country,year,age_group,mpr
moz,1990,40_44,90.097680
moz,1990,45_49,90.183100
moz,1990,50_54,90.121010
moz,1990,55_59,90.438360
moz,1990,60_64,89.087560
moz,1990,65,85.148770
moz,1990,total_15,80.684860
moz,1991,15_19,56.803050
moz,1991,20_24,83.778980
moz,1991,25_29,85.839310
moz,1991,30_34,88.195920
moz,1991,35_39,89.102410
moz,1991,40_44,90.071300
moz,1991,45_49,90.185240
moz,1991,50_54,90.126060
moz,1991,55_59,90.445260
moz,1991,60_64,89.072380
moz,1991,65,85.034320
moz,1991,total_15,80.742400
moz,1992,15_19,57.154460
moz,1992,20_24,82.867600
moz,1992,25_29,85.425060
moz,1992,30_34,87.457940
moz,1992,35_39,88.720100
moz,1992,40_44,89.616470
moz,1992,45_49,89.884140
moz,1992,50_54,89.760520
moz,1992,55_59,89.947380
moz,1992,60_64,88.520810
moz,1992,65,84.507510
moz,1992,total_15,80.513310
moz,1993,15_19,57.505140
moz,1993,20_24,81.916080
moz,1993,25_29,85.354300
moz,1993,30_34,87.468470
moz,1993,35_39,88.712300
moz,1993,40_44,89.515240
moz,1993,45_49,89.864120
moz,1993,50_54,89.741740
moz,1993,55_59,89.921970
moz,1993,60_64,88.439930
moz,1993,65,84.201940
moz,1993,total_15,80.532770
moz,1994,15_19,57.855070
moz,1994,20_24,80.923870
moz,1994,25_29,85.249250
moz,1994,30_34,87.392640
moz,1994,35_39,88.662910
moz,1994,40_44,89.378280
moz,1994,45_49,89.813950
moz,1994,50_54,89.684560
moz,1994,55_59,89.845120
moz,1994,60_64,88.311060
moz,1994,65,83.887020
moz,1994,total_15,80.519840
moz,1995,15_19,58.204210
moz,1995,20_24,79.890590
moz,1995,25_29,85.085620
moz,1995,30_34,87.152130
moz,1995,35_39,88.535930
moz,1995,40_44,89.182330
moz,1995,45_49,89.708780
moz,1995,50_54,89.555950
moz,1995,55_59,89.673580
moz,1995,60_64,88.098600
moz,1995,65,83.584980
moz,1995,total_15,80.453010
moz,1996,15_19,58.552530
moz,1996,20_24,78.815990
moz,1996,25_29,85.128110
moz,1996,30_34,87.309610
moz,1996,35_39,88.607930
moz,1996,40_44,89.218000
moz,1996,45_49,89.757260
moz,1996,50_54,89.619930
moz,1996,55_59,89.758610
moz,1996,60_64,88.162900
moz,1996,65,83.514010
moz,1996,total_15,80.333630
moz,1997,15_19,58.900000
moz,1997,20_24,77.700000
moz,1997,25_29,85.300000
moz,1997,30_34,87.700000
moz,1997,35_39,88.800000
moz,1997,40_44,89.400000
moz,1997,45_49,89.900000
moz,1997,50_54,89.800000
moz,1997,55_59,90.000000
moz,1997,60_64,88.400000
moz,1997,65,83.600000
moz,1997,total_15,80.308560
moz,1998,15_19,56.352560
moz,1998,20_24,78.651460
moz,1998,25_29,88.142170
moz,1998,30_34,90.486670
moz,1998,35_39,91.432590
moz,1998,40_44,91.445830
moz,1998,45_49,92.016400
moz,1998,50_54,92.626600
moz,1998,55_59,91.226650
moz,1998,60_64,89.413260
moz,1998,65,84.691910
moz,1998,total_15,81.359850
moz,1999,15_19,53.771160
moz,1999,20_24,79.573000
moz,1999,25_29,90.496050
moz,1999,30_34,92.694590
moz,1999,35_39,93.491730
moz,1999,40_44,93.127170
moz,1999,45_49,93.720290
moz,1999,50_54,94.716000
moz,1999,55_59,92.315670
moz,1999,60_64,90.347680
moz,1999,65,85.723530
moz,1999,total_15,82.133560
moz,2000,15_19,51.169370
moz,2000,20_24,80.464650
moz,2000,25_29,92.422830
moz,2000,30_34,94.421670
moz,2000,35_39,95.082590
moz,2000,40_44,94.497920
moz,2000,45_49,95.079980
moz,2000,50_54,96.237370
moz,2000,55_59,93.279480
moz,2000,60_64,91.207730
moz,2000,65,86.696560
moz,2000,total_15,82.688210
moz,2001,15_19,48.561240
moz,2001,20_24,81.326500
moz,2001,25_29,93.984950
moz,2001,30_34,95.759120
moz,2001,35_39,96.299960
moz,2001,40_44,95.608180
moz,2001,45_49,96.157330
moz,2001,50_54,97.333050
moz,2001,55_59,94.130090
moz,2001,60_64,91.997940
moz,2001,65,87.612850
moz,2001,total_15,83.052260
moz,2002,15_19,45.960910
moz,2002,20_24,82.158760
moz,2002,25_29,95.241600
moz,2002,30_34,96.786830
moz,2002,35_39,97.224760
moz,2002,40_44,96.502690
moz,2002,45_49,97.006210
moz,2002,50_54,98.115910
moz,2002,55_59,94.878940
moz,2002,60_64,92.722790
moz,2002,65,88.474430
moz,2002,total_15,83.276410
moz,2003,15_19,43.382400
moz,2003,20_24,82.961700
moz,2003,25_29,96.246200
moz,2003,30_34,97.571800
moz,2003,35_39,97.923400
moz,2003,40_44,97.220300
moz,2003,45_49,97.672100
moz,2003,50_54,98.672100
moz,2003,55_59,95.536800
moz,2003,60_64,93.386700
moz,2003,65,89.283400
moz,2003,total_15,83.391300
moz,2004,15_19,43.212850
moz,2004,20_24,82.846310
moz,2004,25_29,96.261130
moz,2004,30_34,97.567570
moz,2004,35_39,97.927910
moz,2004,40_44,97.248520
moz,2004,45_49,97.661970
moz,2004,50_54,98.603150
moz,2004,55_59,95.564040
moz,2004,60_64,93.305130
moz,2004,65,89.031430
moz,2004,total_15,83.340620
moz,2005,15_19,43.043290
moz,2005,20_24,82.730910
moz,2005,25_29,96.276060
moz,2005,30_34,97.563350
moz,2005,35_39,97.932410
moz,2005,40_44,97.276730
moz,2005,45_49,97.651850
moz,2005,50_54,98.534200
moz,2005,55_59,95.591290
moz,2005,60_64,93.223560
moz,2005,65,88.779470
moz,2005,total_15,83.289600
moz,2006,15_19,42.873740
moz,2006,20_24,82.615520
moz,2006,25_29,96.290990
moz,2006,30_34,97.559130
moz,2006,35_39,97.936920
moz,2006,40_44,97.304950
moz,2006,45_49,97.641720
moz,2006,50_54,98.465260
moz,2006,55_59,95.618540
moz,2006,60_64,93.141990
moz,2006,65,88.527500
moz,2006,total_15,83.242610
moz,2007,15_19,42.704190
moz,2007,20_24,82.500120
moz,2007,25_29,96.305920
moz,2007,30_34,97.554910
moz,2007,35_39,97.941420
moz,2007,40_44,97.333170
moz,2007,45_49,97.631600
moz,2007,50_54,98.396310
moz,2007,55_59,95.645780
moz,2007,60_64,93.060420
moz,2007,65,88.275540
moz,2007,total_15,83.189060
moz,2008,15_19,42.534640
moz,2008,20_24,82.384730
moz,2008,25_29,96.320850
moz,2008,30_34,97.550680
moz,2008,35_39,97.945930
moz,2008,40_44,97.361390
moz,2008,45_49,97.621480
moz,2008,50_54,98.327360
moz,2008,55_59,95.673030
moz,2008,60_64,92.978850
moz,2008,65,88.023570
moz,2008,total_15,83.129550
moz,2009,15_19,42.365080
moz,2009,20_24,82.269330
moz,2009,25_29,96.335780
moz,2009,30_34,97.546460
moz,2009,35_39,97.950440
moz,2009,40_44,97.389600
moz,2009,45_49,97.611360
moz,2009,50_54,98.258420
moz,2009,55_59,95.700280
moz,2009,60_64,92.897280
moz,2009,65,87.771610
moz,2009,total_15,83.065550
moz,2010,15_19,42.195530
moz,2010,20_24,82.153940
moz,2010,25_29,96.350710
moz,2010,30_34,97.542240
moz,2010,35_39,97.954940
moz,2010,40_44,97.417820
moz,2010,45_49,97.601230
moz,2010,50_54,98.189470
moz,2010,55_59,95.727520
moz,2010,60_64,92.815700
moz,2010,65,87.519650
moz,2010,total_15,82.998650
moz,2011,15_19,42.025980
moz,2011,20_24,82.038540
moz,2011,25_29,96.365640
moz,2011,30_34,97.538010
moz,2011,35_39,97.959450
moz,2011,40_44,97.446040
moz,2011,45_49,97.591110
moz,2011,50_54,98.120520
moz,2011,55_59,95.754780
moz,2011,60_64,92.734140
moz,2011,65,87.267680
moz,2011,total_15,82.944850
moz,2012,15_19,41.856420
moz,2012,20_24,81.923160
moz,2012,25_29,96.380560
moz,2012,30_34,97.533790
moz,2012,35_39,97.963950
moz,2012,40_44,97.474260
moz,2012,45_49,97.580990
moz,2012,50_54,98.051570
moz,2012,55_59,95.782020
moz,2012,60_64,92.652570
moz,2012,65,87.015720
moz,2012,total_15,82.890490
moz,2013,15_19,41.686870
moz,2013,20_24,81.807760
moz,2013,25_29,96.395490
moz,2013,30_34,97.529560
moz,2013,35_39,97.968460
moz,2013,40_44,97.502470
moz,2013,45_49,97.570860
moz,2013,50_54,97.982630
moz,2013,55_59,95.809270
moz,2013,60_64,92.571000
moz,2013,65,86.763760
moz,2013,total_15,82.827390
moz,2014,15_19,41.517320
moz,2014,20_24,81.692370
moz,2014,25_29,96.410420
moz,2014,30_34,97.525340
moz,2014,35_39,97.972960
moz,2014,40_44,97.530690
moz,2014,45_49,97.560740
moz,2014,50_54,97.913680
moz,2014,55_59,95.836520
moz,2014,60_64,92.489430
moz,2014,65,86.511790
moz,2014,total_15,82.743770
moz,2015,15_19,41.347760
moz,2015,20_24,81.576970
moz,2015,25_29,96.425350
moz,2015,30_34,97.521120
moz,2015,35_39,97.977470
moz,2015,40_44,97.558910
moz,2015,45_49,97.550610
moz,2015,50_54,97.844730
moz,2015,55_59,95.863760
moz,2015,60_64,92.407850
moz,2015,65,86.259830
moz,2015,total_15,82.637310
moz,2016,15_19,41.178210
moz,2016,20_24,81.461580
moz,2016,25_29,96.440280
moz,2016,30_34,97.516890
moz,2016,35_39,97.981980
moz,2016,40_44,97.587130
moz,2016,45_49,97.540500
moz,2016,50_54,97.775790
moz,2016,55_59,95.891010
moz,2016,60_64,92.326290
moz,2016,65,86.007860
moz,2016,total_15,82.521850
moz,2017,15_19,41.008660
moz,2017,20_24,81.346180
moz,2017,25_29,96.455220
moz,2017,30_34,97.512670
moz,2017,35_39,97.986480
moz,2017,40_44,97.615340
moz,2017,45_49,97.530370
moz,2017,50_54,97.706840
moz,2017,55_59,95.918260
moz,2017,60_64,92.244710
moz,2017,65,85.755900
moz,2017,total_15,82.384030
moz,2018,15_19,40.839110
moz,2018,20_24,81.230790
moz,2018,25_29,96.470140
moz,2018,30_34,97.508450
moz,2018,35_39,97.990990
moz,2018,40_44,97.643560
moz,2018,45_49,97.520250
moz,2018,50_54,97.637890
moz,2018,55_59,95.945500
moz,2018,60_64,92.163140
moz,2018,65,85.503930
moz,2018,total_15,82.252060
moz,2019,15_19,40.669550
moz,2019,20_24,81.115390
moz,2019,25_29,96.485070
moz,2019,30_34,97.504230
moz,2019,35_39,97.995490
moz,2019,40_44,97.671780
moz,2019,45_49,97.510120
moz,2019,50_54,97.568950
moz,2019,55_59,95.972760
moz,2019,60_64,92.081570
moz,2019,65,85.251970
moz,2019,total_15,82.164230
moz,2020,15_19,40.500000
moz,2020,20_24,81.000000
moz,2020,25_29,96.500000
moz,2020,30_34,97.500000
moz,2020,35_39,98.000000
moz,2020,40_44,97.700000
moz,2020,45_49,97.500000
moz,2020,50_54,97.500000
moz,2020,55_59,96.000000
moz,2020,60_64,92.000000
moz,2020,65,85.000000
moz,2020,total_15,82.140450
mmr,1990,15_19,39.121040
mmr,1990,20_24,77.212520
mmr,1990,25_29,96.368940
mmr,1990,30_34,98.403630
mmr,1990,35_39,99.128230
mmr,1990,40_44,98.930110
mmr,1990,45_49,97.966730
mmr,1990,50_54,95.222690
mmr,1990,55_59,87.351800
mmr,1990,60_64,70.448080
mmr,1990,65,41.776220
mmr,1990,total_15,79.033320
mmr,1991,15_19,39.122940
mmr,1991,20_24,77.216280
mmr,1991,25_29,96.373630
mmr,1991,30_34,98.408410
mmr,1991,35_39,99.133040
mmr,1991,40_44,98.934930
mmr,1991,45_49,97.971540
mmr,1991,50_54,95.227370
mmr,1991,55_59,87.356090
mmr,1991,60_64,70.451540
mmr,1991,65,41.778270
mmr,1991,total_15,79.171500
mmr,1992,15_19,39.113350
mmr,1992,20_24,77.197360
mmr,1992,25_29,96.350010
mmr,1992,30_34,98.384300
mmr,1992,35_39,99.108750
mmr,1992,40_44,98.910640
mmr,1992,45_49,97.947250
mmr,1992,50_54,95.203760
mmr,1992,55_59,87.334430
mmr,1992,60_64,70.434070
mmr,1992,65,41.767920
mmr,1992,total_15,79.345020
mmr,1993,15_19,39.107330
mmr,1993,20_24,77.185460
mmr,1993,25_29,96.335170
mmr,1993,30_34,98.369140
mmr,1993,35_39,99.093480
mmr,1993,40_44,98.895370
mmr,1993,45_49,97.931980
mmr,1993,50_54,95.188920
mmr,1993,55_59,87.320820
mmr,1993,60_64,70.423100
mmr,1993,65,41.761410
mmr,1993,total_15,79.565010
mmr,1994,15_19,39.100330
mmr,1994,20_24,77.171660
mmr,1994,25_29,96.317940
mmr,1994,30_34,98.351550
mmr,1994,35_39,99.075760
mmr,1994,40_44,98.877650
mmr,1994,45_49,97.914260
mmr,1994,50_54,95.171690
mmr,1994,55_59,87.305020
mmr,1994,60_64,70.410350
mmr,1994,65,41.753850
mmr,1994,total_15,79.795200
mmr,1995,15_19,39.093060
mmr,1995,20_24,77.157310
mmr,1995,25_29,96.300030
mmr,1995,30_34,98.333260
mmr,1995,35_39,99.057330
mmr,1995,40_44,98.859220
mmr,1995,45_49,97.895840
mmr,1995,50_54,95.153790
mmr,1995,55_59,87.288580
mmr,1995,60_64,70.397100
mmr,1995,65,41.745990
mmr,1995,total_15,80.020000
mmr,1996,15_19,39.086880
mmr,1996,20_24,77.145110
mmr,1996,25_29,96.284810
mmr,1996,30_34,98.317720
mmr,1996,35_39,99.041680
mmr,1996,40_44,98.843570
mmr,1996,45_49,97.880180
mmr,1996,50_54,95.138570
mmr,1996,55_59,87.274630
mmr,1996,60_64,70.385840
mmr,1996,65,41.739320
mmr,1996,total_15,80.232570
mmr,1997,15_19,39.081700
mmr,1997,20_24,77.134900
mmr,1997,25_29,96.272050
mmr,1997,30_34,98.304690
mmr,1997,35_39,99.028560
mmr,1997,40_44,98.830440
mmr,1997,45_49,97.867060
mmr,1997,50_54,95.125810
mmr,1997,55_59,87.262920
mmr,1997,60_64,70.376400
mmr,1997,65,41.733720
mmr,1997,total_15,80.450670
mmr,1998,15_19,39.076550
mmr,1998,20_24,77.124720
mmr,1998,25_29,96.259350
mmr,1998,30_34,98.291730
mmr,1998,35_39,99.015500
mmr,1998,40_44,98.817380
mmr,1998,45_49,97.854000
mmr,1998,50_54,95.113110
mmr,1998,55_59,87.251280
mmr,1998,60_64,70.367010
mmr,1998,65,41.728150
mmr,1998,total_15,80.666760
mmr,1999,15_19,39.065140
mmr,1999,20_24,77.102210
mmr,1999,25_29,96.231250
mmr,1999,30_34,98.263040
mmr,1999,35_39,98.986600
mmr,1999,40_44,98.788480
mmr,1999,45_49,97.825100
mmr,1999,50_54,95.085030
mmr,1999,55_59,87.225510
mmr,1999,60_64,70.346230
mmr,1999,65,41.715820
mmr,1999,total_15,80.863150
mmr,2000,15_19,39.049710
mmr,2000,20_24,77.071750
mmr,2000,25_29,96.193240
mmr,2000,30_34,98.224210
mmr,2000,35_39,98.947490
mmr,2000,40_44,98.749370
mmr,2000,45_49,97.785990
mmr,2000,50_54,95.047010
mmr,2000,55_59,87.190640
mmr,2000,60_64,70.318110
mmr,2000,65,41.699150
mmr,2000,total_15,81.041280
mmr,2001,15_19,39.036130
mmr,2001,20_24,77.044950
mmr,2001,25_29,96.159790
mmr,2001,30_34,98.190060
mmr,2001,35_39,98.913090
mmr,2001,40_44,98.714970
mmr,2001,45_49,97.751590
mmr,2001,50_54,95.013570
mmr,2001,55_59,87.159970
mmr,2001,60_64,70.293370
mmr,2001,65,41.684480
mmr,2001,total_15,81.177280
mmr,2002,15_19,39.020660
mmr,2002,20_24,77.014420
mmr,2002,25_29,96.121680
mmr,2002,30_34,98.151150
mmr,2002,35_39,98.873890
mmr,2002,40_44,98.675770
mmr,2002,45_49,97.712390
mmr,2002,50_54,94.975470
mmr,2002,55_59,87.125020
mmr,2002,60_64,70.265180
mmr,2002,65,41.667760
mmr,2002,total_15,81.277380
mmr,2003,15_19,39.001580
mmr,2003,20_24,76.976750
mmr,2003,25_29,96.074670
mmr,2003,30_34,98.103140
mmr,2003,35_39,98.825520
mmr,2003,40_44,98.627410
mmr,2003,45_49,97.664020
mmr,2003,50_54,94.928470
mmr,2003,55_59,87.081890
mmr,2003,60_64,70.230400
mmr,2003,65,41.647140
mmr,2003,total_15,81.346080
mmr,2004,15_19,38.981600
mmr,2004,20_24,76.937320
mmr,2004,25_29,96.025450
mmr,2004,30_34,98.052890
mmr,2004,35_39,98.774900
mmr,2004,40_44,98.576790
mmr,2004,45_49,97.613400
mmr,2004,50_54,94.879260
mmr,2004,55_59,87.036750
mmr,2004,60_64,70.194000
mmr,2004,65,41.625550
mmr,2004,total_15,81.406920
mmr,2005,15_19,38.960410
mmr,2005,20_24,76.895490
mmr,2005,25_29,95.973250
mmr,2005,30_34,97.999590
mmr,2005,35_39,98.721210
mmr,2005,40_44,98.523090
mmr,2005,45_49,97.559710
mmr,2005,50_54,94.827070
mmr,2005,55_59,86.988880
mmr,2005,60_64,70.155390
mmr,2005,65,41.602650
mmr,2005,total_15,81.471590
mmr,2006,15_19,38.938770
mmr,2006,20_24,76.852790
mmr,2006,25_29,95.919960
mmr,2006,30_34,97.945170
mmr,2006,35_39,98.666390
mmr,2006,40_44,98.468280
mmr,2006,45_49,97.504890
mmr,2006,50_54,94.773790
mmr,2006,55_59,86.940000
mmr,2006,60_64,70.115970
mmr,2006,65,41.579280
mmr,2006,total_15,81.567470
mmr,2007,15_19,38.917790
mmr,2007,20_24,76.811370
mmr,2007,25_29,95.868260
mmr,2007,30_34,97.892370
mmr,2007,35_39,98.613200
mmr,2007,40_44,98.415090
mmr,2007,45_49,97.451710
mmr,2007,50_54,94.722090
mmr,2007,55_59,86.892580
mmr,2007,60_64,70.077730
mmr,2007,65,41.556600
mmr,2007,total_15,81.681300
mmr,2008,15_19,38.911780
mmr,2008,20_24,76.799510
mmr,2008,25_29,95.853470
mmr,2008,30_34,97.877270
mmr,2008,35_39,98.597990
mmr,2008,40_44,98.399880
mmr,2008,45_49,97.436490
mmr,2008,50_54,94.707310
mmr,2008,55_59,86.879010
mmr,2008,60_64,70.066790
mmr,2008,65,41.550110
mmr,2008,total_15,81.828220
mmr,2009,15_19,38.902890
mmr,2009,20_24,76.781970
mmr,2009,25_29,95.831570
mmr,2009,30_34,97.854910
mmr,2009,35_39,98.575470
mmr,2009,40_44,98.377360
mmr,2009,45_49,97.413970
mmr,2009,50_54,94.685420
mmr,2009,55_59,86.858930
mmr,2009,60_64,70.050590
mmr,2009,65,41.540510
mmr,2009,total_15,81.950580
mmr,2010,15_19,38.893950
mmr,2010,20_24,76.764340
mmr,2010,25_29,95.809560
mmr,2010,30_34,97.832430
mmr,2010,35_39,98.552820
mmr,2010,40_44,98.354710
mmr,2010,45_49,97.391320
mmr,2010,50_54,94.663400
mmr,2010,55_59,86.838740
mmr,2010,60_64,70.034300
mmr,2010,65,41.530850
mmr,2010,total_15,82.043480
mmr,2011,15_19,38.884810
mmr,2011,20_24,76.746290
mmr,2011,25_29,95.787030
mmr,2011,30_34,97.809430
mmr,2011,35_39,98.529660
mmr,2011,40_44,98.331540
mmr,2011,45_49,97.368160
mmr,2011,50_54,94.640880
mmr,2011,55_59,86.818080
mmr,2011,60_64,70.017650
mmr,2011,65,41.520970
mmr,2011,total_15,82.106350
mmr,2012,15_19,38.875930
mmr,2012,20_24,76.728770
mmr,2012,25_29,95.765170
mmr,2012,30_34,97.787110
mmr,2012,35_39,98.507160
mmr,2012,40_44,98.309050
mmr,2012,45_49,97.345660
mmr,2012,50_54,94.619030
mmr,2012,55_59,86.798030
mmr,2012,60_64,70.001470
mmr,2012,65,41.511380
mmr,2012,total_15,82.153490
mmr,2013,15_19,38.866920
mmr,2013,20_24,76.710980
mmr,2013,25_29,95.742970
mmr,2013,30_34,97.764430
mmr,2013,35_39,98.484320
mmr,2013,40_44,98.286210
mmr,2013,45_49,97.322820
mmr,2013,50_54,94.596820
mmr,2013,55_59,86.777660
mmr,2013,60_64,69.985050
mmr,2013,65,41.501640
mmr,2013,total_15,82.187810
mmr,2014,15_19,38.857950
mmr,2014,20_24,76.693280
mmr,2014,25_29,95.720860
mmr,2014,30_34,97.741870
mmr,2014,35_39,98.461590
mmr,2014,40_44,98.263480
mmr,2014,45_49,97.300090
mmr,2014,50_54,94.574730
mmr,2014,55_59,86.757390
mmr,2014,60_64,69.968700
mmr,2014,65,41.491950
mmr,2014,total_15,82.217400
mmr,2015,15_19,38.848880
mmr,2015,20_24,76.675380
mmr,2015,25_29,95.698530
mmr,2015,30_34,97.719070
mmr,2015,35_39,98.438620
mmr,2015,40_44,98.240510
mmr,2015,45_49,97.277120
mmr,2015,50_54,94.552400
mmr,2015,55_59,86.736910
mmr,2015,60_64,69.952180
mmr,2015,65,41.482150
mmr,2015,total_15,82.246230
mmr,2016,15_19,38.839740
mmr,2016,20_24,76.657330
mmr,2016,25_29,95.675990
mmr,2016,30_34,97.696050
mmr,2016,35_39,98.415440
mmr,2016,40_44,98.217320
mmr,2016,45_49,97.253940
mmr,2016,50_54,94.529860
mmr,2016,55_59,86.716240
mmr,2016,60_64,69.935510
mmr,2016,65,41.472260
mmr,2016,total_15,82.252930
mmr,2017,15_19,38.830460
mmr,2017,20_24,76.639020
mmr,2017,25_29,95.653160
mmr,2017,30_34,97.672730
mmr,2017,35_39,98.391940
mmr,2017,40_44,98.193830
mmr,2017,45_49,97.230450
mmr,2017,50_54,94.507030
mmr,2017,55_59,86.695290
mmr,2017,60_64,69.918620
mmr,2017,65,41.462250
mmr,2017,total_15,82.262940
mmr,2018,15_19,38.820840
mmr,2018,20_24,76.620040
mmr,2018,25_29,95.629460
mmr,2018,30_34,97.648540
mmr,2018,35_39,98.367570
mmr,2018,40_44,98.169460
mmr,2018,45_49,97.206070
mmr,2018,50_54,94.483340
mmr,2018,55_59,86.673550
mmr,2018,60_64,69.901080
mmr,2018,65,41.451850
mmr,2018,total_15,82.268330
mmr,2019,15_19,38.810580
mmr,2019,20_24,76.599780
mmr,2019,25_29,95.604180
mmr,2019,30_34,97.622730
mmr,2019,35_39,98.341570
mmr,2019,40_44,98.143460
mmr,2019,45_49,97.180070
mmr,2019,50_54,94.458070
mmr,2019,55_59,86.650380
mmr,2019,60_64,69.882390
mmr,2019,65,41.440770
mmr,2019,total_15,82.257660
mmr,2020,15_19,38.799490
mmr,2020,20_24,75.000000
mmr,2020,25_29,95.576870
mmr,2020,30_34,97.594830
mmr,2020,35_39,98.313470
mmr,2020,40_44,98.115360
mmr,2020,45_49,97.151970
mmr,2020,50_54,94.430760
mmr,2020,55_59,86.625320
mmr,2020,60_64,69.862180
mmr,2020,65,41.428780
mmr,2020,total_15,82.050990
nam,1990,15_19,26.196020
nam,1990,20_24,56.824140
nam,1990,25_29,81.234620
nam,1990,30_34,89.960370
nam,1990,35_39,89.975040
nam,1990,40_44,87.966320
nam,1990,45_49,85.339060
nam,1990,50_54,83.003010
nam,1990,55_59,74.052280
nam,1990,60_64,59.282200
nam,1990,65,33.601430
nam,1990,total_15,64.501690
nam,1991,15_19,25.521210
nam,1991,20_24,56.486240
nam,1991,25_29,81.218940
nam,1991,30_34,90.105450
nam,1991,35_39,90.035420
nam,1991,40_44,87.926630
nam,1991,45_49,85.378810
nam,1991,50_54,83.084980
nam,1991,55_59,74.153840
nam,1991,60_64,59.507390
nam,1991,65,33.511010
nam,1991,total_15,64.430370
nam,1992,15_19,25.011570
nam,1992,20_24,56.225520
nam,1992,25_29,81.238580
nam,1992,30_34,90.270150
nam,1992,35_39,90.109890
nam,1992,40_44,87.922870
nam,1992,45_49,85.437920
nam,1992,50_54,83.197290
nam,1992,55_59,74.293560
nam,1992,60_64,59.764850
nam,1992,65,33.489550
nam,1992,total_15,64.457620
nam,1993,15_19,24.598130
nam,1993,20_24,56.010380
nam,1993,25_29,80.809360
nam,1993,30_34,89.631900
nam,1993,35_39,89.771530
nam,1993,40_44,87.538920
nam,1993,45_49,85.084210
nam,1993,50_54,82.589410
nam,1993,55_59,73.541100
nam,1993,60_64,58.795860
nam,1993,65,32.807270
nam,1993,total_15,64.175490
nam,1994,15_19,24.200000
nam,1994,20_24,55.800000
nam,1994,25_29,80.900000
nam,1994,30_34,89.900000
nam,1994,35_39,89.900000
nam,1994,40_44,87.600000
nam,1994,45_49,85.200000
nam,1994,50_54,82.800000
nam,1994,55_59,73.800000
nam,1994,60_64,59.200000
nam,1994,65,32.900000
nam,1994,total_15,64.363960
nam,1995,15_19,20.232420
nam,1995,20_24,55.234640
nam,1995,25_29,80.538510
nam,1995,30_34,89.003460
nam,1995,35_39,89.451000
nam,1995,40_44,87.370310
nam,1995,45_49,85.200000
nam,1995,50_54,83.001880
nam,1995,55_59,74.340710
nam,1995,60_64,59.668450
nam,1995,65,34.338100
nam,1995,total_15,63.629810
nam,1996,15_19,16.771400
nam,1996,20_24,54.667930
nam,1996,25_29,80.171840
nam,1996,30_34,88.037930
nam,1996,35_39,88.984490
nam,1996,40_44,87.136990
nam,1996,45_49,85.200000
nam,1996,50_54,83.201880
nam,1996,55_59,74.874070
nam,1996,60_64,60.135140
nam,1996,65,35.805500
nam,1996,total_15,62.950980
nam,1997,15_19,13.800000
nam,1997,20_24,54.100000
nam,1997,25_29,79.800000
nam,1997,30_34,87.000000
nam,1997,35_39,88.500000
nam,1997,40_44,86.900000
nam,1997,45_49,85.200000
nam,1997,50_54,83.400000
nam,1997,55_59,75.400000
nam,1997,60_64,60.600000
nam,1997,65,37.300000
nam,1997,total_15,62.406060
nam,1998,15_19,14.062490
nam,1998,20_24,54.133340
nam,1998,25_29,80.171840
nam,1998,30_34,87.168530
nam,1998,35_39,89.204380
nam,1998,40_44,88.294420
nam,1998,45_49,86.340600
nam,1998,50_54,84.417700
nam,1998,55_59,75.872920
nam,1998,60_64,59.870960
nam,1998,65,38.028010
nam,1998,total_15,63.112540
nam,1999,15_19,14.329150
nam,1999,20_24,54.166670
nam,1999,25_29,80.538510
nam,1999,30_34,87.335190
nam,1999,35_39,89.870550
nam,1999,40_44,89.558250
nam,1999,45_49,87.406290
nam,1999,50_54,85.383950
nam,1999,55_59,76.339590
nam,1999,60_64,59.137520
nam,1999,65,38.761440
nam,1999,total_15,63.802860
