country,year,age_group,mpr
ltu,2007,50_54,83.0
ltu,2007,55_59,76.0
ltu,2007,60_64,48.2
ltu,2007,65,9.300001
ltu,2007,total_15,62.43269
ltu,2008,15_19,6.199999
ltu,2008,20_24,63.3
ltu,2008,25_29,85.4
ltu,2008,30_34,88.1
ltu,2008,35_39,89.7
ltu,2008,40_44,88.9
ltu,2008,45_49,87.8
ltu,2008,50_54,83.5
ltu,2008,55_59,74.3
ltu,2008,60_64,48.3
ltu,2008,65,9.7
ltu,2008,total_15,62.93326
ltu,2009,15_19,5.873261
ltu,2009,20_24,59.95671
ltu,2009,25_29,91.42135999999999
ltu,2009,30_34,88.58163
ltu,2009,35_39,90.2521
ltu,2009,40_44,88.10316
ltu,2009,45_49,87.93375
ltu,2009,50_54,82.62136
ltu,2009,55_59,75.84994
ltu,2009,60_64,48.15951
ltu,2009,65,8.250825
ltu,2009,total_15,63.20381999999999
ltu,2010,15_19,5.228758
ltu,2010,20_24,57.73196
ltu,2010,25_29,88.83161
ltu,2010,30_34,91.43598
ltu,2010,35_39,90.05235
ltu,2010,40_44,90.35013000000001
ltu,2010,45_49,89.01453000000001
ltu,2010,50_54,84.9162
ltu,2010,55_59,76.41509
ltu,2010,60_64,46.050670000000004
ltu,2010,65,7.0234119999999995
ltu,2010,total_15,63.44075
ltu,2011,15_19,5.335883
ltu,2011,20_24,58.058769999999996
ltu,2011,25_29,89.04845
ltu,2011,30_34,91.47238
ltu,2011,35_39,90.19712
ltu,2011,40_44,90.46512
ltu,2011,45_49,89.11308000000001
ltu,2011,50_54,85.12458000000001
ltu,2011,55_59,76.57359
ltu,2011,60_64,46.74561
ltu,2011,65,7.261071
ltu,2011,total_15,63.919619999999995
ltu,2012,15_19,5.443007
ltu,2012,20_24,58.385569999999994
ltu,2012,25_29,89.26529000000001
ltu,2012,30_34,91.50879
ltu,2012,35_39,90.34188
ltu,2012,40_44,90.5801
ltu,2012,45_49,89.21162
ltu,2012,50_54,85.33296
ltu,2012,55_59,76.73207
ltu,2012,60_64,47.440540000000006
ltu,2012,65,7.498728999999999
ltu,2012,total_15,64.4444
ltu,2013,15_19,5.5501309999999995
ltu,2013,20_24,58.71238
ltu,2013,25_29,89.48213
ltu,2013,30_34,91.54519
ltu,2013,35_39,90.48665
ltu,2013,40_44,90.69509000000001
ltu,2013,45_49,89.31017
ltu,2013,50_54,85.54134
ltu,2013,55_59,76.89056
ltu,2013,60_64,48.13547
ltu,2013,65,7.736388000000001
ltu,2013,total_15,64.99076
ltu,2014,15_19,5.657255
ltu,2014,20_24,59.03918
ltu,2014,25_29,89.69896999999999
ltu,2014,30_34,91.58159
ltu,2014,35_39,90.63141
ltu,2014,40_44,90.81007
ltu,2014,45_49,89.40872
ltu,2014,50_54,85.74972
ltu,2014,55_59,77.04906
ltu,2014,60_64,48.8304
ltu,2014,65,7.9740470000000006
ltu,2014,total_15,65.52611
ltu,2015,15_19,5.76438
ltu,2015,20_24,59.36598000000001
ltu,2015,25_29,89.9158
ltu,2015,30_34,91.618
ltu,2015,35_39,90.77618000000001
ltu,2015,40_44,90.92506
ltu,2015,45_49,89.50726
ltu,2015,50_54,85.9581
ltu,2015,55_59,77.20755
ltu,2015,60_64,49.52534
ltu,2015,65,8.211706
ltu,2015,total_15,66.02723
ltu,2016,15_19,5.871503
ltu,2016,20_24,59.69279
ltu,2016,25_29,90.13264000000001
ltu,2016,30_34,91.6544
ltu,2016,35_39,90.92094
ltu,2016,40_44,91.04005
ltu,2016,45_49,89.60580999999999
ltu,2016,50_54,86.16648
ltu,2016,55_59,77.36604
ltu,2016,60_64,50.22027
ltu,2016,65,8.449365
ltu,2016,total_15,66.39298000000001
ltu,2017,15_19,5.978628
ltu,2017,20_24,60.01959
ltu,2017,25_29,90.34949
ltu,2017,30_34,91.6908
ltu,2017,35_39,91.0657
ltu,2017,40_44,91.15504
ltu,2017,45_49,89.70436
ltu,2017,50_54,86.37486
ltu,2017,55_59,77.52453
ltu,2017,60_64,50.9152
ltu,2017,65,8.687023
ltu,2017,total_15,66.72414
ltu,2018,15_19,6.085751999999999
ltu,2018,20_24,60.34639
ltu,2018,25_29,90.56631999999999
ltu,2018,30_34,91.7272
ltu,2018,35_39,91.21047
ltu,2018,40_44,91.27003
ltu,2018,45_49,89.80291
ltu,2018,50_54,86.58324
ltu,2018,55_59,77.68302
ltu,2018,60_64,51.61013
ltu,2018,65,8.924682
ltu,2018,total_15,67.0039
ltu,2019,15_19,6.192876
ltu,2019,20_24,60.673190000000005
ltu,2019,25_29,90.78316
ltu,2019,30_34,91.7636
ltu,2019,35_39,91.35523
ltu,2019,40_44,91.38501
ltu,2019,45_49,89.90145
ltu,2019,50_54,86.79162
ltu,2019,55_59,77.84151
ltu,2019,60_64,52.30507
ltu,2019,65,9.162341
ltu,2019,total_15,67.21075
ltu,2020,15_19,6.3
ltu,2020,20_24,61.0
ltu,2020,25_29,91.0
ltu,2020,30_34,91.8
ltu,2020,35_39,91.5
ltu,2020,40_44,91.5
ltu,2020,45_49,90.0
ltu,2020,50_54,87.0
ltu,2020,55_59,78.0
ltu,2020,60_64,53.0
ltu,2020,65,9.4
ltu,2020,total_15,67.33205
lux,1983,15_19,42.75862
lux,1983,20_24,83.45324000000001
lux,1983,25_29,96.37392
lux,1983,30_34,98.90124
lux,1983,35_39,97.18953
lux,1983,40_44,98.43954000000001
lux,1983,45_49,95.73045
lux,1983,50_54,84.81706
lux,1983,55_59,52.771480000000004
lux,1983,60_64,19.49873
lux,1983,65,5.5
lux,1984,15_19,41.60584
lux,1984,20_24,80.28169
lux,1984,25_29,94.90226
lux,1984,30_34,98.17000999999999
lux,1984,35_39,98.68146
lux,1984,40_44,97.00919
lux,1984,45_49,96.4628
lux,1984,50_54,86.47952
lux,1984,55_59,56.01006999999999
lux,1984,60_64,19.078020000000002
lux,1984,65,5.612246
lux,1985,15_19,37.77778
lux,1985,20_24,79.02098000000001
lux,1985,25_29,93.85217
lux,1985,30_34,97.57432
lux,1985,35_39,98.08736999999999
lux,1985,40_44,96.98581999999999
lux,1985,45_49,95.44266999999999
lux,1985,50_54,86.77898
lux,1985,55_59,55.5949
lux,1985,60_64,18.55849
lux,1985,65,5.347594
lux,1986,15_19,35.8209
lux,1986,20_24,82.39435999999999
lux,1986,25_29,95.32683
lux,1986,30_34,98.7049
lux,1986,35_39,98.81406
lux,1986,40_44,98.52204
lux,1986,45_49,95.2449
lux,1986,50_54,88.07247
lux,1986,55_59,56.931230000000006
lux,1986,60_64,16.21037
lux,1986,65,3.225806
lux,1987,15_19,34.4
lux,1987,20_24,79.45206
lux,1987,25_29,94.8736
lux,1987,30_34,97.57774
lux,1987,35_39,98.77575999999999
lux,1987,40_44,96.95929
lux,1987,45_49,97.29701
lux,1987,50_54,91.55570999999999
lux,1987,55_59,55.39985
lux,1987,60_64,21.33555
lux,1987,65,3.8251370000000002
lux,1988,15_19,27.55905
lux,1988,20_24,75.49669
lux,1988,25_29,94.57494
lux,1988,30_34,98.51059000000001
lux,1988,35_39,98.94962
lux,1988,40_44,98.42515999999999
lux,1988,45_49,96.51016
lux,1988,50_54,87.98753
lux,1988,55_59,54.5829
lux,1988,60_64,17.99754
lux,1988,65,3.314917
lux,1989,15_19,28.69565
lux,1989,20_24,74.82517
lux,1989,25_29,93.70703
lux,1989,30_34,96.97824
lux,1989,35_39,98.0483
lux,1989,40_44,97.1157
lux,1989,45_49,94.31448
lux,1989,50_54,86.94955
lux,1989,55_59,53.76555
lux,1989,60_64,19.05819
lux,1989,65,2.7624310000000003
lux,1990,15_19,18.01802
lux,1990,20_24,68.38235
lux,1990,25_29,91.67397
lux,1990,30_34,96.78938000000001
lux,1990,35_39,97.96370999999999
lux,1990,40_44,97.33279
lux,1990,45_49,94.70898000000001
lux,1990,50_54,89.22605
lux,1990,55_59,63.06508
lux,1990,60_64,23.064510000000002
lux,1990,65,3.482587
lux,1990,total_15,68.28927
lux,1991,15_19,32.743359999999996
lux,1991,20_24,75.0
lux,1991,25_29,95.67352
lux,1991,30_34,97.14145
lux,1991,35_39,97.48640999999999
lux,1991,40_44,97.26673000000001
lux,1991,45_49,95.24345
lux,1991,50_54,86.31493
lux,1991,55_59,51.600190000000005
lux,1991,60_64,16.10415
lux,1991,65,2.617801
lux,1991,total_15,68.848
lux,1992,15_19,25.22523
lux,1992,20_24,72.72726999999999
lux,1992,25_29,93.85
lux,1992,30_34,98.27743000000001
lux,1992,35_39,97.59356
lux,1992,40_44,97.23431
lux,1992,45_49,93.07346
lux,1992,50_54,86.72182
lux,1992,55_59,53.69161
lux,1992,60_64,15.939420000000002
lux,1992,65,3.243243
lux,1992,total_15,68.09019
lux,1993,15_19,21.49533
lux,1993,20_24,72.38806
lux,1993,25_29,95.3895
lux,1993,30_34,96.97933
lux,1993,35_39,98.22294000000001
lux,1993,40_44,95.39007
lux,1993,45_49,94.73684
lux,1993,50_54,85.37234000000001
lux,1993,55_59,58.87574
lux,1993,60_64,17.69663
lux,1993,65,2.5252529999999997
lux,1993,total_15,68.14734
lux,1994,15_19,18.03653
lux,1994,20_24,71.99125
lux,1994,25_29,91.09948
lux,1994,30_34,97.48321999999999
lux,1994,35_39,97.96265
lux,1994,40_44,97.81818
lux,1994,45_49,94.71458
lux,1994,50_54,88.91753
lux,1994,55_59,51.622409999999995
lux,1994,60_64,15.11628
lux,1994,65,2.148997
lux,1994,total_15,67.27604000000001
lux,1995,15_19,17.017429999999997
lux,1995,20_24,63.31084
lux,1995,25_29,88.47114
lux,1995,30_34,97.06631
lux,1995,35_39,96.87980999999999
lux,1995,40_44,96.09405
lux,1995,45_49,94.37755
lux,1995,50_54,89.02006999999999
lux,1995,55_59,53.83875
lux,1995,60_64,14.82569
lux,1995,65,2.613827
lux,1995,total_15,66.15211
lux,1996,15_19,15.41647
lux,1996,20_24,65.65248000000001
lux,1996,25_29,91.17116999999999
lux,1996,30_34,97.13504
lux,1996,35_39,96.32343
lux,1996,40_44,96.21011
lux,1996,45_49,94.75343000000001
lux,1996,50_54,83.83841
lux,1996,55_59,52.69968000000001
lux,1996,60_64,16.686529999999998
lux,1996,65,2.51804
lux,1996,total_15,66.07500999999999
lux,1997,15_19,11.92651
lux,1997,20_24,62.46578
lux,1997,25_29,91.27279
lux,1997,30_34,96.79928000000001
lux,1997,35_39,96.80988
lux,1997,40_44,96.00163
lux,1997,45_49,92.93264
lux,1997,50_54,82.80736999999999
lux,1997,55_59,54.74329
lux,1997,60_64,14.571729999999999
lux,1997,65,3.1736009999999997
lux,1997,total_15,65.37379
lux,1998,15_19,11.264000000000001
lux,1998,20_24,59.14278
lux,1998,25_29,92.31427
lux,1998,30_34,96.21347
lux,1998,35_39,98.02757
lux,1998,40_44,96.93036
lux,1998,45_49,94.50926
lux,1998,50_54,84.9156
lux,1998,55_59,53.67926
lux,1998,60_64,13.9513
lux,1998,65,2.7117869999999997
lux,1998,total_15,65.41293
lux,1999,15_19,13.24566
lux,1999,20_24,55.02815
lux,1999,25_29,89.79417
lux,1999,30_34,97.19171999999999
lux,1999,35_39,96.06531
lux,1999,40_44,97.23554
lux,1999,45_49,94.7176
lux,1999,50_54,87.24502
lux,1999,55_59,53.29195
lux,1999,60_64,15.48695
lux,1999,65,1.6714240000000002
lux,1999,total_15,65.01441
lux,2000,15_19,12.4905
lux,2000,20_24,61.49247
lux,2000,25_29,88.87486
lux,2000,30_34,97.89331999999999
lux,2000,35_39,96.93862
lux,2000,40_44,96.71619
lux,2000,45_49,95.39434
lux,2000,50_54,86.96146999999999
lux,2000,55_59,57.98486
lux,2000,60_64,16.544710000000002
lux,2000,65,2.2617990000000003
lux,2000,total_15,65.95033000000001
lux,2001,15_19,14.45771
lux,2001,20_24,58.622859999999996
lux,2001,25_29,89.88634
lux,2001,30_34,98.07901
lux,2001,35_39,97.73505
lux,2001,40_44,95.53618
lux,2001,45_49,94.37276
lux,2001,50_54,87.05605
lux,2001,55_59,55.58655
lux,2001,60_64,12.32237
lux,2001,65,1.113954
lux,2001,total_15,65.08224
lux,2002,15_19,14.98448
lux,2002,20_24,60.98743
lux,2002,25_29,92.17684
lux,2002,30_34,98.478
lux,2002,35_39,97.87151999999999
lux,2002,40_44,95.95482
lux,2002,45_49,94.11406
lux,2002,50_54,89.26129
lux,2002,55_59,53.52065
lux,2002,60_64,18.68538
lux,2002,65,2.356462
lux,2002,total_15,65.9288
lux,2003,15_19,10.444360000000001
lux,2003,20_24,51.62488
lux,2003,25_29,89.59674
lux,2003,30_34,98.75465
lux,2003,35_39,97.37303
lux,2003,40_44,95.53232
lux,2003,45_49,92.93817
lux,2003,50_54,87.9475
lux,2003,55_59,58.417680000000004
lux,2003,60_64,17.6927
lux,2003,65,2.098621
lux,2003,total_15,64.40632
lux,2004,15_19,8.861709
lux,2004,20_24,50.32375
lux,2004,25_29,92.91585
lux,2004,30_34,97.89765
lux,2004,35_39,98.08411
lux,2004,40_44,96.79677
lux,2004,45_49,93.8147
lux,2004,50_54,90.78764
lux,2004,55_59,57.761869999999995
lux,2004,60_64,14.89437
lux,2004,65,1.103385
lux,2004,total_15,64.33035
lux,2005,15_19,10.347430000000001
lux,2005,20_24,54.365680000000005
lux,2005,25_29,89.13079
lux,2005,30_34,98.81971999999999
lux,2005,35_39,98.70116999999999
lux,2005,40_44,97.37714
lux,2005,45_49,94.6411
lux,2005,50_54,92.52686
lux,2005,55_59,58.1609
lux,2005,60_64,15.06365
lux,2005,65,0.9767309999999999
lux,2005,total_15,64.66724
lux,2006,15_19,10.32391
lux,2006,20_24,51.99889
lux,2006,25_29,91.72751
lux,2006,30_34,98.10258
lux,2006,35_39,97.59257
lux,2006,40_44,96.81374
lux,2006,45_49,94.64738
lux,2006,50_54,91.92043000000001
lux,2006,55_59,58.267230000000005
lux,2006,60_64,15.02465
lux,2006,65,0.7009342
lux,2006,total_15,64.23631
lux,2007,15_19,10.71068
lux,2007,20_24,50.13677
lux,2007,25_29,87.7875
lux,2007,30_34,98.03251
lux,2007,35_39,98.71812
lux,2007,40_44,97.00339
lux,2007,45_49,95.64742
lux,2007,50_54,90.36567
lux,2007,55_59,55.07225
lux,2007,60_64,13.08133
lux,2007,65,0.6388578
lux,2007,total_15,63.466280000000005
lux,2008,15_19,12.94321
lux,2008,20_24,49.91304
lux,2008,25_29,86.27509
lux,2008,30_34,96.33513
lux,2008,35_39,99.01427
lux,2008,40_44,94.28799000000001
lux,2008,45_49,92.75494
lux,2008,50_54,92.32042
lux,2008,55_59,56.63313
lux,2008,60_64,18.21979
lux,2008,65,0.9761257
lux,2008,total_15,63.39463000000001
lux,2009,15_19,15.38115
lux,2009,20_24,54.744640000000004
lux,2009,25_29,87.83655
lux,2009,30_34,97.60928
lux,2009,35_39,97.8783
lux,2009,40_44,96.19755
lux,2009,45_49,93.77825
lux,2009,50_54,89.78501999999999
lux,2009,55_59,64.65086
lux,2009,60_64,26.57388
lux,2009,65,6.6640630000000005
lux,2009,total_15,66.10413
lux,2010,15_19,12.14328
lux,2010,20_24,42.58869
lux,2010,25_29,91.12901
lux,2010,30_34,97.4892
lux,2010,35_39,97.50755
lux,2010,40_44,96.60413
lux,2010,45_49,96.05927
lux,2010,50_54,89.10197
lux,2010,55_59,67.19103
lux,2010,60_64,26.16017
lux,2010,65,5.350262
lux,2010,total_15,65.39935
lux,2011,15_19,12.128960000000001
lux,2011,20_24,43.32982
lux,2011,25_29,91.1161
lux,2011,30_34,97.51028000000001
lux,2011,35_39,97.53679
lux,2011,40_44,96.64371
lux,2011,45_49,96.01334
lux,2011,50_54,89.34177
lux,2011,55_59,67.57193000000001
lux,2011,60_64,26.44415
lux,2011,65,5.375236
lux,2011,total_15,65.18403
lux,2012,15_19,12.11463
lux,2012,20_24,44.07095
lux,2012,25_29,91.1032
lux,2012,30_34,97.53135999999999
lux,2012,35_39,97.56604
lux,2012,40_44,96.6833
lux,2012,45_49,95.96741
lux,2012,50_54,89.58157
lux,2012,55_59,67.95283
lux,2012,60_64,26.72813
lux,2012,65,5.4002099999999995
lux,2012,total_15,64.97868000000001
lux,2013,15_19,12.1003
lux,2013,20_24,44.81208
lux,2013,25_29,91.0903
lux,2013,30_34,97.55244
lux,2013,35_39,97.59528
lux,2013,40_44,96.72289
lux,2013,45_49,95.92149
lux,2013,50_54,89.82138
lux,2013,55_59,68.33372
lux,2013,60_64,27.01212
lux,2013,65,5.4251830000000005
lux,2013,total_15,64.79888000000001
lux,2014,15_19,12.08597
lux,2014,20_24,45.55321
lux,2014,25_29,91.0774
lux,2014,30_34,97.57352
lux,2014,35_39,97.62453000000001
lux,2014,40_44,96.76247
lux,2014,45_49,95.87556
lux,2014,50_54,90.06118000000001
lux,2014,55_59,68.71462
lux,2014,60_64,27.2961
lux,2014,65,5.450157
lux,2014,total_15,64.65858
lux,2015,15_19,12.071639999999999
lux,2015,20_24,46.294340000000005
lux,2015,25_29,91.0645
lux,2015,30_34,97.5946
lux,2015,35_39,97.65378
lux,2015,40_44,96.80206
lux,2015,45_49,95.82964
lux,2015,50_54,90.30098000000001
lux,2015,55_59,69.09552
lux,2015,60_64,27.58008
lux,2015,65,5.475131
lux,2015,total_15,64.56246
lux,2016,15_19,12.057310000000001
lux,2016,20_24,47.03548
lux,2016,25_29,91.05161
lux,2016,30_34,97.61568
lux,2016,35_39,97.68302
lux,2016,40_44,96.84165
lux,2016,45_49,95.78371
lux,2016,50_54,90.54079
lux,2016,55_59,69.47641
lux,2016,60_64,27.86407
lux,2016,65,5.5001050000000005
lux,2016,total_15,64.35995
lux,2017,15_19,12.04299
lux,2017,20_24,47.77661
lux,2017,25_29,91.0387
lux,2017,30_34,97.63676
lux,2017,35_39,97.71226999999999
lux,2017,40_44,96.88124
lux,2017,45_49,95.73778
lux,2017,50_54,90.78059
lux,2017,55_59,69.85731
lux,2017,60_64,28.14805
lux,2017,65,5.525079
lux,2017,total_15,64.19695
lux,2018,15_19,12.02866
lux,2018,20_24,48.51774
lux,2018,25_29,91.0258
lux,2018,30_34,97.65784000000001
lux,2018,35_39,97.74150999999999
lux,2018,40_44,96.92081999999999
lux,2018,45_49,95.69185
lux,2018,50_54,91.02039
lux,2018,55_59,70.2382
lux,2018,60_64,28.432029999999997
lux,2018,65,5.550052
lux,2018,total_15,64.07516
lux,2019,15_19,12.014330000000001
lux,2019,20_24,49.25887
lux,2019,25_29,91.0129
lux,2019,30_34,97.67891999999999
lux,2019,35_39,97.77076
lux,2019,40_44,96.96041
lux,2019,45_49,95.64593
lux,2019,50_54,91.26019000000001
lux,2019,55_59,70.6191
lux,2019,60_64,28.71602
lux,2019,65,5.575026
lux,2019,total_15,63.984230000000004
lux,2020,15_19,12.0
lux,2020,20_24,50.0
lux,2020,25_29,91.0
lux,2020,30_34,97.7
lux,2020,35_39,97.8
lux,2020,40_44,97.0
lux,2020,45_49,95.6
lux,2020,50_54,91.5
lux,2020,55_59,71.0
lux,2020,60_64,29.0
lux,2020,65,5.6
lux,2020,total_15,63.91548
mac,1990,15_19,29.84586
mac,1990,20_24,69.64523
mac,1990,25_29,75.86065
mac,1990,30_34,86.79768
mac,1990,35_39,95.77394
mac,1990,40_44,83.28619
mac,1990,45_49,85.20145
mac,1990,50_54,71.38847
mac,1990,55_59,68.65639
mac,1990,60_64,55.740809999999996
mac,1990,65,25.32899
mac,1990,total_15,71.89376999999999
mac,1991,15_19,29.39163
mac,1991,20_24,69.31997
mac,1991,25_29,75.79293
mac,1991,30_34,86.74656
mac,1991,35_39,95.72824
mac,1991,40_44,83.21262
mac,1991,45_49,85.13934
mac,1991,50_54,71.35307
mac,1991,55_59,68.6482
mac,1991,60_64,55.61982
mac,1991,65,25.07153
mac,1991,total_15,71.96014
mac,1992,15_19,27.1
mac,1992,20_24,67.2
mac,1992,25_29,75.4
mac,1992,30_34,86.5
mac,1992,35_39,95.4
mac,1992,40_44,82.8
mac,1992,45_49,84.8
mac,1992,50_54,71.1
mac,1992,55_59,68.4
mac,1992,60_64,55.1
mac,1992,65,23.4
mac,1992,total_15,71.38064
mac,1993,15_19,37.8
mac,1993,20_24,70.0
mac,1993,25_29,89.0
mac,1993,30_34,88.6
mac,1993,35_39,84.8
mac,1993,40_44,75.2
mac,1993,45_49,76.0
mac,1993,50_54,75.3
mac,1993,55_59,70.5
mac,1993,60_64,54.3
mac,1993,65,18.0
mac,1993,total_15,71.04120999999999
mac,1994,15_19,29.4
mac,1994,20_24,70.8
mac,1994,25_29,83.4
mac,1994,30_34,84.3
mac,1994,35_39,90.2
mac,1994,40_44,80.9
mac,1994,45_49,75.9
mac,1994,50_54,67.1
mac,1994,55_59,67.8
mac,1994,60_64,48.1
mac,1994,65,21.7
mac,1994,total_15,70.09926999999999
mac,1995,15_19,31.6
mac,1995,20_24,78.0
mac,1995,25_29,78.4
mac,1995,30_34,85.7
mac,1995,35_39,91.7
mac,1995,40_44,83.6
mac,1995,45_49,87.4
mac,1995,50_54,76.6
mac,1995,55_59,73.9
mac,1995,60_64,44.2
mac,1995,65,17.1
mac,1995,total_15,72.4034
mac,1996,15_19,22.2
mac,1996,20_24,84.9
mac,1996,25_29,97.0
mac,1996,30_34,98.2
mac,1996,35_39,97.3
mac,1996,40_44,98.0
mac,1996,45_49,95.9
mac,1996,50_54,90.7
mac,1996,55_59,74.1
mac,1996,60_64,57.4
mac,1996,65,22.3
mac,1996,total_15,80.5936
mac,1997,15_19,19.29932
mac,1997,20_24,80.0
mac,1997,25_29,97.7
mac,1997,30_34,98.1
mac,1997,35_39,98.6
mac,1997,40_44,96.2
mac,1997,45_49,96.1
mac,1997,50_54,92.6
mac,1997,55_59,78.2
mac,1997,60_64,50.0
mac,1997,65,20.0
mac,1997,total_15,79.4815
mac,1998,15_19,18.477510000000002
mac,1998,20_24,79.3
mac,1998,25_29,97.7
mac,1998,30_34,97.9
mac,1998,35_39,97.2
mac,1998,40_44,96.9
mac,1998,45_49,95.7
mac,1998,50_54,88.2
mac,1998,55_59,77.2
mac,1998,60_64,55.1
mac,1998,65,21.5
mac,1998,total_15,78.70962
mac,1999,15_19,16.20968
mac,1999,20_24,78.17183
mac,1999,25_29,97.12035
mac,1999,30_34,98.22471999999999
mac,1999,35_39,96.95994
mac,1999,40_44,96.22086
mac,1999,45_49,95.04668000000001
mac,1999,50_54,88.35084
mac,1999,55_59,74.40765
mac,1999,60_64,52.55667
mac,1999,65,17.37424
mac,1999,total_15,77.13242
mac,2000,15_19,14.1718
mac,2000,20_24,77.0
mac,2000,25_29,96.4
mac,2000,30_34,98.5
mac,2000,35_39,96.7
mac,2000,40_44,95.4
mac,2000,45_49,94.3
mac,2000,50_54,88.5
mac,2000,55_59,71.4
mac,2000,60_64,50.0
mac,2000,65,13.9
mac,2000,total_15,75.47112
mac,2001,15_19,15.8
mac,2001,20_24,77.0
mac,2001,25_29,97.7
mac,2001,30_34,97.8
mac,2001,35_39,96.8
mac,2001,40_44,95.5
mac,2001,45_49,95.6
mac,2001,50_54,87.6
mac,2001,55_59,76.5
mac,2001,60_64,52.0
mac,2001,65,22.6
mac,2001,total_15,76.45249
mac,2002,15_19,14.4
mac,2002,20_24,65.5
mac,2002,25_29,92.9
mac,2002,30_34,96.3
mac,2002,35_39,96.5
mac,2002,40_44,94.1
mac,2002,45_49,89.9
mac,2002,50_54,84.7
mac,2002,55_59,75.3
mac,2002,60_64,56.9
mac,2002,65,17.3
mac,2002,total_15,72.93285999999999
mac,2003,15_19,10.11774
mac,2003,20_24,63.0
mac,2003,25_29,91.8
mac,2003,30_34,95.6
mac,2003,35_39,94.9
mac,2003,40_44,92.7
mac,2003,45_49,91.6
mac,2003,50_54,88.4
mac,2003,55_59,78.7
mac,2003,60_64,54.7
mac,2003,65,15.5
mac,2003,total_15,71.96638
mac,2004,15_19,12.96743
mac,2004,20_24,61.3
mac,2004,25_29,93.5
mac,2004,30_34,95.0
mac,2004,35_39,96.6
mac,2004,40_44,94.5
mac,2004,45_49,92.5
mac,2004,50_54,88.2
mac,2004,55_59,76.6
mac,2004,60_64,59.599990000000005
mac,2004,65,17.8
mac,2004,total_15,72.7792
mac,2005,15_19,11.970419999999999
mac,2005,20_24,66.5
mac,2005,25_29,94.2
mac,2005,30_34,96.1
mac,2005,35_39,95.4
mac,2005,40_44,94.9
mac,2005,45_49,92.7
mac,2005,50_54,88.6
mac,2005,55_59,79.5
mac,2005,60_64,56.5
mac,2005,65,16.8
mac,2005,total_15,73.3169
mac,2006,15_19,13.45638
mac,2006,20_24,69.5
mac,2006,25_29,95.6
mac,2006,30_34,96.5
mac,2006,35_39,97.7
mac,2006,40_44,96.4
mac,2006,45_49,93.1
mac,2006,50_54,91.5
mac,2006,55_59,82.2
mac,2006,60_64,61.1
mac,2006,65,18.1
mac,2006,total_15,75.22449
mac,2007,15_19,17.32903
mac,2007,20_24,74.3
mac,2007,25_29,95.4
mac,2007,30_34,97.7
mac,2007,35_39,96.6
mac,2007,40_44,97.4
mac,2007,45_49,94.9
mac,2007,50_54,89.9
mac,2007,55_59,83.8
mac,2007,60_64,61.1
mac,2007,65,17.3
mac,2007,total_15,76.52616
mac,2008,15_19,14.43568
mac,2008,20_24,76.7
mac,2008,25_29,97.5
mac,2008,30_34,98.1
mac,2008,35_39,98.2
mac,2008,40_44,96.9
mac,2008,45_49,95.2
mac,2008,50_54,91.7
mac,2008,55_59,81.1
mac,2008,60_64,67.0
mac,2008,65,17.647270000000002
mac,2008,total_15,77.43077
mac,2009,15_19,14.23271
mac,2009,20_24,73.3
mac,2009,25_29,96.8
mac,2009,30_34,98.4
mac,2009,35_39,98.0
mac,2009,40_44,96.7
mac,2009,45_49,94.4
mac,2009,50_54,89.2
mac,2009,55_59,80.9
mac,2009,60_64,61.2
mac,2009,65,18.0
mac,2009,total_15,76.61694
mac,2010,15_19,14.029729999999999
mac,2010,20_24,72.81818
mac,2010,25_29,96.86364
mac,2010,30_34,98.4091
mac,2010,35_39,98.04545999999999
mac,2010,40_44,96.82727
mac,2010,45_49,94.57273
mac,2010,50_54,89.45454000000001
mac,2010,55_59,81.27273000000001
mac,2010,60_64,61.818180000000005
mac,2010,65,18.45455
mac,2010,total_15,76.946
mac,2011,15_19,13.82676
mac,2011,20_24,72.33636
mac,2011,25_29,96.92728000000001
mac,2011,30_34,98.41818
mac,2011,35_39,98.09091
mac,2011,40_44,96.95454000000001
mac,2011,45_49,94.74545
mac,2011,50_54,89.70909
mac,2011,55_59,81.64545
mac,2011,60_64,62.43636
mac,2011,65,18.90909
mac,2011,total_15,77.1567
mac,2012,15_19,13.62379
mac,2012,20_24,71.85455
mac,2012,25_29,96.99091
mac,2012,30_34,98.42728000000001
mac,2012,35_39,98.13636
mac,2012,40_44,97.08182
mac,2012,45_49,94.91818
mac,2012,50_54,89.96363000000001
mac,2012,55_59,82.01818
mac,2012,60_64,63.05454
mac,2012,65,19.36364
mac,2012,total_15,77.35854
mac,2013,15_19,13.420810000000001
mac,2013,20_24,71.37273
mac,2013,25_29,97.05455
mac,2013,30_34,98.43636
mac,2013,35_39,98.18182
mac,2013,40_44,97.20909
mac,2013,45_49,95.09091
mac,2013,50_54,90.21818
mac,2013,55_59,82.39090999999999
mac,2013,60_64,63.67273
mac,2013,65,19.818179999999998
mac,2013,total_15,77.54628000000001
mac,2014,15_19,13.217839999999999
mac,2014,20_24,70.89090999999999
mac,2014,25_29,97.11819
mac,2014,30_34,98.44546
mac,2014,35_39,98.22726999999999
mac,2014,40_44,97.33636
mac,2014,45_49,95.26364000000001
mac,2014,50_54,90.47272
mac,2014,55_59,82.76363
mac,2014,60_64,64.29091
mac,2014,65,20.27273
mac,2014,total_15,77.71714
mac,2015,15_19,13.01487
mac,2015,20_24,70.4091
mac,2015,25_29,97.18182
mac,2015,30_34,98.45454000000001
