country,year,age_group,mfpr
kgz,1992,total_15,65.8359
kgz,1993,15_19,28.2458
kgz,1993,20_24,74.3037
kgz,1993,25_29,87.2079
kgz,1993,30_34,90.4327
kgz,1993,35_39,91.8365
kgz,1993,40_44,92.3192
kgz,1993,45_49,90.3815
kgz,1993,50_54,76.9416
kgz,1993,55_59,54.7574
kgz,1993,60_64,25.8682
kgz,1993,65,8.1389
kgz,1993,total_15,65.803
kgz,1994,15_19,28.6424
kgz,1994,20_24,73.4983
kgz,1994,25_29,86.4781
kgz,1994,30_34,89.734
kgz,1994,35_39,91.1301
kgz,1994,40_44,91.7085
kgz,1994,45_49,89.8037
kgz,1994,50_54,77.1227
kgz,1994,55_59,55.7566
kgz,1994,60_64,27.385
kgz,1994,65,8.92629
kgz,1994,total_15,65.7716
kgz,1995,15_19,29.0415
kgz,1995,20_24,72.6848
kgz,1995,25_29,85.6845
kgz,1995,30_34,89.0133
kgz,1995,35_39,90.3626
kgz,1995,40_44,91.0523
kgz,1995,45_49,89.2128
kgz,1995,50_54,77.2245
kgz,1995,55_59,56.8061
kgz,1995,60_64,28.9499
kgz,1995,65,9.76606
kgz,1995,total_15,65.7228
kgz,1996,15_19,29.4445
kgz,1996,20_24,71.8663
kgz,1996,25_29,84.827
kgz,1996,30_34,88.2773
kgz,1996,35_39,89.5304
kgz,1996,40_44,90.348
kgz,1996,45_49,88.6025
kgz,1996,50_54,77.202
kgz,1996,55_59,57.8992
kgz,1996,60_64,30.5194
kgz,1996,65,10.6658
kgz,1996,total_15,65.6008
kgz,1997,15_19,29.85
kgz,1997,20_24,71.0428
kgz,1997,25_29,83.8944
kgz,1997,30_34,87.5297
kgz,1997,35_39,88.6285
kgz,1997,40_44,89.5951
kgz,1997,45_49,87.9724
kgz,1997,50_54,77.0814
kgz,1997,55_59,59.0906
kgz,1997,60_64,32.1051
kgz,1997,65,11.6224
kgz,1997,total_15,65.4523
kgz,1998,15_19,30.2583
kgz,1998,20_24,70.2147
kgz,1998,25_29,82.9012
kgz,1998,30_34,86.7588
kgz,1998,35_39,87.6606
kgz,1998,40_44,88.7902
kgz,1998,45_49,87.3174
kgz,1998,50_54,76.9403
kgz,1998,55_59,60.3764
kgz,1998,60_64,33.712
kgz,1998,65,12.643
kgz,1998,total_15,65.2779
kgz,1999,15_19,30.671
kgz,1999,20_24,69.3776
kgz,1999,25_29,81.8732
kgz,1999,30_34,85.9392
kgz,1999,35_39,86.6334
kgz,1999,40_44,87.9298
kgz,1999,45_49,86.6324
kgz,1999,50_54,76.8394
kgz,1999,55_59,61.6808
kgz,1999,60_64,35.3519
kgz,1999,65,13.736
kgz,1999,total_15,65.0809
kgz,2000,15_19,31.0888
kgz,2000,20_24,68.5297
kgz,2000,25_29,80.8277
kgz,2000,30_34,85.0458
kgz,2000,35_39,85.552
kgz,2000,40_44,87.0116
kgz,2000,45_49,85.9109
kgz,2000,50_54,76.789
kgz,2000,55_59,62.8785
kgz,2000,60_64,37.0373
kgz,2000,65,14.9055
kgz,2000,total_15,64.8641
kgz,2001,15_19,31.5053
kgz,2001,20_24,67.6677
kgz,2001,25_29,79.7743
kgz,2001,30_34,84.0608
kgz,2001,35_39,84.4092
kgz,2001,40_44,86.0448
kgz,2001,45_49,85.1586
kgz,2001,50_54,76.7823
kgz,2001,55_59,63.9503
kgz,2001,60_64,38.7617
kgz,2001,65,16.2038
kgz,2001,total_15,64.6057
kgz,2002,15_19,31.9264
kgz,2002,20_24,66.7915
kgz,2002,25_29,78.7037
kgz,2002,30_34,83.0031
kgz,2002,35_39,83.206
kgz,2002,40_44,85.0111
kgz,2002,45_49,84.3767
kgz,2002,50_54,76.782
kgz,2002,55_59,64.9258
kgz,2002,60_64,40.5526
kgz,2002,65,17.5809
kgz,2002,total_15,64.3103
kgz,2003,15_19,30.6972
kgz,2003,20_24,65.5628
kgz,2003,25_29,79.0023
kgz,2003,30_34,82.6667
kgz,2003,35_39,84.991
kgz,2003,40_44,85.8363
kgz,2003,45_49,84.8789
kgz,2003,50_54,76.3691
kgz,2003,55_59,64.5156
kgz,2003,60_64,37.6142
kgz,2003,65,14.3421
kgz,2003,total_15,63.9126
kgz,2004,15_19,29.5425
kgz,2004,20_24,64.3179
kgz,2004,25_29,79.2383
kgz,2004,30_34,82.3272
kgz,2004,35_39,86.3504
kgz,2004,40_44,86.6266
kgz,2004,45_49,85.3333
kgz,2004,50_54,75.944
kgz,2004,55_59,64.0633
kgz,2004,60_64,34.98
kgz,2004,65,11.6288
kgz,2004,total_15,63.5657
kgz,2005,15_19,29.6158
kgz,2005,20_24,65.3792
kgz,2005,25_29,81.544
kgz,2005,30_34,83.6787
kgz,2005,35_39,86.8149
kgz,2005,40_44,87.4209
kgz,2005,45_49,86.4243
kgz,2005,50_54,77.549
kgz,2005,55_59,63.9576
kgz,2005,60_64,37.7195
kgz,2005,65,12.2377
kgz,2005,total_15,64.7236
kgz,2006,15_19,29.6929
kgz,2006,20_24,66.3678
kgz,2006,25_29,83.3466
kgz,2006,30_34,84.5805
kgz,2006,35_39,87.1473
kgz,2006,40_44,88.0415
kgz,2006,45_49,87.0505
kgz,2006,50_54,79.0607
kgz,2006,55_59,63.7434
kgz,2006,60_64,40.2206
kgz,2006,65,12.8592
kgz,2006,total_15,65.5629
kgz,2007,15_19,29.5957
kgz,2007,20_24,66.2055
kgz,2007,25_29,83.4747
kgz,2007,30_34,84.707
kgz,2007,35_39,87.1729
kgz,2007,40_44,88.0725
kgz,2007,45_49,87.0783
kgz,2007,50_54,79.1436
kgz,2007,55_59,63.6357
kgz,2007,60_64,40.0911
kgz,2007,65,12.97
kgz,2007,total_15,65.687
kgz,2008,15_19,29.5005
kgz,2008,20_24,66.0313
kgz,2008,25_29,83.5913
kgz,2008,30_34,84.8661
kgz,2008,35_39,87.1887
kgz,2008,40_44,88.0997
kgz,2008,45_49,87.1016
kgz,2008,50_54,79.2447
kgz,2008,55_59,63.5431
kgz,2008,60_64,39.9
kgz,2008,65,13.0742
kgz,2008,total_15,65.8702
kgz,2009,15_19,29.4099
kgz,2009,20_24,65.8518
kgz,2009,25_29,83.7033
kgz,2009,30_34,85.0467
kgz,2009,35_39,87.2196
kgz,2009,40_44,88.1098
kgz,2009,45_49,87.1378
kgz,2009,50_54,79.3426
kgz,2009,55_59,63.4956
kgz,2009,60_64,39.7475
kgz,2009,65,13.1711
kgz,2009,total_15,66.0973
kgz,2010,15_19,29.3233
kgz,2010,20_24,65.6757
kgz,2010,25_29,83.8149
kgz,2010,30_34,85.2309
kgz,2010,35_39,87.2785
kgz,2010,40_44,88.0994
kgz,2010,45_49,87.1897
kgz,2010,50_54,79.4245
kgz,2010,55_59,63.5202
kgz,2010,60_64,39.6508
kgz,2010,65,13.258
kgz,2010,total_15,66.3573
kgz,2011,15_19,29.2391
kgz,2011,20_24,65.514
kgz,2011,25_29,83.9045
kgz,2011,30_34,85.3643
kgz,2011,35_39,87.3867
kgz,2011,40_44,88.1031
kgz,2011,45_49,87.239
kgz,2011,50_54,79.4713
kgz,2011,55_59,63.7036
kgz,2011,60_64,39.7068
kgz,2011,65,13.3357
kgz,2011,total_15,66.7171
kgz,2012,15_19,29.1576
kgz,2012,20_24,65.3681
kgz,2012,25_29,84.0045
kgz,2012,30_34,85.4782
kgz,2012,35_39,87.5156
kgz,2012,40_44,88.1029
kgz,2012,45_49,87.3055
kgz,2012,50_54,79.4954
kgz,2012,55_59,63.9359
kgz,2012,60_64,39.7878
kgz,2012,65,13.4065
kgz,2012,total_15,67.089
kgz,2013,15_19,29.0762
kgz,2013,20_24,65.234
kgz,2013,25_29,84.1151
kgz,2013,30_34,85.5805
kgz,2013,35_39,87.6557
kgz,2013,40_44,88.1025
kgz,2013,45_49,87.3859
kgz,2013,50_54,79.5093
kgz,2013,55_59,64.1692
kgz,2013,60_64,39.911
kgz,2013,65,13.4703
kgz,2013,total_15,67.4553
kgz,2014,15_19,28.9919
kgz,2014,20_24,65.1044
kgz,2014,25_29,84.2356
kgz,2014,30_34,85.683
kgz,2014,35_39,87.7874
kgz,2014,40_44,88.112
kgz,2014,45_49,87.4673
kgz,2014,50_54,79.5325
kgz,2014,55_59,64.342
kgz,2014,60_64,40.0973
kgz,2014,65,13.5279
kgz,2014,total_15,67.793
kgz,2015,15_19,28.902
kgz,2015,20_24,64.9751
kgz,2015,25_29,84.3641
kgz,2015,30_34,85.7942
kgz,2015,35_39,87.896
kgz,2015,40_44,88.1366
kgz,2015,45_49,87.5424
kgz,2015,50_54,79.5732
kgz,2015,55_59,64.4295
kgz,2015,60_64,40.3454
kgz,2015,65,13.5801
kgz,2015,total_15,68.0862
kgz,2016,15_19,28.8071
kgz,2016,20_24,64.8436
kgz,2016,25_29,84.4968
kgz,2016,30_34,85.9095
kgz,2016,35_39,87.9825
kgz,2016,40_44,88.1732
kgz,2016,45_49,87.6082
kgz,2016,50_54,79.6272
kgz,2016,55_59,64.4463
kgz,2016,60_64,40.636
kgz,2016,65,13.6722
kgz,2016,total_15,68.3103
kgz,2017,15_19,28.706
kgz,2017,20_24,64.7152
kgz,2017,25_29,84.6391
kgz,2017,30_34,86.0299
kgz,2017,35_39,88.0493
kgz,2017,40_44,88.2272
kgz,2017,45_49,87.667
kgz,2017,50_54,79.698
kgz,2017,55_59,64.4096
kgz,2017,60_64,40.9656
kgz,2017,65,13.7584
kgz,2017,total_15,68.4948
kgz,2018,15_19,28.601
kgz,2018,20_24,64.5854
kgz,2018,25_29,84.7898
kgz,2018,30_34,86.1564
kgz,2018,35_39,88.1055
kgz,2018,40_44,88.2913
kgz,2018,45_49,87.7244
kgz,2018,50_54,79.7816
kgz,2018,55_59,64.3546
kgz,2018,60_64,41.2898
kgz,2018,65,13.8423
kgz,2018,total_15,68.6157
kgz,2019,15_19,28.4966
kgz,2019,20_24,64.449
kgz,2019,25_29,84.945
kgz,2019,30_34,86.2902
kgz,2019,35_39,88.1621
kgz,2019,40_44,88.3498
kgz,2019,45_49,87.7935
kgz,2019,50_54,79.8671
kgz,2019,55_59,64.3218
kgz,2019,60_64,41.5557
kgz,2019,65,13.9302
kgz,2019,total_15,68.6426
kgz,2020,15_19,28.3957
kgz,2020,20_24,64.3019
kgz,2020,25_29,85.101
kgz,2020,30_34,86.4326
kgz,2020,35_39,88.226
kgz,2020,40_44,88.3893
kgz,2020,45_49,87.8796
kgz,2020,50_54,79.9464
kgz,2020,55_59,64.3291
kgz,2020,60_64,41.7449
kgz,2020,65,14.0256
kgz,2020,total_15,68.5615
lao,1990,15_19,64.7804
lao,1990,20_24,89.008
lao,1990,25_29,95.1722
lao,1990,30_34,95.49
lao,1990,35_39,95.88
lao,1990,40_44,95.1837
lao,1990,45_49,94.331
lao,1990,50_54,85.1817
lao,1990,55_59,76.1018
lao,1990,60_64,56.5531
lao,1990,65,30.9044
lao,1990,total_15,81.4835
lao,1991,15_19,64.4889
lao,1991,20_24,88.9413
lao,1991,25_29,95.1419
lao,1991,30_34,95.4868
lao,1991,35_39,95.8853
lao,1991,40_44,95.2072
lao,1991,45_49,94.3112
lao,1991,50_54,85.1602
lao,1991,55_59,76.1168
lao,1991,60_64,56.7109
lao,1991,65,30.9942
lao,1991,total_15,81.4729
lao,1992,15_19,63.9316
lao,1992,20_24,88.811
lao,1992,25_29,95.0879
lao,1992,30_34,95.4853
lao,1992,35_39,95.8786
lao,1992,40_44,95.2436
lao,1992,45_49,94.288
lao,1992,50_54,85.1337
lao,1992,55_59,76.1231
lao,1992,60_64,56.968
lao,1992,65,31.127
lao,1992,total_15,81.4189
lao,1993,15_19,63.2861
lao,1993,20_24,88.6583
lao,1993,25_29,95.0273
lao,1993,30_34,95.4843
lao,1993,35_39,95.8667
lao,1993,40_44,95.2816
lao,1993,45_49,94.2688
lao,1993,50_54,85.1015
lao,1993,55_59,76.1214
lao,1993,60_64,57.2497
lao,1993,65,31.2686
lao,1993,total_15,81.3553
lao,1994,15_19,62.1712
lao,1994,20_24,88.3919
lao,1994,25_29,94.9291
lao,1994,30_34,95.4872
lao,1994,35_39,95.8497
lao,1994,40_44,95.3143
lao,1994,45_49,94.2597
lao,1994,50_54,85.0632
lao,1994,55_59,76.1126
lao,1994,60_64,57.6802
lao,1994,65,31.4938
lao,1994,total_15,81.1966
lao,1995,15_19,61.2552
lao,1995,20_24,88.1717
lao,1995,25_29,94.8507
lao,1995,30_34,95.4883
lao,1995,35_39,95.836
lao,1995,40_44,95.3334
lao,1995,45_49,94.2661
lao,1995,50_54,85.0207
lao,1995,55_59,76.0972
lao,1995,60_64,58.0176
lao,1995,65,31.6743
lao,1995,total_15,81.0821
lao,1996,15_19,60.5639
lao,1996,20_24,87.584
lao,1996,25_29,94.7983
lao,1996,30_34,95.4778
lao,1996,35_39,95.8088
lao,1996,40_44,95.3424
lao,1996,45_49,94.2864
lao,1996,50_54,84.971
lao,1996,55_59,76.1287
lao,1996,60_64,58.1844
lao,1996,65,31.6966
lao,1996,total_15,80.905
lao,1997,15_19,59.8705
lao,1997,20_24,86.9951
lao,1997,25_29,94.7464
lao,1997,30_34,95.4686
lao,1997,35_39,95.7819
lao,1997,40_44,95.3434
lao,1997,45_49,94.3203
lao,1997,50_54,84.9143
lao,1997,55_59,76.1592
lao,1997,60_64,58.3441
lao,1997,65,31.7151
lao,1997,total_15,80.7265
lao,1998,15_19,59.1764
lao,1998,20_24,86.406
lao,1998,25_29,94.6952
lao,1998,30_34,95.459
lao,1998,35_39,95.7555
lao,1998,40_44,95.3389
lao,1998,45_49,94.3586
lao,1998,50_54,84.8708
lao,1998,55_59,76.1854
lao,1998,60_64,58.4944
lao,1998,65,31.7282
lao,1998,total_15,80.5418
lao,1999,15_19,58.4828
lao,1999,20_24,85.8177
lao,1999,25_29,94.6436
lao,1999,30_34,95.4497
lao,1999,35_39,95.7283
lao,1999,40_44,95.3334
lao,1999,45_49,94.3869
lao,1999,50_54,84.8549
lao,1999,55_59,76.2015
lao,1999,60_64,58.6296
lao,1999,65,31.7332
lao,1999,total_15,80.345
lao,2000,15_19,57.791
lao,2000,20_24,85.2306
lao,2000,25_29,94.5914
lao,2000,30_34,95.4396
lao,2000,35_39,95.701
lao,2000,40_44,95.3289
lao,2000,45_49,94.4006
lao,2000,50_54,84.8788
lao,2000,55_59,76.2092
lao,2000,60_64,58.7507
lao,2000,65,31.7293
lao,2000,total_15,80.1343
lao,2001,15_19,57.1094
lao,2001,20_24,84.6503
lao,2001,25_29,94.535
lao,2001,30_34,95.4252
lao,2001,35_39,95.6719
lao,2001,40_44,95.3255
lao,2001,45_49,94.4057
lao,2001,50_54,84.9329
lao,2001,55_59,76.2094
lao,2001,60_64,58.8686
lao,2001,65,31.747
lao,2001,total_15,79.9181
lao,2002,15_19,56.4253
lao,2002,20_24,84.0693
lao,2002,25_29,94.4778
lao,2002,30_34,95.4099
lao,2002,35_39,95.6416
lao,2002,40_44,95.3212
lao,2002,45_49,94.3994
lao,2002,50_54,85.0171
lao,2002,55_59,76.1943
lao,2002,60_64,58.9807
lao,2002,65,31.7547
lao,2002,total_15,79.6872
lao,2003,15_19,55.7363
lao,2003,20_24,83.487
lao,2003,25_29,94.4213
lao,2003,30_34,95.3942
lao,2003,35_39,95.6092
lao,2003,40_44,95.3169
lao,2003,45_49,94.386
lao,2003,50_54,85.1062
lao,2003,55_59,76.1954
lao,2003,60_64,59.0857
lao,2003,65,31.7538
lao,2003,total_15,79.4441
lao,2004,15_19,55.0411
lao,2004,20_24,82.9025
lao,2004,25_29,94.3653
lao,2004,30_34,95.3783
lao,2004,35_39,95.5766
lao,2004,40_44,95.3122
lao,2004,45_49,94.3713
lao,2004,50_54,85.1774
lao,2004,55_59,76.2408
lao,2004,60_64,59.1849
lao,2004,65,31.7456
lao,2004,total_15,79.1943
lao,2005,15_19,54.3401
lao,2005,20_24,82.3153
lao,2005,25_29,94.3101
lao,2005,30_34,95.3638
lao,2005,35_39,95.5436
lao,2005,40_44,95.3058
lao,2005,45_49,94.3585
lao,2005,50_54,85.2169
lao,2005,55_59,76.3465
lao,2005,60_64,59.2813
lao,2005,65,31.7314
lao,2005,total_15,78.9438
lao,2006,15_19,53.6411
lao,2006,20_24,81.7235
lao,2006,25_29,94.2619
lao,2006,30_34,95.3609
lao,2006,35_39,95.5196
lao,2006,40_44,95.3037
lao,2006,45_49,94.3445
lao,2006,50_54,85.2192
lao,2006,55_59,76.486
lao,2006,60_64,59.3594
lao,2006,65,31.7233
lao,2006,total_15,78.7283
lao,2007,15_19,52.9404
lao,2007,20_24,81.1319
lao,2007,25_29,94.2141
lao,2007,30_34,95.3589
lao,2007,35_39,95.4979
lao,2007,40_44,95.3017
lao,2007,45_49,94.3342
lao,2007,50_54,85.2035
lao,2007,55_59,76.6696
lao,2007,60_64,59.4284
lao,2007,65,31.7121
lao,2007,total_15,78.5165
lao,2008,15_19,52.2394
lao,2008,20_24,80.5404
lao,2008,25_29,94.1669
lao,2008,30_34,95.3577
lao,2008,35_39,95.4766
lao,2008,40_44,95.3008
lao,2008,45_49,94.3255
lao,2008,50_54,85.1773
lao,2008,55_59,76.8631
lao,2008,60_64,59.5179
lao,2008,65,31.6958
lao,2008,total_15,78.3186
lao,2009,15_19,51.5391
lao,2009,20_24,79.95
lao,2009,25_29,94.1201
lao,2009,30_34,95.3562
lao,2009,35_39,95.4567
lao,2009,40_44,95.301
lao,2009,45_49,94.3173
lao,2009,50_54,85.152
lao,2009,55_59,77.0298
lao,2009,60_64,59.66
lao,2009,65,31.6703
lao,2009,total_15,78.1511
lao,2010,15_19,50.8403
lao,2010,20_24,79.3606
lao,2010,25_29,94.0726
lao,2010,30_34,95.3549
lao,2010,35_39,95.4372
lao,2010,40_44,95.3028
lao,2010,45_49,94.3066
lao,2010,50_54,85.1289
lao,2010,55_59,77.151
lao,2010,60_64,59.8674
lao,2010,65,31.6347
lao,2010,total_15,78.0239
lao,2011,15_19,50.1436
lao,2011,20_24,78.7721
lao,2011,25_29,94.025
lao,2011,30_34,95.3532
lao,2011,35_39,95.4181
lao,2011,40_44,95.3051
lao,2011,45_49,94.293
lao,2011,50_54,85.1077
lao,2011,55_59,77.2291
lao,2011,60_64,60.1153
lao,2011,65,31.6084
lao,2011,total_15,77.9449
lao,2012,15_19,49.4478
lao,2012,20_24,78.1842
lao,2012,25_29,93.9776
lao,2012,30_34,95.3506
lao,2012,35_39,95.3998
lao,2012,40_44,95.3095
lao,2012,45_49,94.2786
lao,2012,50_54,85.0908
lao,2012,55_59,77.2762
lao,2012,60_64,60.4009
lao,2012,65,31.5732
lao,2012,total_15,77.9047
lao,2013,15_19,48.7523
lao,2013,20_24,77.597
lao,2013,25_29,93.9295
lao,2013,30_34,95.3478
lao,2013,35_39,95.3818
lao,2013,40_44,95.3146
lao,2013,45_49,94.2659
lao,2013,50_54,85.075
lao,2013,55_59,77.3073
lao,2013,60_64,60.6878
lao,2013,65,31.5372
lao,2013,total_15,77.8924
lao,2014,15_19,48.0569
lao,2014,20_24,77.0101
lao,2014,25_29,93.8805
lao,2014,30_34,95.345
lao,2014,35_39,95.3635
lao,2014,40_44,95.3213
lao,2014,45_49,94.2537
lao,2014,50_54,85.0615
lao,2014,55_59,77.3369
lao,2014,60_64,60.9395
lao,2014,65,31.5105
lao,2014,total_15,77.8938
lao,2015,15_19,47.3614
lao,2015,20_24,76.4234
lao,2015,25_29,93.8311
lao,2015,30_34,95.3418
lao,2015,35_39,95.3457
lao,2015,40_44,95.328
lao,2015,45_49,94.2447
lao,2015,50_54,85.0462
lao,2015,55_59,77.3754
lao,2015,60_64,61.1426
lao,2015,65,31.4975
lao,2015,total_15,77.9001
lao,2016,15_19,46.6659
lao,2016,20_24,75.8368
lao,2016,25_29,93.7815
lao,2016,30_34,95.3389
lao,2016,35_39,95.3272
lao,2016,40_44,95.3355
lao,2016,45_49,94.2361
lao,2016,50_54,85.0269
lao,2016,55_59,77.4101
lao,2016,60_64,61.3039
lao,2016,65,31.509
lao,2016,total_15,77.9234
lao,2017,15_19,45.9705
lao,2017,20_24,75.2506
lao,2017,25_29,93.7314
lao,2017,30_34,95.3355
lao,2017,35_39,95.3082
lao,2017,40_44,95.3436
lao,2017,45_49,94.2292
lao,2017,50_54,85.0095
lao,2017,55_59,77.4502
lao,2017,60_64,61.4348
lao,2017,65,31.5256
lao,2017,total_15,77.9559
lao,2018,15_19,45.2751
lao,2018,20_24,74.6642
lao,2018,25_29,93.6811
lao,2018,30_34,95.3313
lao,2018,35_39,95.289
lao,2018,40_44,95.3529
lao,2018,45_49,94.2234
lao,2018,50_54,84.9942
lao,2018,55_59,77.4943
lao,2018,60_64,61.5513
lao,2018,65,31.5417
lao,2018,total_15,77.9882
lao,2019,15_19,44.5796
lao,2019,20_24,74.0781
lao,2019,25_29,93.63
lao,2019,30_34,95.327
lao,2019,35_39,95.2696
lao,2019,40_44,95.3617
lao,2019,45_49,94.2193
lao,2019,50_54,84.9841
lao,2019,55_59,77.5389
lao,2019,60_64,61.6686
lao,2019,65,31.5518
lao,2019,total_15,78.0083
lao,2020,15_19,43.8844
lao,2020,20_24,73.4919
lao,2020,25_29,93.5791
lao,2020,30_34,95.3218
lao,2020,35_39,95.2503
lao,2020,40_44,95.37
lao,2020,45_49,94.2166
lao,2020,50_54,84.9782
lao,2020,55_59,77.5846
lao,2020,60_64,61.7944
lao,2020,65,31.5539
lao,2020,total_15,78.0083
lva,1989,15_19,30.8628
lva,1989,20_24,81.5682
lva,1989,25_29,94.6056
lva,1989,30_34,95.834
lva,1989,35_39,96.9775
lva,1989,40_44,96.231
lva,1989,45_49,95.515
lva,1989,50_54,91.2399
lva,1989,55_59,66.6318
lva,1989,60_64,41.0923
lva,1989,65,14.6043
lva,1990,15_19,29.8459
lva,1990,20_24,80.6613
lva,1990,25_29,93.7331
lva,1990,30_34,94.9927
lva,1990,35_39,96.3279
lva,1990,40_44,95.6773
lva,1990,45_49,94.7091
lva,1990,50_54,90.1861
lva,1990,55_59,65.0271
lva,1990,60_64,38.5394
lva,1990,65,13.369
lva,1990,total_15,68.9628
lva,1991,15_19,28.8489
lva,1991,20_24,79.667
lva,1991,25_29,92.742
lva,1991,30_34,94.0037
lva,1991,35_39,95.5472
lva,1991,40_44,95.049
lva,1991,45_49,93.7604
lva,1991,50_54,89.0181
lva,1991,55_59,63.2635
lva,1991,60_64,36.1835
lva,1991,65,12.2258
lva,1991,total_15,67.5385
lva,1992,15_19,27.8685
lva,1992,20_24,78.5658
lva,1992,25_29,91.6137
lva,1992,30_34,92.833
lva,1992,35_39,94.6044
lva,1992,40_44,94.3311
lva,1992,45_49,92.6489
lva,1992,50_54,87.7326
lva,1992,55_59,61.3064
lva,1992,60_64,33.9583
lva,1992,65,11.1666
lva,1992,total_15,66.045
lva,1993,15_19,26.907
lva,1993,20_24,77.3581
lva,1993,25_29,90.3377
lva,1993,30_34,91.4552
lva,1993,35_39,93.4742
lva,1993,40_44,93.5151
lva,1993,45_49,91.3514
lva,1993,50_54,86.3217
lva,1993,55_59,59.2016
lva,1993,60_64,31.8404
lva,1993,65,10.1889
lva,1993,total_15,64.4759
lva,1994,15_19,25.9713
lva,1994,20_24,76.0472
lva,1994,25_29,88.9031
lva,1994,30_34,89.8539
lva,1994,35_39,92.1251
lva,1994,40_44,92.5921
lva,1994,45_49,89.8428
lva,1994,50_54,84.7779
lva,1994,55_59,57.0338
lva,1994,60_64,29.7851
lva,1994,65,9.28986
lva,1994,total_15,62.8177
lva,1995,15_19,25.0679
lva,1995,20_24,74.643
lva,1995,25_29,87.2971
lva,1995,30_34,88.0139
lva,1995,35_39,90.5274
lva,1995,40_44,91.5473
lva,1995,45_49,88.1024
lva,1995,50_54,83.0912
lva,1995,55_59,54.8643
lva,1995,60_64,27.7628
lva,1995,65,8.46501
lva,1995,total_15,61.0625
lva,1996,15_19,24.1964
lva,1996,20_24,73.1222
lva,1996,25_29,85.4882
lva,1996,30_34,85.9329
lva,1996,35_39,88.6505
lva,1996,40_44,90.3711
lva,1996,45_49,86.1001
lva,1996,50_54,81.261
lva,1996,55_59,52.6801
lva,1996,60_64,25.7631
lva,1996,65,7.72624
lva,1996,total_15,59.1829
lva,1997,15_19,20.8429
lva,1997,20_24,70.6473
lva,1997,25_29,84.5321
lva,1997,30_34,86.9336
lva,1997,35_39,88.3448
lva,1997,40_44,90.0751
lva,1997,45_49,86.4654
lva,1997,50_54,81.4446
lva,1997,55_59,55.2359
lva,1997,60_64,26.9967
lva,1997,65,9.57444
lva,1997,total_15,58.9919
lva,1998,15_19,20.4178
lva,1998,20_24,70.4202
lva,1998,25_29,85.3516
lva,1998,30_34,87.5097
lva,1998,35_39,89.4933
lva,1998,40_44,89.2873
lva,1998,45_49,88.7409
lva,1998,50_54,82.7374
lva,1998,55_59,54.8415
lva,1998,60_64,24.9224
lva,1998,65,8.95854
lva,1998,total_15,58.7629
lva,1999,15_19,17.6836
lva,1999,20_24,68.4513
lva,1999,25_29,84.1543
lva,1999,30_34,85.3248
lva,1999,35_39,87.4817
lva,1999,40_44,88.5446
lva,1999,45_49,87.4578
lva,1999,50_54,82.0558
lva,1999,55_59,54.3568
lva,1999,60_64,24.5001
lva,1999,65,9.00804
lva,1999,total_15,57.3351
lva,2000,15_19,14.4745
lva,2000,20_24,64.6971
lva,2000,25_29,83.6101
lva,2000,30_34,87.0938
lva,2000,35_39,88.8881
lva,2000,40_44,87.0625
lva,2000,45_49,83.7563
lva,2000,50_54,81.7778
lva,2000,55_59,54.8989
lva,2000,60_64,23.4845
lva,2000,65,6.91754
lva,2000,total_15,55.8206
lva,2001,15_19,12.2147
lva,2001,20_24,66.0079
lva,2001,25_29,82.2781
lva,2001,30_34,88.0003
lva,2001,35_39,90.1618
lva,2001,40_44,88.8653
lva,2001,45_49,85.0966
lva,2001,50_54,82.9459
lva,2001,55_59,57.4003
lva,2001,60_64,26.7029
lva,2001,65,6.96399
lva,2001,total_15,56.3356
lva,2002,15_19,14.4623
lva,2002,20_24,66.6305
lva,2002,25_29,86.8313
lva,2002,30_34,90.0598
lva,2002,35_39,88.5143
lva,2002,40_44,88.0102
lva,2002,45_49,85.8447
lva,2002,50_54,83.7461
lva,2002,55_59,65.9692
lva,2002,60_64,31.5506
lva,2002,65,9.55063
lva,2002,total_15,58.257
lva,2003,15_19,12.8733
lva,2003,20_24,70.325
lva,2003,25_29,83.7995
lva,2003,30_34,86.1205
lva,2003,35_39,89.6185
lva,2003,40_44,88.963
lva,2003,45_49,82.9392
lva,2003,50_54,85.2528
lva,2003,55_59,64.1633
lva,2003,60_64,30.5357
lva,2003,65,8.74225
lva,2003,total_15,57.3579
lva,2004,15_19,13.3916
lva,2004,20_24,62.5569
lva,2004,25_29,84.5017
lva,2004,30_34,85.9837
lva,2004,35_39,87.5893
lva,2004,40_44,88.978
lva,2004,45_49,87.1326
lva,2004,50_54,81.7906
lva,2004,55_59,67.4584
lva,2004,60_64,35.4764
lva,2004,65,10.8749
lva,2004,total_15,57.6104
lva,2005,15_19,13.4555
lva,2005,20_24,63.4195
lva,2005,25_29,82.7132
lva,2005,30_34,84.0299
lva,2005,35_39,86.9518
lva,2005,40_44,88.9714
lva,2005,45_49,87.3362
lva,2005,50_54,83.444
lva,2005,55_59,70.4888
lva,2005,60_64,37.3328
lva,2005,65,10.1482
lva,2005,total_15,57.6949
lva,2006,15_19,14.1637
lva,2006,20_24,67.9315
lva,2006,25_29,83.5309
lva,2006,30_34,85.4712
lva,2006,35_39,88.1778
lva,2006,40_44,90.0518
lva,2006,45_49,85.9153
lva,2006,50_54,84.8378
lva,2006,55_59,71.5822
lva,2006,60_64,41.1298
lva,2006,65,12.2285
lva,2006,total_15,59.3455
lva,2007,15_19,16.4008
lva,2007,20_24,68.5409
lva,2007,25_29,84.436
