country,year,age_group,mpop
ind,1981,50_54,13345.12
ind,1981,55_59,10801.31
ind,1981,60_64,8266.765
ind,1981,65,13017.45
ind,1981,total_0,372957.7
ind,1981,total_15,226223.5
ind,1982,00_04,56575.7
ind,1982,05_09,49122.48
ind,1982,10_14,43922.33
ind,1982,15_19,39280.39
ind,1982,20_24,35019.2
ind,1982,25_29,31713.05
ind,1982,30_34,25289.45
ind,1982,35_39,20107.32
ind,1982,40_44,18036.88
ind,1982,45_49,15935.55
ind,1982,50_54,13590.57
ind,1982,55_59,11058.43
ind,1982,60_64,8457.426
ind,1982,65,13432.81
ind,1982,total_0,381541.6
ind,1982,total_15,231921.1
ind,1983,00_04,57351.59
ind,1983,05_09,50300.95
ind,1983,10_14,44717.86
ind,1983,15_19,40199.71
ind,1983,20_24,35715.65
ind,1983,25_29,32261.59
ind,1983,30_34,26891.06
ind,1983,35_39,20577.98
ind,1983,40_44,18283.98
ind,1983,45_49,16263.95
ind,1983,50_54,13849.49
ind,1983,55_59,11339.19
ind,1983,60_64,8665.161
ind,1983,65,13827.74
ind,1983,total_0,390245.9
ind,1983,total_15,237875.5
ind,1984,00_04,58078.32
ind,1984,05_09,51463.88
ind,1984,10_14,45554.35
ind,1984,15_19,41109.0
ind,1984,20_24,36451.64
ind,1984,25_29,32781.13
ind,1984,30_34,28378.98
ind,1984,35_39,21260.19
ind,1984,40_44,18563.28
ind,1984,45_49,16583.1
ind,1984,50_54,14128.11
ind,1984,55_59,11630.7
ind,1984,60_64,8894.734
ind,1984,65,14197.79
ind,1984,total_0,399075.2
ind,1984,total_15,243978.6
ind,1985,00_04,58890.63
ind,1985,05_09,52499.05
ind,1985,10_14,46460.16
ind,1985,15_19,41972.89
ind,1985,20_24,37221.46
ind,1985,25_29,33360.41
ind,1985,30_34,29600.0
ind,1985,35_39,22208.28
ind,1985,40_44,18890.49
ind,1985,45_49,16876.92
ind,1985,50_54,14430.38
ind,1985,55_59,11925.1
ind,1985,60_64,9148.513
ind,1985,65,14544.61
ind,1985,total_0,408028.9
ind,1985,total_15,250179.1
ind,1986,00_04,59757.76
ind,1986,05_09,53639.28
ind,1986,10_14,47467.55
ind,1986,15_19,42777.84
ind,1986,20_24,38020.89
ind,1986,25_29,33958.8
ind,1986,30_34,30552.6
ind,1986,35_39,23377.04
ind,1986,40_44,19219.28
ind,1986,45_49,17099.68
ind,1986,50_54,14691.05
ind,1986,55_59,12145.58
ind,1986,60_64,9358.908000000001
ind,1986,65,15034.57
ind,1986,total_0,417100.8
ind,1986,total_15,256236.2
ind,1987,00_04,60611.11
ind,1987,05_09,54689.07
ind,1987,10_14,48561.85
ind,1987,15_19,43543.39
ind,1987,20_24,38881.3
ind,1987,25_29,34591.26
ind,1987,30_34,31251.15
ind,1987,35_39,24818.8
ind,1987,40_44,19574.09
ind,1987,45_49,17321.46
ind,1987,50_54,14984.03
ind,1987,55_59,12370.48
ind,1987,60_64,9588.448
ind,1987,65,15488.49
ind,1987,total_0,426274.9
ind,1987,total_15,262412.9
ind,1988,00_04,61451.97
ind,1988,05_09,55624.87
ind,1988,10_14,49713.77
ind,1988,15_19,44308.51
ind,1988,20_24,39774.02
ind,1988,25_29,35263.23
ind,1988,30_34,31778.29
ind,1988,35_39,26381.12
ind,1988,40_44,20027.66
ind,1988,45_49,17557.58
ind,1988,50_54,15293.06
ind,1988,55_59,12608.54
ind,1988,60_64,9834.36
ind,1988,65,15911.38
ind,1988,total_0,435528.4
ind,1988,total_15,268737.7
ind,1989,00_04,62237.43
ind,1989,05_09,56460.19
ind,1989,10_14,50859.01
ind,1989,15_19,45138.17
ind,1989,20_24,40657.36
ind,1989,25_29,35976.52
ind,1989,30_34,32280.45
ind,1989,35_39,27831.51
ind,1989,40_44,20691.8
ind,1989,45_49,17829.77
ind,1989,50_54,15595.73
ind,1989,55_59,12871.64
ind,1989,60_64,10091.13
ind,1989,65,16312.22
ind,1989,total_0,444832.9
ind,1989,total_15,275276.3
ind,1990,00_04,62951.67
ind,1990,05_09,57226.92
ind,1990,10_14,51928.69
ind,1990,15_19,46067.22
ind,1990,20_24,41507.58
ind,1990,25_29,36730.77
ind,1990,30_34,32848.94
ind,1990,35_39,29026.2
ind,1990,40_44,21622.83
ind,1990,45_49,18155.33
ind,1990,50_54,15881.27
ind,1990,55_59,13164.08
ind,1990,60_64,10355.91
ind,1990,65,16697.23
ind,1990,total_0,454164.6
ind,1990,total_15,282057.4
ind,1991,00_04,63765.82
ind,1991,05_09,58159.81
ind,1991,10_14,52941.4
ind,1991,15_19,47047.0
ind,1991,20_24,42294.7
ind,1991,25_29,37503.2
ind,1991,30_34,33418.43
ind,1991,35_39,29940.1
ind,1991,40_44,22746.17
ind,1991,45_49,18456.94
ind,1991,50_54,16079.22
ind,1991,55_59,13388.79
ind,1991,60_64,10543.21
ind,1991,65,17224.35
ind,1991,total_0,463509.2
ind,1991,total_15,288642.1
ind,1992,00_04,64369.82
ind,1992,05_09,59073.66
ind,1992,10_14,53913.86
ind,1992,15_19,48131.35
ind,1992,20_24,43050.61
ind,1992,25_29,38345.59
ind,1992,30_34,34031.36
ind,1992,35_39,30616.38
ind,1992,40_44,24144.12
ind,1992,45_49,18790.56
ind,1992,50_54,16285.25
ind,1992,55_59,13650.36
ind,1992,60_64,10736.34
ind,1992,65,17718.46
ind,1992,total_0,472857.7
ind,1992,total_15,295500.4
ind,1993,00_04,64804.73
ind,1993,05_09,59943.09
ind,1993,10_14,54850.41
ind,1993,15_19,49277.54
ind,1993,20_24,43810.7
ind,1993,25_29,39227.43
ind,1993,30_34,34691.15
ind,1993,35_39,31133.41
ind,1993,40_44,25666.12
ind,1993,45_49,19226.77
ind,1993,50_54,16511.11
ind,1993,55_59,13935.36
ind,1993,60_64,10944.06
ind,1993,65,18177.0
ind,1993,total_0,482198.9
ind,1993,total_15,302600.6
ind,1994,00_04,65131.42
ind,1994,05_09,60729.71
ind,1994,10_14,55765.55
ind,1994,15_19,50416.0
ind,1994,20_24,44634.09
ind,1994,25_29,40101.11
ind,1994,30_34,35393.85
ind,1994,35_39,31628.06
ind,1994,40_44,27081.17
ind,1994,45_49,19872.05
ind,1994,50_54,16773.93
ind,1994,55_59,14221.13
ind,1994,60_64,11176.4
ind,1994,65,18598.13
ind,1994,total_0,491522.6
ind,1994,total_15,309895.9
ind,1995,00_04,65407.25
ind,1995,05_09,61387.62
ind,1995,10_14,56662.53
ind,1995,15_19,51501.96
ind,1995,20_24,45557.22
ind,1995,25_29,40940.26
ind,1995,30_34,36136.86
ind,1995,35_39,32187.59
ind,1995,40_44,28248.1
ind,1995,45_49,20780.15
ind,1995,50_54,17090.12
ind,1995,55_59,14495.72
ind,1995,60_64,11438.61
ind,1995,65,18984.92
ind,1995,total_0,500818.9
ind,1995,total_15,317361.5
ind,1996,00_04,65720.82
ind,1996,05_09,62119.73
ind,1996,10_14,57548.33
ind,1996,15_19,52500.59
ind,1996,20_24,46531.88
ind,1996,25_29,41713.75
ind,1996,30_34,36889.38
ind,1996,35_39,32740.13
ind,1996,40_44,29129.63
ind,1996,45_49,21866.41
ind,1996,50_54,17382.01
ind,1996,55_59,14683.26
ind,1996,60_64,11656.75
ind,1996,65,19599.2
ind,1996,total_0,510081.9
ind,1996,total_15,324693.0
ind,1997,00_04,65851.44
ind,1997,05_09,62774.23
ind,1997,10_14,58434.97
ind,1997,15_19,53459.21
ind,1997,20_24,47608.28
ind,1997,25_29,42456.69
ind,1997,30_34,37712.41
ind,1997,35_39,33336.81
ind,1997,40_44,29784.59
ind,1997,45_49,23219.47
ind,1997,50_54,17705.35
ind,1997,55_59,14881.79
ind,1997,60_64,11905.75
ind,1997,65,20170.44
ind,1997,total_0,519301.4
ind,1997,total_15,332240.8
ind,1998,00_04,65859.2
ind,1998,05_09,63323.07
ind,1998,10_14,59303.7
ind,1998,15_19,54385.92
ind,1998,20_24,48742.36
ind,1998,25_29,43202.76
ind,1998,30_34,38574.66
ind,1998,35_39,33978.87
ind,1998,40_44,30288.78
ind,1998,45_49,24692.11
ind,1998,50_54,18126.94
ind,1998,55_59,15104.54
ind,1998,60_64,12173.96
ind,1998,65,20702.81
ind,1998,total_0,528459.7
ind,1998,total_15,339973.7
ind,1999,00_04,65811.49
ind,1999,05_09,63744.9
ind,1999,10_14,60120.96
ind,1999,15_19,55300.66
ind,1999,20_24,49865.48
ind,1999,25_29,44009.26
ind,1999,30_34,39427.5
ind,1999,35_39,34661.42
ind,1999,40_44,30772.92
ind,1999,45_49,26060.09
ind,1999,50_54,18749.91
ind,1999,55_59,15366.73
ind,1999,60_64,12441.72
ind,1999,65,21202.88
ind,1999,total_0,537535.9
ind,1999,total_15,347858.6
ind,2000,00_04,65767.59
ind,2000,05_09,64025.88
ind,2000,10_14,60851.74
ind,2000,15_19,56212.94
ind,2000,20_24,50934.65
ind,2000,25_29,44909.9
ind,2000,30_34,40242.54
ind,2000,35_39,35381.27
ind,2000,40_44,31318.55
ind,2000,45_49,27187.18
ind,2000,50_54,19626.54
ind,2000,55_59,15680.69
ind,2000,60_64,12700.34
ind,2000,65,21676.44
ind,2000,total_0,546516.2
ind,2000,total_15,355871.0
ind,2001,00_04,65735.94
ind,2001,05_09,64364.85
ind,2001,10_14,61523.59
ind,2001,15_19,57085.3
ind,2001,20_24,51919.29
ind,2001,25_29,45863.78
ind,2001,30_34,40991.41
ind,2001,35_39,36110.79
ind,2001,40_44,31856.73
ind,2001,45_49,28035.16
ind,2001,50_54,20669.02
ind,2001,55_59,15958.65
ind,2001,60_64,12886.34
ind,2001,65,22391.45
ind,2001,total_0,555392.3
ind,2001,total_15,363767.9
ind,2002,00_04,65699.73
ind,2002,05_09,64577.15
ind,2002,10_14,62131.46
ind,2002,15_19,57947.22
ind,2002,20_24,52848.79
ind,2002,25_29,46903.29
ind,2002,30_34,41698.4
ind,2002,35_39,36899.18
ind,2002,40_44,32428.2
ind,2002,45_49,28663.93
ind,2002,50_54,21962.0
ind,2002,55_59,16260.36
ind,2002,60_64,13078.61
ind,2002,65,23070.39
ind,2002,total_0,564168.7
ind,2002,total_15,371760.4
ind,2003,00_04,65676.08
ind,2003,05_09,64659.19
ind,2003,10_14,62673.51
ind,2003,15_19,58787.01
ind,2003,20_24,53740.38
ind,2003,25_29,47991.66
ind,2003,30_34,42403.36
ind,2003,35_39,37720.53
ind,2003,40_44,33037.96
ind,2003,45_49,29151.54
ind,2003,50_54,23365.16
ind,2003,55_59,16655.57
ind,2003,60_64,13292.28
ind,2003,65,23707.24
ind,2003,total_0,572861.5
ind,2003,total_15,379852.7
ind,2004,00_04,65682.89
ind,2004,05_09,64636.96
ind,2004,10_14,63130.81
ind,2004,15_19,59584.3
ind,2004,20_24,54624.05
ind,2004,25_29,49069.53
ind,2004,30_34,43168.93
ind,2004,35_39,38532.46
ind,2004,40_44,33687.27
ind,2004,45_49,29625.19
ind,2004,50_54,24668.61
ind,2004,55_59,17247.6
ind,2004,60_64,13542.76
ind,2004,65,24293.07
ind,2004,total_0,581494.4
ind,2004,total_15,388043.8
ind,2005,00_04,65742.55
ind,2005,05_09,64555.43
ind,2005,10_14,63471.21
ind,2005,15_19,60321.61
ind,2005,20_24,55515.14
ind,2005,25_29,50098.9
ind,2005,30_34,44029.89
ind,2005,35_39,39309.59
ind,2005,40_44,34376.36
ind,2005,45_49,30160.7
ind,2005,50_54,25747.74
ind,2005,55_59,18086.66
ind,2005,60_64,13842.43
ind,2005,65,24828.15
ind,2005,total_0,590086.4
ind,2005,total_15,396317.2
ind,2006,00_04,65937.27
ind,2006,05_09,64599.49
ind,2006,10_14,63710.52
ind,2006,15_19,60964.41
ind,2006,20_24,56360.35
ind,2006,25_29,51052.4
ind,2006,30_34,44944.45
ind,2006,35_39,40021.86
ind,2006,40_44,35075.87
ind,2006,45_49,30672.69
ind,2006,50_54,26544.66
ind,2006,55_59,19062.28
ind,2006,60_64,14103.35
ind,2006,65,25586.7
ind,2006,total_0,598636.3
ind,2006,total_15,404389.0
ind,2007,00_04,66147.8
ind,2007,05_09,64632.07
ind,2007,10_14,63858.07
ind,2007,15_19,61555.39
ind,2007,20_24,57196.68
ind,2007,25_29,51952.08
ind,2007,30_34,45945.55
ind,2007,35_39,40695.2
ind,2007,40_44,35834.69
ind,2007,45_49,31222.04
ind,2007,50_54,27145.6
ind,2007,55_59,20272.68
ind,2007,60_64,14381.88
ind,2007,65,26302.08
ind,2007,total_0,607141.8
ind,2007,total_15,412503.9
ind,2008,00_04,66356.64
ind,2008,05_09,64658.49
ind,2008,10_14,63937.04
ind,2008,15_19,62084.46
ind,2008,20_24,58015.65
ind,2008,25_29,52815.26
ind,2008,30_34,46998.78
ind,2008,35_39,41370.07
ind,2008,40_44,36625.88
ind,2008,45_49,31815.17
ind,2008,50_54,27625.44
ind,2008,55_59,21587.41
ind,2008,60_64,14746.95
ind,2008,65,26980.72
ind,2008,total_0,615618.0
ind,2008,total_15,420665.8
ind,2009,00_04,66527.04
ind,2009,05_09,64682.71
ind,2009,10_14,63983.24
ind,2009,15_19,62537.84
ind,2009,20_24,58803.38
ind,2009,25_29,53676.35
ind,2009,30_34,48049.15
ind,2009,35_39,42110.8
ind,2009,40_44,37410.91
ind,2009,45_49,32455.83
ind,2009,50_54,28103.52
ind,2009,55_59,22814.8
ind,2009,60_64,15299.08
ind,2009,65,27628.28
ind,2009,total_0,624082.9
ind,2009,total_15,428889.9
ind,2010,00_04,66645.59
ind,2010,05_09,64701.7
ind,2010,10_14,64018.27
ind,2010,15_19,62907.36
ind,2010,20_24,59548.8
ind,2010,25_29,54556.11
ind,2010,30_34,49061.3
ind,2010,35_39,42954.03
ind,2010,40_44,38169.39
ind,2010,45_49,33144.51
ind,2010,50_54,28650.61
ind,2010,55_59,23844.68
ind,2010,60_64,16087.28
ind,2010,65,28257.18
ind,2010,total_0,632546.8
ind,2010,total_15,437181.2
ind,2011,00_04,66918.28
ind,2011,05_09,64832.71
ind,2011,10_14,64032.37
ind,2011,15_19,63157.01
ind,2011,20_24,60219.01
ind,2011,25_29,55428.05
ind,2011,30_34,50025.59
ind,2011,35_39,43873.34
ind,2011,40_44,38880.94
ind,2011,45_49,33826.04
ind,2011,50_54,29150.08
ind,2011,55_59,24584.95
ind,2011,60_64,16985.21
ind,2011,65,29101.05
ind,2011,total_0,641014.6
ind,2011,total_15,445231.3
ind,2012,00_04,66917.91
ind,2012,05_09,65052.89
ind,2012,10_14,64064.09
ind,2012,15_19,63339.35
ind,2012,20_24,60861.81
ind,2012,25_29,56315.74
ind,2012,30_34,50961.86
ind,2012,35_39,44901.0
ind,2012,40_44,39579.25
ind,2012,45_49,34590.22
ind,2012,50_54,29705.83
ind,2012,55_59,25169.24
ind,2012,60_64,18101.27
ind,2012,65,29913.86
ind,2012,total_0,649474.3
ind,2012,total_15,453439.4
ind,2013,00_04,66731.3
ind,2013,05_09,65334.52
ind,2013,10_14,64108.56
ind,2013,15_19,63463.18
ind,2013,20_24,61452.39
ind,2013,25_29,57194.76
ind,2013,30_34,51875.26
ind,2013,35_39,45992.04
ind,2013,40_44,40290.92
ind,2013,45_49,35404.21
ind,2013,50_54,30316.43
ind,2013,55_59,25663.76
ind,2013,60_64,19313.7
ind,2013,65,30755.4
ind,2013,total_0,657896.4
ind,2013,total_15,461722.0
ind,2014,00_04,66485.54
ind,2014,05_09,65604.68
ind,2014,10_14,64174.94
ind,2014,15_19,63547.29
ind,2014,20_24,61956.0
ind,2014,25_29,58031.32
ind,2014,30_34,52781.76
ind,2014,35_39,47076.27
ind,2014,40_44,41063.94
ind,2014,45_49,36218.23
ind,2014,50_54,30977.24
ind,2014,55_59,26167.06
ind,2014,60_64,20446.38
ind,2014,65,31709.87
ind,2014,total_0,666240.5
ind,2014,total_15,469975.4
ind,2015,00_04,66277.88
ind,2015,05_09,65765.92
ind,2015,10_14,64283.2
ind,2015,15_19,63609.4
ind,2015,20_24,62353.85
ind,2015,25_29,58804.98
ind,2015,30_34,53690.57
ind,2015,35_39,48109.92
ind,2015,40_44,41927.34
ind,2015,45_49,37002.94
ind,2015,50_54,31685.76
ind,2015,55_59,26735.19
ind,2015,60_64,21402.52
ind,2015,65,32825.24
ind,2015,total_0,674474.7
ind,2015,total_15,478147.7
ind,2016,00_04,66030.59
ind,2016,05_09,65923.77
ind,2016,10_14,64477.59
ind,2016,15_19,63659.63
ind,2016,20_24,62649.56
ind,2016,25_29,59528.61
ind,2016,30_34,54606.68
ind,2016,35_39,49107.41
ind,2016,40_44,42870.33
ind,2016,45_49,37720.41
ind,2016,50_54,32366.31
ind,2016,55_59,27230.96
ind,2016,60_64,22090.82
ind,2016,65,34323.58
ind,2016,total_0,682586.3
ind,2016,total_15,486154.3
ind,2017,00_04,65825.96
ind,2017,05_09,65966.13
ind,2017,10_14,64725.2
ind,2017,15_19,63686.12
ind,2017,20_24,62842.0
ind,2017,25_29,60189.5
ind,2017,30_34,55508.55
ind,2017,35_39,50053.57
ind,2017,40_44,43902.23
ind,2017,45_49,38415.14
ind,2017,50_54,33118.65
ind,2017,55_59,27770.26
ind,2017,60_64,22637.93
ind,2017,65,35932.78
ind,2017,total_0,690574.0
ind,2017,total_15,494056.7
ind,2018,00_04,65649.96
ind,2018,05_09,65884.55
ind,2018,10_14,64999.87
ind,2018,15_19,63715.1
ind,2018,20_24,62958.33
ind,2018,25_29,60775.09
ind,2018,30_34,56384.05
ind,2018,35_39,50964.07
ind,2018,40_44,44984.77
ind,2018,45_49,39122.77
ind,2018,50_54,33917.34
ind,2018,55_59,28361.14
ind,2018,60_64,23111.2
ind,2018,65,37603.43
ind,2018,total_0,698431.7
ind,2018,total_15,501897.3
ind,2019,00_04,65448.89
ind,2019,05_09,65710.09
ind,2019,10_14,65241.26
ind,2019,15_19,63784.96
ind,2019,20_24,63039.4
ind,2019,25_29,61270.77
ind,2019,30_34,57217.12
ind,2019,35_39,51869.62
ind,2019,40_44,46062.19
ind,2019,45_49,39901.48
ind,2019,50_54,34725.28
ind,2019,55_59,29011.75
ind,2019,60_64,23603.28
ind,2019,65,39269.97
ind,2019,total_0,706156.1
ind,2019,total_15,509755.8
ind,2020,00_04,65191.09
ind,2020,05_09,65496.61
ind,2020,10_14,65388.23
ind,2020,15_19,63915.66
ind,2020,20_24,63111.48
ind,2020,25_29,61669.13
ind,2020,30_34,57994.45
ind,2020,35_39,52785.16
ind,2020,40_44,47099.09
ind,2020,45_49,40781.56
ind,2020,50_54,35520.49
ind,2020,55_59,29725.16
ind,2020,60_64,24164.62
ind,2020,65,40900.76
ind,2020,total_0,713743.5
ind,2020,total_15,517667.6
idn,1980,00_04,11408.06
idn,1980,05_09,10447.86
idn,1980,10_14,9506.051
idn,1980,15_19,8340.7
idn,1980,20_24,7061.606
idn,1980,25_29,5483.031
idn,1980,30_34,4164.157999999999
idn,1980,35_39,3876.572
idn,1980,40_44,3605.295
idn,1980,45_49,3077.0040000000004
idn,1980,50_54,2536.694
idn,1980,55_59,1919.83
idn,1980,60_64,1445.0179999999998
idn,1980,65,2446.685
idn,1980,total_0,75318.57
idn,1980,total_15,43956.59
idn,1981,00_04,11539.0
idn,1981,05_09,10605.18
idn,1981,10_14,9688.362
idn,1981,15_19,8553.889000000001
idn,1981,20_24,7312.355
idn,1981,25_29,5771.664000000001
idn,1981,30_34,4323.265
idn,1981,35_39,3879.85
idn,1981,40_44,3646.217
idn,1981,45_49,3149.8940000000002
idn,1981,50_54,2607.306
idn,1981,55_59,1988.385
idn,1981,60_64,1473.6860000000001
idn,1981,65,2520.857
idn,1981,total_0,77059.91
idn,1981,total_15,45227.37
idn,1982,00_04,11649.57
idn,1982,05_09,10754.6
idn,1982,10_14,9865.033000000001
idn,1982,15_19,8771.633
idn,1982,20_24,7544.31
idn,1982,25_29,6066.6140000000005
idn,1982,30_34,4538.748
idn,1982,35_39,3877.968
idn,1982,40_44,3680.08
idn,1982,45_49,3229.18
idn,1982,50_54,2673.745
idn,1982,55_59,2066.061
idn,1982,60_64,1511.844
idn,1982,65,2586.19
idn,1982,total_0,78815.58
idn,1982,total_15,46546.37
idn,1983,00_04,11738.29
idn,1983,05_09,10890.69
idn,1983,10_14,10036.35
idn,1983,15_19,8990.338
idn,1983,20_24,7763.183000000001
idn,1983,25_29,6360.259
idn,1983,30_34,4796.677
idn,1983,35_39,3889.255
idn,1983,40_44,3706.905
idn,1983,45_49,3309.071
idn,1983,50_54,2739.065
idn,1983,55_59,2149.1079999999997
idn,1983,60_64,1558.996
idn,1983,65,2645.355
idn,1983,total_0,80573.54
idn,1983,total_15,47908.21
idn,1984,00_04,11795.88
idn,1984,05_09,11009.23
idn,1984,10_14,10202.38
idn,1984,15_19,9204.443000000001
idn,1984,20_24,7980.11
idn,1984,25_29,6644.649
idn,1984,30_34,5074.604
idn,1984,35_39,3941.18
idn,1984,40_44,3727.0
idn,1984,45_49,3381.196
idn,1984,50_54,2808.4309999999996
idn,1984,55_59,2232.353
idn,1984,60_64,1614.8329999999999
idn,1984,65,2701.895
idn,1984,total_0,82318.18
idn,1984,total_15,49310.69
idn,1985,00_04,11819.85
idn,1985,05_09,11105.69
idn,1985,10_14,10360.11
idn,1985,15_19,9410.337
idn,1985,20_24,8202.319
idn,1985,25_29,6914.915
idn,1985,30_34,5356.996999999999
idn,1985,35_39,4049.9829999999997
idn,1985,40_44,3742.3720000000003
idn,1985,45_49,3440.723
idn,1985,50_54,2884.312
idn,1985,55_59,2312.738
idn,1985,60_64,1679.106
idn,1985,65,2758.2009999999996
idn,1985,total_0,84037.65
idn,1985,total_15,50752.0
idn,1986,00_04,11864.02
idn,1986,05_09,11222.16
idn,1986,10_14,10497.37
idn,1986,15_19,9587.961
idn,1986,20_24,8414.09
idn,1986,25_29,7162.015
idn,1986,30_34,5638.033
idn,1986,35_39,4204.814
idn,1986,40_44,3745.546
idn,1986,45_49,3479.8990000000003
idn,1986,50_54,2953.1540000000005
idn,1986,55_59,2377.4829999999997
idn,1986,60_64,1740.506
idn,1986,65,2839.607
idn,1986,total_0,85726.66
idn,1986,total_15,52143.11
idn,1987,00_04,11816.92
idn,1987,05_09,11340.75
idn,1987,10_14,10635.29
idn,1987,15_19,9763.321
idn,1987,20_24,8631.508
idn,1987,25_29,7392.9259999999995
idn,1987,30_34,5928.342
idn,1987,35_39,4416.455
idn,1987,40_44,3745.3520000000003
idn,1987,45_49,3514.4790000000003
idn,1987,50_54,3029.88
idn,1987,55_59,2440.029
idn,1987,60_64,1810.878
idn,1987,65,2919.474
idn,1987,total_0,87385.62
idn,1987,total_15,53592.64
idn,1988,00_04,11710.56
idn,1988,05_09,11451.24
idn,1988,10_14,10770.37
idn,1988,15_19,9934.681999999999
idn,1988,20_24,8849.006
idn,1988,25_29,7611.093000000001
idn,1988,30_34,6219.469
idn,1988,35_39,4670.295999999999
idn,1988,40_44,3758.625
idn,1988,45_49,3543.472
idn,1988,50_54,3108.301
idn,1988,55_59,2502.797
idn,1988,60_64,1886.4620000000002
idn,1988,65,2999.1220000000003
idn,1988,total_0,89015.5
idn,1988,total_15,55083.32
idn,1989,00_04,11594.2
idn,1989,05_09,11535.6
idn,1989,10_14,10899.61
idn,1989,15_19,10099.21
idn,1989,20_24,9057.9
idn,1989,25_29,7823.85
idn,1989,30_34,6500.379
idn,1989,35_39,4942.521
idn,1989,40_44,3810.4990000000003
idn,1989,45_49,3565.2940000000003
idn,1989,50_54,3179.0809999999997
idn,1989,55_59,2569.425
idn,1989,60_64,1961.925
idn,1989,65,3080.1690000000003
idn,1989,total_0,90619.66
idn,1989,total_15,56590.25
idn,1990,00_04,11505.03
idn,1990,05_09,11573.43
idn,1990,10_14,11021.57
idn,1990,15_19,10255.47
idn,1990,20_24,9253.928
idn,1990,25_29,8036.35
idn,1990,30_34,6763.769
idn,1990,35_39,5217.127
idn,1990,40_44,3916.072
idn,1990,45_49,3580.946
idn,1990,50_54,3236.967
idn,1990,55_59,2641.5809999999997
idn,1990,60_64,2034.4070000000002
idn,1990,65,3163.8920000000003
idn,1990,total_0,92200.53
idn,1990,total_15,58100.51
idn,1991,00_04,11398.47
idn,1991,05_09,11607.62
idn,1991,10_14,11140.13
idn,1991,15_19,10391.79
idn,1991,20_24,9435.939
idn,1991,25_29,8250.93
idn,1991,30_34,7010.93
idn,1991,35_39,5497.903
idn,1991,40_44,4071.6940000000004
idn,1991,45_49,3587.827
idn,1991,50_54,3277.502
idn,1991,55_59,2708.804
idn,1991,60_64,2094.8979999999997
idn,1991,65,3283.913
idn,1991,total_0,93758.36
idn,1991,total_15,59612.13
idn,1992,00_04,11351.47
idn,1992,05_09,11587.36
idn,1992,10_14,11254.64
idn,1992,15_19,10515.15
idn,1992,20_24,9599.953000000001
idn,1992,25_29,8459.317
idn,1992,30_34,7233.089
idn,1992,35_39,5781.029
idn,1992,40_44,4277.816
idn,1992,45_49,3587.449
idn,1992,50_54,3310.4559999999997
idn,1992,55_59,2780.4159999999997
idn,1992,60_64,2151.257
idn,1992,65,3402.1240000000003
idn,1992,total_0,95291.52
idn,1992,total_15,61098.06
idn,1993,00_04,11344.12
idn,1993,05_09,11514.71
idn,1993,10_14,11362.19
idn,1993,15_19,10632.81
idn,1993,20_24,9749.882
idn,1993,25_29,8660.559000000001
idn,1993,30_34,7438.075
idn,1993,35_39,6060.701
idn,1993,40_44,4522.278
idn,1993,45_49,3598.616
idn,1993,50_54,3336.97
idn,1993,55_59,2852.337
idn,1993,60_64,2207.034
idn,1993,65,3518.5359999999996
idn,1993,total_0,96798.8
idn,1993,total_15,62577.79
idn,1994,00_04,11333.18
idn,1994,05_09,11412.05
idn,1994,10_14,11448.72
idn,1994,15_19,10754.14
idn,1994,20_24,9893.506
idn,1994,25_29,8853.437
idn,1994,30_34,7639.559
idn,1994,35_39,6331.137
idn,1994,40_44,4785.812
idn,1994,45_49,3649.055
idn,1994,50_54,3358.3990000000003
idn,1994,55_59,2918.518
idn,1994,60_64,2267.549
idn,1994,65,3633.5890000000004
idn,1994,total_0,98278.65
idn,1994,total_15,64084.7
idn,1995,00_04,11290.81
idn,1995,05_09,11311.83
idn,1995,10_14,11494.73
idn,1995,15_19,10882.28
