country,year,age_group,mpop
nic,2017,10_14,327.407
nic,2017,15_19,319.28
nic,2017,20_24,318.009
nic,2017,25_29,284.75
nic,2017,30_34,251.018
nic,2017,35_39,211.147
nic,2017,40_44,169.631
nic,2017,45_49,140.671
nic,2017,50_54,119.229
nic,2017,55_59,101.685
nic,2017,60_64,82.343
nic,2017,65,147.294
nic,2017,total_0,3150.68
nic,2017,total_15,2145.06
nic,2018,00_04,334.182
nic,2018,05_09,341.434
nic,2018,10_14,330.076
nic,2018,15_19,315.919
nic,2018,20_24,316.014
nic,2018,25_29,291.869
nic,2018,30_34,253.119
nic,2018,35_39,220.171
nic,2018,40_44,175.004
nic,2018,45_49,144.679
nic,2018,50_54,121.923
nic,2018,55_59,104.153
nic,2018,60_64,85.298
nic,2018,65,154.657
nic,2018,total_0,3188.5
nic,2018,total_15,2182.81
nic,2019,00_04,332.91
nic,2019,05_09,339.246
nic,2019,10_14,332.959
nic,2019,15_19,313.51
nic,2019,20_24,313.333
nic,2019,25_29,297.667
nic,2019,30_34,255.501
nic,2019,35_39,228.23
nic,2019,40_44,181.112
nic,2019,45_49,148.931
nic,2019,50_54,124.76
nic,2019,55_59,106.633
nic,2019,60_64,88.07
nic,2019,65,162.528
nic,2019,total_0,3225.39
nic,2019,total_15,2220.28
nic,2020,00_04,330.783
nic,2020,05_09,337.212
nic,2020,10_14,335.043
nic,2020,15_19,312.703
nic,2020,20_24,310.611
nic,2020,25_29,301.206
nic,2020,30_34,259.198
nic,2020,35_39,234.576
nic,2020,40_44,188.124
nic,2020,45_49,153.476
nic,2020,50_54,127.827
nic,2020,55_59,109.15
nic,2020,60_64,90.904
nic,2020,65,170.702
nic,2020,total_0,3261.51
nic,2020,total_15,2258.48
ner,1980,00_04,593.339
ner,1980,05_09,459.441
ner,1980,10_14,389.065
ner,1980,15_19,257.311
ner,1980,20_24,164.803
ner,1980,25_29,212.105
ner,1980,30_34,215.376
ner,1980,35_39,174.863
ner,1980,40_44,133.549
ner,1980,45_49,103.31
ner,1980,50_54,80.425
ner,1980,55_59,58.782
ner,1980,60_64,38.188
ner,1980,65,45.816
ner,1980,total_0,2926.37
ner,1980,total_15,1484.53
ner,1981,00_04,617.167
ner,1981,05_09,473.567
ner,1981,10_14,402.767
ner,1981,15_19,277.031
ner,1981,20_24,169.939
ner,1981,25_29,201.523
ner,1981,30_34,214.041
ner,1981,35_39,178.606
ner,1981,40_44,136.369
ner,1981,45_49,105.177
ner,1981,50_54,82.472
ner,1981,55_59,61.122
ner,1981,60_64,40.055
ner,1981,65,48.102
ner,1981,total_0,3007.94
ner,1981,total_15,1514.44
ner,1982,00_04,636.236
ner,1982,05_09,488.477
ner,1982,10_14,414.487
ner,1982,15_19,299.153
ner,1982,20_24,180.441
ner,1982,25_29,188.226
ner,1982,30_34,213.383
ner,1982,35_39,182.142
ner,1982,40_44,139.404
ner,1982,45_49,106.859
ner,1982,50_54,84.277
ner,1982,55_59,63.486
ner,1982,60_64,42.227
ner,1982,65,50.302
ner,1982,total_0,3089.1
ner,1982,total_15,1549.9
ner,1983,00_04,652.97
ner,1983,05_09,502.888
ner,1983,10_14,425.378
ner,1983,15_19,322.827
ner,1983,20_24,194.095
ner,1983,25_29,174.805
ner,1983,30_34,213.046
ner,1983,35_39,184.918
ner,1983,40_44,142.707
ner,1983,45_49,108.411
ner,1983,50_54,85.798
ner,1983,55_59,65.837
ner,1983,60_64,44.583
ner,1983,65,52.479
ner,1983,total_0,3170.74
ner,1983,total_15,1589.51
ner,1984,00_04,669.914
ner,1984,05_09,515.699
ner,1984,10_14,436.854
ner,1984,15_19,345.875
ner,1984,20_24,209.029
ner,1984,25_29,165.323
ner,1984,30_34,211.446
ner,1984,35_39,186.85
ner,1984,40_44,146.207
ner,1984,45_49,110.042
ner,1984,50_54,87.085
ner,1984,55_59,68.073
ner,1984,60_64,46.985
ner,1984,65,54.739
ner,1984,total_0,3254.12
ner,1984,total_15,1631.65
ner,1985,00_04,689.523
ner,1985,05_09,525.817
ner,1985,10_14,449.066
ner,1985,15_19,366.737
ner,1985,20_24,225.199
ner,1985,25_29,161.848
ner,1985,30_34,207.238
ner,1985,35_39,188.508
ner,1985,40_44,149.701
ner,1985,45_49,111.961
ner,1985,50_54,88.201
ner,1985,55_59,70.069
ner,1985,60_64,49.37
ner,1985,65,57.159
ner,1985,total_0,3340.4
ner,1985,total_15,1675.99
ner,1986,00_04,715.164
ner,1986,05_09,544.333
ner,1986,10_14,443.939
ner,1986,15_19,361.866
ner,1986,20_24,258.149
ner,1986,25_29,180.056
ner,1986,30_34,197.131
ner,1986,35_39,189.008
ner,1986,40_44,152.868
ner,1986,45_49,114.887
ner,1986,50_54,89.596
ner,1986,55_59,71.374
ner,1986,60_64,51.256
ner,1986,65,60.211
ner,1986,total_0,3429.84
ner,1986,total_15,1726.4
ner,1987,00_04,736.655
ner,1987,05_09,564.539
ner,1987,10_14,448.63
ner,1987,15_19,351.939
ner,1987,20_24,279.385
ner,1987,25_29,207.971
ner,1987,30_34,190.975
ner,1987,35_39,188.331
ner,1987,40_44,156.032
ner,1987,45_49,118.119
ner,1987,50_54,91.097
ner,1987,55_59,72.673
ner,1987,60_64,53.235
ner,1987,65,63.37
ner,1987,total_0,3522.95
ner,1987,total_15,1773.13
ner,1988,00_04,756.211
ner,1988,05_09,582.854
ner,1988,10_14,464.324
ner,1988,15_19,343.687
ner,1988,20_24,283.83
ner,1988,25_29,241.726
ner,1988,30_34,193.635
ner,1988,35_39,185.598
ner,1988,40_44,159.25
ner,1988,45_49,121.532
ner,1988,50_54,92.798
ner,1988,55_59,74.073
ner,1988,60_64,55.282
ner,1988,65,66.645
ner,1988,total_0,3621.45
ner,1988,total_15,1818.06
ner,1989,00_04,776.966
ner,1989,05_09,598.119
ner,1989,10_14,488.14
ner,1989,15_19,341.593
ner,1989,20_24,273.501
ner,1989,25_29,274.098
ner,1989,30_34,207.976
ner,1989,35_39,182.108
ner,1989,40_44,161.984
ner,1989,45_49,125.017
ner,1989,50_54,94.86
ner,1989,55_59,75.654
ner,1989,60_64,57.337
ner,1989,65,70.046
ner,1989,total_0,3727.4
ner,1989,total_15,1864.17
ner,1990,00_04,802.914
ner,1990,05_09,610.371
ner,1990,10_14,514.52
ner,1990,15_19,347.615
ner,1990,20_24,256.034
ner,1990,25_29,296.89
ner,1990,30_34,232.942
ner,1990,35_39,181.557
ner,1990,40_44,163.374
ner,1990,45_49,128.488
ner,1990,50_54,97.328
ner,1990,55_59,77.393
ner,1990,60_64,59.353
ner,1990,65,73.578
ner,1990,total_0,3842.36
ner,1990,total_15,1914.55
ner,1991,00_04,836.865
ner,1991,05_09,629.48
ner,1991,10_14,529.472
ner,1991,15_19,367.391
ner,1991,20_24,255.087
ner,1991,25_29,291.125
ner,1991,30_34,248.854
ner,1991,35_39,190.443
ner,1991,40_44,167.365
ner,1991,45_49,134.457
ner,1991,50_54,100.559
ner,1991,55_59,78.342
ner,1991,60_64,60.38
ner,1991,65,77.215
ner,1991,total_0,3967.03
ner,1991,total_15,1971.22
ner,1992,00_04,865.59
ner,1992,05_09,652.401
ner,1992,10_14,543.95
ner,1992,15_19,392.991
ner,1992,20_24,260.038
ner,1992,25_29,277.468
ner,1992,30_34,266.806
ner,1992,35_39,201.791
ner,1992,40_44,171.399
ner,1992,45_49,141.668
ner,1992,50_54,104.991
ner,1992,55_59,79.751
ner,1992,60_64,61.501
ner,1992,65,80.984
ner,1992,total_0,4101.33
ner,1992,total_15,2039.39
ner,1993,00_04,892.144
ner,1993,05_09,676.959
ner,1993,10_14,559.525
ner,1993,15_19,422.308
ner,1993,20_24,269.689
ner,1993,25_29,259.909
ner,1993,30_34,283.38
ner,1993,35_39,215.256
ner,1993,40_44,176.362
ner,1993,45_49,149.533
ner,1993,50_54,110.544
ner,1993,55_59,81.768
ner,1993,60_64,62.743
ner,1993,65,84.779
ner,1993,total_0,4244.9
ner,1993,total_15,2116.27
ner,1994,00_04,919.824
ner,1994,05_09,700.859
ner,1994,10_14,577.837
ner,1994,15_19,451.646
ner,1994,20_24,282.903
ner,1994,25_29,244.644
ner,1994,30_34,293.812
ner,1994,35_39,230.332
ner,1994,40_44,183.481
ner,1994,45_49,157.341
ner,1994,50_54,117.06
ner,1994,55_59,84.636
ner,1994,60_64,64.17
ner,1994,65,88.457
ner,1994,total_0,4397
ner,1994,total_15,2198.48
ner,1995,00_04,952.236
ner,1995,05_09,721.63
ner,1995,10_14,598.677
ner,1995,15_19,478.825
ner,1995,20_24,299.706
ner,1995,25_29,235.352
ner,1995,30_34,295.469
ner,1995,35_39,246.247
ner,1995,40_44,193.326
ner,1995,45_49,164.843
ner,1995,50_54,124.376
ner,1995,55_59,88.526
ner,1995,60_64,65.862
ner,1995,65,91.934
ner,1995,total_0,4557.01
ner,1995,total_15,2284.47
ner,1996,00_04,993.245
ner,1996,05_09,751.531
ner,1996,10_14,603.802
ner,1996,15_19,484.725
ner,1996,20_24,329.062
ner,1996,25_29,246.553
ner,1996,30_34,296.819
ner,1996,35_39,263.163
ner,1996,40_44,202.014
ner,1996,45_49,169.431
ner,1996,50_54,130.238
ner,1996,55_59,91.969
ner,1996,60_64,67.048
ner,1996,65,95.616
ner,1996,total_0,4725.22
ner,1996,total_15,2376.64
ner,1997,00_04,1028.47
ner,1997,05_09,785.236
ner,1997,10_14,618.296
ner,1997,15_19,486.404
ner,1997,20_24,353.879
ner,1997,25_29,263.723
ner,1997,30_34,293.788
ner,1997,35_39,283.52
ner,1997,40_44,213.591
ner,1997,45_49,173.631
ner,1997,50_54,137.127
ner,1997,55_59,96.303
ner,1997,60_64,68.506
ner,1997,65,99.216
ner,1997,total_0,4901.69
ner,1997,total_15,2469.69
ner,1998,00_04,1060.58
ner,1998,05_09,818.796
ner,1998,10_14,642.849
ner,1998,15_19,488.534
ner,1998,20_24,369.904
ner,1998,25_29,284.738
ner,1998,30_34,289.975
ner,1998,35_39,304.464
ner,1998,40_44,228.161
ner,1998,45_49,178.173
ner,1998,50_54,144.63
ner,1998,55_59,101.418
ner,1998,60_64,70.36
ner,1998,65,102.691
ner,1998,total_0,5085.27
ner,1998,total_15,2563.05
ner,1999,00_04,1092.67
ner,1999,05_09,849.701
ner,1999,10_14,674.861
ner,1999,15_19,495.276
ner,1999,20_24,376.1
ner,1999,25_29,305.402
ner,1999,30_34,290.306
ner,1999,35_39,322.123
ner,1999,40_44,245.499
ner,1999,45_49,184.514
ner,1999,50_54,152.009
ner,1999,55_59,107.189
ner,1999,60_64,72.83
ner,1999,65,105.971
ner,1999,total_0,5274.45
ner,1999,total_15,2657.22
ner,2000,00_04,1128.53
ner,2000,05_09,876.314
ner,2000,10_14,709.579
ner,2000,15_19,509.15
ner,2000,20_24,375.788
ner,2000,25_29,321.095
ner,2000,30_34,296.862
ner,2000,35_39,334.628
ner,2000,40_44,265.091
ner,2000,45_49,193.793
ner,2000,50_54,158.781
ner,2000,55_59,113.537
ner,2000,60_64,76.061
ner,2000,65,109.014
ner,2000,total_0,5468.22
ner,2000,total_15,2753.8
ner,2001,00_04,1175.29
ner,2001,05_09,912.25
ner,2001,10_14,732.974
ner,2001,15_19,528.748
ner,2001,20_24,395.405
ner,2001,25_29,336.107
ner,2001,30_34,296.368
ner,2001,35_39,331.851
ner,2001,40_44,279.7
ner,2001,45_49,202.883
ner,2001,50_54,163.045
ner,2001,55_59,119.384
ner,2001,60_64,79.394
ner,2001,65,112.719
ner,2001,total_0,5666.12
ner,2001,total_15,2845.6
ner,2002,00_04,1215.67
ner,2002,05_09,950.723
ner,2002,10_14,759.327
ner,2002,15_19,552.27
ner,2002,20_24,410
ner,2002,25_29,352.057
ner,2002,30_34,304.108
ner,2002,35_39,322.49
ner,2002,40_44,296.013
ner,2002,45_49,213.843
ner,2002,50_54,166.581
ner,2002,55_59,126.012
ner,2002,60_64,83.382
ner,2002,65,116.271
ner,2002,total_0,5868.75
ner,2002,total_15,2943.03
ner,2003,00_04,1252.98
ner,2003,05_09,989.128
ner,2003,10_14,790.054
ner,2003,15_19,580.603
ner,2003,20_24,418.554
ner,2003,25_29,368.079
ner,2003,30_34,319.103
ner,2003,35_39,309.832
ner,2003,40_44,311.749
ner,2003,45_49,226.319
ner,2003,50_54,170.348
ner,2003,55_59,132.974
ner,2003,60_64,87.941
ner,2003,65,119.838
ner,2003,total_0,6077.51
ner,2003,total_15,3045.34
ner,2004,00_04,1291.13
ner,2004,05_09,1025.72
ner,2004,10_14,825.435
ner,2004,15_19,612.05
ner,2004,20_24,424.227
ner,2004,25_29,382.743
ner,2004,30_34,337.741
ner,2004,35_39,300.107
ner,2004,40_44,323.244
ner,2004,45_49,239.988
ner,2004,50_54,175.765
ner,2004,55_59,139.577
ner,2004,60_64,93.037
ner,2004,65,123.629
ner,2004,total_0,6294.39
ner,2004,total_15,3152.11
ner,2005,00_04,1334.14
ner,2005,05_09,1059.04
ner,2005,10_14,863.65
ner,2005,15_19,645.136
ner,2005,20_24,432.201
ner,2005,25_29,393.74
ner,2005,30_34,356.527
ner,2005,35_39,298.121
ner,2005,40_44,328.275
ner,2005,45_49,254.581
ner,2005,50_54,183.58
ner,2005,55_59,145.466
ner,2005,60_64,98.666
ner,2005,65,127.781
ner,2005,total_0,6520.91
ner,2005,total_15,3264.07
ner,2006,00_04,1385.9
ner,2006,05_09,1100.14
ner,2006,10_14,890.953
ner,2006,15_19,673.272
ner,2006,20_24,461.681
ner,2006,25_29,404.089
ner,2006,30_34,367.624
ner,2006,35_39,301.49
ner,2006,40_44,325.102
ner,2006,45_49,269.058
ner,2006,50_54,192.016
ner,2006,55_59,149.372
ner,2006,60_64,103.928
ner,2006,65,133.067
ner,2006,total_0,6757.7
ner,2006,total_15,3380.7
ner,2007,00_04,1434.44
ner,2007,05_09,1143.83
ner,2007,10_14,922.72
ner,2007,15_19,700.719
ner,2007,20_24,492.939
ner,2007,25_29,413.237
ner,2007,30_34,380.73
ner,2007,35_39,311.651
ner,2007,40_44,315.609
ner,2007,45_49,285.263
ner,2007,50_54,202.306
ner,2007,55_59,152.688
ner,2007,60_64,109.918
ner,2007,65,138.545
ner,2007,total_0,7004.59
ner,2007,total_15,3503.61
ner,2008,00_04,1481.65
ner,2008,05_09,1187.53
ner,2008,10_14,959.871
ner,2008,15_19,730.09
ner,2008,20_24,521.653
ner,2008,25_29,422.832
ner,2008,30_34,396.119
ner,2008,35_39,326.055
ner,2008,40_44,303.788
ner,2008,45_49,300.64
ner,2008,50_54,214.229
ner,2008,55_59,156.317
ner,2008,60_64,116.175
ner,2008,65,144.319
ner,2008,total_0,7261.27
ner,2008,total_15,3632.22
ner,2009,00_04,1529.15
ner,2009,05_09,1229.76
ner,2009,10_14,1001.73
ner,2009,15_19,762.649
ner,2009,20_24,545.671
ner,2009,25_29,435.151
ner,2009,30_34,412.66
ner,2009,35_39,341.556
ner,2009,40_44,295.569
ner,2009,45_49,311.552
ner,2009,50_54,227.492
ner,2009,55_59,161.554
ner,2009,60_64,122.059
ner,2009,65,150.543
ner,2009,total_0,7527.09
ner,2009,total_15,3766.46
ner,2010,00_04,1579.17
ner,2010,05_09,1269.54
ner,2010,10_14,1045.86
ner,2010,15_19,798.685
ner,2010,20_24,566.906
ner,2010,25_29,450.014
ner,2010,30_34,428.557
ner,2010,35_39,357.158
ner,2010,40_44,294.308
ner,2010,45_49,316.133
ner,2010,50_54,241.684
ner,2010,55_59,169.093
ner,2010,60_64,127.305
ner,2010,65,157.298
ner,2010,total_0,7801.71
ner,2010,total_15,3907.14
ner,2011,00_04,1637.18
ner,2011,05_09,1316.62
ner,2011,10_14,1078.53
ner,2011,15_19,830.665
ner,2011,20_24,604.871
ner,2011,25_29,470.097
ner,2011,30_34,435.14
ner,2011,35_39,371.772
ner,2011,40_44,297.218
ner,2011,45_49,313.595
ner,2011,50_54,255.272
ner,2011,55_59,177.043
ner,2011,60_64,130.944
ner,2011,65,166.139
ner,2011,total_0,8085.08
ner,2011,total_15,4052.76
ner,2012,00_04,1688.77
ner,2012,05_09,1366.98
ner,2012,10_14,1115.61
ner,2012,15_19,863.433
ner,2012,20_24,640.036
ner,2012,25_29,495.567
ner,2012,30_34,441.587
ner,2012,35_39,387.164
ner,2012,40_44,306.605
ner,2012,45_49,305.061
ner,2012,50_54,270.664
ner,2012,55_59,186.671
ner,2012,60_64,134.085
ner,2012,65,175.512
ner,2012,total_0,8377.74
ner,2012,total_15,4206.39
ner,2013,00_04,1737.34
ner,2013,05_09,1417.94
ner,2013,10_14,1158.09
ner,2013,15_19,899.152
ner,2013,20_24,669.757
ner,2013,25_29,524.855
ner,2013,30_34,450.665
ner,2013,35_39,402.001
ner,2013,40_44,320.837
ner,2013,45_49,294.049
ner,2013,50_54,285.512
ner,2013,55_59,197.808
ner,2013,60_64,137.523
ner,2013,65,185.125
ner,2013,total_0,8680.65
ner,2013,total_15,4367.28
ner,2014,00_04,1787.7
ner,2014,05_09,1467.37
ner,2014,10_14,1205.43
ner,2014,15_19,938.063
ner,2014,20_24,694.74
ner,2014,25_29,555.012
ner,2014,30_34,464.85
ner,2014,35_39,415.472
ner,2014,40_44,336.822
ner,2014,45_49,286.14
ner,2014,50_54,296.257
ner,2014,55_59,210.23
ner,2014,60_64,142.402
ner,2014,65,194.534
ner,2014,total_0,8995.02
ner,2014,total_15,4534.52
ner,2015,00_04,1844.39
ner,2015,05_09,1513.51
ner,2015,10_14,1255.42
ner,2015,15_19,979.83
ner,2015,20_24,718.684
ner,2015,25_29,582.656
ner,2015,30_34,484.42
ner,2015,35_39,428.191
ner,2015,40_44,352.371
ner,2015,45_49,284.797
ner,2015,50_54,300.932
ner,2015,55_59,223.632
ner,2015,60_64,149.356
ner,2015,65,203.554
ner,2015,total_0,9321.75
ner,2015,total_15,4708.42
ner,2016,00_04,1908.98
ner,2016,05_09,1566.88
ner,2016,10_14,1295.27
ner,2016,15_19,1017.69
ner,2016,20_24,761.032
ner,2016,25_29,611.526
ner,2016,30_34,500.854
ner,2016,35_39,438.72
ner,2016,40_44,366.313
ner,2016,45_49,288.435
ner,2016,50_54,298.529
ner,2016,55_59,236.511
ner,2016,60_64,156.842
ner,2016,65,213.687
ner,2016,total_0,9661.27
ner,2016,total_15,4890.14
ner,2017,00_04,1974.49
ner,2017,05_09,1621.36
ner,2017,10_14,1339.39
ner,2017,15_19,1055.56
ner,2017,20_24,801.484
ner,2017,25_29,640.886
ner,2017,30_34,523.266
ner,2017,35_39,447.612
ner,2017,40_44,380.759
ner,2017,45_49,298.052
ner,2017,50_54,290.405
ner,2017,55_59,251.021
ner,2017,60_64,165.651
ner,2017,65,223.419
ner,2017,total_0,10013.4
ner,2017,total_15,5078.12
ner,2018,00_04,2040.84
ner,2018,05_09,1674.83
ner,2018,10_14,1388.82
ner,2018,15_19,1096.07
ner,2018,20_24,837.121
ner,2018,25_29,670.944
ner,2018,30_34,551.409
ner,2018,35_39,456.095
ner,2018,40_44,395.34
ner,2018,45_49,311.821
ner,2018,50_54,280.146
ner,2018,55_59,264.978
ner,2018,60_64,175.669
ner,2018,65,233.284
ner,2018,total_0,10377.4
ner,2018,total_15,5272.88
ner,2019,00_04,2106.55
ner,2019,05_09,1726.99
ner,2019,10_14,1442.77
ner,2019,15_19,1140.3
ner,2019,20_24,868.145
ner,2019,25_29,701.923
ner,2019,30_34,582.955
ner,2019,35_39,467.173
ner,2019,40_44,409.376
ner,2019,45_49,326.912
ner,2019,50_54,273.16
ner,2019,55_59,275.129
ner,2019,60_64,186.869
ner,2019,65,244.011
ner,2019,total_0,10752.3
ner,2019,total_15,5475.95
ner,2020,00_04,2171.71
ner,2020,05_09,1778.25
ner,2020,10_14,1498.48
ner,2020,15_19,1188.31
ner,2020,20_24,897.936
ner,2020,25_29,732.392
ner,2020,30_34,615.202
ner,2020,35_39,483.631
ner,2020,40_44,422.295
ner,2020,45_49,341.658
ner,2020,50_54,272.551
ner,2020,55_59,279.742
ner,2020,60_64,199.134
ner,2020,65,256.017
ner,2020,total_0,11137.3
ner,2020,total_15,5688.87
nga,1980,00_04,7064.34
nga,1980,05_09,5454.8
nga,1980,10_14,4401.7
nga,1980,15_19,3804.09
nga,1980,20_24,3243.36
nga,1980,25_29,2719.29
nga,1980,30_34,2347
nga,1980,35_39,2039.29
nga,1980,40_44,1697.36
nga,1980,45_49,1399.58
nga,1980,50_54,1146.15
nga,1980,55_59,915.904
nga,1980,60_64,695.136
nga,1980,65,1047.72
nga,1980,total_0,37975.7
nga,1980,total_15,21054.9
nga,1981,00_04,7298.93
nga,1981,05_09,5674.81
nga,1981,10_14,4540.6
nga,1981,15_19,3877.16
nga,1981,20_24,3316.01
nga,1981,25_29,2776.73
nga,1981,30_34,2381.89
nga,1981,35_39,2076.69
nga,1981,40_44,1739.98
nga,1981,45_49,1431.68
nga,1981,50_54,1171.1
nga,1981,55_59,936.899
nga,1981,60_64,713.567
nga,1981,65,1085.12
nga,1981,total_0,39021.2
nga,1981,total_15,21506.8
nga,1982,00_04,7494.35
nga,1982,05_09,5885.9
nga,1982,10_14,4698.34
nga,1982,15_19,3950.62
nga,1982,20_24,3388.87
nga,1982,25_29,2839.03
nga,1982,30_34,2415.52
nga,1982,35_39,2108.59
nga,1982,40_44,1784.16
nga,1982,45_49,1464.46
nga,1982,50_54,1196.28
nga,1982,55_59,958.227
nga,1982,60_64,732.152
nga,1982,65,1120.45
nga,1982,total_0,40036.9
nga,1982,total_15,21958.3
nga,1983,00_04,7665.04
nga,1983,05_09,6082.29
nga,1983,10_14,4872.06
nga,1983,15_19,4032.51
nga,1983,20_24,3462.48
nga,1983,25_29,2905.79
nga,1983,30_34,2450.62
nga,1983,35_39,2136.98
nga,1983,40_44,1828.76
nga,1983,45_49,1498.83
nga,1983,50_54,1222.38
nga,1983,55_59,980.311
nga,1983,60_64,751.39
nga,1983,65,1154.25
nga,1983,total_0,41043.7
nga,1983,total_15,22424.3
nga,1984,00_04,7827.75
nga,1984,05_09,6262.65
nga,1984,10_14,5055.02
nga,1984,15_19,4133.66
nga,1984,20_24,3538.64
nga,1984,25_29,2976.15
nga,1984,30_34,2491.44
nga,1984,35_39,2165.47
nga,1984,40_44,1871.99
nga,1984,45_49,1536.29
nga,1984,50_54,1250.67
nga,1984,55_59,1003.87
nga,1984,60_64,771.975
nga,1984,65,1187.33
nga,1984,total_0,42072.9
nga,1984,total_15,22927.5
nga,1985,00_04,7999.82
nga,1985,05_09,6425.67
nga,1985,10_14,5238.2
nga,1985,15_19,4259.75
nga,1985,20_24,3620.22
nga,1985,25_29,3049.84
nga,1985,30_34,2540.74
nga,1985,35_39,2196.66
nga,1985,40_44,1912.54
nga,1985,45_49,1577.63
nga,1985,50_54,1282.08
nga,1985,55_59,1029.36
nga,1985,60_64,794.285
nga,1985,65,1220.38
nga,1985,total_0,43147.2
nga,1985,total_15,23483.5
nga,1986,00_04,8185.94
nga,1986,05_09,6631.13
nga,1986,10_14,5419.95
nga,1986,15_19,4391.19
nga,1986,20_24,3699.18
nga,1986,25_29,3126.32
nga,1986,30_34,2600.2
nga,1986,35_39,2228.93
nga,1986,40_44,1944.5
nga,1986,45_49,1615.95
nga,1986,50_54,1309.74
nga,1986,55_59,1049.13
nga,1986,60_64,810.186
nga,1986,65,1260.67
nga,1986,total_0,44273
nga,1986,total_15,24036
nga,1987,00_04,8346.62
nga,1987,05_09,6829.17
nga,1987,10_14,5612.23
nga,1987,15_19,4548.95
nga,1987,20_24,3783.15
nga,1987,25_29,3208.26
nga,1987,30_34,2670.66
nga,1987,35_39,2266.45
nga,1987,40_44,1976.05
nga,1987,45_49,1659.33
nga,1987,50_54,1341.16
nga,1987,55_59,1071.72
nga,1987,60_64,828.308
nga,1987,65,1300.12
nga,1987,total_0,45442.2
nga,1987,total_15,24654.2
nga,1988,00_04,8492.41
nga,1988,05_09,7010.31
nga,1988,10_14,5811.31
nga,1988,15_19,4727.66
nga,1988,20_24,3876.39
nga,1988,25_29,3294.11
nga,1988,30_34,2749.1
nga,1988,35_39,2310.11
nga,1988,40_44,2008.11
nga,1988,45_49,1705.28
nga,1988,50_54,1376.12
nga,1988,55_59,1097.1
nga,1988,60_64,848.536
nga,1988,65,1338.59
nga,1988,total_0,46645.1
nga,1988,total_15,25331.1
nga,1989,00_04,8634.04
nga,1989,05_09,7167.93
nga,1989,10_14,6009.09
nga,1989,15_19,4917.56
nga,1989,20_24,3985.8
nga,1989,25_29,3381.87
nga,1989,30_34,2830.98
nga,1989,35_39,2361.01
nga,1989,40_44,2042.21
nga,1989,45_49,1750.2
nga,1989,50_54,1414.41
nga,1989,55_59,1125.23
nga,1989,60_64,870.617
nga,1989,65,1375.72
nga,1989,total_0,47866.7
nga,1989,total_15,26055.6
nga,1990,00_04,8784.4
nga,1990,05_09,7298.43
nga,1990,10_14,6194.24
nga,1990,15_19,5110.87
nga,1990,20_24,4116.01
nga,1990,25_29,3470.83
nga,1990,30_34,2913.33
nga,1990,35_39,2419.51
nga,1990,40_44,2079.28
nga,1990,45_49,1791.9
nga,1990,50_54,1455.62
nga,1990,55_59,1156.01
nga,1990,60_64,894.33
nga,1990,65,1411.31
nga,1990,total_0,49096.1
nga,1990,total_15,26819
nga,1991,00_04,8963.27
nga,1991,05_09,7480.48
nga,1991,10_14,6370.38
nga,1991,15_19,5287.18
nga,1991,20_24,4248.19
nga,1991,25_29,3547.64
nga,1991,30_34,2985.6
nga,1991,35_39,2475.32
nga,1991,40_44,2109.95
nga,1991,45_49,1822.69
nga,1991,50_54,1492.07
nga,1991,55_59,1181.65
nga,1991,60_64,911.939
nga,1991,65,1456.47
nga,1991,total_0,50332.8
nga,1991,total_15,27518.7
nga,1992,00_04,9113.22
nga,1992,05_09,7651.49
nga,1992,10_14,6546.22
nga,1992,15_19,5472.72
nga,1992,20_24,4402.01
nga,1992,25_29,3626.36
nga,1992,30_34,3061.03
nga,1992,35_39,2539.74
nga,1992,40_44,2143.94
nga,1992,45_49,1851.78
nga,1992,50_54,1532.34
nga,1992,55_59,1210.2
nga,1992,60_64,931.648
nga,1992,65,1499.47
nga,1992,total_0,51582.2
nga,1992,total_15,28271.2
nga,1993,00_04,9250.66
nga,1993,05_09,7804.02
nga,1993,10_14,6720.12
nga,1993,15_19,5664.55
nga,1993,20_24,4572.76
nga,1993,25_29,3712.22
nga,1993,30_34,3138.7
nga,1993,35_39,2610.35
nga,1993,40_44,2182.42
nga,1993,45_49,1880.33
nga,1993,50_54,1574.28
nga,1993,55_59,1241.68
nga,1993,60_64,953.707
nga,1993,65,1540.46
nga,1993,total_0,52846.2
nga,1993,total_15,29071.4
nga,1994,00_04,9395.36
nga,1994,05_09,7933.98
nga,1994,10_14,6887.65
nga,1994,15_19,5857.78
nga,1994,20_24,4753.37
nga,1994,25_29,3813.28
nga,1994,30_34,3217.52
nga,1994,35_39,2683.53
nga,1994,40_44,2227.07
nga,1994,45_49,1910.21
nga,1994,50_54,1614.87
nga,1994,55_59,1276.21
nga,1994,60_64,978.443
nga,1994,65,1579.45
nga,1994,total_0,54128.7
nga,1994,total_15,29911.8
nga,1995,00_04,9566.51
nga,1995,05_09,8039.76
nga,1995,10_14,7040.71
nga,1995,15_19,6047.81
nga,1995,20_24,4939.62
nga,1995,25_29,3934.59
nga,1995,30_34,3297.34
nga,1995,35_39,2756.99
nga,1995,40_44,2278.7
nga,1995,45_49,1942.67
nga,1995,50_54,1652.38
nga,1995,55_59,1313.67
nga,1995,60_64,1005.97
nga,1995,65,1616.72
nga,1995,total_0,55433.4
nga,1995,total_15,30786.5
nga,1996,00_04,9780.97
nga,1996,05_09,8208.78
nga,1996,10_14,7187.71
nga,1996,15_19,6213.08
nga,1996,20_24,5112.18
nga,1996,25_29,4058.99
