country,year,age_group,fpop
mmr,2014,10_14,2001.033000
mmr,2014,15_19,2155.207000
mmr,2014,20_24,2195.209000
mmr,2014,25_29,2233.620000
mmr,2014,30_34,2086.848000
mmr,2014,35_39,2002.868000
mmr,2014,40_44,1926.717000
mmr,2014,45_49,1615.877000
mmr,2014,50_54,1386.937000
mmr,2014,55_59,1192.410000
mmr,2014,60_64,950.586000
mmr,2014,65,1506.104000
mmr,2014,total_0,25121.530000
mmr,2014,total_15,19252.380000
mmr,2015,00_04,1917.364000
mmr,2015,05_09,1935.874000
mmr,2015,10_14,1972.468000
mmr,2015,15_19,2134.945000
mmr,2015,20_24,2176.967000
mmr,2015,25_29,2241.078000
mmr,2015,30_34,2108.849000
mmr,2015,35_39,2004.031000
mmr,2015,40_44,1961.189000
mmr,2015,45_49,1664.966000
mmr,2015,50_54,1420.155000
mmr,2015,55_59,1217.954000
mmr,2015,60_64,1002.573000
mmr,2015,65,1561.409000
mmr,2015,total_0,25319.820000
mmr,2015,total_15,19494.120000
mmr,2016,00_04,1904.399000
mmr,2016,05_09,1932.916000
mmr,2016,10_14,1952.972000
mmr,2016,15_19,2106.395000
mmr,2016,20_24,2164.215000
mmr,2016,25_29,2238.313000
mmr,2016,30_34,2134.343000
mmr,2016,35_39,2011.323000
mmr,2016,40_44,1980.409000
mmr,2016,45_49,1718.079000
mmr,2016,50_54,1453.315000
mmr,2016,55_59,1242.104000
mmr,2016,60_64,1040.090000
mmr,2016,65,1634.562000
mmr,2016,total_0,25513.440000
mmr,2016,total_15,19723.150000
mmr,2017,00_04,1891.885000
mmr,2017,05_09,1928.398000
mmr,2017,10_14,1941.863000
mmr,2017,15_19,2069.177000
mmr,2017,20_24,2157.116000
mmr,2017,25_29,2222.671000
mmr,2017,30_34,2163.302000
mmr,2017,35_39,2024.021000
mmr,2017,40_44,1983.978000
mmr,2017,45_49,1777.786000
mmr,2017,50_54,1488.119000
mmr,2017,55_59,1268.362000
mmr,2017,60_64,1068.538000
mmr,2017,65,1717.198000
mmr,2017,total_0,25702.410000
mmr,2017,total_15,19940.270000
mmr,2018,00_04,1880.451000
mmr,2018,05_09,1921.547000
mmr,2018,10_14,1936.979000
mmr,2018,15_19,2028.230000
mmr,2018,20_24,2151.536000
mmr,2018,25_29,2199.060000
mmr,2018,30_34,2191.148000
mmr,2018,35_39,2041.480000
mmr,2018,40_44,1978.081000
mmr,2018,45_49,1837.588000
mmr,2018,50_54,1525.836000
mmr,2018,55_59,1296.816000
mmr,2018,60_64,1091.492000
mmr,2018,65,1806.427000
mmr,2018,total_0,25886.670000
mmr,2018,total_15,20147.690000
mmr,2019,00_04,1868.354000
mmr,2019,05_09,1912.816000
mmr,2019,10_14,1934.076000
mmr,2019,15_19,1991.611000
mmr,2019,20_24,2140.629000
mmr,2019,25_29,2175.895000
mmr,2019,30_34,2211.240000
mmr,2019,35_39,2062.251000
mmr,2019,40_44,1973.049000
mmr,2019,45_49,1887.789000
mmr,2019,50_54,1568.701000
mmr,2019,55_59,1327.565000
mmr,2019,60_64,1114.451000
mmr,2019,65,1898.108000
mmr,2019,total_0,26066.530000
mmr,2019,total_15,20351.290000
mmr,2020,00_04,1854.631000
mmr,2020,05_09,1903.313000
mmr,2020,10_14,1929.773000
mmr,2020,15_19,1964.246000
mmr,2020,20_24,2120.464000
mmr,2020,25_29,2158.308000
mmr,2020,30_34,2219.577000
mmr,2020,35_39,2085.034000
mmr,2020,40_44,1975.349000
mmr,2020,45_49,1922.636000
mmr,2020,50_54,1617.545000
mmr,2020,55_59,1360.780000
mmr,2020,60_64,1140.560000
mmr,2020,65,1989.915000
mmr,2020,total_0,26242.130000
mmr,2020,total_15,20554.410000
nam,1980,00_04,93.392000
nam,1980,05_09,78.778000
nam,1980,10_14,63.461000
nam,1980,15_19,52.566000
nam,1980,20_24,42.979000
nam,1980,25_29,35.575000
nam,1980,30_34,28.290000
nam,1980,35_39,23.760000
nam,1980,40_44,19.829000
nam,1980,45_49,17.749000
nam,1980,50_54,16.467000
nam,1980,55_59,13.550000
nam,1980,60_64,11.300000
nam,1980,65,20.587000
nam,1980,total_0,518.283000
nam,1980,total_15,282.652000
nam,1981,00_04,94.736000
nam,1981,05_09,81.345000
nam,1981,10_14,65.751000
nam,1981,15_19,53.949000
nam,1981,20_24,44.019000
nam,1981,25_29,36.419000
nam,1981,30_34,29.075000
nam,1981,35_39,24.207000
nam,1981,40_44,20.176000
nam,1981,45_49,17.766000
nam,1981,50_54,16.542000
nam,1981,55_59,13.812000
nam,1981,60_64,11.423000
nam,1981,65,21.141000
nam,1981,total_0,530.361000
nam,1981,total_15,288.529000
nam,1982,00_04,95.770000
nam,1982,05_09,83.706000
nam,1982,10_14,68.342000
nam,1982,15_19,55.421000
nam,1982,20_24,45.217000
nam,1982,25_29,37.190000
nam,1982,30_34,29.990000
nam,1982,35_39,24.615000
nam,1982,40_44,20.617000
nam,1982,45_49,17.834000
nam,1982,50_54,16.529000
nam,1982,55_59,14.159000
nam,1982,60_64,11.528000
nam,1982,65,21.690000
nam,1982,total_0,542.608000
nam,1982,total_15,294.790000
nam,1983,00_04,96.859000
nam,1983,05_09,85.925000
nam,1983,10_14,71.242000
nam,1983,15_19,57.151000
nam,1983,20_24,46.628000
nam,1983,25_29,37.995000
nam,1983,30_34,31.021000
nam,1983,35_39,25.067000
nam,1983,40_44,21.147000
nam,1983,45_49,17.989000
nam,1983,50_54,16.495000
nam,1983,55_59,14.555000
nam,1983,60_64,11.663000
nam,1983,65,22.262000
nam,1983,total_0,555.999000
nam,1983,total_15,301.973000
nam,1984,00_04,98.480000
nam,1984,05_09,88.171000
nam,1984,10_14,74.406000
nam,1984,15_19,59.364000
nam,1984,20_24,48.298000
nam,1984,25_29,39.004000
nam,1984,30_34,32.129000
nam,1984,35_39,25.685000
nam,1984,40_44,21.748000
nam,1984,45_49,18.274000
nam,1984,50_54,16.529000
nam,1984,55_59,14.946000
nam,1984,60_64,11.895000
nam,1984,65,22.888000
nam,1984,total_0,571.817000
nam,1984,total_15,310.760000
nam,1985,00_04,101.017000
nam,1985,05_09,90.594000
nam,1985,10_14,77.739000
nam,1985,15_19,62.172000
nam,1985,20_24,50.271000
nam,1985,25_29,40.325000
nam,1985,30_34,33.293000
nam,1985,35_39,26.542000
nam,1985,40_44,22.403000
nam,1985,45_49,18.709000
nam,1985,50_54,16.687000
nam,1985,55_59,15.297000
nam,1985,60_64,12.256000
nam,1985,65,23.590000
nam,1985,total_0,590.895000
nam,1985,total_15,321.545000
nam,1986,00_04,102.780000
nam,1986,05_09,92.533000
nam,1986,10_14,80.636000
nam,1986,15_19,65.809000
nam,1986,20_24,53.554000
nam,1986,25_29,43.034000
nam,1986,30_34,35.298000
nam,1986,35_39,28.094000
nam,1986,40_44,23.343000
nam,1986,45_49,19.369000
nam,1986,50_54,16.911000
nam,1986,55_59,15.497000
nam,1986,60_64,12.584000
nam,1986,65,24.260000
nam,1986,total_0,613.702000
nam,1986,total_15,337.753000
nam,1987,00_04,105.629000
nam,1987,05_09,94.585000
nam,1987,10_14,83.497000
nam,1987,15_19,69.636000
nam,1987,20_24,56.998000
nam,1987,25_29,46.182000
nam,1987,30_34,37.525000
nam,1987,35_39,30.004000
nam,1987,40_44,24.422000
nam,1987,45_49,20.250000
nam,1987,50_54,17.282000
nam,1987,55_59,15.697000
nam,1987,60_64,13.050000
nam,1987,65,24.995000
nam,1987,total_0,639.752000
nam,1987,total_15,356.041000
nam,1988,00_04,109.190000
nam,1988,05_09,96.628000
nam,1988,10_14,86.241000
nam,1988,15_19,73.400000
nam,1988,20_24,60.504000
nam,1988,25_29,49.642000
nam,1988,30_34,39.971000
nam,1988,35_39,32.176000
nam,1988,40_44,25.652000
nam,1988,45_49,21.292000
nam,1988,50_54,17.780000
nam,1988,55_59,15.906000
nam,1988,60_64,13.583000
nam,1988,65,25.776000
nam,1988,total_0,667.741000
nam,1988,total_15,375.682000
nam,1989,00_04,112.838000
nam,1989,05_09,98.582000
nam,1989,10_14,88.700000
nam,1989,15_19,76.795000
nam,1989,20_24,63.973000
nam,1989,25_29,53.183000
nam,1989,30_34,42.634000
nam,1989,35_39,34.461000
nam,1989,40_44,27.061000
nam,1989,45_49,22.395000
nam,1989,50_54,18.382000
nam,1989,55_59,16.152000
nam,1989,60_64,14.078000
nam,1989,65,26.583000
nam,1989,total_0,695.817000
nam,1989,total_15,395.697000
nam,1990,00_04,116.069000
nam,1990,05_09,100.506000
nam,1990,10_14,90.719000
nam,1990,15_19,79.655000
nam,1990,20_24,67.282000
nam,1990,25_29,56.603000
nam,1990,30_34,45.489000
nam,1990,35_39,36.756000
nam,1990,40_44,28.662000
nam,1990,45_49,23.498000
nam,1990,50_54,19.073000
nam,1990,55_59,16.448000
nam,1990,60_64,14.470000
nam,1990,65,27.398000
nam,1990,total_0,722.628000
nam,1990,total_15,415.334000
nam,1991,00_04,120.061000
nam,1991,05_09,103.121000
nam,1991,10_14,92.891000
nam,1991,15_19,82.367000
nam,1991,20_24,69.983000
nam,1991,25_29,58.989000
nam,1991,30_34,47.709000
nam,1991,35_39,38.528000
nam,1991,40_44,30.104000
nam,1991,45_49,24.406000
nam,1991,50_54,19.732000
nam,1991,55_59,16.700000
nam,1991,60_64,14.698000
nam,1991,65,28.333000
nam,1991,total_0,747.622000
nam,1991,total_15,431.549000
nam,1992,00_04,123.332000
nam,1992,05_09,105.807000
nam,1992,10_14,94.708000
nam,1992,15_19,84.797000
nam,1992,20_24,72.658000
nam,1992,25_29,61.196000
nam,1992,30_34,49.985000
nam,1992,35_39,40.200000
nam,1992,40_44,31.663000
nam,1992,45_49,25.271000
nam,1992,50_54,20.470000
nam,1992,55_59,16.981000
nam,1992,60_64,14.838000
nam,1992,65,29.227000
nam,1992,total_0,771.133000
nam,1992,total_15,447.286000
nam,1993,00_04,125.971000
nam,1993,05_09,108.641000
nam,1993,10_14,96.328000
nam,1993,15_19,86.976000
nam,1993,20_24,75.296000
nam,1993,25_29,63.325000
nam,1993,30_34,52.295000
nam,1993,35_39,41.852000
nam,1993,40_44,33.303000
nam,1993,45_49,26.163000
nam,1993,50_54,21.272000
nam,1993,55_59,17.317000
nam,1993,60_64,14.942000
nam,1993,65,30.083000
nam,1993,total_0,793.764000
nam,1993,total_15,462.824000
nam,1994,00_04,128.212000
nam,1994,05_09,111.606000
nam,1994,10_14,98.041000
nam,1994,15_19,88.982000
nam,1994,20_24,77.878000
nam,1994,25_29,65.549000
nam,1994,30_34,54.606000
nam,1994,35_39,43.616000
nam,1994,40_44,34.978000
nam,1994,45_49,27.187000
nam,1994,50_54,22.113000
nam,1994,55_59,17.745000
nam,1994,60_64,15.084000
nam,1994,65,30.907000
nam,1994,total_0,816.504000
nam,1994,total_15,478.645000
nam,1995,00_04,130.278000
nam,1995,05_09,114.541000
nam,1995,10_14,100.089000
nam,1995,15_19,90.894000
nam,1995,20_24,80.392000
nam,1995,25_29,67.966000
nam,1995,30_34,56.915000
nam,1995,35_39,45.576000
nam,1995,40_44,36.667000
nam,1995,45_49,28.412000
nam,1995,50_54,22.979000
nam,1995,55_59,18.293000
nam,1995,60_64,15.309000
nam,1995,65,31.711000
nam,1995,total_0,840.022000
nam,1995,total_15,495.114000
nam,1996,00_04,132.613000
nam,1996,05_09,117.711000
nam,1996,10_14,102.695000
nam,1996,15_19,92.962000
nam,1996,20_24,82.762000
nam,1996,25_29,70.227000
nam,1996,30_34,58.951000
nam,1996,35_39,47.584000
nam,1996,40_44,38.328000
nam,1996,45_49,29.792000
nam,1996,50_54,23.847000
nam,1996,55_59,18.912000
nam,1996,60_64,15.534000
nam,1996,65,32.624000
nam,1996,total_0,864.542000
nam,1996,total_15,511.523000
nam,1997,00_04,134.184000
nam,1997,05_09,120.993000
nam,1997,10_14,105.624000
nam,1997,15_19,94.984000
nam,1997,20_24,85.250000
nam,1997,25_29,72.731000
nam,1997,30_34,60.955000
nam,1997,35_39,49.749000
nam,1997,40_44,39.995000
nam,1997,45_49,31.377000
nam,1997,50_54,24.759000
nam,1997,55_59,19.676000
nam,1997,60_64,15.843000
nam,1997,65,33.530000
nam,1997,total_0,889.650000
nam,1997,total_15,528.849000
nam,1998,00_04,135.165000
nam,1998,05_09,124.199000
nam,1998,10_14,108.691000
nam,1998,15_19,96.934000
nam,1998,20_24,87.742000
nam,1998,25_29,75.365000
nam,1998,30_34,62.925000
nam,1998,35_39,51.956000
nam,1998,40_44,41.670000
nam,1998,45_49,33.077000
nam,1998,50_54,25.734000
nam,1998,55_59,20.533000
nam,1998,60_64,16.230000
nam,1998,65,34.409000
nam,1998,total_0,914.630000
nam,1998,total_15,546.575000
nam,1999,00_04,135.757000
nam,1999,05_09,127.028000
nam,1999,10_14,111.656000
nam,1999,15_19,98.851000
nam,1999,20_24,90.057000
nam,1999,25_29,77.937000
nam,1999,30_34,64.895000
nam,1999,35_39,54.042000
nam,1999,40_44,43.360000
nam,1999,45_49,34.756000
nam,1999,50_54,26.804000
nam,1999,55_59,21.407000
nam,1999,60_64,16.691000
nam,1999,65,35.234000
nam,1999,total_0,938.475000
nam,1999,total_15,564.034000
nam,2000,00_04,136.088000
nam,2000,05_09,129.203000
nam,2000,10_14,114.384000
nam,2000,15_19,100.786000
nam,2000,20_24,92.056000
nam,2000,25_29,80.332000
nam,2000,30_34,66.893000
nam,2000,35_39,55.916000
nam,2000,40_44,45.063000
nam,2000,45_49,36.326000
nam,2000,50_54,27.983000
nam,2000,55_59,22.250000
nam,2000,60_64,17.224000
nam,2000,65,35.997000
nam,2000,total_0,960.501000
nam,2000,total_15,580.826000
nam,2001,00_04,136.299000
nam,2001,05_09,131.595000
nam,2001,10_14,117.653000
nam,2001,15_19,103.033000
nam,2001,20_24,93.162000
nam,2001,25_29,81.597000
nam,2001,30_34,68.195000
nam,2001,35_39,57.256000
nam,2001,40_44,46.672000
nam,2001,45_49,37.805000
nam,2001,50_54,29.288000
nam,2001,55_59,23.083000
nam,2001,60_64,17.812000
nam,2001,65,36.969000
nam,2001,total_0,980.419000
nam,2001,total_15,594.872000
nam,2002,00_04,136.814000
nam,2002,05_09,133.034000
nam,2002,10_14,120.741000
nam,2002,15_19,105.430000
nam,2002,20_24,94.134000
nam,2002,25_29,82.737000
nam,2002,30_34,69.347000
nam,2002,35_39,58.206000
nam,2002,40_44,48.158000
nam,2002,45_49,39.110000
nam,2002,50_54,30.664000
nam,2002,55_59,23.876000
nam,2002,60_64,18.479000
nam,2002,65,37.838000
nam,2002,total_0,998.568000
nam,2002,total_15,607.979000
nam,2003,00_04,137.538000
nam,2003,05_09,133.648000
nam,2003,10_14,123.650000
nam,2003,15_19,107.983000
nam,2003,20_24,95.225000
nam,2003,25_29,83.879000
nam,2003,30_34,70.402000
nam,2003,35_39,58.889000
nam,2003,40_44,49.497000
nam,2003,45_49,40.305000
nam,2003,50_54,32.077000
nam,2003,55_59,24.691000
nam,2003,60_64,19.207000
nam,2003,65,38.676000
nam,2003,total_0,1015.667000
nam,2003,total_15,620.831000
nam,2004,00_04,138.279000
nam,2004,05_09,133.834000
nam,2004,10_14,126.292000
nam,2004,15_19,110.732000
nam,2004,20_24,96.744000
nam,2004,25_29,85.129000
nam,2004,30_34,71.443000
nam,2004,35_39,59.512000
nam,2004,40_44,50.653000
nam,2004,45_49,41.490000
nam,2004,50_54,33.477000
nam,2004,55_59,25.623000
nam,2004,60_64,19.977000
nam,2004,65,39.575000
nam,2004,total_0,1032.760000
nam,2004,total_15,634.355000
nam,2005,00_04,138.932000
nam,2005,05_09,134.077000
nam,2005,10_14,128.494000
nam,2005,15_19,113.701000
nam,2005,20_24,98.818000
nam,2005,25_29,86.556000
nam,2005,30_34,72.565000
nam,2005,35_39,60.214000
nam,2005,40_44,51.611000
nam,2005,45_49,42.708000
nam,2005,50_54,34.829000
nam,2005,55_59,26.722000
nam,2005,60_64,20.782000
nam,2005,65,40.595000
nam,2005,total_0,1050.604000
nam,2005,total_15,649.101000
nam,2006,00_04,139.789000
nam,2006,05_09,134.533000
nam,2006,10_14,130.044000
nam,2006,15_19,116.627000
nam,2006,20_24,101.015000
nam,2006,25_29,88.054000
nam,2006,30_34,74.104000
nam,2006,35_39,61.372000
nam,2006,40_44,52.616000
nam,2006,45_49,43.997000
nam,2006,50_54,36.089000
nam,2006,55_59,27.875000
nam,2006,60_64,21.506000
nam,2006,65,41.808000
nam,2006,total_0,1069.429000
nam,2006,total_15,665.063000
nam,2007,00_04,140.438000
nam,2007,05_09,135.147000
nam,2007,10_14,131.193000
nam,2007,15_19,119.780000
nam,2007,20_24,103.595000
nam,2007,25_29,89.668000
nam,2007,30_34,75.809000
nam,2007,35_39,62.647000
nam,2007,40_44,53.480000
nam,2007,45_49,45.338000
nam,2007,50_54,37.317000
nam,2007,55_59,29.191000
nam,2007,60_64,22.275000
nam,2007,65,43.136000
nam,2007,total_0,1089.014000
nam,2007,total_15,682.236000
nam,2008,00_04,140.911000
nam,2008,05_09,135.894000
nam,2008,10_14,132.013000
nam,2008,15_19,122.916000
nam,2008,20_24,106.490000
nam,2008,25_29,91.498000
nam,2008,30_34,77.642000
nam,2008,35_39,64.011000
nam,2008,40_44,54.256000
nam,2008,45_49,46.662000
nam,2008,50_54,38.524000
nam,2008,55_59,30.606000
nam,2008,60_64,23.121000
nam,2008,65,44.570000
nam,2008,total_0,1109.114000
nam,2008,total_15,700.296000
nam,2009,00_04,141.320000
nam,2009,05_09,136.643000
nam,2009,10_14,132.669000
nam,2009,15_19,125.695000
nam,2009,20_24,109.583000
nam,2009,25_29,93.641000
nam,2009,30_34,79.526000
nam,2009,35_39,65.419000
nam,2009,40_44,55.037000
nam,2009,45_49,47.850000
nam,2009,50_54,39.732000
nam,2009,55_59,32.022000
nam,2009,60_64,24.087000
nam,2009,65,46.090000
nam,2009,total_0,1129.314000
nam,2009,total_15,718.682000
nam,2010,00_04,141.769000
nam,2010,05_09,137.223000
nam,2010,10_14,133.294000
nam,2010,15_19,127.920000
nam,2010,20_24,112.765000
nam,2010,25_29,96.121000
nam,2010,30_34,81.431000
nam,2010,35_39,66.871000
nam,2010,40_44,55.879000
nam,2010,45_49,48.833000
nam,2010,50_54,40.945000
nam,2010,55_59,33.368000
nam,2010,60_64,25.192000
nam,2010,65,47.687000
nam,2010,total_0,1149.298000
nam,2010,total_15,737.012000
nam,2011,00_04,142.505000
nam,2011,05_09,137.910000
nam,2011,10_14,133.915000
nam,2011,15_19,129.583000
nam,2011,20_24,115.805000
nam,2011,25_29,98.574000
nam,2011,30_34,83.231000
nam,2011,35_39,68.448000
nam,2011,40_44,56.865000
nam,2011,45_49,49.677000
nam,2011,50_54,42.143000
nam,2011,55_59,34.602000
nam,2011,60_64,26.318000
nam,2011,65,49.473000
nam,2011,total_0,1169.049000
nam,2011,total_15,754.719000
nam,2012,00_04,142.975000
nam,2012,05_09,138.640000
nam,2012,10_14,134.570000
nam,2012,15_19,130.711000
nam,2012,20_24,118.979000
nam,2012,25_29,101.291000
nam,2012,30_34,85.075000
nam,2012,35_39,70.136000
nam,2012,40_44,57.908000
nam,2012,45_49,50.335000
nam,2012,50_54,43.350000
nam,2012,55_59,35.776000
nam,2012,60_64,27.589000
nam,2012,65,51.330000
nam,2012,total_0,1188.665000
nam,2012,total_15,772.480000
nam,2013,00_04,143.288000
nam,2013,05_09,139.381000
nam,2013,10_14,135.239000
nam,2013,15_19,131.411000
nam,2013,20_24,122.079000
nam,2013,25_29,104.236000
nam,2013,30_34,87.051000
nam,2013,35_39,71.897000
nam,2013,40_44,59.004000
nam,2013,45_49,50.867000
nam,2013,50_54,44.495000
nam,2013,55_59,36.901000
nam,2013,60_64,28.947000
nam,2013,65,53.290000
nam,2013,total_0,1208.086000
nam,2013,total_15,790.178000
nam,2014,00_04,143.552000
nam,2014,05_09,140.065000
nam,2014,10_14,135.879000
nam,2014,15_19,131.924000
nam,2014,20_24,124.812000
nam,2014,25_29,107.347000
nam,2014,30_34,89.268000
nam,2014,35_39,73.687000
nam,2014,40_44,60.144000
nam,2014,45_49,51.377000
nam,2014,50_54,45.487000
nam,2014,55_59,38.005000
nam,2014,60_64,30.301000
nam,2014,65,55.405000
nam,2014,total_0,1227.253000
nam,2014,total_15,807.757000
nam,2015,00_04,143.852000
nam,2015,05_09,140.611000
nam,2015,10_14,136.468000
nam,2015,15_19,132.429000
nam,2015,20_24,126.995000
nam,2015,25_29,110.554000
nam,2015,30_34,91.779000
nam,2015,35_39,75.500000
nam,2015,40_44,61.344000
nam,2015,45_49,51.938000
nam,2015,50_54,46.263000
nam,2015,55_59,39.100000
nam,2015,60_64,31.595000
nam,2015,65,57.705000
nam,2015,total_0,1246.133000
nam,2015,total_15,825.202000
nam,2016,00_04,144.260000
nam,2016,05_09,141.312000
nam,2016,10_14,137.177000
nam,2016,15_19,133.033000
nam,2016,20_24,128.512000
nam,2016,25_29,113.528000
nam,2016,30_34,94.258000
nam,2016,35_39,77.261000
nam,2016,40_44,62.660000
nam,2016,45_49,52.599000
nam,2016,50_54,46.874000
nam,2016,55_59,40.157000
nam,2016,60_64,32.746000
nam,2016,65,60.294000
nam,2016,total_0,1264.671000
nam,2016,total_15,841.922000
nam,2017,00_04,144.719000
nam,2017,05_09,141.868000
nam,2017,10_14,137.907000
nam,2017,15_19,133.641000
nam,2017,20_24,129.491000
nam,2017,25_29,116.599000
nam,2017,30_34,96.937000
nam,2017,35_39,79.043000
nam,2017,40_44,64.060000
nam,2017,45_49,53.280000
nam,2017,50_54,47.270000
nam,2017,55_59,41.203000
nam,2017,60_64,33.831000
nam,2017,65,63.033000
nam,2017,total_0,1282.882000
nam,2017,total_15,858.388000
nam,2018,00_04,145.209000
nam,2018,05_09,142.283000
nam,2018,10_14,138.669000
nam,2018,15_19,134.254000
nam,2018,20_24,130.097000
nam,2018,25_29,119.609000
nam,2018,30_34,99.817000
nam,2018,35_39,80.937000
nam,2018,40_44,65.532000
nam,2018,45_49,53.998000
nam,2018,50_54,47.522000
nam,2018,55_59,42.177000
nam,2018,60_64,34.866000
nam,2018,65,65.920000
nam,2018,total_0,1300.890000
nam,2018,total_15,874.729000
nam,2019,00_04,145.679000
nam,2019,05_09,142.614000
nam,2019,10_14,139.421000
nam,2019,15_19,134.874000
nam,2019,20_24,130.618000
nam,2019,25_29,122.319000
nam,2019,30_34,102.876000
nam,2019,35_39,83.062000
nam,2019,40_44,67.058000
nam,2019,45_49,54.774000
nam,2019,50_54,47.745000
nam,2019,55_59,42.995000
nam,2019,60_64,35.888000
nam,2019,65,68.947000
nam,2019,total_0,1318.870000
nam,2019,total_15,891.156000
nam,2020,00_04,146.103000
nam,2020,05_09,142.938000
nam,2020,10_14,140.098000
nam,2020,15_19,135.526000
nam,2020,20_24,131.230000
nam,2020,25_29,124.569000
nam,2020,30_34,106.083000
nam,2020,35_39,85.491000
nam,2020,40_44,68.646000
nam,2020,45_49,55.634000
nam,2020,50_54,48.012000
nam,2020,55_59,43.601000
nam,2020,60_64,36.913000
nam,2020,65,72.102000
nam,2020,total_0,1336.946000
nam,2020,total_15,907.807000
npl,1980,00_04,1210.304000
npl,1980,05_09,1006.325000
npl,1980,10_14,867.520000
npl,1980,15_19,740.801000
npl,1980,20_24,624.990000
npl,1980,25_29,525.525000
npl,1980,30_34,450.329000
npl,1980,35_39,429.400000
npl,1980,40_44,365.575000
npl,1980,45_49,303.907000
npl,1980,50_54,243.371000
npl,1980,55_59,195.856000
npl,1980,60_64,151.038000
npl,1980,65,247.242000
npl,1980,total_0,7362.183000
npl,1980,total_15,4278.034000
npl,1981,00_04,1242.413000
npl,1981,05_09,1034.165000
npl,1981,10_14,888.868000
npl,1981,15_19,760.378000
npl,1981,20_24,642.204000
npl,1981,25_29,539.619000
npl,1981,30_34,456.281000
npl,1981,35_39,431.179000
npl,1981,40_44,375.038000
npl,1981,45_49,311.995000
npl,1981,50_54,250.209000
npl,1981,55_59,200.164000
npl,1981,60_64,154.455000
npl,1981,65,255.161000
npl,1981,total_0,7542.129000
npl,1981,total_15,4376.683000
npl,1982,00_04,1270.898000
npl,1982,05_09,1062.575000
npl,1982,10_14,911.890000
npl,1982,15_19,781.335000
npl,1982,20_24,660.451000
npl,1982,25_29,554.709000
npl,1982,30_34,466.069000
npl,1982,35_39,430.325000
npl,1982,40_44,385.668000
npl,1982,45_49,320.113000
npl,1982,50_54,258.100000
npl,1982,55_59,204.819000
npl,1982,60_64,158.446000
npl,1982,65,262.832000
npl,1982,total_0,7728.230000
npl,1982,total_15,4482.867000
npl,1983,00_04,1297.451000
npl,1983,05_09,1090.223000
npl,1983,10_14,936.617000
npl,1983,15_19,803.347000
npl,1983,20_24,679.557000
npl,1983,25_29,570.653000
npl,1983,30_34,478.762000
npl,1983,35_39,428.600000
npl,1983,40_44,396.171000
npl,1983,45_49,328.448000
npl,1983,50_54,266.721000
npl,1983,55_59,209.992000
npl,1983,60_64,162.906000
npl,1983,65,270.300000
npl,1983,total_0,7919.748000
npl,1983,total_15,4595.457000
npl,1984,00_04,1323.823000
npl,1984,05_09,1116.016000
npl,1984,10_14,962.432000
npl,1984,15_19,826.099000
npl,1984,20_24,699.409000
npl,1984,25_29,587.408000
npl,1984,30_34,492.781000
npl,1984,35_39,428.752000
npl,1984,40_44,404.656000
npl,1984,45_49,337.344000
npl,1984,50_54,275.631000
npl,1984,55_59,215.951000
npl,1984,60_64,167.676000
