country,year,age_group,fpop
prk,1982,45_49,579.063
prk,1982,50_54,463.853
prk,1982,55_59,383.526
prk,1982,60_64,275.822
prk,1982,65,348.006
prk,1982,total_0,9125.866
prk,1982,total_15,6306.561
prk,1983,00_04,800.932
prk,1983,05_09,874.539
prk,1983,10_14,1123.194
prk,1983,15_19,1007.6
prk,1983,20_24,820.893
prk,1983,25_29,661.575
prk,1983,30_34,493.25800000000004
prk,1983,35_39,678.19
prk,1983,40_44,673.605
prk,1983,45_49,601.345
prk,1983,50_54,478.64599999999996
prk,1983,55_59,392.352
prk,1983,60_64,296.32599999999996
prk,1983,65,375.289
prk,1983,total_0,9277.744
prk,1983,total_15,6479.079000000001
prk,1984,00_04,873.4019999999999
prk,1984,05_09,797.4760000000001
prk,1984,10_14,1096.9460000000001
prk,1984,15_19,1065.015
prk,1984,20_24,816.959
prk,1984,25_29,741.86
prk,1984,30_34,458.781
prk,1984,35_39,664.0239999999999
prk,1984,40_44,673.475
prk,1984,45_49,621.762
prk,1984,50_54,496.015
prk,1984,55_59,402.394
prk,1984,60_64,315.818
prk,1984,65,405.731
prk,1984,total_0,9429.658000000001
prk,1984,total_15,6661.834
prk,1985,00_04,918.28
prk,1985,05_09,742.05
prk,1985,10_14,1056.97
prk,1985,15_19,1105.24
prk,1985,20_24,838.35
prk,1985,25_29,796.73
prk,1985,30_34,460.84
prk,1985,35_39,638.17
prk,1985,40_44,674.04
prk,1985,45_49,639.43
prk,1985,50_54,516.78
prk,1985,55_59,415.49
prk,1985,60_64,333.17
prk,1985,65,440.879
prk,1985,total_0,9576.419
prk,1985,total_15,6859.119000000001
prk,1986,00_04,1007.827
prk,1986,05_09,714.78
prk,1986,10_14,993.6310000000001
prk,1986,15_19,1120.847
prk,1986,20_24,872.696
prk,1986,25_29,821.704
prk,1986,30_34,492.741
prk,1986,35_39,595.433
prk,1986,40_44,668.9730000000001
prk,1986,45_49,647.559
prk,1986,50_54,534.903
prk,1986,55_59,426.036
prk,1986,60_64,344.314
prk,1986,65,474.534
prk,1986,total_0,9715.978000000001
prk,1986,total_15,6999.74
prk,1987,00_04,1018.6419999999999
prk,1987,05_09,730.013
prk,1987,10_14,920.7289999999999
prk,1987,15_19,1127.976
prk,1987,20_24,931.459
prk,1987,25_29,824.2080000000001
prk,1987,30_34,564.023
prk,1987,35_39,541.413
prk,1987,40_44,669.442
prk,1987,45_49,654.8240000000001
prk,1987,50_54,558.342
prk,1987,55_59,440.37
prk,1987,60_64,355.205
prk,1987,65,513.986
prk,1987,total_0,9850.632
prk,1987,total_15,7181.2480000000005
prk,1988,00_04,977.9910000000001
prk,1988,05_09,784.8889999999999
prk,1988,10_14,842.666
prk,1988,15_19,1122.24
prk,1988,20_24,1002.1389999999999
prk,1988,25_29,815.352
prk,1988,30_34,656.43
prk,1988,35_39,488.18199999999996
prk,1988,40_44,669.055
prk,1988,45_49,660.357
prk,1988,50_54,583.91
prk,1988,55_59,457.69800000000004
prk,1988,60_64,366.214
prk,1988,65,557.465
prk,1988,total_0,9984.588
prk,1988,total_15,7379.0419999999995
prk,1989,00_04,934.5980000000001
prk,1989,05_09,857.785
prk,1989,10_14,776.164
prk,1989,15_19,1098.244
prk,1989,20_24,1063.481
prk,1989,25_29,814.816
prk,1989,30_34,739.087
prk,1989,35_39,456.028
prk,1989,40_44,657.9169999999999
prk,1989,45_49,663.2339999999999
prk,1989,50_54,606.552
prk,1989,55_59,476.675
prk,1989,60_64,377.77099999999996
prk,1989,65,601.6419999999999
prk,1989,total_0,10123.99
prk,1989,total_15,7555.446999999999
prk,1990,00_04,923.34
prk,1990,05_09,914.76
prk,1990,10_14,741.07
prk,1990,15_19,1055.25
prk,1990,20_24,1102.28
prk,1990,25_29,835.24
prk,1990,30_34,792.82
prk,1990,35_39,457.74
prk,1990,40_44,631.72
prk,1990,45_49,663.38
prk,1990,50_54,623.46
prk,1990,55_59,496.62
prk,1990,60_64,390.36
prk,1990,65,644.762
prk,1990,total_0,10272.8
prk,1990,total_15,7693.632
prk,1991,00_04,889.1489999999999
prk,1991,05_09,950.592
prk,1991,10_14,743.0239999999999
prk,1991,15_19,1000.3589999999999
prk,1991,20_24,1129.388
prk,1991,25_29,878.5930000000001
prk,1991,30_34,826.408
prk,1991,35_39,494.974
prk,1991,40_44,596.271
prk,1991,45_49,666.797
prk,1991,50_54,640.1759999999999
prk,1991,55_59,521.656
prk,1991,60_64,406.35
prk,1991,65,688.826
prk,1991,total_0,10432.56
prk,1991,total_15,7849.798000000001
prk,1992,00_04,908.5169999999999
prk,1992,05_09,961.8989999999999
prk,1992,10_14,774.757
prk,1992,15_19,921.94
prk,1992,20_24,1136.785
prk,1992,25_29,938.0189999999999
prk,1992,30_34,829.3430000000001
prk,1992,35_39,567.1030000000001
prk,1992,40_44,542.885
prk,1992,45_49,668.808
prk,1992,50_54,649.643
prk,1992,55_59,547.112
prk,1992,60_64,422.217
prk,1992,65,731.387
prk,1992,total_0,10600.42
prk,1992,total_15,7955.241999999999
prk,1993,00_04,964.5169999999999
prk,1993,05_09,949.065
prk,1993,10_14,827.294
prk,1993,15_19,837.177
prk,1993,20_24,1124.857
prk,1993,25_29,1003.7539999999999
prk,1993,30_34,816.193
prk,1993,35_39,656.779
prk,1993,40_44,487.371
prk,1993,45_49,665.997
prk,1993,50_54,653.547
prk,1993,55_59,571.658
prk,1993,60_64,438.73900000000003
prk,1993,65,773.573
prk,1993,total_0,10770.52
prk,1993,total_15,8029.645
prk,1994,00_04,1019.56
prk,1994,05_09,926.2130000000001
prk,1994,10_14,879.727
prk,1994,15_19,771.69
prk,1994,20_24,1096.134
prk,1994,25_29,1060.6989999999998
prk,1994,30_34,812.368
prk,1994,35_39,736.6560000000001
prk,1994,40_44,453.832
prk,1994,45_49,653.13
prk,1994,50_54,655.37
prk,1994,55_59,593.898
prk,1994,60_64,457.51800000000003
prk,1994,65,817.932
prk,1994,total_0,10934.73
prk,1994,total_15,8109.227
prk,1995,00_04,1047.857
prk,1995,05_09,914.855
prk,1995,10_14,913.123
prk,1995,15_19,739.921
prk,1995,20_24,1052.612
prk,1995,25_29,1098.775
prk,1995,30_34,832.3580000000001
prk,1995,35_39,790.0369999999999
prk,1995,40_44,455.735
prk,1995,45_49,627.57
prk,1995,50_54,656.68
prk,1995,55_59,612.5740000000001
prk,1995,60_64,479.149
prk,1995,65,865.818
prk,1995,total_0,11087.06
prk,1995,total_15,8211.229
prk,1996,00_04,1086.917
prk,1996,05_09,920.7410000000001
prk,1996,10_14,927.707
prk,1996,15_19,738.535
prk,1996,20_24,991.773
prk,1996,25_29,1119.182
prk,1996,30_34,870.174
prk,1996,35_39,817.327
prk,1996,40_44,488.57099999999997
prk,1996,45_49,587.394
prk,1996,50_54,654.891
prk,1996,55_59,622.776
prk,1996,60_64,496.749
prk,1996,65,902.7080000000001
prk,1996,total_0,11225.45
prk,1996,total_15,8290.08
prk,1997,00_04,1088.704
prk,1997,05_09,939.372
prk,1997,10_14,927.27
prk,1997,15_19,772.831
prk,1997,20_24,913.3910000000001
prk,1997,25_29,1126.009
prk,1997,30_34,928.663
prk,1997,35_39,819.0269999999999
prk,1997,40_44,558.314
prk,1997,45_49,533.05
prk,1997,50_54,655.442
prk,1997,55_59,630.059
prk,1997,60_64,518.043
prk,1997,65,941.072
prk,1997,total_0,11351.25
prk,1997,total_15,8395.901
prk,1998,00_04,1061.604
prk,1998,05_09,969.447
prk,1998,10_14,916.579
prk,1998,15_19,828.008
prk,1998,20_24,831.643
prk,1998,25_29,1117.382
prk,1998,30_34,996.847
prk,1998,35_39,808.1419999999999
prk,1998,40_44,647.482
prk,1998,45_49,478.417
prk,1998,50_54,653.368
prk,1998,55_59,634.869
prk,1998,60_64,541.102
prk,1998,65,981.326
prk,1998,total_0,11466.22
prk,1998,total_15,8518.586
prk,1999,00_04,1027.05
prk,1999,05_09,1001.9169999999999
prk,1999,10_14,907.4580000000001
prk,1999,15_19,878.829
prk,1999,20_24,768.128
prk,1999,25_29,1091.0839999999998
prk,1999,30_34,1055.965
prk,1999,35_39,806.393
prk,1999,40_44,727.0239999999999
prk,1999,45_49,445.06199999999995
prk,1999,50_54,640.744
prk,1999,55_59,637.784
prk,1999,60_64,562.469
prk,1999,65,1023.5889999999999
prk,1999,total_0,11573.5
prk,1999,total_15,8637.071
prk,2000,00_04,1000.564
prk,2000,05_09,1023.2739999999999
prk,2000,10_14,910.253
prk,2000,15_19,909.7539999999999
prk,2000,20_24,736.443
prk,2000,25_29,1047.5910000000001
prk,2000,30_34,1094.16
prk,2000,35_39,826.8810000000001
prk,2000,40_44,779.221
prk,2000,45_49,445.841
prk,2000,50_54,614.165
prk,2000,55_59,639.055
prk,2000,60_64,579.967
prk,2000,65,1068.268
prk,2000,total_0,11675.44
prk,2000,total_15,8741.346
prk,2001,00_04,967.49
prk,2001,05_09,1036.7269999999999
prk,2001,10_14,925.4069999999999
prk,2001,15_19,925.765
prk,2001,20_24,736.686
prk,2001,25_29,988.752
prk,2001,30_34,1116.203
prk,2001,35_39,866.707
prk,2001,40_44,809.0989999999999
prk,2001,45_49,480.274
prk,2001,50_54,575.553
prk,2001,55_59,636.665
prk,2001,60_64,590.4580000000001
prk,2001,65,1116.58
prk,2001,total_0,11772.37
prk,2001,total_15,8842.742
prk,2002,00_04,943.6560000000001
prk,2002,05_09,1038.805
prk,2002,10_14,949.053
prk,2002,15_19,923.273
prk,2002,20_24,770.655
prk,2002,25_29,909.997
prk,2002,30_34,1121.903
prk,2002,35_39,924.6089999999999
prk,2002,40_44,811.5310000000001
prk,2002,45_49,550.1419999999999
prk,2002,50_54,522.097
prk,2002,55_59,635.64
prk,2002,60_64,596.175
prk,2002,65,1165.974
prk,2002,total_0,11863.51
prk,2002,total_15,8931.996
prk,2003,00_04,928.345
prk,2003,05_09,1029.181
prk,2003,10_14,977.585
prk,2003,15_19,910.383
prk,2003,20_24,824.071
prk,2003,25_29,826.73
prk,2003,30_34,1110.458
prk,2003,35_39,990.1569999999999
prk,2003,40_44,799.9989999999999
prk,2003,45_49,638.044
prk,2003,50_54,468.029
prk,2003,55_59,632.069
prk,2003,60_64,598.362
prk,2003,65,1215.506
prk,2003,total_0,11948.92
prk,2003,total_15,9013.808
prk,2004,00_04,914.822
prk,2004,05_09,1011.992
prk,2004,10_14,1003.191
prk,2004,15_19,901.712
prk,2004,20_24,873.323
prk,2004,25_29,762.303
prk,2004,30_34,1082.089
prk,2004,35_39,1046.646
prk,2004,40_44,797.553
prk,2004,45_49,716.2489999999999
prk,2004,50_54,435.555
prk,2004,55_59,619.508
prk,2004,60_64,599.097
prk,2004,65,1264.447
prk,2004,total_0,12028.49
prk,2004,total_15,9098.482
prk,2005,00_04,898.2
prk,2005,05_09,994.02
prk,2005,10_14,1018.9760000000001
prk,2005,15_19,905.875
prk,2005,20_24,903.7310000000001
prk,2005,25_29,730.529
prk,2005,30_34,1038.089
prk,2005,35_39,1083.372
prk,2005,40_44,817.612
prk,2005,45_49,768.008
prk,2005,50_54,437.415
prk,2005,55_59,594.751
prk,2005,60_64,599.414
prk,2005,65,1312.2779999999998
prk,2005,total_0,12102.27
prk,2005,total_15,9191.074
prk,2006,00_04,879.25
prk,2006,05_09,977.81
prk,2006,10_14,1026.494
prk,2006,15_19,920.595
prk,2006,20_24,918.944
prk,2006,25_29,730.284
prk,2006,30_34,979.0310000000001
prk,2006,35_39,1104.264
prk,2006,40_44,856.248
prk,2006,45_49,796.576
prk,2006,50_54,470.874
prk,2006,55_59,555.869
prk,2006,60_64,597.1759999999999
prk,2006,65,1357.158
prk,2006,total_0,12170.57
prk,2006,total_15,9287.019
prk,2007,00_04,864.24
prk,2007,05_09,958.461
prk,2007,10_14,1025.333
prk,2007,15_19,945.01
prk,2007,20_24,916.329
prk,2007,25_29,763.8739999999999
prk,2007,30_34,900.914
prk,2007,35_39,1109.719
prk,2007,40_44,913.25
prk,2007,45_49,798.748
prk,2007,50_54,539.451
prk,2007,55_59,503.145
prk,2007,60_64,596.639
prk,2007,65,1398.864
prk,2007,total_0,12233.98
prk,2007,total_15,9385.943000000001
prk,2008,00_04,851.607
prk,2008,05_09,936.863
prk,2008,10_14,1017.2230000000001
prk,2008,15_19,974.07
prk,2008,20_24,903.926
prk,2008,25_29,817.176
prk,2008,30_34,818.852
prk,2008,35_39,1098.928
prk,2008,40_44,978.42
prk,2008,45_49,787.797
prk,2008,50_54,625.908
prk,2008,55_59,450.846
prk,2008,60_64,593.8430000000001
prk,2008,65,1437.6989999999998
prk,2008,total_0,12293.16
prk,2008,total_15,9487.465
prk,2009,00_04,841.315
prk,2009,05_09,914.332
prk,2009,10_14,1004.943
prk,2009,15_19,999.039
prk,2009,20_24,895.75
prk,2009,25_29,866.4169999999999
prk,2009,30_34,755.441
prk,2009,35_39,1071.453
prk,2009,40_44,1034.82
prk,2009,45_49,785.925
prk,2009,50_54,702.836
prk,2009,55_59,420.411
prk,2009,60_64,582.161
prk,2009,65,1474.0710000000001
prk,2009,total_0,12348.91
prk,2009,total_15,9588.324
prk,2010,00_04,833.299
prk,2010,05_09,892.55
prk,2010,10_14,990.0939999999999
prk,2010,15_19,1014.35
prk,2010,20_24,900.168
prk,2010,25_29,896.817
prk,2010,30_34,724.21
prk,2010,35_39,1028.269
prk,2010,40_44,1071.585
prk,2010,45_49,806.125
prk,2010,50_54,753.7919999999999
prk,2010,55_59,423.838
prk,2010,60_64,558.578
prk,2010,65,1508.285
prk,2010,total_0,12401.96
prk,2010,total_15,9686.017
prk,2011,00_04,831.683
prk,2011,05_09,873.7769999999999
prk,2011,10_14,972.7360000000001
prk,2011,15_19,1021.5169999999999
prk,2011,20_24,914.632
prk,2011,25_29,911.6669999999999
prk,2011,30_34,723.826
prk,2011,35_39,969.4630000000001
prk,2011,40_44,1091.745
prk,2011,45_49,844.113
prk,2011,50_54,780.664
prk,2011,55_59,456.426
prk,2011,60_64,521.503
prk,2011,65,1538.878
prk,2011,total_0,12452.63
prk,2011,total_15,9774.434000000001
prk,2012,00_04,829.7669999999999
prk,2012,05_09,858.0989999999999
prk,2012,10_14,952.705
prk,2012,15_19,1020.5110000000001
prk,2012,20_24,938.9960000000001
prk,2012,25_29,909.137
prk,2012,30_34,757.2180000000001
prk,2012,35_39,892.16
prk,2012,40_44,1097.123
prk,2012,45_49,900.5260000000001
prk,2012,50_54,782.434
prk,2012,55_59,522.997
prk,2012,60_64,471.44300000000004
prk,2012,65,1568.158
prk,2012,total_0,12501.27
prk,2012,total_15,9860.703000000001
prk,2013,00_04,828.204
prk,2013,05_09,845.8989999999999
prk,2013,10_14,930.956
prk,2013,15_19,1012.613
prk,2013,20_24,968.008
prk,2013,25_29,896.992
prk,2013,30_34,810.196
prk,2013,35_39,811.033
prk,2013,40_44,1086.698
prk,2013,45_49,964.956
prk,2013,50_54,772.007
prk,2013,55_59,606.7719999999999
prk,2013,60_64,422.119
prk,2013,65,1592.1660000000002
prk,2013,total_0,12548.62
prk,2013,total_15,9943.56
prk,2014,00_04,828.003
prk,2014,05_09,836.477
prk,2014,10_14,909.196
prk,2014,15_19,1000.426
prk,2014,20_24,992.9169999999999
prk,2014,25_29,889.039
prk,2014,30_34,859.127
prk,2014,35_39,748.383
prk,2014,40_44,1059.865
prk,2014,45_49,1020.6389999999999
prk,2014,50_54,770.913
prk,2014,55_59,681.33
prk,2014,60_64,394.042
prk,2014,65,1605.12
prk,2014,total_0,12595.48
prk,2014,total_15,10021.8
prk,2015,00_04,830.178
prk,2015,05_09,828.3910000000001
prk,2015,10_14,889.185
prk,2015,15_19,985.817
prk,2015,20_24,1008.2739999999999
prk,2015,25_29,893.6060000000001
prk,2015,30_34,889.409
prk,2015,35_39,717.6560000000001
prk,2015,40_44,1017.534
prk,2015,45_49,1057.0539999999999
prk,2015,50_54,791.655
prk,2015,55_59,730.99
prk,2015,60_64,398.59
prk,2015,65,1604.114
prk,2015,total_0,12642.45
prk,2015,total_15,10094.7
prk,2016,00_04,837.0239999999999
prk,2016,05_09,822.578
prk,2016,10_14,871.654
prk,2016,15_19,968.4739999999999
prk,2016,20_24,1015.5980000000001
prk,2016,25_29,908.16
prk,2016,30_34,904.2769999999999
prk,2016,35_39,717.405
prk,2016,40_44,959.3389999999999
prk,2016,45_49,1076.981
prk,2016,50_54,828.941
prk,2016,55_59,755.568
prk,2016,60_64,431.19300000000004
prk,2016,65,1592.691
prk,2016,total_0,12689.88
prk,2016,total_15,10158.63
prk,2017,00_04,842.96
prk,2017,05_09,819.927
prk,2017,10_14,856.675
prk,2017,15_19,948.309
prk,2017,20_24,1014.814
prk,2017,25_29,932.568
prk,2017,30_34,901.962
prk,2017,35_39,750.688
prk,2017,40_44,882.893
prk,2017,45_49,1082.57
prk,2017,50_54,884.54
prk,2017,55_59,756.544
prk,2017,60_64,495.30400000000003
prk,2017,65,1568.0379999999998
prk,2017,total_0,12737.79
prk,2017,total_15,10218.23
prk,2018,00_04,848.465
prk,2018,05_09,820.273
prk,2018,10_14,844.095
prk,2018,15_19,926.678
prk,2018,20_24,1007.154
prk,2018,25_29,961.5930000000001
prk,2018,30_34,890.1339999999999
prk,2018,35_39,803.4010000000001
prk,2018,40_44,802.7510000000001
prk,2018,45_49,1072.6480000000001
prk,2018,50_54,948.061
prk,2018,55_59,746.904
prk,2018,60_64,574.659
prk,2018,65,1539.235
prk,2018,total_0,12786.05
prk,2018,total_15,10273.22
prk,2019,00_04,853.7389999999999
prk,2019,05_09,822.784
prk,2019,10_14,833.7280000000001
prk,2019,15_19,905.446
prk,2019,20_24,995.201
prk,2019,25_29,986.555
prk,2019,30_34,882.4830000000001
prk,2019,35_39,852.1239999999999
prk,2019,40_44,741.0239999999999
prk,2019,45_49,1046.498
prk,2019,50_54,1003.115
prk,2019,55_59,747.335
prk,2019,60_64,644.477
prk,2019,65,1519.848
prk,2019,total_0,12834.36
prk,2019,total_15,10324.11
prk,2020,00_04,859.045
prk,2020,05_09,826.127
prk,2020,10_14,825.765
prk,2020,15_19,885.939
prk,2020,20_24,980.799
prk,2020,25_29,1001.992
prk,2020,30_34,887.2260000000001
prk,2020,35_39,882.3560000000001
prk,2020,40_44,710.96
prk,2020,45_49,1004.947
prk,2020,50_54,1039.433
prk,2020,55_59,769.362
prk,2020,60_64,690.654
prk,2020,65,1517.832
prk,2020,total_0,12882.44
prk,2020,total_15,10371.5
kor,1980,00_04,1850.83
kor,1980,05_09,2142.9770000000003
kor,1980,10_14,2147.178
kor,1980,15_19,2052.757
kor,1980,20_24,1985.922
kor,1980,25_29,1561.8010000000002
kor,1980,30_34,1225.71
kor,1980,35_39,1096.185
kor,1980,40_44,1051.2
kor,1980,45_49,913.15
kor,1980,50_54,716.773
kor,1980,55_59,603.562
kor,1980,60_64,448.837
kor,1980,65,908.288
kor,1980,total_0,18705.17
kor,1980,total_15,12564.19
kor,1981,00_04,1790.253
kor,1981,05_09,2121.721
kor,1981,10_14,2152.593
kor,1981,15_19,2067.6220000000003
kor,1981,20_24,2039.817
kor,1981,25_29,1651.611
kor,1981,30_34,1283.6660000000002
kor,1981,35_39,1109.823
kor,1981,40_44,1064.874
kor,1981,45_49,944.425
kor,1981,50_54,749.63
kor,1981,55_59,622.327
kor,1981,60_64,470.126
kor,1981,65,944.9119999999999
kor,1981,total_0,19013.4
kor,1981,total_15,12948.83
kor,1982,00_04,1782.4270000000001
kor,1982,05_09,2080.4539999999997
kor,1982,10_14,2158.34
kor,1982,15_19,2077.217
kor,1982,20_24,2064.681
kor,1982,25_29,1753.3310000000001
kor,1982,30_34,1342.81
kor,1982,35_39,1130.6960000000001
kor,1982,40_44,1069.983
kor,1982,45_49,973.622
kor,1982,50_54,785.155
kor,1982,55_59,638.325
kor,1982,60_64,494.773
kor,1982,65,980.0830000000001
kor,1982,total_0,19331.9
kor,1982,total_15,13310.68
kor,1983,00_04,1805.1229999999998
kor,1983,05_09,2020.5520000000001
kor,1983,10_14,2167.9139999999998
kor,1983,15_19,2081.956
kor,1983,20_24,2066.7929999999997
kor,1983,25_29,1862.226
kor,1983,30_34,1401.925
kor,1983,35_39,1162.83
kor,1983,40_44,1069.068
kor,1983,45_49,1001.539
kor,1983,50_54,820.345
kor,1983,55_59,655.712
kor,1983,60_64,520.173
kor,1983,65,1016.454
kor,1983,total_0,19652.61
kor,1983,total_15,13659.02
kor,1984,00_04,1821.089
kor,1984,05_09,1954.559
kor,1984,10_14,2175.677
kor,1984,15_19,2084.646
kor,1984,20_24,2061.618
kor,1984,25_29,1963.692
kor,1984,30_34,1467.15
kor,1984,35_39,1206.279
kor,1984,40_44,1069.632
kor,1984,45_49,1026.703
kor,1984,50_54,853.664
kor,1984,55_59,678.549
kor,1984,60_64,544.112
kor,1984,65,1056.735
kor,1984,total_0,19964.1
kor,1984,total_15,14012.78
kor,1985,00_04,1805.872
kor,1985,05_09,1900.515
kor,1985,10_14,2170.237
kor,1985,15_19,2089.373
kor,1985,20_24,2059.368
kor,1985,25_29,2043.244
kor,1985,30_34,1546.059
kor,1985,35_39,1256.8110000000001
kor,1985,40_44,1078.825
kor,1985,45_49,1046.232
kor,1985,50_54,885.64
kor,1985,55_59,707.189
kor,1985,60_64,566.493
kor,1985,65,1102.013
kor,1985,total_0,20257.87
kor,1985,total_15,14381.25
kor,1986,00_04,1812.88
kor,1986,05_09,1856.7520000000002
kor,1986,10_14,2138.249
kor,1986,15_19,2107.44
kor,1986,20_24,2063.996
kor,1986,25_29,2083.894
kor,1986,30_34,1642.902
kor,1986,35_39,1297.9669999999999
kor,1986,40_44,1097.042
kor,1986,45_49,1052.972
kor,1986,50_54,916.676
kor,1986,55_59,731.8739999999999
kor,1986,60_64,585.734
kor,1986,65,1143.008
kor,1986,total_0,20531.39
kor,1986,total_15,14723.51
kor,1987,00_04,1756.0220000000002
kor,1987,05_09,1836.993
kor,1987,10_14,2089.455
kor,1987,15_19,2137.667
kor,1987,20_24,2072.645
kor,1987,25_29,2103.054
kor,1987,30_34,1759.4360000000001
kor,1987,35_39,1344.588
kor,1987,40_44,1125.516
kor,1987,45_49,1055.016
kor,1987,50_54,950.2310000000001
kor,1987,55_59,761.3989999999999
kor,1987,60_64,604.716
kor,1987,65,1189.583
kor,1987,total_0,20786.32
kor,1987,total_15,15103.85
kor,1988,00_04,1660.3020000000001
kor,1988,05_09,1838.162
kor,1988,10_14,2027.93
kor,1988,15_19,2169.946
kor,1988,20_24,2081.131
kor,1988,25_29,2108.726
kor,1988,30_34,1879.316
kor,1988,35_39,1401.0639999999999
kor,1988,40_44,1160.35
kor,1988,45_49,1056.136
kor,1988,50_54,981.932
kor,1988,55_59,794.565
kor,1988,60_64,623.781
kor,1988,65,1240.1660000000002
kor,1988,total_0,21023.51
kor,1988,total_15,15497.11
kor,1989,00_04,1572.8020000000001
kor,1989,05_09,1844.41
kor,1989,10_14,1966.787
kor,1989,15_19,2185.8289999999997
kor,1989,20_24,2086.965
kor,1989,25_29,2110.21
kor,1989,30_34,1979.57
kor,1989,35_39,1471.1660000000002
kor,1989,40_44,1196.987
kor,1989,45_49,1060.59
kor,1989,50_54,1006.092
kor,1989,55_59,828.308
kor,1989,60_64,644.08
kor,1989,65,1291.376
kor,1989,total_0,21245.17
kor,1989,total_15,15861.17
kor,1990,00_04,1524.421
kor,1990,05_09,1833.411
kor,1990,10_14,1920.4129999999998
kor,1990,15_19,2174.508
kor,1990,20_24,2091.769
kor,1990,25_29,2111.3289999999997
kor,1990,30_34,2048.643
kor,1990,35_39,1554.533
kor,1990,40_44,1234.828
kor,1990,45_49,1070.452
kor,1990,50_54,1020.6610000000001
kor,1990,55_59,860.0269999999999
kor,1990,60_64,666.8710000000001
kor,1990,65,1341.261
kor,1990,total_0,21453.13
kor,1990,total_15,16174.88
kor,1991,00_04,1449.594
kor,1991,05_09,1796.7020000000002
kor,1991,10_14,1892.121
kor,1991,15_19,2141.056
kor,1991,20_24,2109.764
kor,1991,25_29,2103.4539999999997
kor,1991,30_34,2099.147
kor,1991,35_39,1651.3039999999999
kor,1991,40_44,1285.222
kor,1991,45_49,1088.901
kor,1991,50_54,1034.525
kor,1991,55_59,894.051
kor,1991,60_64,696.954
kor,1991,65,1404.8139999999999
kor,1991,total_0,21647.61
kor,1991,total_15,16509.19
kor,1992,00_04,1459.4460000000001
kor,1992,05_09,1729.7279999999998
kor,1992,10_14,1873.5870000000002
kor,1992,15_19,2077.564
kor,1992,20_24,2128.715
kor,1992,25_29,2087.514
kor,1992,30_34,2113.393
kor,1992,35_39,1757.832
kor,1992,40_44,1332.81
kor,1992,45_49,1111.735
kor,1992,50_54,1037.183
kor,1992,55_59,925.56
kor,1992,60_64,727.819
kor,1992,65,1465.394
kor,1992,total_0,21828.28
kor,1992,total_15,16765.52
kor,1993,00_04,1522.693
kor,1993,05_09,1637.672
kor,1993,10_14,1860.9820000000002
kor,1993,15_19,2001.05
kor,1993,20_24,2140.5570000000002
kor,1993,25_29,2072.158
kor,1993,30_34,2100.436
kor,1993,35_39,1865.358
kor,1993,40_44,1381.785
kor,1993,45_49,1140.73
kor,1993,50_54,1033.6589999999999
kor,1993,55_59,953.857
kor,1993,60_64,758.995
kor,1993,65,1526.029
kor,1993,total_0,21995.96
kor,1993,total_15,16974.61
kor,1994,00_04,1585.056
kor,1994,05_09,1540.7779999999998
kor,1994,10_14,1841.027
kor,1994,15_19,1934.3470000000002
kor,1994,20_24,2136.65
kor,1994,25_29,2065.159
kor,1994,30_34,2079.192
kor,1994,35_39,1958.7939999999999
kor,1994,40_44,1441.586
kor,1994,45_49,1176.303
