country,year,age_group,flf
irq,2016,25_29,298.0292
irq,2016,30_34,296.2453
irq,2016,35_39,268.6109
irq,2016,40_44,222.9172
irq,2016,45_49,163.6565
irq,2016,50_54,97.42928
irq,2016,55_59,48.94887
irq,2016,60_64,30.0809
irq,2016,65,17.59185
irq,2016,total_15,1746.914
irq,2017,15_19,115.5867
irq,2017,20_24,198.5256
irq,2017,25_29,309.572
irq,2017,30_34,310.46299999999997
irq,2017,35_39,279.4352
irq,2017,40_44,235.305
irq,2017,45_49,172.3183
irq,2017,50_54,106.3142
irq,2017,55_59,51.48196
irq,2017,60_64,29.94118
irq,2017,65,18.63213
irq,2017,total_15,1827.575
irq,2018,15_19,118.9991
irq,2018,20_24,205.9595
irq,2018,25_29,321.2761
irq,2018,30_34,325.5995
irq,2018,35_39,290.4464
irq,2018,40_44,248.1273
irq,2018,45_49,180.4191
irq,2018,50_54,115.834
irq,2018,55_59,54.932109999999994
irq,2018,60_64,29.31393
irq,2018,65,19.78998
irq,2018,total_15,1910.6970000000001
irq,2019,15_19,122.4402
irq,2019,20_24,213.5321
irq,2019,25_29,333.615
irq,2019,30_34,341.2661
irq,2019,35_39,302.3834
irq,2019,40_44,261.1179
irq,2019,45_49,188.6853
irq,2019,50_54,125.2605
irq,2019,55_59,59.1615
irq,2019,60_64,28.936559999999997
irq,2019,65,20.91977
irq,2019,total_15,1997.318
irq,2020,15_19,125.9533
irq,2020,20_24,221.1844
irq,2020,25_29,346.8425
irq,2020,30_34,357.194
irq,2020,35_39,315.7167
irq,2020,40_44,274.1167
irq,2020,45_49,197.5774
irq,2020,50_54,134.1071
irq,2020,55_59,64.06675
irq,2020,60_64,29.26988
irq,2020,65,21.93797
irq,2020,total_15,2087.967
irl,1983,15_19,56.86688
irl,1983,20_24,109.1027
irl,1983,25_29,69.28979
irl,1983,30_34,41.79025
irl,1983,35_39,31.900809999999996
irl,1983,40_44,26.63945
irl,1983,45_49,23.74071
irl,1983,50_54,20.25146
irl,1983,55_59,16.9628
irl,1983,60_64,12.73697
irl,1983,65,9.325933000000001
irl,1984,15_19,56.092490000000005
irl,1984,20_24,108.7672
irl,1984,25_29,71.26831999999999
irl,1984,30_34,43.02675
irl,1984,35_39,32.010740000000006
irl,1984,40_44,25.54579
irl,1984,45_49,21.90379
irl,1984,50_54,20.79028
irl,1984,55_59,16.0121
irl,1984,60_64,11.28176
irl,1984,65,7.699536
irl,1985,15_19,53.377230000000004
irl,1985,20_24,107.399
irl,1985,25_29,71.81608
irl,1985,30_34,44.401920000000004
irl,1985,35_39,33.7633
irl,1985,40_44,27.69202
irl,1985,45_49,23.64902
irl,1985,50_54,20.45382
irl,1985,55_59,16.56082
irl,1985,60_64,11.0409
irl,1985,65,7.771139999999999
irl,1986,15_19,48.86805
irl,1986,20_24,107.8551
irl,1986,25_29,77.41
irl,1986,30_34,48.41407
irl,1986,35_39,36.62899
irl,1986,40_44,29.10342
irl,1986,45_49,24.30301
irl,1986,50_54,19.81762
irl,1986,55_59,15.219489999999999
irl,1986,60_64,9.880382
irl,1986,65,8.079135
irl,1987,15_19,45.75752
irl,1987,20_24,106.1704
irl,1987,25_29,82.16816
irl,1987,30_34,55.70333
irl,1987,35_39,41.22708
irl,1987,40_44,32.71325
irl,1987,45_49,25.5654
irl,1987,50_54,21.2222
irl,1987,55_59,15.71605
irl,1987,60_64,11.15145
irl,1987,65,6.846814999999999
irl,1988,15_19,40.846779999999995
irl,1988,20_24,101.6539
irl,1988,25_29,85.1383
irl,1988,30_34,58.51039
irl,1988,35_39,41.62466
irl,1988,40_44,33.423
irl,1988,45_49,26.055410000000002
irl,1988,50_54,20.94398
irl,1988,55_59,15.917860000000001
irl,1988,60_64,9.063991
irl,1988,65,7.150305
irl,1989,15_19,39.38514
irl,1989,20_24,100.3031
irl,1989,25_29,86.73795
irl,1989,30_34,60.33204
irl,1989,35_39,44.35475
irl,1989,40_44,37.13941
irl,1989,45_49,27.000940000000003
irl,1989,50_54,20.41469
irl,1989,55_59,15.557739999999999
irl,1989,60_64,9.354821000000001
irl,1989,65,7.458725
irl,1990,15_19,39.423590000000004
irl,1990,20_24,97.3263
irl,1990,25_29,88.16566
irl,1990,30_34,65.1349
irl,1990,35_39,48.19908
irl,1990,40_44,40.41738
irl,1990,45_49,30.42513
irl,1990,50_54,22.45366
irl,1990,55_59,16.67434
irl,1990,60_64,10.088230000000001
irl,1990,65,7.312545
irl,1990,total_15,465.6208
irl,1991,15_19,35.13404
irl,1991,20_24,99.56551999999999
irl,1991,25_29,89.84246
irl,1991,30_34,69.26501
irl,1991,35_39,53.75565
irl,1991,40_44,43.68031
irl,1991,45_49,32.27727
irl,1991,50_54,23.98581
irl,1991,55_59,16.65445
irl,1991,60_64,9.777837
irl,1991,65,6.903899000000001
irl,1991,total_15,480.8422
irl,1992,15_19,31.1282
irl,1992,20_24,95.07303
irl,1992,25_29,91.21923000000001
irl,1992,30_34,73.92236
irl,1992,35_39,56.33149
irl,1992,40_44,46.96755
irl,1992,45_49,35.31382
irl,1992,50_54,25.2462
irl,1992,55_59,16.9346
irl,1992,60_64,9.039492999999998
irl,1992,65,7.413985
irl,1992,total_15,488.5899
irl,1993,15_19,31.795009999999998
irl,1993,20_24,97.78452
irl,1993,25_29,92.18129
irl,1993,30_34,76.72418
irl,1993,35_39,61.43139
irl,1993,40_44,52.929280000000006
irl,1993,45_49,39.21764
irl,1993,50_54,27.896179999999998
irl,1993,55_59,18.32454
irl,1993,60_64,9.911328999999999
irl,1993,65,7.2323
irl,1993,total_15,515.4277
irl,1994,15_19,29.426440000000003
irl,1994,20_24,100.4604
irl,1994,25_29,95.00905999999999
irl,1994,30_34,83.53901
irl,1994,35_39,66.25197
irl,1994,40_44,54.025969999999994
irl,1994,45_49,43.72012
irl,1994,50_54,28.76672
irl,1994,55_59,18.517529999999997
irl,1994,60_64,11.29342
irl,1994,65,5.641608
irl,1994,total_15,536.6523
irl,1995,15_19,28.7609
irl,1995,20_24,98.95876
irl,1995,25_29,95.93221
irl,1995,30_34,84.36102
irl,1995,35_39,70.50749
irl,1995,40_44,57.477
irl,1995,45_49,47.47465
irl,1995,50_54,30.94065
irl,1995,55_59,19.84361
irl,1995,60_64,10.45745
irl,1995,65,7.109278999999999
irl,1995,total_15,551.823
irl,1996,15_19,28.182029999999997
irl,1996,20_24,98.42998
irl,1996,25_29,101.3692
irl,1996,30_34,88.09501999999999
irl,1996,35_39,75.95756999999999
irl,1996,40_44,63.54776999999999
irl,1996,45_49,51.153209999999994
irl,1996,50_54,34.868
irl,1996,55_59,22.372339999999998
irl,1996,60_64,11.26297
irl,1996,65,7.601313
irl,1996,total_15,582.8394
irl,1997,15_19,31.741509999999998
irl,1997,20_24,101.5612
irl,1997,25_29,105.6846
irl,1997,30_34,88.8108
irl,1997,35_39,79.74189
irl,1997,40_44,64.86123
irl,1997,45_49,53.16444
irl,1997,50_54,38.2837
irl,1997,55_59,22.041829999999997
irl,1997,60_64,12.23513
irl,1997,65,7.622561
irl,1997,total_15,605.7489
irl,1998,15_19,37.020140000000005
irl,1998,20_24,106.0356
irl,1998,25_29,110.1247
irl,1998,30_34,91.70107
irl,1998,35_39,83.66450999999999
irl,1998,40_44,71.09599
irl,1998,45_49,58.0905
irl,1998,50_54,42.864959999999996
irl,1998,55_59,24.83833
irl,1998,60_64,12.5349
irl,1998,65,7.173659
irl,1998,total_15,645.1443
irl,1999,15_19,40.00135
irl,1999,20_24,109.1127
irl,1999,25_29,114.9461
irl,1999,30_34,95.5342
irl,1999,35_39,89.23607
irl,1999,40_44,76.56345
irl,1999,45_49,62.23474
irl,1999,50_54,47.9303
irl,1999,55_59,28.13464
irl,1999,60_64,14.22135
irl,1999,65,6.73442
irl,1999,total_15,684.6493
irl,2000,15_19,42.12516
irl,2000,20_24,105.1058
irl,2000,25_29,119.7725
irl,2000,30_34,100.4615
irl,2000,35_39,91.40503000000001
irl,2000,40_44,81.19126
irl,2000,45_49,68.01573
irl,2000,50_54,52.49117
irl,2000,55_59,30.68835
irl,2000,60_64,14.616810000000001
irl,2000,65,7.033834
irl,2000,total_15,712.9071
irl,2001,15_19,36.89496
irl,2001,20_24,105.9657
irl,2001,25_29,121.4176
irl,2001,30_34,102.7281
irl,2001,35_39,94.37675
irl,2001,40_44,86.67596
irl,2001,45_49,72.99534
irl,2001,50_54,55.83118
irl,2001,55_59,33.0889
irl,2001,60_64,15.80383
irl,2001,65,7.3412690000000005
irl,2001,total_15,733.1196
irl,2002,15_19,34.92158
irl,2002,20_24,107.9571
irl,2002,25_29,128.4525
irl,2002,30_34,108.8613
irl,2002,35_39,94.90278
irl,2002,40_44,91.25272
irl,2002,45_49,78.22997
irl,2002,50_54,59.75441
irl,2002,55_59,36.773740000000004
irl,2002,60_64,17.87849
irl,2002,65,7.426019
irl,2002,total_15,766.4105
irl,2003,15_19,34.779579999999996
irl,2003,20_24,111.0125
irl,2003,25_29,131.5218
irl,2003,30_34,109.5998
irl,2003,35_39,98.64459000000001
irl,2003,40_44,93.82519
irl,2003,45_49,77.5881
irl,2003,50_54,63.02959
irl,2003,55_59,42.27142
irl,2003,60_64,19.75331
irl,2003,65,8.275508
irl,2003,total_15,790.3014
irl,2004,15_19,29.5396
irl,2004,20_24,112.632
irl,2004,25_29,135.0188
irl,2004,30_34,116.199
irl,2004,35_39,99.34364000000001
irl,2004,40_44,95.72057
irl,2004,45_49,82.85112
irl,2004,50_54,67.39718
irl,2004,55_59,44.77378
irl,2004,60_64,20.62566
irl,2004,65,7.877471000000001
irl,2004,total_15,811.9789
irl,2005,15_19,36.46832
irl,2005,20_24,119.3889
irl,2005,25_29,139.32399999999998
irl,2005,30_34,125.1646
irl,2005,35_39,102.9513
irl,2005,40_44,98.42719
irl,2005,45_49,88.33075
irl,2005,50_54,71.93243000000001
irl,2005,55_59,50.94447
irl,2005,60_64,23.99457
irl,2005,65,8.236417
irl,2005,total_15,865.163
irl,2006,15_19,36.19828
irl,2006,20_24,118.9895
irl,2006,25_29,143.3931
irl,2006,30_34,128.5314
irl,2006,35_39,106.6554
irl,2006,40_44,99.54647
irl,2006,45_49,91.31466999999999
irl,2006,50_54,76.39676999999999
irl,2006,55_59,54.09488
irl,2006,60_64,27.204140000000002
irl,2006,65,9.829894
irl,2006,total_15,892.1545
irl,2007,15_19,37.891090000000005
irl,2007,20_24,117.5819
irl,2007,25_29,146.0985
irl,2007,30_34,131.524
irl,2007,35_39,113.00399999999999
irl,2007,40_44,102.3931
irl,2007,45_49,97.65517
irl,2007,50_54,79.86986999999999
irl,2007,55_59,55.29575
irl,2007,60_64,29.612140000000004
irl,2007,65,10.7174
irl,2007,total_15,921.6429
irl,2008,15_19,34.62395
irl,2008,20_24,111.1106
irl,2008,25_29,144.1966
irl,2008,30_34,133.8186
irl,2008,35_39,117.0708
irl,2008,40_44,103.1734
irl,2008,45_49,99.20094
irl,2008,50_54,82.12569
irl,2008,55_59,58.27397
irl,2008,60_64,32.8811
irl,2008,65,11.902239999999999
irl,2008,total_15,928.3779
irl,2009,15_19,26.24533
irl,2009,20_24,104.6832
irl,2009,25_29,142.6871
irl,2009,30_34,137.4875
irl,2009,35_39,118.5509
irl,2009,40_44,104.9406
irl,2009,45_49,100.5566
irl,2009,50_54,84.19238
irl,2009,55_59,61.58132
irl,2009,60_64,33.21946
irl,2009,65,11.467939999999999
irl,2009,total_15,925.6124
irl,2010,15_19,22.65619
irl,2010,20_24,95.58627
irl,2010,25_29,139.5392
irl,2010,30_34,140.436
irl,2010,35_39,121.1152
irl,2010,40_44,105.0666
irl,2010,45_49,102.9277
irl,2010,50_54,88.08839
irl,2010,55_59,65.45036
irl,2010,60_64,35.27186
irl,2010,65,12.51437
irl,2010,total_15,928.6521
irl,2011,15_19,23.74257
irl,2011,20_24,93.76731
irl,2011,25_29,137.0405
irl,2011,30_34,141.8442
irl,2011,35_39,124.154
irl,2011,40_44,108.0366
irl,2011,45_49,104.7829
irl,2011,50_54,90.74419
irl,2011,55_59,67.21246
irl,2011,60_64,36.544259999999994
irl,2011,65,13.039010000000001
irl,2011,total_15,940.9081
irl,2012,15_19,24.94148
irl,2012,20_24,92.64856999999999
irl,2012,25_29,133.482
irl,2012,30_34,143.1594
irl,2012,35_39,127.0877
irl,2012,40_44,111.5304
irl,2012,45_49,106.4426
irl,2012,50_54,93.59979
irl,2012,55_59,69.19588
irl,2012,60_64,37.62527
irl,2012,65,13.625910000000001
irl,2012,total_15,953.3389
irl,2013,15_19,26.226709999999997
irl,2013,20_24,92.08821999999999
irl,2013,25_29,129.3048
irl,2013,30_34,144.0358
irl,2013,35_39,129.8648
irl,2013,40_44,115.3424
irl,2013,45_49,108.0607
irl,2013,50_54,96.52618000000001
irl,2013,55_59,71.34373000000001
irl,2013,60_64,38.59077
irl,2013,65,14.26379
irl,2013,total_15,965.6479
irl,2014,15_19,27.547290000000004
irl,2014,20_24,91.8113
irl,2014,25_29,125.2583
irl,2014,30_34,143.9421
irl,2014,35_39,132.4028
irl,2014,40_44,119.1344
irl,2014,45_49,109.905
irl,2014,50_54,99.30208
irl,2014,55_59,73.5514
irl,2014,60_64,39.573409999999996
irl,2014,65,14.92871
irl,2014,total_15,977.3567
irl,2015,15_19,28.878870000000003
irl,2015,20_24,91.67211
irl,2015,25_29,121.8757
irl,2015,30_34,142.6043
irl,2015,35_39,134.6448
irl,2015,40_44,122.7067
irl,2015,45_49,112.16799999999999
irl,2015,50_54,101.8127
irl,2015,55_59,75.7664
irl,2015,60_64,40.66451
irl,2015,65,15.60556
irl,2015,total_15,988.3997
irl,2016,15_19,30.364659999999997
irl,2016,20_24,92.28036999999999
irl,2016,25_29,119.5562
irl,2016,30_34,140.2259
irl,2016,35_39,136.5723
irl,2016,40_44,126.2305
irl,2016,45_49,115.0503
irl,2016,50_54,104.2313
irl,2016,55_59,78.12246999999999
irl,2016,60_64,41.86118
irl,2016,65,16.28173
irl,2016,total_15,1000.7769999999999
irl,2017,15_19,31.805559999999996
irl,2017,20_24,93.15779
irl,2017,25_29,117.9669
irl,2017,30_34,136.5986
irl,2017,35_39,138.1736
irl,2017,40_44,129.4031
irl,2017,45_49,118.2621
irl,2017,50_54,106.3004
irl,2017,55_59,80.5251
irl,2017,60_64,43.131240000000005
irl,2017,65,16.97093
irl,2017,total_15,1012.295
irl,2018,15_19,33.29123
irl,2018,20_24,94.23518
irl,2018,25_29,117.0375
irl,2018,30_34,132.3236
irl,2018,35_39,139.2666
irl,2018,40_44,132.248
irl,2018,45_49,121.6711
irl,2018,50_54,108.2731
irl,2018,55_59,82.91466
irl,2018,60_64,44.47684
irl,2018,65,17.67962
irl,2018,total_15,1023.4169999999999
irl,2019,15_19,34.99371
irl,2019,20_24,95.41342
irl,2019,25_29,116.5644
irl,2019,30_34,128.3244
irl,2019,35_39,139.5361
irl,2019,40_44,134.8613
irl,2019,45_49,125.06700000000001
irl,2019,50_54,110.5491
irl,2019,55_59,85.20788
irl,2019,60_64,45.89038
irl,2019,65,18.42117
irl,2019,total_15,1034.829
irl,2020,15_19,37.02407
irl,2020,20_24,96.63004000000001
irl,2020,25_29,116.3885
irl,2020,30_34,125.16799999999999
irl,2020,35_39,138.7786
irl,2020,40_44,137.2736
irl,2020,45_49,128.2859
irl,2020,50_54,113.3545
irl,2020,55_59,87.348
irl,2020,60_64,47.35546
irl,2020,65,19.2048
irl,2020,total_15,1046.8110000000001
isr,1985,15_19,19.76434
isr,1985,20_24,76.46715999999999
isr,1985,25_29,85.26717
isr,1985,30_34,89.19641
isr,1985,35_39,79.31076
isr,1985,40_44,52.151920000000004
isr,1985,45_49,43.7704
isr,1985,50_54,34.80668
isr,1985,55_59,28.04393
isr,1985,60_64,12.285680000000001
isr,1985,65,10.9592
isr,1986,15_19,19.85152
isr,1986,20_24,77.68796999999999
isr,1986,25_29,84.43453000000001
isr,1986,30_34,89.19073
isr,1986,35_39,82.70482
isr,1986,40_44,55.85696
isr,1986,45_49,44.92739
isr,1986,50_54,37.82784
isr,1986,55_59,28.30612
isr,1986,60_64,13.65525
isr,1986,65,12.40702
isr,1987,15_19,23.00453
isr,1987,20_24,79.14885
isr,1987,25_29,83.36095999999999
isr,1987,30_34,88.2524
isr,1987,35_39,87.38618000000001
isr,1987,40_44,63.4794
isr,1987,45_49,48.33633
isr,1987,50_54,37.77387
isr,1987,55_59,28.580409999999997
isr,1987,60_64,14.05149
isr,1987,65,13.633529999999999
isr,1988,15_19,26.45402
isr,1988,20_24,78.96437
isr,1988,25_29,87.58521
isr,1988,30_34,87.59014
isr,1988,35_39,92.61288
isr,1988,40_44,73.5005
isr,1988,45_49,48.371159999999996
isr,1988,50_54,40.62407
isr,1988,55_59,31.10507
isr,1988,60_64,14.5854
isr,1988,65,12.99917
isr,1989,15_19,28.218359999999997
isr,1989,20_24,85.01393
isr,1989,25_29,92.16856
isr,1989,30_34,91.1182
isr,1989,35_39,96.82804
isr,1989,40_44,82.22939000000001
isr,1989,45_49,50.50271
isr,1989,50_54,43.49155
isr,1989,55_59,32.18765
isr,1989,60_64,15.340620000000001
isr,1989,65,13.26789
isr,1990,15_19,25.53687
isr,1990,20_24,86.21036
isr,1990,25_29,93.44868000000001
isr,1990,30_34,91.37947
isr,1990,35_39,98.94469000000001
isr,1990,40_44,88.8866
isr,1990,45_49,55.21929
isr,1990,50_54,43.841
isr,1990,55_59,34.286559999999994
isr,1990,60_64,16.01357
isr,1990,65,14.46127
isr,1990,total_15,648.2284
isr,1991,15_19,25.458560000000002
isr,1991,20_24,93.76854
isr,1991,25_29,95.77386
isr,1991,30_34,94.33714
isr,1991,35_39,102.9538
isr,1991,40_44,95.06747
isr,1991,45_49,62.21174
isr,1991,50_54,47.58163
isr,1991,55_59,36.54838
isr,1991,60_64,16.53635
isr,1991,65,12.81293
isr,1991,total_15,683.0504
isr,1992,15_19,30.2
isr,1992,20_24,97.69906999999999
isr,1992,25_29,103.324
isr,1992,30_34,98.67133000000001
isr,1992,35_39,108.5456
isr,1992,40_44,103.2165
isr,1992,45_49,72.15858
isr,1992,50_54,49.544509999999995
isr,1992,55_59,36.62035
isr,1992,60_64,17.04578
isr,1992,65,13.320279999999999
isr,1992,total_15,730.346
isr,1993,15_19,33.83862
isr,1993,20_24,106.2469
isr,1993,25_29,106.2728
isr,1993,30_34,101.8344
isr,1993,35_39,112.7144
isr,1993,40_44,113.2077
isr,1993,45_49,83.24162
isr,1993,50_54,51.21159
isr,1993,55_59,38.20647
isr,1993,60_64,18.05486
isr,1993,65,14.2219
isr,1993,total_15,779.0511
isr,1994,15_19,36.41125
isr,1994,20_24,119.0756
isr,1994,25_29,113.7495
isr,1994,30_34,108.0581
isr,1994,35_39,115.3708
isr,1994,40_44,118.164
isr,1994,45_49,95.51971999999999
isr,1994,50_54,55.2662
isr,1994,55_59,41.02298
isr,1994,60_64,19.33645
isr,1994,65,15.89509
isr,1994,total_15,837.8697
isr,1995,15_19,37.98495
isr,1995,20_24,122.99700000000001
isr,1995,25_29,119.5428
isr,1995,30_34,115.7893
isr,1995,35_39,117.3563
isr,1995,40_44,123.3474
isr,1995,45_49,107.6438
isr,1995,50_54,60.381130000000006
isr,1995,55_59,42.86523
isr,1995,60_64,20.910339999999998
isr,1995,65,18.06842
isr,1995,total_15,886.8868
isr,1996,15_19,38.41402
isr,1996,20_24,125.29799999999999
isr,1996,25_29,124.3078
isr,1996,30_34,115.9775
isr,1996,35_39,117.9666
isr,1996,40_44,130.5427
isr,1996,45_49,115.671
isr,1996,50_54,68.21385
isr,1996,55_59,44.24275
isr,1996,60_64,19.756529999999998
isr,1996,65,15.854439999999999
isr,1996,total_15,916.2453
isr,1997,15_19,36.3529
isr,1997,20_24,127.7132
isr,1997,25_29,133.5641
isr,1997,30_34,120.0574
isr,1997,35_39,121.9372
isr,1997,40_44,127.7338
isr,1997,45_49,122.5723
isr,1997,50_54,76.31264
isr,1997,55_59,43.65976
isr,1997,60_64,21.47024
isr,1997,65,15.73727
isr,1997,total_15,947.1107
isr,1998,15_19,31.007740000000002
isr,1998,20_24,132.6707
isr,1998,25_29,139.3602
isr,1998,30_34,122.5921
isr,1998,35_39,125.1148
isr,1998,40_44,129.0025
isr,1998,45_49,129.1622
isr,1998,50_54,88.15559
isr,1998,55_59,46.434
isr,1998,60_64,23.41705
isr,1998,65,16.98335
isr,1998,total_15,983.9002
isr,1999,15_19,33.57145
isr,1999,20_24,136.7468
isr,1999,25_29,147.0659
isr,1999,30_34,127.9152
isr,1999,35_39,127.9112
isr,1999,40_44,132.2151
isr,1999,45_49,133.8356
isr,1999,50_54,101.3973
isr,1999,55_59,50.286590000000004
isr,1999,60_64,24.21523
isr,1999,65,15.627229999999999
isr,1999,total_15,1030.788
isr,2000,15_19,34.96262
isr,2000,20_24,144.8505
isr,2000,25_29,156.7334
isr,2000,30_34,134.4017
isr,2000,35_39,130.2791
isr,2000,40_44,130.8893
isr,2000,45_49,135.6363
isr,2000,50_54,107.3757
isr,2000,55_59,55.885940000000005
isr,2000,60_64,27.10797
isr,2000,65,14.46456
isr,2000,total_15,1072.587
isr,2001,15_19,36.86465
isr,2001,20_24,141.8588
isr,2001,25_29,158.9292
isr,2001,30_34,139.1864
isr,2001,35_39,130.3697
isr,2001,40_44,132.66
isr,2001,45_49,139.6722
isr,2001,50_54,111.3312
isr,2001,55_59,62.450869999999995
isr,2001,60_64,27.54666
isr,2001,65,17.68766
isr,2001,total_15,1098.557
isr,2002,15_19,32.7808
isr,2002,20_24,137.5875
isr,2002,25_29,166.0688
isr,2002,30_34,143.6897
isr,2002,35_39,131.1088
isr,2002,40_44,132.0052
isr,2002,45_49,142.0406
isr,2002,50_54,120.7187
isr,2002,55_59,68.68123
isr,2002,60_64,26.96472
isr,2002,65,17.91535
isr,2002,total_15,1119.5610000000001
isr,2003,15_19,34.135940000000005
isr,2003,20_24,143.1396
isr,2003,25_29,172.8807
isr,2003,30_34,151.4801
isr,2003,35_39,134.0732
isr,2003,40_44,135.6087
isr,2003,45_49,137.0006
isr,2003,50_54,126.2676
isr,2003,55_59,76.79603
isr,2003,60_64,29.24023
isr,2003,65,18.28239
isr,2003,total_15,1158.905
isr,2004,15_19,35.230129999999996
isr,2004,20_24,145.7449
isr,2004,25_29,177.3686
isr,2004,30_34,156.9439
isr,2004,35_39,137.5566
isr,2004,40_44,138.0971
isr,2004,45_49,137.3931
isr,2004,50_54,129.8692
isr,2004,55_59,84.92676999999999
isr,2004,60_64,28.71405
isr,2004,65,20.00927
isr,2004,total_15,1191.854
isr,2005,15_19,37.83532
isr,2005,20_24,146.3087
isr,2005,25_29,181.1369
isr,2005,30_34,163.5181
isr,2005,35_39,144.3375
isr,2005,40_44,138.5042
isr,2005,45_49,138.4627
isr,2005,50_54,131.0262
isr,2005,55_59,92.51299
isr,2005,60_64,31.2404
isr,2005,65,21.76826
isr,2005,total_15,1226.651
isr,2006,15_19,38.2792
isr,2006,20_24,148.5285
isr,2006,25_29,182.4388
isr,2006,30_34,171.4011
isr,2006,35_39,152.1424
isr,2006,40_44,141.5603
isr,2006,45_49,141.1726
isr,2006,50_54,131.1258
isr,2006,55_59,101.2837
isr,2006,60_64,39.3713
isr,2006,65,20.51501
isr,2006,total_15,1267.819
isr,2007,15_19,36.40428
isr,2007,20_24,148.3555
isr,2007,25_29,187.15900000000002
isr,2007,30_34,182.544
isr,2007,35_39,161.2675
isr,2007,40_44,145.284
isr,2007,45_49,141.2901
isr,2007,50_54,136.1635
isr,2007,55_59,108.4189
isr,2007,60_64,49.998129999999996
isr,2007,65,20.21077
isr,2007,total_15,1317.096
isr,2008,15_19,33.19905
isr,2008,20_24,149.266
isr,2008,25_29,192.5045
isr,2008,30_34,189.8431
isr,2008,35_39,170.8418
isr,2008,40_44,148.1686
isr,2008,45_49,142.016
isr,2008,50_54,135.8184
isr,2008,55_59,114.3559
isr,2008,60_64,59.87245
isr,2008,65,22.79608
isr,2008,total_15,1358.682
isr,2009,15_19,31.8923
isr,2009,20_24,156.3546
isr,2009,25_29,196.0693
isr,2009,30_34,198.4424
isr,2009,35_39,180.9556
isr,2009,40_44,153.0942
isr,2009,45_49,145.8777
isr,2009,50_54,137.1076
isr,2009,55_59,123.3368
isr,2009,60_64,66.31283
isr,2009,65,27.866559999999996
isr,2009,total_15,1417.31
isr,2010,15_19,31.8721
isr,2010,20_24,155.3378
isr,2010,25_29,202.9006
isr,2010,30_34,201.9223
isr,2010,35_39,185.44799999999998
isr,2010,40_44,159.9512
isr,2010,45_49,145.6961
isr,2010,50_54,140.5061
isr,2010,55_59,126.7924
isr,2010,60_64,75.25461999999999
isr,2010,65,31.494159999999997
isr,2010,total_15,1457.175
isr,2011,15_19,32.24159
isr,2011,20_24,155.2649
isr,2011,25_29,203.601
isr,2011,30_34,205.0221
isr,2011,35_39,191.5244
isr,2011,40_44,165.49900000000002
isr,2011,45_49,147.9556
isr,2011,50_54,140.7952
isr,2011,55_59,128.035
isr,2011,60_64,80.25976999999999
isr,2011,65,32.9323
isr,2011,total_15,1483.131
isr,2012,15_19,32.73113
isr,2012,20_24,154.9275
isr,2012,25_29,203.8036
isr,2012,30_34,207.158
isr,2012,35_39,196.7122
isr,2012,40_44,171.8645
isr,2012,45_49,149.9794
isr,2012,50_54,141.8838
isr,2012,55_59,127.7042
isr,2012,60_64,84.65958
isr,2012,65,34.53301
isr,2012,total_15,1505.957
isr,2013,15_19,33.28365
isr,2013,20_24,154.639
isr,2013,25_29,203.6318
isr,2013,30_34,208.5039
isr,2013,35_39,201.0285
isr,2013,40_44,178.6454
isr,2013,45_49,152.1476
isr,2013,50_54,143.5509
isr,2013,55_59,126.4508
isr,2013,60_64,88.3201
isr,2013,65,36.297540000000005
isr,2013,total_15,1526.499
isr,2014,15_19,33.80764
isr,2014,20_24,154.8581
isr,2014,25_29,203.2466
isr,2014,30_34,209.3391
isr,2014,35_39,204.6264
isr,2014,40_44,185.2175
isr,2014,45_49,155.0716
