country,year,age_group,flf
isl,2019,20_24,9.17545
isl,2019,25_29,9.95501
isl,2019,30_34,10.0768
isl,2019,35_39,10.7999
isl,2019,40_44,10.0004
isl,2019,45_49,9.55719
isl,2019,50_54,9.54025
isl,2019,55_59,9.48609
isl,2019,60_64,7.34795
isl,2019,65,5.21485
isl,2019,total_15,98.8169
isl,2020,15_19,7.79296
isl,2020,20_24,9.07957
isl,2020,25_29,10.0732
isl,2020,30_34,10.0951
isl,2020,35_39,10.9337
isl,2020,40_44,10.1278
isl,2020,45_49,9.6298
isl,2020,50_54,9.49163
isl,2020,55_59,9.51418
isl,2020,60_64,7.52046
isl,2020,65,5.45337
isl,2020,total_15,99.7117
ind,1981,15_19,11417.6
ind,1981,20_24,11045.3
ind,1981,25_29,10035.1
ind,1981,30_34,8057.93
ind,1981,35_39,6882.65
ind,1981,40_44,6274.25
ind,1981,45_49,5247.71
ind,1981,50_54,3811.89
ind,1981,55_59,2712.51
ind,1981,60_64,1809.84
ind,1981,65,1079.69
ind,1982,15_19,11502.9
ind,1982,20_24,11208
ind,1982,25_29,10315.8
ind,1982,30_34,8611.3
ind,1982,35_39,7108.62
ind,1982,40_44,6443.59
ind,1982,45_49,5492.93
ind,1982,50_54,4008.3
ind,1982,55_59,2830.57
ind,1982,60_64,1866.23
ind,1982,65,1141.46
ind,1983,15_19,11599.2
ind,1983,20_24,11385.1
ind,1983,25_29,10555.6
ind,1983,30_34,9215.98
ind,1983,35_39,7379.29
ind,1983,40_44,6612.53
ind,1983,45_49,5744.87
ind,1983,50_54,4218.75
ind,1983,55_59,2960.84
ind,1983,60_64,1929.17
ind,1983,65,1204.83
ind,1984,15_19,11687.6
ind,1984,20_24,11573.2
ind,1984,25_29,10789.6
ind,1984,30_34,9800.91
ind,1984,35_39,7721.54
ind,1984,40_44,6796.52
ind,1984,45_49,5988.34
ind,1984,50_54,4439.97
ind,1984,55_59,3103.42
ind,1984,60_64,1999.33
ind,1984,65,1269.44
ind,1985,15_19,11757.9
ind,1985,20_24,11771.5
ind,1985,25_29,11041
ind,1985,30_34,10320
ind,1985,35_39,8150.31
ind,1985,40_44,7008.5
ind,1985,45_49,6214.13
ind,1985,50_54,4669.73
ind,1985,55_59,3258.16
ind,1985,60_64,2077
ind,1985,65,1335.57
ind,1986,15_19,11799
ind,1986,20_24,11974.6
ind,1986,25_29,11299.8
ind,1986,30_34,10775.8
ind,1986,35_39,8660.23
ind,1986,40_44,7239.27
ind,1986,45_49,6409.31
ind,1986,50_54,4890.5
ind,1986,55_59,3403.15
ind,1986,60_64,2143.77
ind,1986,65,1411.72
ind,1987,15_19,11825.1
ind,1987,20_24,12193.6
ind,1987,25_29,11567.9
ind,1987,30_34,11163.9
ind,1987,35_39,9267.03
ind,1987,40_44,7493.48
ind,1987,45_49,6591.73
ind,1987,50_54,5124.45
ind,1987,55_59,3560.07
ind,1987,60_64,2217.01
ind,1987,65,1488.72
ind,1988,15_19,11848.6
ind,1988,20_24,12420.1
ind,1988,25_29,11849
ind,1988,30_34,11506.2
ind,1988,35_39,9926.89
ind,1988,40_44,7792.3
ind,1988,45_49,6773.39
ind,1988,50_54,5363.88
ind,1988,55_59,3728.46
ind,1988,60_64,2298.25
ind,1988,65,1567.18
ind,1989,15_19,11887.8
ind,1989,20_24,12642.6
ind,1989,25_29,12146.7
ind,1989,30_34,11846.2
ind,1989,35_39,10568.4
ind,1989,40_44,8168.93
ind,1989,45_49,6973.99
ind,1989,50_54,5597.37
ind,1989,55_59,3907.83
ind,1989,60_64,2389.13
ind,1989,65,1648.2
ind,1990,15_19,11951.1
ind,1990,20_24,12855.7
ind,1990,25_29,12462.6
ind,1990,30_34,12212.5
ind,1990,35_39,11144
ind,1990,40_44,8642.41
ind,1990,45_49,7207.87
ind,1990,50_54,5818.23
ind,1990,55_59,4097.06
ind,1990,60_64,2490.24
ind,1990,65,1732.69
ind,1990,total_15,90614.4
ind,1991,15_19,12012.5
ind,1991,20_24,13043.3
ind,1991,25_29,12787.3
ind,1991,30_34,12586.8
ind,1991,35_39,11642.9
ind,1991,40_44,9196.1
ind,1991,45_49,7450.12
ind,1991,50_54,6002.87
ind,1991,55_59,4269.38
ind,1991,60_64,2580.26
ind,1991,65,1834.46
ind,1991,total_15,93406
ind,1992,15_19,12098.6
ind,1992,20_24,13221.4
ind,1992,25_29,13139.2
ind,1992,30_34,12982.4
ind,1992,35_39,12076.1
ind,1992,40_44,9860.35
ind,1992,45_49,7721.83
ind,1992,50_54,6180.71
ind,1992,55_59,4455.56
ind,1992,60_64,2679.02
ind,1992,65,1939.79
ind,1992,total_15,96355.1
ind,1993,15_19,12196
ind,1993,20_24,13400.6
ind,1993,25_29,13507.8
ind,1993,30_34,13400.7
ind,1993,35_39,12465.5
ind,1993,40_44,10586.8
ind,1993,45_49,8044.42
ind,1993,50_54,6361.68
ind,1993,55_59,4648.63
ind,1993,60_64,2786.24
ind,1993,65,2049.15
ind,1993,total_15,99447.4
ind,1994,15_19,12283.5
ind,1994,20_24,13598.2
ind,1994,25_29,13876
ind,1994,30_34,13840.7
ind,1994,35_39,12853.4
ind,1994,40_44,11295.5
ind,1994,45_49,8450.23
ind,1994,50_54,6561.93
ind,1994,55_59,4837.06
ind,1994,60_64,2900.84
ind,1994,65,2163.34
ind,1994,total_15,102661
ind,1995,15_19,12285
ind,1995,20_24,13728
ind,1995,25_29,14079.9
ind,1995,30_34,14063
ind,1995,35_39,13075.3
ind,1995,40_44,11718.8
ind,1995,45_49,8736.18
ind,1995,50_54,6639.57
ind,1995,55_59,4945.06
ind,1995,60_64,3027.13
ind,1995,65,2260.43
ind,1995,total_15,104558
ind,1996,15_19,12249.8
ind,1996,20_24,13870.7
ind,1996,25_29,14264.4
ind,1996,30_34,14294.1
ind,1996,35_39,13299.3
ind,1996,40_44,12047.4
ind,1996,45_49,9080.79
ind,1996,50_54,6717.74
ind,1996,55_59,5015.18
ind,1996,60_64,3140.4
ind,1996,65,2379.6
ind,1996,total_15,106359
ind,1997,15_19,12195.4
ind,1997,20_24,14036.2
ind,1997,25_29,14432.3
ind,1997,30_34,14545.9
ind,1997,35_39,13535.2
ind,1997,40_44,12295.2
ind,1997,45_49,9511.27
ind,1997,50_54,6815.89
ind,1997,55_59,5076.95
ind,1997,60_64,3261.97
ind,1997,65,2501.58
ind,1997,total_15,108208
ind,1998,15_19,12127.3
ind,1998,20_24,14209.6
ind,1998,25_29,14596.7
ind,1998,30_34,14806.9
ind,1998,35_39,13785
ind,1998,40_44,12488.6
ind,1998,45_49,9976.15
ind,1998,50_54,6951.76
ind,1998,55_59,5140.14
ind,1998,60_64,3387.05
ind,1998,65,2626.97
ind,1998,total_15,110096
ind,1999,15_19,12054
ind,1999,20_24,14370.2
ind,1999,25_29,14779.1
ind,1999,30_34,15060.2
ind,1999,35_39,14049.2
ind,1999,40_44,12673.2
ind,1999,45_49,10400.2
ind,1999,50_54,7152.18
ind,1999,55_59,5218.55
ind,1999,60_64,3507.78
ind,1999,65,2756.75
ind,1999,total_15,112021
ind,2000,15_19,11979.1
ind,2000,20_24,14506.4
ind,2000,25_29,14991.2
ind,2000,30_34,15295.9
ind,2000,35_39,14327.9
ind,2000,40_44,12877.3
ind,2000,45_49,10738.8
ind,2000,50_54,7429.65
ind,2000,55_59,5321.38
ind,2000,60_64,3619.95
ind,2000,65,2891.59
ind,2000,total_15,113979
ind,2001,15_19,12219.6
ind,2001,20_24,14941.1
ind,2001,25_29,15589
ind,2001,30_34,15888
ind,2001,35_39,15032.7
ind,2001,40_44,13305.2
ind,2001,45_49,11257.3
ind,2001,50_54,7893.53
ind,2001,55_59,5533.84
ind,2001,60_64,3704.88
ind,2001,65,3048.26
ind,2001,total_15,118414
ind,2002,15_19,12464.1
ind,2002,20_24,15362.5
ind,2002,25_29,16231.6
ind,2002,30_34,16477.8
ind,2002,35_39,15782.4
ind,2002,40_44,13754.5
ind,2002,45_49,11714.8
ind,2002,50_54,8451.76
ind,2002,55_59,5769.84
ind,2002,60_64,3784.72
ind,2002,65,3209.61
ind,2002,total_15,123004
ind,2003,15_19,12708
ind,2003,20_24,15775.5
ind,2003,25_29,16904.7
ind,2003,30_34,17079.5
ind,2003,35_39,16566.2
ind,2003,40_44,14227.9
ind,2003,45_49,12133.1
ind,2003,50_54,9062.32
ind,2003,55_59,6047.97
ind,2003,60_64,3866.97
ind,2003,65,3373.97
ind,2003,total_15,127746
ind,2004,15_19,12942.3
ind,2004,20_24,16190.5
ind,2004,25_29,17583.6
ind,2004,30_34,17717.8
ind,2004,35_39,17364.9
ind,2004,40_44,14726.2
ind,2004,45_49,12553.6
ind,2004,50_54,9657.21
ind,2004,55_59,6396.28
ind,2004,60_64,3962.3
ind,2004,65,3538.45
ind,2004,total_15,132633
ind,2005,15_19,13160.3
ind,2005,20_24,16614.4
ind,2005,25_29,18251.6
ind,2005,30_34,18407.1
ind,2005,35_39,18165.4
ind,2005,40_44,15249.6
ind,2005,45_49,13003.7
ind,2005,50_54,10192.3
ind,2005,55_59,6831.22
ind,2005,60_64,4078.5
ind,2005,65,3701.78
ind,2005,total_15,137656
ind,2006,15_19,12077.6
ind,2006,20_24,15994
ind,2006,25_29,17746
ind,2006,30_34,17773.8
ind,2006,35_39,17703.1
ind,2006,40_44,14975.4
ind,2006,45_49,12740.7
ind,2006,50_54,10289.8
ind,2006,55_59,6888.93
ind,2006,60_64,4148.58
ind,2006,65,3810.64
ind,2006,total_15,134148
ind,2007,15_19,11041
ind,2007,20_24,15370.7
ind,2007,25_29,17197.6
ind,2007,30_34,17141.1
ind,2007,35_39,17193.5
ind,2007,40_44,14701.8
ind,2007,45_49,12473.5
ind,2007,50_54,10312.9
ind,2007,55_59,6995.65
ind,2007,60_64,4230.14
ind,2007,65,3914.27
ind,2007,total_15,130572
ind,2008,15_19,10058.2
ind,2008,20_24,14742.3
ind,2008,25_29,16620.1
ind,2008,30_34,16495.1
ind,2008,35_39,16658.1
ind,2008,40_44,14418.3
ind,2008,45_49,12204.6
ind,2008,50_54,10288.2
ind,2008,55_59,7109.18
ind,2008,60_64,4336.11
ind,2008,65,4014.84
ind,2008,total_15,126945
ind,2009,15_19,9135.27
ind,2009,20_24,14105.7
ind,2009,25_29,16032.4
ind,2009,30_34,15818.5
ind,2009,35_39,16125.5
ind,2009,40_44,14110.8
ind,2009,45_49,11936.3
ind,2009,50_54,10255
ind,2009,55_59,7175.96
ind,2009,60_64,4487.04
ind,2009,65,4114.72
ind,2009,total_15,123297
ind,2010,15_19,8274.48
ind,2010,20_24,13462.2
ind,2010,25_29,15444.9
ind,2010,30_34,15105.9
ind,2010,35_39,15609.2
ind,2010,40_44,13773.2
ind,2010,45_49,11669.8
ind,2010,50_54,10235
ind,2010,55_59,7170.33
ind,2010,60_64,4693.81
ind,2010,65,4216.04
ind,2010,total_15,119655
ind,2011,15_19,8252.78
ind,2011,20_24,13483.8
ind,2011,25_29,15680.6
ind,2011,30_34,15399
ind,2011,35_39,15951.8
ind,2011,40_44,14039.4
ind,2011,45_49,11932.9
ind,2011,50_54,10422.8
ind,2011,55_59,7416.99
ind,2011,60_64,4926.35
ind,2011,65,4325.15
ind,2011,total_15,121831
ind,2012,15_19,8226.62
ind,2012,20_24,13490.2
ind,2012,25_29,15921.2
ind,2012,30_34,15676.2
ind,2012,35_39,16332.4
ind,2012,40_44,14298.8
ind,2012,45_49,12223.6
ind,2012,50_54,10627.4
ind,2012,55_59,7625.75
ind,2012,60_64,5213.9
ind,2012,65,4433.73
ind,2012,total_15,124070
ind,2013,15_19,8195.99
ind,2013,20_24,13479.6
ind,2013,25_29,16157.1
ind,2013,30_34,15941.1
ind,2013,35_39,16732.2
ind,2013,40_44,14562.2
ind,2013,45_49,12529.8
ind,2013,50_54,10848.6
ind,2013,55_59,7812.69
ind,2013,60_64,5526.41
ind,2013,65,4548.61
ind,2013,total_15,126334
ind,2014,15_19,8160.74
ind,2014,20_24,13451.2
ind,2014,25_29,16374.6
ind,2014,30_34,16201.7
ind,2014,35_39,17122.8
ind,2014,40_44,14847.3
ind,2014,45_49,12834.1
ind,2014,50_54,11085.5
ind,2014,55_59,8002.65
ind,2014,60_64,5820.93
ind,2014,65,4678.99
ind,2014,total_15,128580
ind,2015,15_19,8121.46
ind,2015,20_24,13405.8
ind,2015,25_29,16565.7
ind,2015,30_34,16462.5
ind,2015,35_39,17486.5
ind,2015,40_44,15163.8
ind,2015,45_49,13126.7
ind,2015,50_54,11337.3
ind,2015,55_59,8209.93
ind,2015,60_64,6073.64
ind,2015,65,4830.05
ind,2015,total_15,130783
ind,2016,15_19,8078.51
ind,2016,20_24,13348.8
ind,2016,25_29,16740.5
ind,2016,30_34,16730
ind,2016,35_39,17833.3
ind,2016,40_44,15506.8
ind,2016,45_49,13400.5
ind,2016,50_54,11584.5
ind,2016,55_59,8398.79
ind,2016,60_64,6263.13
ind,2016,65,5008.09
ind,2016,total_15,132893
ind,2017,15_19,8031.42
ind,2017,20_24,13275.8
ind,2017,25_29,16889.7
ind,2017,30_34,16994.4
ind,2017,35_39,18153.6
ind,2017,40_44,15880.7
ind,2017,45_49,13663.7
ind,2017,50_54,11854.9
ind,2017,55_59,8599.88
ind,2017,60_64,6418.64
ind,2017,65,5201.49
ind,2017,total_15,134964
ind,2018,15_19,7984.2
ind,2018,20_24,13189.7
ind,2018,25_29,17014.7
ind,2018,30_34,17249.2
ind,2018,35_39,18454.8
ind,2018,40_44,16271
ind,2018,45_49,13928.4
ind,2018,50_54,12139.2
ind,2018,55_59,8816.31
ind,2018,60_64,6554.22
ind,2018,65,5405.48
ind,2018,total_15,137007
ind,2019,15_19,7942.41
ind,2019,20_24,13095
ind,2019,25_29,17118.9
ind,2019,30_34,17484.7
ind,2019,35_39,18751.4
ind,2019,40_44,16654.7
ind,2019,45_49,14215.6
ind,2019,50_54,12423.8
ind,2019,55_59,9050.87
ind,2019,60_64,6692.07
ind,2019,65,5613.09
ind,2019,total_15,139043
ind,2020,15_19,7908.79
ind,2020,20_24,12995.2
ind,2020,25_29,17204.6
ind,2020,30_34,17694.2
ind,2020,35_39,19051.5
ind,2020,40_44,17016.3
ind,2020,45_49,14537.3
ind,2020,50_54,12700.6
ind,2020,55_59,9304.15
ind,2020,60_64,6845.44
ind,2020,65,5820.54
ind,2020,total_15,141079
idn,1982,15_19,2845.47
idn,1982,20_24,3042.36
idn,1982,25_29,2587.81
idn,1982,30_34,2168.45
idn,1982,35_39,2148.34
idn,1982,40_44,2138.26
idn,1982,45_49,1930.19
idn,1982,50_54,1421.62
idn,1982,55_59,1064.03
idn,1982,60_64,627.397
idn,1982,65,717.709
idn,1983,15_19,2838.34
idn,1983,20_24,3120.66
idn,1983,25_29,2710.97
idn,1983,30_34,2272.13
idn,1983,35_39,2147.07
idn,1983,40_44,2161.09
idn,1983,45_49,1979.74
idn,1983,50_54,1498.7
idn,1983,55_59,1101.29
idn,1983,60_64,661.159
idn,1983,65,732.423
idn,1984,15_19,2825.5
idn,1984,20_24,3198.59
idn,1984,25_29,2830.8
idn,1984,30_34,2391.03
idn,1984,35_39,2159.96
idn,1984,40_44,2177.84
idn,1984,45_49,2025.49
idn,1984,50_54,1578.39
idn,1984,55_59,1138.53
idn,1984,60_64,701.211
idn,1984,65,746.522
idn,1985,15_19,2805.56
idn,1985,20_24,3279.89
idn,1985,25_29,2942.27
idn,1985,30_34,2522.54
idn,1985,35_39,2194.17
idn,1985,40_44,2188.31
idn,1985,45_49,2065.86
idn,1985,50_54,1661.31
idn,1985,55_59,1173.62
idn,1985,60_64,748.723
idn,1985,65,760.421
idn,1986,15_19,3415.05
idn,1986,20_24,4085.37
idn,1986,25_29,3741.85
idn,1986,30_34,3138.55
idn,1986,35_39,2618.35
idn,1986,40_44,2542.51
idn,1986,45_49,2350.13
idn,1986,50_54,1846.17
idn,1986,55_59,1344.25
idn,1986,60_64,799.142
idn,1986,65,777.778
idn,1987,15_19,3472.1
idn,1987,20_24,4326.25
idn,1987,25_29,3972
idn,1987,30_34,3347.51
idn,1987,35_39,2751.06
idn,1987,40_44,2562.63
idn,1987,45_49,2388.11
idn,1987,50_54,1930.68
idn,1987,55_59,1415.91
idn,1987,60_64,857.793
idn,1987,65,840.232
idn,1988,15_19,3525.81
idn,1988,20_24,4574.37
idn,1988,25_29,4200.99
idn,1988,30_34,3568.82
idn,1988,35_39,2908.82
idn,1988,40_44,2586.27
idn,1988,45_49,2422.26
idn,1988,50_54,2016.19
idn,1988,55_59,1489.02
idn,1988,60_64,922.774
idn,1988,65,906.965
idn,1989,15_19,3452.64
idn,1989,20_24,4627.47
idn,1989,25_29,4252.18
idn,1989,30_34,3641.53
idn,1989,35_39,2970.3
idn,1989,40_44,2521.13
idn,1989,45_49,2426.32
idn,1989,50_54,2075.7
idn,1989,55_59,1571.41
idn,1989,60_64,929.007
idn,1989,65,912.612
idn,1990,15_19,3503.39
idn,1990,20_24,4558.8
idn,1990,25_29,4284.39
idn,1990,30_34,3729.82
idn,1990,35_39,3064.15
idn,1990,40_44,2530.48
idn,1990,45_49,2408.29
idn,1990,50_54,2081.27
idn,1990,55_59,1579.07
idn,1990,60_64,958.653
idn,1990,65,940.788
idn,1990,total_15,29639.1
idn,1991,15_19,3549.04
idn,1991,20_24,4475.47
idn,1991,25_29,4315.53
idn,1991,30_34,3803.26
idn,1991,35_39,3167.06
idn,1991,40_44,2560.46
idn,1991,45_49,2381.72
idn,1991,50_54,2077.22
idn,1991,55_59,1580.34
idn,1991,60_64,982.88
idn,1991,65,977.009
idn,1991,total_15,29870
idn,1992,15_19,3590.19
idn,1992,20_24,4374.73
idn,1992,25_29,4340.68
idn,1992,30_34,3857.35
idn,1992,35_39,3277.27
idn,1992,40_44,2609.39
idn,1992,45_49,2347.52
idn,1992,50_54,2067.92
idn,1992,55_59,1578.8
idn,1992,60_64,1005.19
idn,1992,65,1014.37
idn,1992,total_15,30063.4
idn,1993,15_19,3634.49
idn,1993,20_24,4657.19
idn,1993,25_29,4681.72
idn,1993,30_34,4102.03
idn,1993,35_39,3469.44
idn,1993,40_44,2707.25
idn,1993,45_49,2338.57
idn,1993,50_54,2121.49
idn,1993,55_59,1709.88
idn,1993,60_64,1079.32
idn,1993,65,1005.72
idn,1993,total_15,31507.1
idn,1994,15_19,3679.87
idn,1994,20_24,4942.66
idn,1994,25_29,5026
idn,1994,30_34,4353.23
idn,1994,35_39,3660.84
idn,1994,40_44,2821.37
idn,1994,45_49,2345.61
idn,1994,50_54,2170.18
idn,1994,55_59,1841.74
idn,1994,60_64,1157.6
idn,1994,65,996.761
idn,1994,total_15,32995.9
idn,1995,15_19,3732.65
idn,1995,20_24,5036.35
idn,1995,25_29,5117.75
idn,1995,30_34,4461.25
idn,1995,35_39,3801.04
idn,1995,40_44,2944.77
idn,1995,45_49,2434.26
idn,1995,50_54,2228.48
idn,1995,55_59,1920.07
idn,1995,60_64,1154.26
idn,1995,65,1105.08
idn,1995,total_15,33936
idn,1996,15_19,3781.84
idn,1996,20_24,5128.45
idn,1996,25_29,5198.62
idn,1996,30_34,4568.51
idn,1996,35_39,3926.32
idn,1996,40_44,3076.52
idn,1996,45_49,2541.61
idn,1996,50_54,2274.82
idn,1996,55_59,1988.51
idn,1996,60_64,1143.28
idn,1996,65,1227.45
idn,1996,total_15,34855.9
idn,1997,15_19,3649.82
idn,1997,20_24,5093.94
idn,1997,25_29,4770.46
idn,1997,30_34,4495.96
idn,1997,35_39,4050.55
idn,1997,40_44,3374.28
idn,1997,45_49,2571.03
idn,1997,50_54,2069.91
idn,1997,55_59,1815.14
idn,1997,60_64,1183.27
idn,1997,65,1276.64
idn,1997,total_15,34351
idn,1998,15_19,3358.51
idn,1998,20_24,4932.65
idn,1998,25_29,5029.87
idn,1998,30_34,4837.59
idn,1998,35_39,4186.68
idn,1998,40_44,3433.84
idn,1998,45_49,2861.64
idn,1998,50_54,2470.05
idn,1998,55_59,1829.91
idn,1998,60_64,1223.97
idn,1998,65,1327.08
idn,1998,total_15,35491.8
idn,1999,15_19,3715.35
idn,1999,20_24,5583.88
idn,1999,25_29,5098.84
idn,1999,30_34,4869.34
idn,1999,35_39,4429.33
idn,1999,40_44,3787.66
idn,1999,45_49,2859.49
idn,1999,50_54,2241.47
idn,1999,55_59,1866.88
idn,1999,60_64,1263.09
idn,1999,65,1378.59
idn,1999,total_15,37093.9
idn,2000,15_19,3804.53
idn,2000,20_24,5620.21
idn,2000,25_29,5086.07
idn,2000,30_34,4831.57
idn,2000,35_39,4444.32
idn,2000,40_44,3863
idn,2000,45_49,2972.51
idn,2000,50_54,2272.04
idn,2000,55_59,1894.82
idn,2000,60_64,1299.27
idn,2000,65,1431.08
idn,2000,total_15,37519.4
idn,2001,15_19,3880.31
idn,2001,20_24,5658.67
idn,2001,25_29,5071.55
idn,2001,30_34,4780.43
idn,2001,35_39,4455.56
idn,2001,40_44,3918.59
idn,2001,45_49,3094.56
idn,2001,50_54,2320.18
idn,2001,55_59,1914.6
idn,2001,60_64,1328.71
idn,2001,65,1490.18
idn,2001,total_15,37913.3
idn,2002,15_19,3939.23
idn,2002,20_24,5693.04
idn,2002,25_29,5047.24
idn,2002,30_34,4711.1
idn,2002,35_39,4458.95
idn,2002,40_44,3952.68
idn,2002,45_49,3227.05
idn,2002,50_54,2387.24
idn,2002,55_59,1928.93
idn,2002,60_64,1356.86
idn,2002,65,1548.37
idn,2002,total_15,38250.7
idn,2003,15_19,3847.05
idn,2003,20_24,5793.86
idn,2003,25_29,5137.28
idn,2003,30_34,4740.47
idn,2003,35_39,4605.49
idn,2003,40_44,4115.76
idn,2003,45_49,3415.65
idn,2003,50_54,2495.62
idn,2003,55_59,1953.89
idn,2003,60_64,1383
idn,2003,65,1605.72
idn,2003,total_15,39093.8
idn,2004,15_19,3757.32
idn,2004,20_24,5878.96
idn,2004,25_29,5227.18
idn,2004,30_34,4765.35
idn,2004,35_39,4747.89
idn,2004,40_44,4282.39
idn,2004,45_49,3603.86
idn,2004,50_54,2621.39
idn,2004,55_59,1993.38
idn,2004,60_64,1406.15
idn,2004,65,1662.56
idn,2004,total_15,39946.4
idn,2005,15_19,3676.1
idn,2005,20_24,5943.84
idn,2005,25_29,5318.51
idn,2005,30_34,4788.52
idn,2005,35_39,4883.9
idn,2005,40_44,4457.89
idn,2005,45_49,3785.74
idn,2005,50_54,2762.81
idn,2005,55_59,2055.2
idn,2005,60_64,1426.14
idn,2005,65,1718.96
idn,2005,total_15,40817.6
idn,2006,15_19,3516.5
idn,2006,20_24,5921.84
idn,2006,25_29,5480.32
idn,2006,30_34,4988.57
idn,2006,35_39,5051.51
idn,2006,40_44,4623.85
idn,2006,45_49,3963.99
idn,2006,50_54,2909.74
idn,2006,55_59,2086.73
idn,2006,60_64,1435.88
idn,2006,65,1776.45
idn,2006,total_15,41755.4
idn,2007,15_19,3370.28
idn,2007,20_24,5881.86
idn,2007,25_29,5649.52
idn,2007,30_34,5193
idn,2007,35_39,5217.58
idn,2007,40_44,4799.73
idn,2007,45_49,4136.99
idn,2007,50_54,3075.12
idn,2007,55_59,2138.01
idn,2007,60_64,1444.31
idn,2007,65,1834.28
idn,2007,total_15,42740.7
idn,2008,15_19,3232.45
idn,2008,20_24,5829.86
idn,2008,25_29,5817.1
idn,2008,30_34,5400.55
idn,2008,35_39,5381.56
idn,2008,40_44,4980.49
idn,2008,45_49,4307.67
idn,2008,50_54,3251.13
idn,2008,55_59,2206.05
idn,2008,60_64,1456.47
idn,2008,65,1891.05
idn,2008,total_15,43754.4
idn,2009,15_19,3120.76
idn,2009,20_24,5729.8
idn,2009,25_29,5769.72
idn,2009,30_34,5525.76
idn,2009,35_39,5439.08
idn,2009,40_44,5151.44
idn,2009,45_49,4426.99
idn,2009,50_54,3451.26
idn,2009,55_59,2347.62
idn,2009,60_64,1518.2
idn,2009,65,1992.03
idn,2009,total_15,44472.7
idn,2010,15_19,2978.32
idn,2010,20_24,5701.02
idn,2010,25_29,5812.6
idn,2010,30_34,5607.49
idn,2010,35_39,5535.57
idn,2010,40_44,5269.09
idn,2010,45_49,4557.6
idn,2010,50_54,3603.27
idn,2010,55_59,2465.26
idn,2010,60_64,1552.58
idn,2010,65,2056.22
idn,2010,total_15,45139
idn,2011,15_19,2954.32
idn,2011,20_24,5685.31
idn,2011,25_29,5838.39
idn,2011,30_34,5691.8
idn,2011,35_39,5632.29
idn,2011,40_44,5378.59
idn,2011,45_49,4691.84
idn,2011,50_54,3746.12
idn,2011,55_59,2595.14
idn,2011,60_64,1600.29
idn,2011,65,2132.4
idn,2011,total_15,45946.5
idn,2012,15_19,2923.32
idn,2012,20_24,5676.59
idn,2012,25_29,5838.53
idn,2012,30_34,5774.14
idn,2012,35_39,5722.54
idn,2012,40_44,5476.48
idn,2012,45_49,4827.27
idn,2012,50_54,3876.95
idn,2012,55_59,2737.77
idn,2012,60_64,1662.34
idn,2012,65,2205.49
idn,2012,total_15,46721.4
idn,2013,15_19,2891.84
idn,2013,20_24,5670.71
idn,2013,25_29,5822.87
idn,2013,30_34,5848.88
idn,2013,35_39,5808.4
idn,2013,40_44,5565.94
idn,2013,45_49,4961.23
idn,2013,50_54,4000.79
idn,2013,55_59,2887.13
idn,2013,60_64,1737.93
idn,2013,65,2278.51
idn,2013,total_15,47474.2
idn,2014,15_19,2869.87
idn,2014,20_24,5660.18
idn,2014,25_29,5807.44
idn,2014,30_34,5907.63
idn,2014,35_39,5893.72
idn,2014,40_44,5652.27
idn,2014,45_49,5089.87
idn,2014,50_54,4126.46
idn,2014,55_59,3034.95
idn,2014,60_64,1826.14
idn,2014,65,2355.87
idn,2014,total_15,48224.4
idn,2015,15_19,2862.6
idn,2015,20_24,5640.66
idn,2015,25_29,5801.68
idn,2015,30_34,5944.96
idn,2015,35_39,5979.79
idn,2015,40_44,5737.91
idn,2015,45_49,5210.42
idn,2015,50_54,4258.58
idn,2015,55_59,3175.91
idn,2015,60_64,1925.95
idn,2015,65,2440.51
idn,2015,total_15,48979
idn,2016,15_19,2866.03
idn,2016,20_24,5611.14
idn,2016,25_29,5802.85
idn,2016,30_34,5960.27
idn,2016,35_39,6064.07
idn,2016,40_44,5815.98
idn,2016,45_49,5316.97
idn,2016,50_54,4388.8
idn,2016,55_59,3304.36
idn,2016,60_64,2031.95
idn,2016,65,2538.21
idn,2016,total_15,49700.6
idn,2017,15_19,2883.76
idn,2017,20_24,5571.58
idn,2017,25_29,5815.17
idn,2017,30_34,5953.76
idn,2017,35_39,6151.01
idn,2017,40_44,5891.46
idn,2017,45_49,5416
idn,2017,50_54,4523.64
idn,2017,55_59,3425.14
idn,2017,60_64,2150.55
idn,2017,65,2642.79
idn,2017,total_15,50424.9
idn,2018,15_19,2908.07
idn,2018,20_24,5532.19
idn,2018,25_29,5832.83
idn,2018,30_34,5933.54
idn,2018,35_39,6232.6
idn,2018,40_44,5965.23
idn,2018,45_49,5509.01
idn,2018,50_54,4659.5
idn,2018,55_59,3541.72
idn,2018,60_64,2276.35
idn,2018,65,2756.46
idn,2018,total_15,51147.5
idn,2019,15_19,2926.27
idn,2019,20_24,5509.08
idn,2019,25_29,5844.7
idn,2019,30_34,5912.48
idn,2019,35_39,6296.17
idn,2019,40_44,6037.92
idn,2019,45_49,5598.18
idn,2019,50_54,4790.14
idn,2019,55_59,3659.77
idn,2019,60_64,2401.43
idn,2019,65,2881.71
idn,2019,total_15,51857.9
idn,2020,15_19,2930.54
idn,2020,20_24,5511.92
idn,2020,25_29,5844.65
idn,2020,30_34,5899.07
idn,2020,35_39,6334.62
idn,2020,40_44,6109.32
idn,2020,45_49,5684.99
idn,2020,50_54,4911.9
idn,2020,55_59,3782.54
idn,2020,60_64,2520.91
idn,2020,65,3020.28
