country,year,age_group,fpr
kgz,2012,55_59,45.314290
kgz,2012,60_64,23.228570
kgz,2012,65,8.371428
kgz,2012,total_15,55.771340
kgz,2013,15_19,22.800000
kgz,2013,20_24,50.150000
kgz,2013,25_29,70.650000
kgz,2013,30_34,73.400000
kgz,2013,35_39,78.150000
kgz,2013,40_44,80.500000
kgz,2013,45_49,78.750000
kgz,2013,50_54,70.700000
kgz,2013,55_59,45.400000
kgz,2013,60_64,23.450000
kgz,2013,65,8.450000
kgz,2013,total_15,56.078190
kgz,2014,15_19,22.771430
kgz,2014,20_24,49.985710
kgz,2014,25_29,70.842860
kgz,2014,30_34,73.628570
kgz,2014,35_39,78.271430
kgz,2014,40_44,80.428570
kgz,2014,45_49,78.857140
kgz,2014,50_54,70.742860
kgz,2014,55_59,45.485710
kgz,2014,60_64,23.671430
kgz,2014,65,8.528571
kgz,2014,total_15,56.355060
kgz,2015,15_19,22.742860
kgz,2015,20_24,49.821430
kgz,2015,25_29,71.035710
kgz,2015,30_34,73.857150
kgz,2015,35_39,78.392860
kgz,2015,40_44,80.357140
kgz,2015,45_49,78.964290
kgz,2015,50_54,70.785710
kgz,2015,55_59,45.571430
kgz,2015,60_64,23.892860
kgz,2015,65,8.607142
kgz,2015,total_15,56.586440
kgz,2016,15_19,22.714290
kgz,2016,20_24,49.657140
kgz,2016,25_29,71.228570
kgz,2016,30_34,74.085720
kgz,2016,35_39,78.514290
kgz,2016,40_44,80.285710
kgz,2016,45_49,79.071430
kgz,2016,50_54,70.828580
kgz,2016,55_59,45.657140
kgz,2016,60_64,24.114290
kgz,2016,65,8.685714
kgz,2016,total_15,56.769150
kgz,2017,15_19,22.685710
kgz,2017,20_24,49.492860
kgz,2017,25_29,71.421430
kgz,2017,30_34,74.314290
kgz,2017,35_39,78.635710
kgz,2017,40_44,80.214290
kgz,2017,45_49,79.178570
kgz,2017,50_54,70.871430
kgz,2017,55_59,45.742860
kgz,2017,60_64,24.335710
kgz,2017,65,8.764286
kgz,2017,total_15,56.910650
kgz,2018,15_19,22.657140
kgz,2018,20_24,49.328570
kgz,2018,25_29,71.614290
kgz,2018,30_34,74.542850
kgz,2018,35_39,78.757140
kgz,2018,40_44,80.142860
kgz,2018,45_49,79.285710
kgz,2018,50_54,70.914280
kgz,2018,55_59,45.828570
kgz,2018,60_64,24.557140
kgz,2018,65,8.842857
kgz,2018,total_15,56.996140
kgz,2019,15_19,22.628570
kgz,2019,20_24,49.164290
kgz,2019,25_29,71.807140
kgz,2019,30_34,74.771430
kgz,2019,35_39,78.878570
kgz,2019,40_44,80.071430
kgz,2019,45_49,79.392860
kgz,2019,50_54,70.957150
kgz,2019,55_59,45.914280
kgz,2019,60_64,24.778570
kgz,2019,65,8.921429
kgz,2019,total_15,57.008290
kgz,2020,15_19,22.600000
kgz,2020,20_24,49.000000
kgz,2020,25_29,72.000000
kgz,2020,30_34,75.000000
kgz,2020,35_39,79.000000
kgz,2020,40_44,80.000000
kgz,2020,45_49,79.500000
kgz,2020,50_54,71.000000
kgz,2020,55_59,46.000000
kgz,2020,60_64,25.000000
kgz,2020,65,9.000000
kgz,2020,total_15,56.939540
lao,1990,15_19,75.157360
lao,1990,20_24,92.393780
lao,1990,25_29,93.317840
lao,1990,30_34,92.575940
lao,1990,35_39,93.108440
lao,1990,40_44,92.202850
lao,1990,45_49,91.101010
lao,1990,50_54,77.156310
lao,1990,55_59,65.171110
lao,1990,60_64,41.949330
lao,1990,65,19.090200
lao,1990,total_15,80.016430
lao,1991,15_19,74.905600
lao,1991,20_24,92.359850
lao,1991,25_29,93.270900
lao,1991,30_34,92.586700
lao,1991,35_39,93.116370
lao,1991,40_44,92.211270
lao,1991,45_49,91.100920
lao,1991,50_54,77.160070
lao,1991,55_59,65.182220
lao,1991,60_64,42.114940
lao,1991,65,19.186340
lao,1991,total_15,80.046230
lao,1992,15_19,74.427760
lao,1992,20_24,92.296220
lao,1992,25_29,93.184000
lao,1992,30_34,92.606840
lao,1992,35_39,93.131230
lao,1992,40_44,92.227020
lao,1992,45_49,91.100760
lao,1992,50_54,77.167140
lao,1992,55_59,65.203060
lao,1992,60_64,42.422310
lao,1992,65,19.366340
lao,1992,total_15,80.051860
lao,1993,15_19,73.872080
lao,1993,20_24,92.223500
lao,1993,25_29,93.086490
lao,1993,30_34,92.629810
lao,1993,35_39,93.148160
lao,1993,40_44,92.244990
lao,1993,45_49,91.100580
lao,1993,50_54,77.175200
lao,1993,55_59,65.226860
lao,1993,60_64,42.768710
lao,1993,65,19.571690
lao,1993,total_15,80.053730
lao,1994,15_19,72.904310
lao,1994,20_24,92.099910
lao,1994,25_29,92.925510
lao,1994,30_34,92.668690
lao,1994,35_39,93.176860
lao,1994,40_44,92.275440
lao,1994,45_49,91.100270
lao,1994,50_54,77.188910
lao,1994,55_59,65.267310
lao,1994,60_64,43.345180
lao,1994,65,19.919660
lao,1994,total_15,79.991580
lao,1995,15_19,72.100000
lao,1995,20_24,92.000000
lao,1995,25_29,92.800000
lao,1995,30_34,92.700000
lao,1995,35_39,93.200000
lao,1995,40_44,92.300000
lao,1995,45_49,91.100000
lao,1995,50_54,77.200000
lao,1995,55_59,65.300000
lao,1995,60_64,43.800000
lao,1995,65,20.200000
lao,1995,total_15,79.957460
lao,1996,15_19,71.216000
lao,1996,20_24,91.280000
lao,1996,25_29,92.744000
lao,1996,30_34,92.712000
lao,1996,35_39,93.196000
lao,1996,40_44,92.324010
lao,1996,45_49,91.099760
lao,1996,50_54,77.210940
lao,1996,55_59,65.368000
lao,1996,60_64,44.128000
lao,1996,65,20.352000
lao,1996,total_15,79.751480
lao,1997,15_19,70.332000
lao,1997,20_24,90.560000
lao,1997,25_29,92.688000
lao,1997,30_34,92.724000
lao,1997,35_39,93.191990
lao,1997,40_44,92.348000
lao,1997,45_49,91.099510
lao,1997,50_54,77.221890
lao,1997,55_59,65.436000
lao,1997,60_64,44.456000
lao,1997,65,20.504000
lao,1997,total_15,79.546650
lao,1998,15_19,69.448000
lao,1998,20_24,89.840000
lao,1998,25_29,92.632000
lao,1998,30_34,92.736000
lao,1998,35_39,93.188000
lao,1998,40_44,92.372000
lao,1998,45_49,91.099420
lao,1998,50_54,77.225860
lao,1998,55_59,65.504010
lao,1998,60_64,44.784000
lao,1998,65,20.656000
lao,1998,total_15,79.339840
lao,1999,15_19,68.564000
lao,1999,20_24,89.120000
lao,1999,25_29,92.576000
lao,1999,30_34,92.748000
lao,1999,35_39,93.184000
lao,1999,40_44,92.396000
lao,1999,45_49,91.099130
lao,1999,50_54,77.238520
lao,1999,55_59,65.572010
lao,1999,60_64,45.112000
lao,1999,65,20.808000
lao,1999,total_15,79.128580
lao,2000,15_19,67.680000
lao,2000,20_24,88.400000
lao,2000,25_29,92.520000
lao,2000,30_34,92.759990
lao,2000,35_39,93.180000
lao,2000,40_44,92.420010
lao,2000,45_49,91.098920
lao,2000,50_54,77.247900
lao,2000,55_59,65.640000
lao,2000,60_64,45.440000
lao,2000,65,20.960000
lao,2000,total_15,78.910270
lao,2001,15_19,66.796000
lao,2001,20_24,87.680000
lao,2001,25_29,92.464000
lao,2001,30_34,92.772000
lao,2001,35_39,93.175990
lao,2001,40_44,92.444000
lao,2001,45_49,91.098690
lao,2001,50_54,77.257730
lao,2001,55_59,65.708000
lao,2001,60_64,45.768000
lao,2001,65,21.112000
lao,2001,total_15,78.688400
lao,2002,15_19,65.912000
lao,2002,20_24,86.960000
lao,2002,25_29,92.408000
lao,2002,30_34,92.784000
lao,2002,35_39,93.172000
lao,2002,40_44,92.468000
lao,2002,45_49,91.098440
lao,2002,50_54,77.268330
lao,2002,55_59,65.776000
lao,2002,60_64,46.096000
lao,2002,65,21.264000
lao,2002,total_15,78.460250
lao,2003,15_19,65.028000
lao,2003,20_24,86.240000
lao,2003,25_29,92.352010
lao,2003,30_34,92.796000
lao,2003,35_39,93.168000
lao,2003,40_44,92.492000
lao,2003,45_49,91.098180
lao,2003,50_54,77.279660
lao,2003,55_59,65.844000
lao,2003,60_64,46.424000
lao,2003,65,21.416000
lao,2003,total_15,78.226540
lao,2004,15_19,64.144000
lao,2004,20_24,85.520000
lao,2004,25_29,92.296010
lao,2004,30_34,92.808000
lao,2004,35_39,93.163990
lao,2004,40_44,92.516000
lao,2004,45_49,91.097910
lao,2004,50_54,77.291690
lao,2004,55_59,65.912000
lao,2004,60_64,46.752000
lao,2004,65,21.568000
lao,2004,total_15,77.989540
lao,2005,15_19,63.260000
lao,2005,20_24,84.800000
lao,2005,25_29,92.240010
lao,2005,30_34,92.820000
lao,2005,35_39,93.160000
lao,2005,40_44,92.540000
lao,2005,45_49,91.097600
lao,2005,50_54,77.305270
lao,2005,55_59,65.980000
lao,2005,60_64,47.080000
lao,2005,65,21.720000
lao,2005,total_15,77.751690
lao,2006,15_19,62.376000
lao,2006,20_24,84.080000
lao,2006,25_29,92.184010
lao,2006,30_34,92.832000
lao,2006,35_39,93.156000
lao,2006,40_44,92.564000
lao,2006,45_49,91.097210
lao,2006,50_54,77.322080
lao,2006,55_59,66.048000
lao,2006,60_64,47.408000
lao,2006,65,21.872000
lao,2006,total_15,77.517680
lao,2007,15_19,61.492000
lao,2007,20_24,83.360000
lao,2007,25_29,92.128010
lao,2007,30_34,92.844000
lao,2007,35_39,93.152000
lao,2007,40_44,92.588010
lao,2007,45_49,91.096880
lao,2007,50_54,77.336590
lao,2007,55_59,66.116000
lao,2007,60_64,47.736000
lao,2007,65,22.024000
lao,2007,total_15,77.281960
lao,2008,15_19,60.608000
lao,2008,20_24,82.640000
lao,2008,25_29,92.072000
lao,2008,30_34,92.856000
lao,2008,35_39,93.147990
lao,2008,40_44,92.612000
lao,2008,45_49,91.096570
lao,2008,50_54,77.350120
lao,2008,55_59,66.184000
lao,2008,60_64,48.064000
lao,2008,65,22.176000
lao,2008,total_15,77.050450
lao,2009,15_19,59.724000
lao,2009,20_24,81.920000
lao,2009,25_29,92.016000
lao,2009,30_34,92.868000
lao,2009,35_39,93.144000
lao,2009,40_44,92.636000
lao,2009,45_49,91.096310
lao,2009,50_54,77.361600
lao,2009,55_59,66.252000
lao,2009,60_64,48.392000
lao,2009,65,22.328000
lao,2009,total_15,76.833660
lao,2010,15_19,58.840000
lao,2010,20_24,81.200000
lao,2010,25_29,91.960000
lao,2010,30_34,92.880000
lao,2010,35_39,93.140000
lao,2010,40_44,92.660000
lao,2010,45_49,91.095940
lao,2010,50_54,77.377540
lao,2010,55_59,66.320000
lao,2010,60_64,48.720000
lao,2010,65,22.480000
lao,2010,total_15,76.639490
lao,2011,15_19,57.956000
lao,2011,20_24,80.480000
lao,2011,25_29,91.904000
lao,2011,30_34,92.892000
lao,2011,35_39,93.136000
lao,2011,40_44,92.684010
lao,2011,45_49,91.096340
lao,2011,50_54,77.389790
lao,2011,55_59,66.388000
lao,2011,60_64,49.048000
lao,2011,65,22.632000
lao,2011,total_15,76.477410
lao,2012,15_19,57.072000
lao,2012,20_24,79.760000
lao,2012,25_29,91.848000
lao,2012,30_34,92.904000
lao,2012,35_39,93.132000
lao,2012,40_44,92.708000
lao,2012,45_49,91.096750
lao,2012,50_54,77.402030
lao,2012,55_59,66.456000
lao,2012,60_64,49.376000
lao,2012,65,22.784000
lao,2012,total_15,76.339940
lao,2013,15_19,56.188000
lao,2013,20_24,79.040000
lao,2013,25_29,91.792000
lao,2013,30_34,92.916000
lao,2013,35_39,93.128000
lao,2013,40_44,92.732000
lao,2013,45_49,91.097160
lao,2013,50_54,77.414280
lao,2013,55_59,66.524000
lao,2013,60_64,49.704000
lao,2013,65,22.936000
lao,2013,total_15,76.220800
lao,2014,15_19,55.304000
lao,2014,20_24,78.320000
lao,2014,25_29,91.736000
lao,2014,30_34,92.928000
lao,2014,35_39,93.124000
lao,2014,40_44,92.756000
lao,2014,45_49,91.097560
lao,2014,50_54,77.426520
lao,2014,55_59,66.592000
lao,2014,60_64,50.032000
lao,2014,65,23.088000
lao,2014,total_15,76.111030
lao,2015,15_19,54.420000
lao,2015,20_24,77.600000
lao,2015,25_29,91.680000
lao,2015,30_34,92.940000
lao,2015,35_39,93.120000
lao,2015,40_44,92.780000
lao,2015,45_49,91.097970
lao,2015,50_54,77.438770
lao,2015,55_59,66.660000
lao,2015,60_64,50.360000
lao,2015,65,23.240000
lao,2015,total_15,76.005220
lao,2016,15_19,53.536000
lao,2016,20_24,76.880000
lao,2016,25_29,91.624000
lao,2016,30_34,92.952000
lao,2016,35_39,93.116000
lao,2016,40_44,92.804000
lao,2016,45_49,91.098370
lao,2016,50_54,77.451020
lao,2016,55_59,66.728000
lao,2016,60_64,50.688000
lao,2016,65,23.392000
lao,2016,total_15,75.916120
lao,2017,15_19,52.652000
lao,2017,20_24,76.160000
lao,2017,25_29,91.568000
lao,2017,30_34,92.964000
lao,2017,35_39,93.112000
lao,2017,40_44,92.828000
lao,2017,45_49,91.098780
lao,2017,50_54,77.463260
lao,2017,55_59,66.796000
lao,2017,60_64,51.016000
lao,2017,65,23.544000
lao,2017,total_15,75.835750
lao,2018,15_19,51.768000
lao,2018,20_24,75.440000
lao,2018,25_29,91.512000
lao,2018,30_34,92.976000
lao,2018,35_39,93.108000
lao,2018,40_44,92.852010
lao,2018,45_49,91.099190
lao,2018,50_54,77.475510
lao,2018,55_59,66.864000
lao,2018,60_64,51.344000
lao,2018,65,23.696000
lao,2018,total_15,75.756460
lao,2019,15_19,50.884000
lao,2019,20_24,74.720000
lao,2019,25_29,91.456000
lao,2019,30_34,92.988000
lao,2019,35_39,93.104000
lao,2019,40_44,92.876000
lao,2019,45_49,91.099590
lao,2019,50_54,77.487750
lao,2019,55_59,66.932000
lao,2019,60_64,51.672000
lao,2019,65,23.848000
lao,2019,total_15,75.668100
lao,2020,15_19,50.000000
lao,2020,20_24,74.000000
lao,2020,25_29,91.400000
lao,2020,30_34,93.000000
lao,2020,35_39,93.100000
lao,2020,40_44,92.900000
lao,2020,45_49,91.100000
lao,2020,50_54,77.500000
lao,2020,55_59,67.000000
lao,2020,60_64,52.000000
lao,2020,65,24.000000
lao,2020,total_15,75.563670
lva,1989,15_19,29.100000
lva,1989,20_24,81.100000
lva,1989,25_29,91.900000
lva,1989,30_34,94.000000
lva,1989,35_39,95.900000
lva,1989,40_44,95.700000
lva,1989,45_49,94.900000
lva,1989,50_54,89.900000
lva,1989,55_59,51.300000
lva,1989,60_64,34.600000
lva,1989,65,11.900000
lva,1990,15_19,27.678530
lva,1990,20_24,78.770520
lva,1990,25_29,90.559610
lva,1990,30_34,92.747920
lva,1990,35_39,95.079550
lva,1990,40_44,95.120570
lva,1990,45_49,94.130900
lva,1990,50_54,88.667040
lva,1990,55_59,49.121610
lva,1990,60_64,31.855730
lva,1990,65,10.822320
lva,1990,total_15,62.553920
lva,1991,15_19,26.300730
lva,1991,20_24,76.238060
lva,1991,25_29,89.023890
lva,1991,30_34,91.258840
lva,1991,35_39,94.105020
lva,1991,40_44,94.467570
lva,1991,45_49,93.254050
lva,1991,50_54,87.304820
lva,1991,55_59,46.946550
lva,1991,60_64,29.231840
lva,1991,65,9.831346
lva,1991,total_15,60.803980
lva,1992,15_19,24.967840
lva,1992,20_24,73.505110
lva,1992,25_29,87.273460
lva,1992,30_34,89.498640
lva,1992,35_39,92.951780
lva,1992,40_44,93.732940
lva,1992,45_49,92.256980
lva,1992,50_54,85.805080
lva,1992,55_59,44.783030
lva,1992,60_64,26.739270
lva,1992,65,8.922034
lva,1992,total_15,58.993780
lva,1993,15_19,23.680800
lva,1993,20_24,70.579140
lva,1993,25_29,85.290000
lva,1993,30_34,87.432800
lva,1993,35_39,91.593090
lva,1993,40_44,92.908100
lva,1993,45_49,91.126560
lva,1993,50_54,84.160310
lva,1993,55_59,42.639080
lva,1993,60_64,24.385990
lva,1993,65,8.089281
lva,1993,total_15,57.118450
lva,1994,15_19,22.440260
lva,1994,20_24,67.473020
lva,1994,25_29,83.057430
lva,1994,30_34,85.028540
lva,1994,35_39,90.000660
lva,1994,40_44,91.983960
lva,1994,45_49,89.849270
lva,1994,50_54,82.364130
lva,1994,55_59,40.522450
lva,1994,60_64,22.177130
lva,1994,65,7.328001
lva,1994,total_15,55.170250
lva,1995,15_19,21.246610
lva,1995,20_24,64.205290
lva,1995,25_29,80.563240
lva,1995,30_34,82.257660
lva,1995,35_39,88.145640
lva,1995,40_44,90.951140
lva,1995,45_49,88.411500
lva,1995,50_54,80.411670
lva,1995,55_59,38.440480
lva,1995,60_64,20.115120
lva,1995,65,6.633193
lva,1995,total_15,53.147030
lva,1996,15_19,20.100000
lva,1996,20_24,60.800000
lva,1996,25_29,77.800000
lva,1996,30_34,79.100000
lva,1996,35_39,86.000000
lva,1996,40_44,89.800000
lva,1996,45_49,86.800000
lva,1996,50_54,78.300000
lva,1996,55_59,36.400000
lva,1996,60_64,18.200000
lva,1996,65,6.000000
lva,1996,total_15,51.029750
lva,1997,15_19,17.400000
lva,1997,20_24,61.700000
lva,1997,25_29,76.800000
lva,1997,30_34,81.900000
lva,1997,35_39,85.500000
lva,1997,40_44,88.600000
lva,1997,45_49,85.300000
lva,1997,50_54,79.900000
lva,1997,55_59,41.000000
lva,1997,60_64,21.000000
lva,1997,65,8.700001
lva,1997,total_15,51.820950
lva,1998,15_19,16.000000
lva,1998,20_24,64.300000
lva,1998,25_29,78.700000
lva,1998,30_34,82.900000
lva,1998,35_39,86.500000
lva,1998,40_44,87.000000
lva,1998,45_49,87.200000
lva,1998,50_54,80.200000
lva,1998,55_59,39.900000
lva,1998,60_64,18.100000
lva,1998,65,7.285278
lva,1998,total_15,51.336550
lva,1999,15_19,13.200000
lva,1999,20_24,57.600000
lva,1999,25_29,76.500000
lva,1999,30_34,79.600000
lva,1999,35_39,83.900000
lva,1999,40_44,87.400000
lva,1999,45_49,86.100000
lva,1999,50_54,77.800000
lva,1999,55_59,40.500000
lva,1999,60_64,18.200000
lva,1999,65,6.827794
lva,1999,total_15,49.451230
lva,2000,15_19,11.000000
lva,2000,20_24,54.600000
lva,2000,25_29,74.600000
lva,2000,30_34,82.300000
lva,2000,35_39,86.800000
lva,2000,40_44,86.200000
lva,2000,45_49,85.400000
lva,2000,50_54,80.100000
lva,2000,55_59,40.600000
lva,2000,60_64,16.100000
lva,2000,65,5.246900
lva,2000,total_15,48.588580
lva,2001,15_19,9.199999
lva,2001,20_24,55.500000
lva,2001,25_29,74.600000
lva,2001,30_34,85.400000
lva,2001,35_39,87.000000
lva,2001,40_44,88.100000
lva,2001,45_49,86.600000
lva,2001,50_54,83.400000
lva,2001,55_59,46.100000
lva,2001,60_64,21.700000
lva,2001,65,5.117846
lva,2001,total_15,49.847470
lva,2002,15_19,11.500000
lva,2002,20_24,60.300000
lva,2002,25_29,77.200000
lva,2002,30_34,85.600000
lva,2002,35_39,84.900000
lva,2002,40_44,88.300000
lva,2002,45_49,84.200000
lva,2002,50_54,83.700000
lva,2002,55_59,56.000000
lva,2002,60_64,23.900000
lva,2002,65,7.310380
lva,2002,total_15,51.487100
lva,2003,15_19,9.300001
lva,2003,20_24,59.599990
lva,2003,25_29,76.800000
lva,2003,30_34,81.000000
lva,2003,35_39,88.000000
lva,2003,40_44,86.900000
lva,2003,45_49,83.600000
lva,2003,50_54,83.700000
lva,2003,55_59,58.400000
lva,2003,60_64,25.600000
lva,2003,65,6.094312
lva,2003,total_15,50.790620
lva,2004,15_19,11.300000
lva,2004,20_24,51.800000
lva,2004,25_29,77.100000
lva,2004,30_34,79.600000
lva,2004,35_39,83.300000
lva,2004,40_44,89.700000
lva,2004,45_49,81.700000
lva,2004,50_54,77.900000
lva,2004,55_59,62.000000
lva,2004,60_64,31.400000
lva,2004,65,7.367614
lva,2004,total_15,50.450390
lva,2005,15_19,10.600000
lva,2005,20_24,53.000000
lva,2005,25_29,74.900000
lva,2005,30_34,78.800000
lva,2005,35_39,82.200000
lva,2005,40_44,88.200000
lva,2005,45_49,85.300000
lva,2005,50_54,81.700000
lva,2005,55_59,64.800000
lva,2005,60_64,33.000000
lva,2005,65,6.823933
lva,2005,total_15,50.777230
lva,2006,15_19,10.700000
lva,2006,20_24,56.900000
lva,2006,25_29,74.700000
lva,2006,30_34,81.400000
lva,2006,35_39,85.200000
lva,2006,40_44,88.700000
lva,2006,45_49,85.300000
lva,2006,50_54,81.300000
lva,2006,55_59,68.600000
lva,2006,60_64,33.800000
lva,2006,65,8.667187
lva,2006,total_15,52.295360
lva,2007,15_19,13.500000
lva,2007,20_24,59.099990
lva,2007,25_29,76.800000
lva,2007,30_34,80.500000
lva,2007,35_39,87.300000
lva,2007,40_44,84.600000
lva,2007,45_49,87.500000
lva,2007,50_54,84.000000
lva,2007,55_59,72.700000
lva,2007,60_64,33.700000
lva,2007,65,10.596630
lva,2007,total_15,53.901040
lva,2008,15_19,9.300001
lva,2008,20_24,61.300000
lva,2008,25_29,80.400000
lva,2008,30_34,80.600000
lva,2008,35_39,89.600000
lva,2008,40_44,89.800000
lva,2008,45_49,89.400000
lva,2008,50_54,84.100000
lva,2008,55_59,76.800000
lva,2008,60_64,38.000000
lva,2008,65,10.088800
lva,2008,total_15,55.470660
lva,2009,15_19,9.647979
lva,2009,20_24,58.810570
lva,2009,25_29,78.666660
lva,2009,30_34,82.625480
lva,2009,35_39,89.460480
lva,2009,40_44,89.847720
lva,2009,45_49,91.031390
lva,2009,50_54,84.297520
lva,2009,55_59,78.811370
lva,2009,60_64,37.177540
lva,2009,65,8.573559
lva,2009,total_15,55.442360
lva,2010,15_19,8.486564
lva,2010,20_24,60.850110
lva,2010,25_29,81.301770
lva,2010,30_34,83.636370
lva,2010,35_39,88.398480
lva,2010,40_44,88.530920
lva,2010,45_49,90.103570
lva,2010,50_54,83.701980
lva,2010,55_59,77.835720
lva,2010,60_64,31.104650
lva,2010,65,6.006810
lva,2010,total_15,54.699710
lva,2011,15_19,8.837908
lva,2011,20_24,60.965100
lva,2011,25_29,81.271600
lva,2011,30_34,83.672730
lva,2011,35_39,88.508640
lva,2011,40_44,88.677830
lva,2011,45_49,90.143210
lva,2011,50_54,83.931790
lva,2011,55_59,78.202150
lva,2011,60_64,31.884180
lva,2011,65,6.466129
lva,2011,total_15,55.187130
lva,2012,15_19,9.189251
lva,2012,20_24,61.080090
lva,2012,25_29,81.241420
lva,2012,30_34,83.709090
lva,2012,35_39,88.618790
lva,2012,40_44,88.824740
lva,2012,45_49,90.182850
lva,2012,50_54,84.161580
lva,2012,55_59,78.568580
lva,2012,60_64,32.663720
lva,2012,65,6.925448
lva,2012,total_15,55.652140
lva,2013,15_19,9.540594
lva,2013,20_24,61.195080
lva,2013,25_29,81.211240
lva,2013,30_34,83.745460
lva,2013,35_39,88.728940
lva,2013,40_44,88.971650
lva,2013,45_49,90.222500
lva,2013,50_54,84.391390
lva,2013,55_59,78.935010
lva,2013,60_64,33.443250
lva,2013,65,7.384767
lva,2013,total_15,56.077010
lva,2014,15_19,9.891938
lva,2014,20_24,61.310070
lva,2014,25_29,81.181060
lva,2014,30_34,83.781820
lva,2014,35_39,88.839090
lva,2014,40_44,89.118550
lva,2014,45_49,90.262140
lva,2014,50_54,84.621190
lva,2014,55_59,79.301440
lva,2014,60_64,34.222790
lva,2014,65,7.844086
lva,2014,total_15,56.439280
lva,2015,15_19,10.243280
lva,2015,20_24,61.425060
lva,2015,25_29,81.150890
lva,2015,30_34,83.818180
lva,2015,35_39,88.949240
lva,2015,40_44,89.265460
lva,2015,45_49,90.301790
lva,2015,50_54,84.850990
lva,2015,55_59,79.667860
lva,2015,60_64,35.002330
lva,2015,65,8.303405
lva,2015,total_15,56.726630
lva,2016,15_19,10.594630
lva,2016,20_24,61.540050
lva,2016,25_29,81.120710
lva,2016,30_34,83.854550
lva,2016,35_39,89.059390
lva,2016,40_44,89.412370
lva,2016,45_49,90.341430
lva,2016,50_54,85.080800
lva,2016,55_59,80.034290
lva,2016,60_64,35.781860
lva,2016,65,8.762724
lva,2016,total_15,56.926340
lva,2017,15_19,10.945970
lva,2017,20_24,61.655030
lva,2017,25_29,81.090530
lva,2017,30_34,83.890910
lva,2017,35_39,89.169550
lva,2017,40_44,89.559280
lva,2017,45_49,90.381070
lva,2017,50_54,85.310590
lva,2017,55_59,80.400720
lva,2017,60_64,36.561390
lva,2017,65,9.222043
lva,2017,total_15,57.042660
lva,2018,15_19,11.297310
lva,2018,20_24,61.770020
lva,2018,25_29,81.060360
lva,2018,30_34,83.927280
lva,2018,35_39,89.279690
lva,2018,40_44,89.706180
lva,2018,45_49,90.420720
lva,2018,50_54,85.540400
lva,2018,55_59,80.767140
lva,2018,60_64,37.340930
lva,2018,65,9.681362
lva,2018,total_15,57.089040
lva,2019,15_19,11.648660
lva,2019,20_24,61.885010
lva,2019,25_29,81.030170
lva,2019,30_34,83.963640
lva,2019,35_39,89.389850
lva,2019,40_44,89.853090
lva,2019,45_49,90.460360
lva,2019,50_54,85.770200
lva,2019,55_59,81.133580
lva,2019,60_64,38.120470
lva,2019,65,10.140680
lva,2019,total_15,57.094490
lva,2020,15_19,12.000000
lva,2020,20_24,62.000000
lva,2020,25_29,81.000000
lva,2020,30_34,84.000000
lva,2020,35_39,89.500000
lva,2020,40_44,90.000000
lva,2020,45_49,90.500000
lva,2020,50_54,86.000000
lva,2020,55_59,81.500000
lva,2020,60_64,38.900000
lva,2020,65,10.600000
lva,2020,total_15,57.082290
lbn,1990,15_19,8.377770
lbn,1990,20_24,26.167100
lbn,1990,25_29,29.171670
lbn,1990,30_34,21.579840
lbn,1990,35_39,16.656310
lbn,1990,40_44,17.233980
lbn,1990,45_49,15.905210
lbn,1990,50_54,13.460000
lbn,1990,55_59,8.841365
lbn,1990,60_64,6.526105
lbn,1990,65,1.367086
lbn,1990,total_15,16.705160
lbn,1991,15_19,8.334001
lbn,1991,20_24,26.744420
lbn,1991,25_29,30.111170
lbn,1991,30_34,22.219570
lbn,1991,35_39,17.220200
lbn,1991,40_44,17.690600
lbn,1991,45_49,16.316730
lbn,1991,50_54,13.851550
lbn,1991,55_59,9.101048
lbn,1991,60_64,6.723474
lbn,1991,65,1.329499
lbn,1991,total_15,17.095540
lbn,1992,15_19,8.197931
lbn,1992,20_24,27.154570
lbn,1992,25_29,31.035490
lbn,1992,30_34,22.994120
lbn,1992,35_39,17.913660
lbn,1992,40_44,18.346140
lbn,1992,45_49,16.929640
lbn,1992,50_54,14.290530
lbn,1992,55_59,9.385199
lbn,1992,60_64,6.862079
lbn,1992,65,1.332690
lbn,1992,total_15,17.498570
lbn,1993,15_19,8.023014
lbn,1993,20_24,27.450040
lbn,1993,25_29,31.895720
lbn,1993,30_34,23.797100
lbn,1993,35_39,18.641040
lbn,1993,40_44,19.074340
lbn,1993,45_49,17.619230
lbn,1993,50_54,14.730370
lbn,1993,55_59,9.666486
lbn,1993,60_64,6.961191
lbn,1993,65,1.356831
lbn,1993,total_15,17.884600
lbn,1994,15_19,7.837202
lbn,1994,20_24,27.608900
lbn,1994,25_29,32.587660
lbn,1994,30_34,24.515910
lbn,1994,35_39,19.299270
lbn,1994,40_44,19.764570
lbn,1994,45_49,18.279090
lbn,1994,50_54,15.110560
lbn,1994,55_59,9.906215
lbn,1994,60_64,7.015699
lbn,1994,65,1.396521
lbn,1994,total_15,18.198330
lbn,1995,15_19,7.679785
lbn,1995,20_24,27.717270
