country,year,age_group,fpr
mrt,2007,60_64,22.8571
mrt,2007,65,16.3117
mrt,2007,total_15,26.473
mrt,2008,15_19,16.6882
mrt,2008,20_24,26.5486
mrt,2008,25_29,30.8622
mrt,2008,30_34,32.1441
mrt,2008,35_39,32.638
mrt,2008,40_44,32.1663
mrt,2008,45_49,31.3193
mrt,2008,50_54,29.6221
mrt,2008,55_59,27.3904
mrt,2008,60_64,23.2898
mrt,2008,65,16.6206
mrt,2008,total_15,26.9813
mrt,2009,15_19,17.3412
mrt,2009,20_24,27.5876
mrt,2009,25_29,32.0699
mrt,2009,30_34,33.4019
mrt,2009,35_39,33.9153
mrt,2009,40_44,33.4435
mrt,2009,45_49,32.5965
mrt,2009,50_54,30.8301
mrt,2009,55_59,28.5073
mrt,2009,60_64,24.2396
mrt,2009,65,17.2984
mrt,2009,total_15,28.0725
mrt,2010,15_19,17.5381
mrt,2010,20_24,27.9007
mrt,2010,25_29,32.434
mrt,2010,30_34,33.7811
mrt,2010,35_39,34.3003
mrt,2010,40_44,33.8285
mrt,2010,45_49,32.9815
mrt,2010,50_54,31.1942
mrt,2010,55_59,28.844
mrt,2010,60_64,24.5259
mrt,2010,65,17.5027
mrt,2010,total_15,28.4186
mrt,2011,15_19,17.6765
mrt,2011,20_24,28.121
mrt,2011,25_29,32.6901
mrt,2011,30_34,34.0479
mrt,2011,35_39,34.5711
mrt,2011,40_44,34.0994
mrt,2011,45_49,33.2523
mrt,2011,50_54,31.4504
mrt,2011,55_59,29.0809
mrt,2011,60_64,24.7273
mrt,2011,65,17.6464
mrt,2011,total_15,28.6625
mrt,2012,15_19,17.7515
mrt,2012,20_24,28.2403
mrt,2012,25_29,32.8288
mrt,2012,30_34,34.1923
mrt,2012,35_39,34.7177
mrt,2012,40_44,34.246
mrt,2012,45_49,33.399
mrt,2012,50_54,31.5891
mrt,2012,55_59,29.2091
mrt,2012,60_64,24.8363
mrt,2012,65,17.7242
mrt,2012,total_15,28.8017
mrt,2013,15_19,17.7818
mrt,2013,20_24,28.2885
mrt,2013,25_29,32.8848
mrt,2013,30_34,34.2507
mrt,2013,35_39,34.777
mrt,2013,40_44,34.3053
mrt,2013,45_49,33.4582
mrt,2013,50_54,31.6451
mrt,2013,55_59,29.261
mrt,2013,60_64,24.8804
mrt,2013,65,17.7557
mrt,2013,total_15,28.866
mrt,2014,15_19,17.8695
mrt,2014,20_24,28.4281
mrt,2014,25_29,33.047
mrt,2014,30_34,34.4196
mrt,2014,35_39,34.9485
mrt,2014,40_44,34.4768
mrt,2014,45_49,33.6298
mrt,2014,50_54,31.8074
mrt,2014,55_59,29.411
mrt,2014,60_64,25.008
mrt,2014,65,17.8467
mrt,2014,total_15,29.022
mrt,2015,15_19,17.9777
mrt,2015,20_24,28.6001
mrt,2015,25_29,33.2471
mrt,2015,30_34,34.628
mrt,2015,35_39,35.1601
mrt,2015,40_44,34.6884
mrt,2015,45_49,33.8413
mrt,2015,50_54,32.0075
mrt,2015,55_59,29.596
mrt,2015,60_64,25.1653
mrt,2015,65,17.959
mrt,2015,total_15,29.2086
mrt,2016,15_19,18.1099
mrt,2016,20_24,28.8105
mrt,2016,25_29,33.4916
mrt,2016,30_34,34.8826
mrt,2016,35_39,35.4187
mrt,2016,40_44,34.947
mrt,2016,45_49,34.0999
mrt,2016,50_54,32.252
mrt,2016,55_59,29.8222
mrt,2016,60_64,25.3576
mrt,2016,65,18.0962
mrt,2016,total_15,29.4326
mrt,2017,15_19,18.2627
mrt,2017,20_24,29.0536
mrt,2017,25_29,33.7742
mrt,2017,30_34,35.1769
mrt,2017,35_39,35.7175
mrt,2017,40_44,35.2458
mrt,2017,45_49,34.3988
mrt,2017,50_54,32.5347
mrt,2017,55_59,30.0835
mrt,2017,60_64,25.5798
mrt,2017,65,18.2548
mrt,2017,total_15,29.6885
mrt,2018,15_19,18.433
mrt,2018,20_24,29.3245
mrt,2018,25_29,34.0891
mrt,2018,30_34,35.505
mrt,2018,35_39,36.0506
mrt,2018,40_44,35.5789
mrt,2018,45_49,34.7318
mrt,2018,50_54,32.8497
mrt,2018,55_59,30.3748
mrt,2018,60_64,25.8275
mrt,2018,65,18.4316
mrt,2018,total_15,29.9712
mrt,2019,15_19,18.616
mrt,2019,20_24,29.6156
mrt,2019,25_29,34.4275
mrt,2019,30_34,35.8575
mrt,2019,35_39,36.4085
mrt,2019,40_44,35.9368
mrt,2019,45_49,35.0897
mrt,2019,50_54,33.1882
mrt,2019,55_59,30.6878
mrt,2019,60_64,26.0936
mrt,2019,65,18.6215
mrt,2019,total_15,30.2732
mrt,2020,15_19,18.808
mrt,2020,20_24,29.921
mrt,2020,25_29,34.7825
mrt,2020,30_34,36.2272
mrt,2020,35_39,36.7839
mrt,2020,40_44,36.3122
mrt,2020,45_49,35.4651
mrt,2020,50_54,33.5433
mrt,2020,55_59,31.0161
mrt,2020,60_64,26.3728
mrt,2020,65,18.8207
mrt,2020,total_15,30.5886
mus,1990,15_19,26.478
mus,1990,20_24,47.383
mus,1990,25_29,43.749
mus,1990,30_34,43.275
mus,1990,35_39,50.5203
mus,1990,40_44,48.3295
mus,1990,45_49,43.0485
mus,1990,50_54,36.3083
mus,1990,55_59,28.6515
mus,1990,60_64,9.91717
mus,1990,65,4.14105
mus,1990,total_15,37.5346
mus,1991,15_19,26.0966
mus,1991,20_24,47.7044
mus,1991,25_29,44.5383
mus,1991,30_34,44.042
mus,1991,35_39,51.3699
mus,1991,40_44,49.0199
mus,1991,45_49,43.5575
mus,1991,50_54,36.7004
mus,1991,55_59,28.7935
mus,1991,60_64,9.88024
mus,1991,65,4.09434
mus,1991,total_15,37.8678
mus,1992,15_19,25.6845
mus,1992,20_24,48.0556
mus,1992,25_29,45.3309
mus,1992,30_34,44.7891
mus,1992,35_39,52.0987
mus,1992,40_44,49.554
mus,1992,45_49,43.872
mus,1992,50_54,36.9362
mus,1992,55_59,28.8072
mus,1992,60_64,9.77253
mus,1992,65,4.02025
mus,1992,total_15,38.0873
mus,1993,15_19,25.2734
mus,1993,20_24,48.4101
mus,1993,25_29,46.2225
mus,1993,30_34,45.6601
mus,1993,35_39,53.0847
mus,1993,40_44,50.3696
mus,1993,45_49,44.4934
mus,1993,50_54,37.418
mus,1993,55_59,28.9984
mus,1993,60_64,9.7484
mus,1993,65,3.9758
mus,1993,total_15,38.4086
mus,1994,15_19,24.9043
mus,1994,20_24,48.7319
mus,1994,25_29,47.0664
mus,1994,30_34,46.4945
mus,1994,35_39,54.0717
mus,1994,40_44,51.212
mus,1994,45_49,45.1706
mus,1994,50_54,37.9471
mus,1994,55_59,29.2379
mus,1994,60_64,9.75729
mus,1994,65,3.94645
mus,1994,total_15,38.764
mus,1995,15_19,24.6
mus,1995,20_24,49
mus,1995,25_29,47.7
mus,1995,30_34,47.1
mus,1995,35_39,54.7
mus,1995,40_44,51.7
mus,1995,45_49,45.5
mus,1995,50_54,38.2
mus,1995,55_59,29.3
mus,1995,60_64,9.7
mus,1995,65,3.9
mus,1995,total_15,39.0099
mus,1996,15_19,23.6911
mus,1996,20_24,49.2666
mus,1996,25_29,48.8342
mus,1996,30_34,48.1156
mus,1996,35_39,54.3012
mus,1996,40_44,51.9837
mus,1996,45_49,46.1972
mus,1996,50_54,38.9383
mus,1996,55_59,30.0411
mus,1996,60_64,10.0396
mus,1996,65,3.99438
mus,1996,total_15,39.3927
mus,1997,15_19,22.8056
mus,1997,20_24,49.5333
mus,1997,25_29,49.9697
mus,1997,30_34,49.1327
mus,1997,35_39,53.9019
mus,1997,40_44,52.2673
mus,1997,45_49,46.8959
mus,1997,50_54,39.6817
mus,1997,55_59,30.7928
mus,1997,60_64,10.3897
mus,1997,65,4.09094
mus,1997,total_15,39.841
mus,1998,15_19,21.9437
mus,1998,20_24,49.8
mus,1998,25_29,51.1051
mus,1998,30_34,50.1506
mus,1998,35_39,53.502
mus,1998,40_44,52.5507
mus,1998,45_49,47.5958
mus,1998,50_54,40.4299
mus,1998,55_59,31.5548
mus,1998,60_64,10.7506
mus,1998,65,4.18974
mus,1998,total_15,40.3225
mus,1999,15_19,21.1054
mus,1999,20_24,50.0666
mus,1999,25_29,52.2394
mus,1999,30_34,51.1683
mus,1999,35_39,53.1017
mus,1999,40_44,52.834
mus,1999,45_49,48.2966
mus,1999,50_54,41.1826
mus,1999,55_59,32.3269
mus,1999,60_64,11.1225
mus,1999,65,4.29082
mus,1999,total_15,40.7791
mus,2000,15_19,20.2909
mus,2000,20_24,50.3333
mus,2000,25_29,53.3715
mus,2000,30_34,52.185
mus,2000,35_39,52.701
mus,2000,40_44,53.1171
mus,2000,45_49,48.9981
mus,2000,50_54,41.9394
mus,2000,55_59,33.1087
mus,2000,60_64,11.5055
mus,2000,65,4.39422
mus,2000,total_15,41.1723
mus,2001,15_19,19.5
mus,2001,20_24,50.6
mus,2001,25_29,54.5
mus,2001,30_34,53.2
mus,2001,35_39,52.3
mus,2001,40_44,53.4
mus,2001,45_49,49.7
mus,2001,50_54,42.7
mus,2001,55_59,33.9
mus,2001,60_64,11.9
mus,2001,65,4.5
mus,2001,total_15,41.4646
mus,2002,15_19,18.5651
mus,2002,20_24,51.2338
mus,2002,25_29,53.3698
mus,2002,30_34,53.6339
mus,2002,35_39,52.8674
mus,2002,40_44,52.6345
mus,2002,45_49,49.6
mus,2002,50_54,41.8956
mus,2002,55_59,32.7805
mus,2002,60_64,10.4449
mus,2002,65,4.17841
mus,2002,total_15,41.0217
mus,2003,15_19,17.6653
mus,2003,20_24,51.8672
mus,2003,25_29,52.236
mus,2003,30_34,54.0673
mus,2003,35_39,53.4342
mus,2003,40_44,51.8677
mus,2003,45_49,49.5
mus,2003,50_54,41.0954
mus,2003,55_59,31.6802
mus,2003,60_64,9.14928
mus,2003,65,3.87887
mus,2003,total_15,40.4893
mus,2004,15_19,16.8
mus,2004,20_24,52.5
mus,2004,25_29,51.1
mus,2004,30_34,54.5
mus,2004,35_39,54
mus,2004,40_44,51.1
mus,2004,45_49,49.4
mus,2004,50_54,40.3
mus,2004,55_59,30.6
mus,2004,60_64,8
mus,2004,65,3.6
mus,2004,total_15,39.91
mus,2005,15_19,16.6
mus,2005,20_24,53.5
mus,2005,25_29,56.6
mus,2005,30_34,58
mus,2005,35_39,57.6
mus,2005,40_44,53.7
mus,2005,45_49,45.3
mus,2005,50_54,42.1
mus,2005,55_59,31.7
mus,2005,60_64,10.6
mus,2005,65,4.1
mus,2005,total_15,41.4478
mus,2006,15_19,15
mus,2006,20_24,58
mus,2006,25_29,57.3
mus,2006,30_34,59.3
mus,2006,35_39,58
mus,2006,40_44,54.7
mus,2006,45_49,47.1
mus,2006,50_54,38.5
mus,2006,55_59,32.7
mus,2006,60_64,10.6
mus,2006,65,3.7
mus,2006,total_15,41.7363
mus,2007,15_19,17.6
mus,2007,20_24,56.5
mus,2007,25_29,56.7
mus,2007,30_34,57.4
mus,2007,35_39,55.6
mus,2007,40_44,52.1
mus,2007,45_49,48.1
mus,2007,50_54,41.3
mus,2007,55_59,33.1
mus,2007,60_64,9.9
mus,2007,65,3.4
mus,2007,total_15,41.1082
mus,2008,15_19,18
mus,2008,20_24,52.3
mus,2008,25_29,58.6
mus,2008,30_34,60.5
mus,2008,35_39,59
mus,2008,40_44,55.5
mus,2008,45_49,48.7
mus,2008,50_54,44.1
mus,2008,55_59,31.9
mus,2008,60_64,12.9
mus,2008,65,3.64175
mus,2008,total_15,42.089
mus,2009,15_19,16.5
mus,2009,20_24,52
mus,2009,25_29,59.2
mus,2009,30_34,60.2
mus,2009,35_39,62.3
mus,2009,40_44,57.9
mus,2009,45_49,51.5
mus,2009,50_54,42.6
mus,2009,55_59,35.2
mus,2009,60_64,11.7
mus,2009,65,3.9
mus,2009,total_15,42.5925
mus,2010,15_19,16.1253
mus,2010,20_24,52.4562
mus,2010,25_29,61.92
mus,2010,30_34,62.2679
mus,2010,35_39,62.1512
mus,2010,40_44,58.0364
mus,2010,45_49,52.7364
mus,2010,50_54,45
mus,2010,55_59,37.7
mus,2010,60_64,19.9
mus,2010,65,5.1
mus,2010,total_15,43.8878
mus,2011,15_19,15.9128
mus,2011,20_24,52.7606
mus,2011,25_29,62.428
mus,2011,30_34,62.8611
mus,2011,35_39,62.7361
mus,2011,40_44,58.6328
mus,2011,45_49,53.2328
mus,2011,50_54,45.5
mus,2011,55_59,38.5
mus,2011,60_64,20.5
mus,2011,65,5.3
mus,2011,total_15,44.1246
mus,2012,15_19,15.7002
mus,2012,20_24,53.065
mus,2012,25_29,62.936
mus,2012,30_34,63.4543
mus,2012,35_39,63.321
mus,2012,40_44,59.2291
mus,2012,45_49,53.7291
mus,2012,50_54,46
mus,2012,55_59,39
mus,2012,60_64,21
mus,2012,65,5.5
mus,2012,total_15,44.3565
mus,2013,15_19,15.4877
mus,2013,20_24,53.3693
mus,2013,25_29,63.444
mus,2013,30_34,64.0475
mus,2013,35_39,63.9059
mus,2013,40_44,59.8255
mus,2013,45_49,54.2255
mus,2013,50_54,46.5
mus,2013,55_59,39.5
mus,2013,60_64,21.5
mus,2013,65,5.7
mus,2013,total_15,44.5973
mus,2014,15_19,15.2752
mus,2014,20_24,53.6737
mus,2014,25_29,63.952
mus,2014,30_34,64.6407
mus,2014,35_39,64.4907
mus,2014,40_44,60.4218
mus,2014,45_49,54.7219
mus,2014,50_54,47
mus,2014,55_59,40
mus,2014,60_64,22
mus,2014,65,5.9
mus,2014,total_15,44.8281
mus,2015,15_19,15.0626
mus,2015,20_24,53.9781
mus,2015,25_29,64.46
mus,2015,30_34,65.2339
mus,2015,35_39,65.0756
mus,2015,40_44,61.0182
mus,2015,45_49,55.2182
mus,2015,50_54,47.6
mus,2015,55_59,40.5
mus,2015,60_64,22.5
mus,2015,65,6.1
mus,2015,total_15,45.0462
mus,2016,15_19,14.8501
mus,2016,20_24,54.2825
mus,2016,25_29,64.968
mus,2016,30_34,65.8272
mus,2016,35_39,65.6605
mus,2016,40_44,61.6146
mus,2016,45_49,55.7146
mus,2016,50_54,48.2
mus,2016,55_59,41
mus,2016,60_64,23
mus,2016,65,6.3
mus,2016,total_15,45.2494
mus,2017,15_19,14.6376
mus,2017,20_24,54.5869
mus,2017,25_29,65.476
mus,2017,30_34,66.4204
mus,2017,35_39,66.2454
mus,2017,40_44,62.2109
mus,2017,45_49,56.2109
mus,2017,50_54,49
mus,2017,55_59,41.5
mus,2017,60_64,23.5
mus,2017,65,6.5
mus,2017,total_15,45.4489
mus,2018,15_19,14.4251
mus,2018,20_24,54.8912
mus,2018,25_29,65.984
mus,2018,30_34,67.0136
mus,2018,35_39,66.8303
mus,2018,40_44,62.8073
mus,2018,45_49,56.7073
mus,2018,50_54,49.8
mus,2018,55_59,42
mus,2018,60_64,24
mus,2018,65,6.7
mus,2018,total_15,45.6317
mus,2019,15_19,14.2125
mus,2019,20_24,55.1956
mus,2019,25_29,66.492
mus,2019,30_34,67.6068
mus,2019,35_39,67.4151
mus,2019,40_44,63.4036
mus,2019,45_49,57.2036
mus,2019,50_54,50.7
mus,2019,55_59,42.5
mus,2019,60_64,24.5
mus,2019,65,6.9
mus,2019,total_15,45.8199
mus,2020,15_19,14
mus,2020,20_24,55.5
mus,2020,25_29,67
mus,2020,30_34,68.2
mus,2020,35_39,68
mus,2020,40_44,64
mus,2020,45_49,57.7
mus,2020,50_54,51.5
mus,2020,55_59,43
mus,2020,60_64,25
mus,2020,65,7.1
mus,2020,total_15,46.0035
mex,1988,15_19,30
mex,1988,20_24,40.9
mex,1988,25_29,42.4
mex,1988,30_34,43.3
mex,1988,35_39,36.6
mex,1988,40_44,39.6
mex,1988,45_49,38.3
mex,1988,50_54,31.8
mex,1988,55_59,24.7
mex,1988,60_64,23.3
mex,1988,65,16.9
mex,1989,15_19,30.0358
mex,1989,20_24,40.7406
mex,1989,25_29,40.8889
mex,1989,30_34,42.4309
mex,1989,35_39,38.5254
mex,1989,40_44,39.1993
mex,1989,45_49,37.6181
mex,1989,50_54,30.8001
mex,1989,55_59,25.3057
mex,1989,60_64,22.781
mex,1989,65,15.2726
mex,1990,15_19,30.0715
mex,1990,20_24,40.5814
mex,1990,25_29,39.3948
mex,1990,30_34,41.5664
mex,1990,35_39,40.4874
mex,1990,40_44,38.8001
mex,1990,45_49,36.9411
mex,1990,50_54,29.818
mex,1990,55_59,25.9212
mex,1990,60_64,22.2703
mex,1990,65,13.7759
mex,1990,total_15,34.3149
mex,1991,15_19,30.1073
mex,1991,20_24,40.4224
mex,1991,25_29,37.9203
mex,1991,30_34,40.7071
mex,1991,35_39,42.4803
mex,1991,40_44,38.4023
mex,1991,45_49,36.2691
mex,1991,50_54,28.854
mex,1991,55_59,26.5463
mex,1991,60_64,21.7677
mex,1991,65,12.4044
mex,1991,total_15,34.0166
mex,1992,15_19,30.1875
mex,1992,20_24,41.6782
mex,1992,25_29,39.3395
mex,1992,30_34,41.8852
mex,1992,35_39,41.1985
mex,1992,40_44,40.5057
mex,1992,45_49,38.3263
mex,1992,50_54,30.2272
mex,1992,55_59,26.7624
mex,1992,60_64,22.1332
mex,1992,65,13.6264
mex,1992,total_15,34.8982
mex,1993,15_19,30.2721
mex,1993,20_24,42.9764
mex,1993,25_29,40.7769
mex,1993,30_34,43.0725
mex,1993,35_39,39.9286
mex,1993,40_44,42.6446
mex,1993,45_49,40.4261
mex,1993,50_54,31.6366
mex,1993,55_59,27.0155
mex,1993,60_64,22.7368
mex,1993,65,14.985
mex,1993,total_15,35.8321
mex,1994,15_19,29.8024
mex,1994,20_24,42.9447
mex,1994,25_29,43.1529
mex,1994,30_34,43.6993
mex,1994,35_39,42.06
mex,1994,40_44,42.3146
mex,1994,45_49,40.7693
mex,1994,50_54,31.9654
mex,1994,55_59,27.6482
mex,1994,60_64,23.6676
mex,1994,65,14.9743
mex,1994,total_15,36.4288
mex,1995,15_19,30.8554
mex,1995,20_24,44.4733
mex,1995,25_29,45.5608
mex,1995,30_34,44.328
mex,1995,35_39,44.2214
mex,1995,40_44,41.9853
mex,1995,45_49,41.1134
mex,1995,50_54,32.296
mex,1995,55_59,28.3647
mex,1995,60_64,24.7597
mex,1995,65,15.1527
mex,1995,total_15,37.5568
mex,1996,15_19,29.0618
mex,1996,20_24,43.5644
mex,1996,25_29,44.6593
mex,1996,30_34,45.3391
mex,1996,35_39,45.0647
mex,1996,40_44,44.3941
mex,1996,45_49,40.9851
mex,1996,50_54,34.6437
mex,1996,55_59,31.2367
mex,1996,60_64,23.5378
mex,1996,65,13.975
mex,1996,total_15,37.4987
mex,1997,15_19,32.0763
mex,1997,20_24,41.922
mex,1997,25_29,47.8906
mex,1997,30_34,47.1593
mex,1997,35_39,50.5687
mex,1997,40_44,45.9045
mex,1997,45_49,44.3918
mex,1997,50_54,36.2084
mex,1997,55_59,31.9875
mex,1997,60_64,28.1741
mex,1997,65,14.7164
mex,1997,total_15,39.5802
mex,1998,15_19,30.9519
mex,1998,20_24,44.5368
mex,1998,25_29,46.6308
mex,1998,30_34,46.3379
mex,1998,35_39,49.3141
mex,1998,40_44,47.5271
mex,1998,45_49,42.1873
mex,1998,50_54,35.9585
mex,1998,55_59,29.3679
mex,1998,60_64,25.7935
mex,1998,65,15.3045
mex,1998,total_15,39.3035
mex,1999,15_19,29.6364
mex,1999,20_24,44.1788
mex,1999,25_29,44.7854
mex,1999,30_34,44.9344
mex,1999,35_39,47.1264
mex,1999,40_44,47.0088
mex,1999,45_49,42.555
mex,1999,50_54,37.1887
mex,1999,55_59,31.4855
mex,1999,60_64,25.2928
mex,1999,65,14.4321
mex,1999,total_15,38.4867
mex,2000,15_19,30.3143
mex,2000,20_24,42.99
mex,2000,25_29,46.482
mex,2000,30_34,46.1066
mex,2000,35_39,47.3725
mex,2000,40_44,47.9919
mex,2000,45_49,43.0469
mex,2000,50_54,36.5532
mex,2000,55_59,32.1697
mex,2000,60_64,23.0697
mex,2000,65,14.2325
mex,2000,total_15,38.8372
mex,2001,15_19,28.1338
mex,2001,20_24,42.2619
mex,2001,25_29,44.8279
mex,2001,30_34,46.1588
mex,2001,35_39,47.8947
mex,2001,40_44,48.6365
mex,2001,45_49,42.8418
mex,2001,50_54,36.9709
mex,2001,55_59,30.5267
mex,2001,60_64,23.5723
mex,2001,65,12.8056
mex,2001,total_15,38.1502
mex,2002,15_19,26.3662
mex,2002,20_24,42.4193
mex,2002,25_29,46.6019
mex,2002,30_34,47.7265
mex,2002,35_39,50.0419
mex,2002,40_44,48.2189
mex,2002,45_49,44.8803
mex,2002,50_54,36.8053
mex,2002,55_59,32.5144
mex,2002,60_64,24.5496
mex,2002,65,14.1238
mex,2002,total_15,38.8933
mex,2003,15_19,24.6001
mex,2003,20_24,41.1625
mex,2003,25_29,46.4649
mex,2003,30_34,47.2353
mex,2003,35_39,48.4968
mex,2003,40_44,49.3758
mex,2003,45_49,44.4122
mex,2003,50_54,38.2964
mex,2003,55_59,34.5125
mex,2003,60_64,23.9838
mex,2003,65,13.7532
mex,2003,total_15,38.4263
mex,2004,15_19,25.1573
mex,2004,20_24,42.3962
mex,2004,25_29,48.212
mex,2004,30_34,49.9853
mex,2004,35_39,51.9498
mex,2004,40_44,53.3284
mex,2004,45_49,48.3254
mex,2004,50_54,42.6716
mex,2004,55_59,34.4106
mex,2004,60_64,28.6926
mex,2004,65,14.2479
mex,2004,total_15,40.6403
mex,2005,15_19,23.9857
mex,2005,20_24,44.2225
mex,2005,25_29,49.9086
mex,2005,30_34,49.4786
mex,2005,35_39,52.4524
mex,2005,40_44,53.1528
mex,2005,45_49,49.6961
mex,2005,50_54,43.2556
mex,2005,55_59,34.7599
mex,2005,60_64,25.9505
mex,2005,65,14.4392
mex,2005,total_15,40.9566
mex,2006,15_19,24.9296
mex,2006,20_24,45.2136
mex,2006,25_29,50.0715
mex,2006,30_34,51.7884
mex,2006,35_39,53.9859
mex,2006,40_44,54.883
mex,2006,45_49,50.4063
mex,2006,50_54,44.0003
mex,2006,55_59,35.2987
mex,2006,60_64,28.5323
mex,2006,65,14.7242
mex,2006,total_15,42.0367
mex,2007,15_19,23.983
mex,2007,20_24,45.6152
mex,2007,25_29,51.841
mex,2007,30_34,52.6489
mex,2007,35_39,53.8451
mex,2007,40_44,55.728
mex,2007,45_49,53.4222
mex,2007,50_54,46.303
mex,2007,55_59,36.7056
mex,2007,60_64,28.2257
mex,2007,65,14.1753
mex,2007,total_15,42.668
mex,2008,15_19,24.2762
mex,2008,20_24,46.1642
mex,2008,25_29,52.0909
mex,2008,30_34,52.4397
mex,2008,35_39,55.2766
mex,2008,40_44,56.9486
mex,2008,45_49,54.4119
mex,2008,50_54,46.0329
mex,2008,55_59,39.8326
mex,2008,60_64,28.4647
mex,2008,65,14.955
mex,2008,total_15,43.2875
mex,2009,15_19,22.2909
mex,2009,20_24,43.7195
mex,2009,25_29,52.756
mex,2009,30_34,52.707
mex,2009,35_39,54.5407
mex,2009,40_44,56.9906
mex,2009,45_49,53.0365
mex,2009,50_54,47.4291
mex,2009,55_59,38.7606
mex,2009,60_64,26.5095
mex,2009,65,14.4766
mex,2009,total_15,42.5314
mex,2010,15_19,22.5106
mex,2010,20_24,45.8164
mex,2010,25_29,54.3862
mex,2010,30_34,54.3088
mex,2010,35_39,56.6171
mex,2010,40_44,57.6675
mex,2010,45_49,54.7315
mex,2010,50_54,48.0453
mex,2010,55_59,40.2414
mex,2010,60_64,30.8487
mex,2010,65,15.032
mex,2010,total_15,43.8873
mex,2011,15_19,22.3595
mex,2011,20_24,46.1347
mex,2011,25_29,54.7976
mex,2011,30_34,54.8279
mex,2011,35_39,57.0854
mex,2011,40_44,58.2507
mex,2011,45_49,55.2183
mex,2011,50_54,48.5408
mex,2011,55_59,40.7072
mex,2011,60_64,31.2638
mex,2011,65,15.3388
mex,2011,total_15,44.253
mex,2012,15_19,22.2084
mex,2012,20_24,46.4531
mex,2012,25_29,55.2089
mex,2012,30_34,55.3471
mex,2012,35_39,57.5537
mex,2012,40_44,58.834
mex,2012,45_49,55.7052
mex,2012,50_54,49.0362
mex,2012,55_59,41.1731
mex,2012,60_64,31.6789
mex,2012,65,15.6456
mex,2012,total_15,44.6278
mex,2013,15_19,22.0574
mex,2013,20_24,46.7715
mex,2013,25_29,55.6203
mex,2013,30_34,55.8662
mex,2013,35_39,58.022
mex,2013,40_44,59.4172
mex,2013,45_49,56.192
mex,2013,50_54,49.5317
mex,2013,55_59,41.639
mex,2013,60_64,32.0941
mex,2013,65,15.9524
mex,2013,total_15,44.9978
mex,2014,15_19,21.9063
mex,2014,20_24,47.0898
mex,2014,25_29,56.0317
mex,2014,30_34,56.3853
mex,2014,35_39,58.4903
mex,2014,40_44,60.0005
mex,2014,45_49,56.6789
mex,2014,50_54,50.0272
mex,2014,55_59,42.1048
mex,2014,60_64,32.5092
mex,2014,65,16.2592
mex,2014,total_15,45.3443
mex,2015,15_19,21.7553
mex,2015,20_24,47.4082
mex,2015,25_29,56.4431
mex,2015,30_34,56.9044
mex,2015,35_39,58.9586
mex,2015,40_44,60.5837
mex,2015,45_49,57.1657
mex,2015,50_54,50.5226
mex,2015,55_59,42.5707
mex,2015,60_64,32.9243
mex,2015,65,16.566
mex,2015,total_15,45.6575
mex,2016,15_19,21.6042
mex,2016,20_24,47.7266
mex,2016,25_29,56.8545
mex,2016,30_34,57.4235
mex,2016,35_39,59.4269
mex,2016,40_44,61.167
mex,2016,45_49,57.6526
mex,2016,50_54,51.0181
mex,2016,55_59,43.0365
mex,2016,60_64,33.3395
mex,2016,65,16.8728
mex,2016,total_15,45.9685
mex,2017,15_19,21.4532
mex,2017,20_24,48.0449
mex,2017,25_29,57.2659
mex,2017,30_34,57.9427
mex,2017,35_39,59.8951
mex,2017,40_44,61.7502
mex,2017,45_49,58.1394
mex,2017,50_54,51.5136
mex,2017,55_59,43.5024
mex,2017,60_64,33.7546
mex,2017,65,17.1796
mex,2017,total_15,46.2479
mex,2018,15_19,21.3021
mex,2018,20_24,48.3633
mex,2018,25_29,57.6772
mex,2018,30_34,58.4618
mex,2018,35_39,60.3634
mex,2018,40_44,62.3335
mex,2018,45_49,58.6263
mex,2018,50_54,52.0091
mex,2018,55_59,43.9683
mex,2018,60_64,34.1697
mex,2018,65,17.4864
mex,2018,total_15,46.5011
mex,2019,15_19,21.1511
mex,2019,20_24,48.6816
mex,2019,25_29,58.0886
mex,2019,30_34,58.9809
mex,2019,35_39,60.8317
mex,2019,40_44,62.9168
mex,2019,45_49,59.1131
mex,2019,50_54,52.5045
mex,2019,55_59,44.4341
mex,2019,60_64,34.5849
mex,2019,65,17.7932
mex,2019,total_15,46.7403
mex,2020,15_19,21
mex,2020,20_24,49
mex,2020,25_29,58.5
mex,2020,30_34,59.5
mex,2020,35_39,61.3
mex,2020,40_44,63.5
mex,2020,45_49,59.6
mex,2020,50_54,53
mex,2020,55_59,44.9
mex,2020,60_64,35
mex,2020,65,18.1
mex,2020,total_15,46.975
mng,1990,15_19,20.9036
mng,1990,20_24,54.5336
mng,1990,25_29,71.112
mng,1990,30_34,77.8562
mng,1990,35_39,75.9853
mng,1990,40_44,80.3334
mng,1990,45_49,76.6663
mng,1990,50_54,56.508
mng,1990,55_59,35.9518
mng,1990,60_64,20.1504
mng,1990,65,11.054
mng,1990,total_15,52.3455
mng,1991,15_19,22.8137
mng,1991,20_24,55.2857
mng,1991,25_29,71.3179
mng,1991,30_34,77.6371
mng,1991,35_39,75.8177
mng,1991,40_44,80.1945
mng,1991,45_49,76.6677
mng,1991,50_54,56.4686
mng,1991,55_59,35.866
mng,1991,60_64,19.6887
mng,1991,65,10.7116
mng,1991,total_15,53.0329
mng,1992,15_19,24.7386
mng,1992,20_24,56.0379
mng,1992,25_29,71.6467
mng,1992,30_34,77.4244
