country,year,age_group,mfpop
mdv,1987,05_09,29.105
mdv,1987,10_14,23.446
mdv,1987,15_19,20.697
mdv,1987,20_24,17.826
mdv,1987,25_29,14.584
mdv,1987,30_34,9.996
mdv,1987,35_39,6.521
mdv,1987,40_44,6.966
mdv,1987,45_49,8.166
mdv,1987,50_54,7.434
mdv,1987,55_59,5.432
mdv,1987,60_64,3.862
mdv,1987,65,5.804
mdv,1987,total_0,199.898
mdv,1987,total_15,107.288
mdv,1988,00_04,40.992
mdv,1988,05_09,31.147
mdv,1988,10_14,24.05
mdv,1988,15_19,21.191
mdv,1988,20_24,18.257
mdv,1988,25_29,15.076
mdv,1988,30_34,10.887
mdv,1988,35_39,6.884
mdv,1988,40_44,6.55
mdv,1988,45_49,8.03
mdv,1988,50_54,7.65
mdv,1988,55_59,5.777
mdv,1988,60_64,3.982
mdv,1988,65,6.049
mdv,1988,total_0,206.522
mdv,1988,total_15,110.333
mdv,1989,00_04,41.518
mdv,1989,05_09,33.284
mdv,1989,10_14,24.849
mdv,1989,15_19,21.71
mdv,1989,20_24,18.684
mdv,1989,25_29,15.527
mdv,1989,30_34,11.724
mdv,1989,35_39,7.357
mdv,1989,40_44,6.247
mdv,1989,45_49,7.817
mdv,1989,50_54,7.802
mdv,1989,55_59,6.114
mdv,1989,60_64,4.146
mdv,1989,65,6.288
mdv,1989,total_0,213.067
mdv,1989,total_15,113.416
mdv,1990,00_04,41.822
mdv,1990,05_09,35.166
mdv,1990,10_14,25.981
mdv,1990,15_19,22.234
mdv,1990,20_24,19.117
mdv,1990,25_29,15.966
mdv,1990,30_34,12.447
mdv,1990,35_39,7.917
mdv,1990,40_44,6.11
mdv,1990,45_49,7.531
mdv,1990,50_54,7.876
mdv,1990,55_59,6.419
mdv,1990,60_64,4.369
mdv,1990,65,6.519
mdv,1990,total_0,219.474
mdv,1990,total_15,116.505
mdv,1991,00_04,41.873
mdv,1991,05_09,36.881
mdv,1991,10_14,27.358
mdv,1991,15_19,22.55
mdv,1991,20_24,19.494
mdv,1991,25_29,16.484
mdv,1991,30_34,13.199
mdv,1991,35_39,8.651
mdv,1991,40_44,6.132
mdv,1991,45_49,7.179
mdv,1991,50_54,7.869
mdv,1991,55_59,6.686
mdv,1991,60_64,4.609
mdv,1991,65,6.744
mdv,1991,total_0,225.709
mdv,1991,total_15,119.597
mdv,1992,00_04,41.477
mdv,1992,05_09,38.385
mdv,1992,10_14,29.108
mdv,1992,15_19,22.882
mdv,1992,20_24,19.862
mdv,1992,25_29,16.96
mdv,1992,30_34,13.859
mdv,1992,35_39,9.517
mdv,1992,40_44,6.323
mdv,1992,45_49,6.773
mdv,1992,50_54,7.809
mdv,1992,55_59,6.938
mdv,1992,60_64,4.899
mdv,1992,65,6.964
mdv,1992,total_0,231.756
mdv,1992,total_15,122.786
mdv,1993,00_04,40.748
mdv,1993,05_09,39.59
mdv,1993,10_14,31.105
mdv,1993,15_19,23.357
mdv,1993,20_24,20.219
mdv,1993,25_29,17.384
mdv,1993,30_34,14.442
mdv,1993,35_39,10.451
mdv,1993,40_44,6.671
mdv,1993,45_49,6.377
mdv,1993,50_54,7.69
mdv,1993,55_59,7.16
mdv,1993,60_64,5.216
mdv,1993,65,7.196
mdv,1993,total_0,237.606
mdv,1993,total_15,126.163
mdv,1994,00_04,39.767
mdv,1994,05_09,40.463
mdv,1994,10_14,33.136
mdv,1994,15_19,24.15
mdv,1994,20_24,20.569
mdv,1994,25_29,17.755
mdv,1994,30_34,14.979
mdv,1994,35_39,11.358
mdv,1994,40_44,7.162
mdv,1994,45_49,6.087
mdv,1994,50_54,7.504
mdv,1994,55_59,7.326
mdv,1994,60_64,5.538
mdv,1994,65,7.462
mdv,1994,total_0,243.256
mdv,1994,total_15,129.89
mdv,1995,00_04,38.606
mdv,1995,05_09,41.007
mdv,1995,10_14,35.021
mdv,1995,15_19,25.35
mdv,1995,20_24,20.936
mdv,1995,25_29,18.085
mdv,1995,30_34,15.485
mdv,1995,35_39,12.182
mdv,1995,40_44,7.77
mdv,1995,45_49,5.97
mdv,1995,50_54,7.254
mdv,1995,55_59,7.424
mdv,1995,60_64,5.845
mdv,1995,65,7.777
mdv,1995,total_0,248.712
mdv,1995,total_15,134.078
mdv,1996,00_04,36.936
mdv,1996,05_09,41.285
mdv,1996,10_14,36.612
mdv,1996,15_19,26.723
mdv,1996,20_24,21.349
mdv,1996,25_29,18.563
mdv,1996,30_34,16.116
mdv,1996,35_39,13.08
mdv,1996,40_44,8.587
mdv,1996,45_49,6.011
mdv,1996,50_54,6.926
mdv,1996,55_59,7.426
mdv,1996,60_64,6.105
mdv,1996,65,8.241
mdv,1996,total_0,253.96
mdv,1996,total_15,139.127
mdv,1997,00_04,35.364
mdv,1997,05_09,41.087
mdv,1997,10_14,38.04
mdv,1997,15_19,28.444
mdv,1997,20_24,21.71
mdv,1997,25_29,18.981
mdv,1997,30_34,16.692
mdv,1997,35_39,13.89
mdv,1997,40_44,9.561
mdv,1997,45_49,6.239
mdv,1997,50_54,6.535
mdv,1997,55_59,7.379
mdv,1997,60_64,6.348
mdv,1997,65,8.732
mdv,1997,total_0,259.002
mdv,1997,total_15,144.511
mdv,1998,00_04,33.89
mdv,1998,05_09,40.414
mdv,1998,10_14,39.287
mdv,1998,15_19,30.416
mdv,1998,20_24,22.147
mdv,1998,25_29,19.338
mdv,1998,30_34,17.219
mdv,1998,35_39,14.621
mdv,1998,40_44,10.633
mdv,1998,45_49,6.655
mdv,1998,50_54,6.152
mdv,1998,55_59,7.281
mdv,1998,60_64,6.559
mdv,1998,65,9.255
mdv,1998,total_0,263.867
mdv,1998,total_15,150.276
mdv,1999,00_04,32.518
mdv,1999,05_09,39.392
mdv,1999,10_14,40.276
mdv,1999,15_19,32.439
mdv,1999,20_24,22.85
mdv,1999,25_29,19.646
mdv,1999,30_34,17.688
mdv,1999,35_39,15.302
mdv,1999,40_44,11.706
mdv,1999,45_49,7.248
mdv,1999,50_54,5.881
mdv,1999,55_59,7.125
mdv,1999,60_64,6.72
mdv,1999,65,9.809
mdv,1999,total_0,268.6
mdv,1999,total_15,156.414
mdv,2000,00_04,31.242
mdv,2000,05_09,38.223
mdv,2000,10_14,40.893
mdv,2000,15_19,34.351
mdv,2000,20_24,23.939
mdv,2000,25_29,19.93
mdv,2000,30_34,18.087
mdv,2000,35_39,15.945
mdv,2000,40_44,12.714
mdv,2000,45_49,7.996
mdv,2000,50_54,5.801
mdv,2000,55_59,6.905
mdv,2000,60_64,6.821
mdv,2000,65,10.389
mdv,2000,total_0,273.236
mdv,2000,total_15,162.878
mdv,2001,00_04,29.916
mdv,2001,05_09,37.004
mdv,2001,10_14,40.943
mdv,2001,15_19,36.008
mdv,2001,20_24,25.626
mdv,2001,25_29,20.546
mdv,2001,30_34,18.511
mdv,2001,35_39,16.411
mdv,2001,40_44,13.519
mdv,2001,45_49,8.852
mdv,2001,50_54,5.893
mdv,2001,55_59,6.598
mdv,2001,60_64,6.845
mdv,2001,65,11.119
mdv,2001,total_0,277.791
mdv,2001,total_15,169.928
mdv,2002,00_04,28.946
mdv,2002,05_09,35.61
mdv,2002,10_14,40.609
mdv,2002,15_19,37.447
mdv,2002,20_24,27.566
mdv,2002,25_29,21.149
mdv,2002,30_34,18.966
mdv,2002,35_39,16.876
mdv,2002,40_44,14.185
mdv,2002,45_49,9.832
mdv,2002,50_54,6.183
mdv,2002,55_59,6.219
mdv,2002,60_64,6.832
mdv,2002,65,11.846
mdv,2002,total_0,282.266
mdv,2002,total_15,177.101
mdv,2003,00_04,28.23
mdv,2003,05_09,34.093
mdv,2003,10_14,39.978
mdv,2003,15_19,38.642
mdv,2003,20_24,29.612
mdv,2003,25_29,21.835
mdv,2003,30_34,19.462
mdv,2003,35_39,17.362
mdv,2003,40_44,14.734
mdv,2003,45_49,10.867
mdv,2003,50_54,6.664
mdv,2003,55_59,5.848
mdv,2003,60_64,6.768
mdv,2003,65,12.57
mdv,2003,total_0,286.665
mdv,2003,total_15,184.364
mdv,2004,00_04,27.653
mdv,2004,05_09,32.54
mdv,2004,10_14,39.145
mdv,2004,15_19,39.541
mdv,2004,20_24,31.572
mdv,2004,25_29,22.752
mdv,2004,30_34,20.002
mdv,2004,35_39,17.871
mdv,2004,40_44,15.231
mdv,2004,45_49,11.857
mdv,2004,50_54,7.304
mdv,2004,55_59,5.605
mdv,2004,60_64,6.639
mdv,2004,65,13.276
mdv,2004,total_0,290.988
mdv,2004,total_15,191.65
mdv,2005,00_04,27.143
mdv,2005,05_09,31.072
mdv,2005,10_14,38.144
mdv,2005,15_19,40.097
mdv,2005,20_24,33.338
mdv,2005,25_29,23.977
mdv,2005,30_34,20.58
mdv,2005,35_39,18.394
mdv,2005,40_44,15.734
mdv,2005,45_49,12.736
mdv,2005,50_54,8.071
mdv,2005,55_59,5.563
mdv,2005,60_64,6.441
mdv,2005,65,13.95
mdv,2005,total_0,295.24
mdv,2005,total_15,198.881
mdv,2006,00_04,27.074
mdv,2006,05_09,29.772
mdv,2006,10_14,36.83
mdv,2006,15_19,40.27
mdv,2006,20_24,35.084
mdv,2006,25_29,25.513
mdv,2006,30_34,21.048
mdv,2006,35_39,18.809
mdv,2006,40_44,16.253
mdv,2006,45_49,13.468
mdv,2006,50_54,8.884
mdv,2006,55_59,5.701
mdv,2006,60_64,6.153
mdv,2006,65,14.56
mdv,2006,total_0,299.419
mdv,2006,total_15,205.743
mdv,2007,00_04,26.796
mdv,2007,05_09,28.765
mdv,2007,10_14,35.37
mdv,2007,15_19,40.072
mdv,2007,20_24,36.674
mdv,2007,25_29,27.38
mdv,2007,30_34,21.54
mdv,2007,35_39,19.246
mdv,2007,40_44,16.787
mdv,2007,45_49,14.093
mdv,2007,50_54,9.826
mdv,2007,55_59,6.025
mdv,2007,60_64,5.81
mdv,2007,65,15.155
mdv,2007,total_0,303.539
mdv,2007,total_15,212.608
mdv,2008,00_04,26.412
mdv,2008,05_09,28.05
mdv,2008,10_14,33.828
mdv,2008,15_19,39.543
mdv,2008,20_24,38.008
mdv,2008,25_29,29.436
mdv,2008,30_34,22.156
mdv,2008,35_39,19.711
mdv,2008,40_44,17.313
mdv,2008,45_49,14.638
mdv,2008,50_54,10.832
mdv,2008,55_59,6.518
mdv,2008,60_64,5.484
mdv,2008,65,15.703
mdv,2008,total_0,307.632
mdv,2008,total_15,219.342
mdv,2009,00_04,26.092
mdv,2009,05_09,27.533
mdv,2009,10_14,32.331
mdv,2009,15_19,38.74
mdv,2009,20_24,38.982
mdv,2009,25_29,31.465
mdv,2009,30_34,23.041
mdv,2009,35_39,20.198
mdv,2009,40_44,17.809
mdv,2009,45_49,15.156
mdv,2009,50_54,11.801
mdv,2009,55_59,7.14
mdv,2009,60_64,5.288
mdv,2009,65,16.163
mdv,2009,total_0,311.739
mdv,2009,total_15,225.783
mdv,2010,00_04,25.984
mdv,2010,05_09,27.043
mdv,2010,10_14,31.013
mdv,2010,15_19,37.72
mdv,2010,20_24,39.545
mdv,2010,25_29,33.313
mdv,2010,30_34,24.271
mdv,2010,35_39,20.71
mdv,2010,40_44,18.271
mdv,2010,45_49,15.681
mdv,2010,50_54,12.664
mdv,2010,55_59,7.867
mdv,2010,60_64,5.285
mdv,2010,65,16.518
mdv,2010,total_0,315.885
mdv,2010,total_15,231.845
mdv,2011,00_04,26.068
mdv,2011,05_09,26.597
mdv,2011,10_14,29.838
mdv,2011,15_19,36.462
mdv,2011,20_24,39.815
mdv,2011,25_29,35.062
mdv,2011,30_34,25.789
mdv,2011,35_39,21.196
mdv,2011,40_44,18.738
mdv,2011,45_49,16.203
mdv,2011,50_54,13.387
mdv,2011,55_59,8.685
mdv,2011,60_64,5.433
mdv,2011,65,16.808
mdv,2011,total_0,320.081
mdv,2011,total_15,237.578
mdv,2012,00_04,26.219
mdv,2012,05_09,26.28
mdv,2012,10_14,28.884
mdv,2012,15_19,34.986
mdv,2012,20_24,39.666
mdv,2012,25_29,36.64
mdv,2012,30_34,27.634
mdv,2012,35_39,21.684
mdv,2012,40_44,19.201
mdv,2012,45_49,16.732
mdv,2012,50_54,14.003
mdv,2012,55_59,9.618
mdv,2012,60_64,5.752
mdv,2012,65,17.014
mdv,2012,total_0,324.313
mdv,2012,total_15,242.93
mdv,2013,00_04,26.42
mdv,2013,05_09,26.074
mdv,2013,10_14,28.128
mdv,2013,15_19,33.415
mdv,2013,20_24,39.124
mdv,2013,25_29,37.964
mdv,2013,30_34,29.675
mdv,2013,35_39,22.285
mdv,2013,40_44,19.658
mdv,2013,45_49,17.254
mdv,2013,50_54,14.54
mdv,2013,55_59,10.607
mdv,2013,60_64,6.225
mdv,2013,65,17.182
mdv,2013,total_0,328.551
mdv,2013,total_15,247.929
mdv,2014,00_04,26.572
mdv,2014,05_09,25.959
mdv,2014,10_14,27.515
mdv,2014,15_19,31.921
mdv,2014,20_24,38.271
mdv,2014,25_29,38.942
mdv,2014,30_34,31.712
mdv,2014,35_39,23.163
mdv,2014,40_44,20.114
mdv,2014,45_49,17.755
mdv,2014,50_54,15.064
mdv,2014,55_59,11.552
mdv,2014,60_64,6.826
mdv,2014,65,17.386
mdv,2014,total_0,332.752
mdv,2014,total_15,252.706
mdv,2015,00_04,26.623
mdv,2015,05_09,25.91
mdv,2015,10_14,27.002
mdv,2015,15_19,30.613
mdv,2015,20_24,37.186
mdv,2015,25_29,39.518
mdv,2015,30_34,33.596
mdv,2015,35_39,24.402
mdv,2015,40_44,20.591
mdv,2015,45_49,18.224
mdv,2015,50_54,15.605
mdv,2015,55_59,12.397
mdv,2015,60_64,7.539
mdv,2015,65,17.672
mdv,2015,total_0,336.878
mdv,2015,total_15,257.343
mdv,2016,00_04,26.744
mdv,2016,05_09,25.934
mdv,2016,10_14,26.529
mdv,2016,15_19,29.455
mdv,2016,20_24,35.976
mdv,2016,25_29,39.746
mdv,2016,30_34,35.288
mdv,2016,35_39,25.906
mdv,2016,40_44,21.103
mdv,2016,45_49,18.67
mdv,2016,50_54,16.105
mdv,2016,55_59,13.112
mdv,2016,60_64,8.326
mdv,2016,65,18.025
mdv,2016,total_0,340.919
mdv,2016,total_15,261.712
mdv,2017,00_04,26.601
mdv,2017,05_09,26.062
mdv,2017,10_14,26.192
mdv,2017,15_19,28.508
mdv,2017,20_24,34.548
mdv,2017,25_29,39.589
mdv,2017,30_34,36.843
mdv,2017,35_39,27.743
mdv,2017,40_44,21.616
mdv,2017,45_49,19.126
mdv,2017,50_54,16.626
mdv,2017,55_59,13.727
mdv,2017,60_64,9.232
mdv,2017,65,18.46
mdv,2017,total_0,344.873
mdv,2017,total_15,266.018
mdv,2018,00_04,26.26
mdv,2018,05_09,26.257
mdv,2018,10_14,25.975
mdv,2018,15_19,27.756
mdv,2018,20_24,32.998
mdv,2018,25_29,39.069
mdv,2018,30_34,38.18
mdv,2018,35_39,29.786
mdv,2018,40_44,22.223
mdv,2018,45_49,19.593
mdv,2018,50_54,17.154
mdv,2018,55_59,14.268
mdv,2018,60_64,10.199
mdv,2018,65,19.003
mdv,2018,total_0,348.721
mdv,2018,total_15,270.229
mdv,2019,00_04,25.826
mdv,2019,05_09,26.452
mdv,2019,10_14,25.87
mdv,2019,15_19,27.139
mdv,2019,20_24,31.474
mdv,2019,25_29,38.247
mdv,2019,30_34,39.187
mdv,2019,35_39,31.827
mdv,2019,40_44,23.081
mdv,2019,45_49,20.065
mdv,2019,50_54,17.666
mdv,2019,55_59,14.79
mdv,2019,60_64,11.126
mdv,2019,65,19.695
mdv,2019,total_0,352.445
mdv,2019,total_15,274.297
mdv,2020,00_04,25.371
mdv,2020,05_09,26.561
mdv,2020,10_14,25.877
mdv,2020,15_19,26.613
mdv,2020,20_24,30.1
mdv,2020,25_29,37.173
mdv,2020,30_34,39.799
mdv,2020,35_39,33.715
mdv,2020,40_44,24.282
mdv,2020,45_49,20.548
mdv,2020,50_54,18.15
mdv,2020,55_59,15.323
mdv,2020,60_64,11.957
mdv,2020,65,20.56
mdv,2020,total_0,356.029
mdv,2020,total_15,278.22
mli,1980,00_04,1325.41
mli,1980,05_09,1028.24
mli,1980,10_14,878.792
mli,1980,15_19,744.872
mli,1980,20_24,622.656
mli,1980,25_29,520.613
mli,1980,30_34,414.546
mli,1980,35_39,378.612
mli,1980,40_44,297.835
mli,1980,45_49,257.83
mli,1980,50_54,227.446
mli,1980,55_59,193.781
mli,1980,60_64,155.703
mli,1980,65,199.258
mli,1980,total_0,7245.6
mli,1980,total_15,4013.15
mli,1981,00_04,1369.38
mli,1981,05_09,1061.68
mli,1981,10_14,897.68
mli,1981,15_19,758.874
mli,1981,20_24,630.951
mli,1981,25_29,528.86
mli,1981,30_34,420.147
mli,1981,35_39,379.491
mli,1981,40_44,305.336
mli,1981,45_49,257.734
mli,1981,50_54,226.95
mli,1981,55_59,193.507
mli,1981,60_64,156.556
mli,1981,65,207.582
mli,1981,total_0,7394.73
mli,1981,total_15,4065.99
mli,1982,00_04,1405.38
mli,1982,05_09,1096.64
mli,1982,10_14,920.551
mli,1982,15_19,777.197
mli,1982,20_24,641.979
mli,1982,25_29,535.964
mli,1982,30_34,430.385
mli,1982,35_39,376.644
mli,1982,40_44,316.127
mli,1982,45_49,257.998
mli,1982,50_54,227.036
mli,1982,55_59,193.886
mli,1982,60_64,157.16
mli,1982,65,215.395
mli,1982,total_0,7552.34
mli,1982,total_15,4129.77
mli,1983,00_04,1436.06
mli,1983,05_09,1129.44
mli,1983,10_14,946.768
mli,1983,15_19,798.697
mli,1983,20_24,655.305
mli,1983,25_29,542.205
mli,1983,30_34,443.019
mli,1983,35_39,372.078
mli,1983,40_44,327.768
mli,1983,45_49,259.093
mli,1983,50_54,227.43
mli,1983,55_59,194.635
mli,1983,60_64,157.582
mli,1983,65,222.307
mli,1983,total_0,7712.39
mli,1983,total_15,4200.12
mli,1984,00_04,1463.62
mli,1984,05_09,1156.69
mli,1984,10_14,974.356
mli,1984,15_19,821.743
mli,1984,20_24,670.298
mli,1984,25_29,548.578
mli,1984,30_34,454.624
mli,1984,35_39,369.158
mli,1984,40_44,336.669
mli,1984,45_49,261.876
mli,1984,50_54,227.836
mli,1984,55_59,195.356
mli,1984,60_64,157.965
mli,1984,65,227.807
mli,1984,total_0,7866.57
mli,1984,total_15,4271.91
mli,1985,00_04,1491.4
mli,1985,05_09,1175.64
mli,1985,10_14,1000.23
mli,1985,15_19,845.376
mli,1985,20_24,686.756
mli,1985,25_29,555.988
mli,1985,30_34,463.132
mli,1985,35_39,369.801
mli,1985,40_44,340.783
mli,1985,45_49,266.681
mli,1985,50_54,228.118
mli,1985,55_59,195.787
mli,1985,60_64,158.418
mli,1985,65,231.593
mli,1985,total_0,8009.7
mli,1985,total_15,4342.43
mli,1986,00_04,1534.42
mli,1986,05_09,1212.44
mli,1986,10_14,1020.69
mli,1986,15_19,856.777
mli,1986,20_24,692.187
mli,1986,25_29,556.646
mli,1986,30_34,464.65
mli,1986,35_39,370.663
mli,1986,40_44,338.681
mli,1986,45_49,271.902
mli,1986,50_54,226.94
mli,1986,55_59,195.103
mli,1986,60_64,158.918
mli,1986,65,238.991
mli,1986,total_0,8139.02
mli,1986,total_15,4371.46
mli,1987,00_04,1563.04
mli,1987,05_09,1248.5
mli,1987,10_14,1044.91
mli,1987,15_19,871.887
mli,1987,20_24,699.712
mli,1987,25_29,557.301
mli,1987,30_34,463.16
mli,1987,35_39,374.551
mli,1987,40_44,331.968
mli,1987,45_49,279.392
mli,1987,50_54,225.444
mli,1987,55_59,194.24
mli,1987,60_64,159.403
mli,1987,65,245.107
mli,1987,total_0,8258.61
mli,1987,total_15,4402.16
mli,1988,00_04,1584.41
mli,1988,05_09,1281.95
mli,1988,10_14,1073.41
mli,1988,15_19,891.724
mli,1988,20_24,710.266
mli,1988,25_29,558.613
mli,1988,30_34,459.877
mli,1988,35_39,379.96
mli,1988,40_44,323.165
mli,1988,45_49,287.31
mli,1988,50_54,224.55
mli,1988,55_59,193.408
mli,1988,60_64,159.811
mli,1988,65,250.213
mli,1988,total_0,8378.67
mli,1988,total_15,4438.9
mli,1989,00_04,1607.75
mli,1989,05_09,1311.97
mli,1989,10_14,1106.14
mli,1989,15_19,917.17
mli,1989,20_24,724.918
mli,1989,25_29,561.789
mli,1989,30_34,456.794
mli,1989,35_39,384.448
mli,1989,40_44,316.136
mli,1989,45_49,292.97
mli,1989,50_54,225.592
mli,1989,55_59,192.853
mli,1989,60_64,160.181
mli,1989,65,254.623
mli,1989,total_0,8513.34
mli,1989,total_15,4487.47
mli,1990,00_04,1641.68
mli,1990,05_09,1337.41
mli,1990,10_14,1141.46
mli,1990,15_19,948.625
mli,1990,20_24,744.794
mli,1990,25_29,568.185
mli,1990,30_34,455.183
mli,1990,35_39,386.523
mli,1990,40_44,313.059
mli,1990,45_49,294.882
mli,1990,50_54,229.194
mli,1990,55_59,192.759
mli,1990,60_64,160.625
mli,1990,65,258.481
mli,1990,total_0,8672.87
mli,1990,total_15,4552.31
mli,1991,00_04,1678.68
mli,1991,05_09,1371.26
mli,1991,10_14,1167.22
mli,1991,15_19,973.89
mli,1991,20_24,769.174
mli,1991,25_29,585.792
mli,1991,30_34,462.853
mli,1991,35_39,391.927
mli,1991,40_44,316.333
mli,1991,45_49,294.1
mli,1991,50_54,234.81
mli,1991,55_59,192.348
mli,1991,60_64,160.039
mli,1991,65,262.936
mli,1991,total_0,8861.36
mli,1991,total_15,4644.2
mli,1992,00_04,1714.8
mli,1992,05_09,1406.79
mli,1992,10_14,1198.56
mli,1992,15_19,1003.35
mli,1992,20_24,797.137
mli,1992,25_29,607.142
mli,1992,30_34,473.224
mli,1992,35_39,396.975
mli,1992,40_44,324.355
mli,1992,45_49,290.609
mli,1992,50_54,243.645
mli,1992,55_59,192.454
mli,1992,60_64,160.259
mli,1992,65,266.957
mli,1992,total_0,9076.26
mli,1992,total_15,4756.11
mli,1993,00_04,1753.19
mli,1993,05_09,1440.79
mli,1993,10_14,1234.65
mli,1993,15_19,1036.34
mli,1993,20_24,828.035
mli,1993,25_29,631.47
mli,1993,30_34,486.166
mli,1993,35_39,402.181
mli,1993,40_44,335.184
mli,1993,45_49,286.295
mli,1993,50_54,253.712
mli,1993,55_59,193.543
mli,1993,60_64,161.091
mli,1993,65,270.398
mli,1993,total_0,9313.04
mli,1993,total_15,4884.41
mli,1994,00_04,1796.37
mli,1994,05_09,1471.08
mli,1994,10_14,1272.58
mli,1994,15_19,1071.84
mli,1994,20_24,860.889
mli,1994,25_29,657.823
mli,1994,30_34,501.464
mli,1994,35_39,408.477
mli,1994,40_44,345.823
mli,1994,45_49,284.166
mli,1994,50_54,261.998
mli,1994,55_59,196.463
mli,1994,60_64,162.296
mli,1994,65,272.964
mli,1994,total_0,9564.23
mli,1994,total_15,5024.21
mli,1995,00_04,1847.56
mli,1995,05_09,1496.74
mli,1995,10_14,1308.23
mli,1995,15_19,1109.1
mli,1995,20_24,895.126
mli,1995,25_29,685.658
mli,1995,30_34,518.877
mli,1995,35_39,416.365
mli,1995,40_44,354.436
mli,1995,45_49,285.907
mli,1995,50_54,266.738
mli,1995,55_59,201.607
mli,1995,60_64,163.726
mli,1995,65,274.44
mli,1995,total_0,9824.51
mli,1995,total_15,5171.98
mli,1996,00_04,1909.19
mli,1996,05_09,1537.06
mli,1996,10_14,1335.52
mli,1996,15_19,1138.96
mli,1996,20_24,925.527
mli,1996,25_29,714.102
mli,1996,30_34,538.581
mli,1996,35_39,425.568
mli,1996,40_44,361.025
mli,1996,45_49,290.163
mli,1996,50_54,266.871
mli,1996,55_59,207.667
mli,1996,60_64,163.757
mli,1996,65,278.754
mli,1996,total_0,10092.8
mli,1996,total_15,5310.98
mli,1997,00_04,1968.05
mli,1997,05_09,1578.83
mli,1997,10_14,1364.63
mli,1997,15_19,1171.1
mli,1997,20_24,956.663
mli,1997,25_29,743.834
mli,1997,30_34,560.723
mli,1997,35_39,436.521
mli,1997,40_44,366.55
mli,1997,45_49,298.282
mli,1997,50_54,263.939
mli,1997,55_59,216.209
mli,1997,60_64,163.927
mli,1997,65,282.079
mli,1997,total_0,10371.3
mli,1997,total_15,5459.83
mli,1998,00_04,2027.15
mli,1998,05_09,1620.26
mli,1998,10_14,1396.53
mli,1998,15_19,1205.1
mli,1998,20_24,988.832
mli,1998,25_29,774.616
mli,1998,30_34,585.059
mli,1998,35_39,449.491
mli,1998,40_44,371.837
mli,1998,45_49,308.692
mli,1998,50_54,260.077
mli,1998,55_59,225.466
mli,1998,60_64,164.898
mli,1998,65,284.502
mli,1998,total_0,10662.5
mli,1998,total_15,5618.57
mli,1999,00_04,2089.87
mli,1999,05_09,1660.63
mli,1999,10_14,1431.33
mli,1999,15_19,1240.38
mli,1999,20_24,1022.6
mli,1999,25_29,806.406
mli,1999,30_34,611.288
mli,1999,35_39,464.831
mli,1999,40_44,378.257
mli,1999,45_49,318.986
mli,1999,50_54,258.45
mli,1999,55_59,232.957
mli,1999,60_64,167.692
mli,1999,65,286.051
mli,1999,total_0,10969.7
mli,1999,total_15,5787.9
mli,2000,00_04,2160.28
mli,2000,05_09,1699.38
mli,2000,10_14,1467.27
mli,2000,15_19,1276.7
mli,2000,20_24,1058.44
mli,2000,25_29,839.319
mli,2000,30_34,639.125
mli,2000,35_39,482.68
mli,2000,40_44,386.652
mli,2000,45_49,327.761
mli,2000,50_54,260.777
mli,2000,55_59,237.412
mli,2000,60_64,172.747
mli,2000,65,286.778
mli,2000,total_0,11295.3
mli,2000,total_15,5968.39
mli,2001,00_04,2244.11
mli,2001,05_09,1755.02
mli,2001,10_14,1497.37
mli,2001,15_19,1305.04
mli,2001,20_24,1091.78
mli,2001,25_29,873.1
mli,2001,30_34,669.068
mli,2001,35_39,503.088
mli,2001,40_44,396.353
mli,2001,45_49,334.404
mli,2001,50_54,265.141
mli,2001,55_59,237.411
mli,2001,60_64,177.627
mli,2001,65,290.273
mli,2001,total_0,11639.8
mli,2001,total_15,6143.29
mli,2002,00_04,2319.05
mli,2002,05_09,1816.77
mli,2002,10_14,1532.98
mli,2002,15_19,1335.3
mli,2002,20_24,1126.83
mli,2002,25_29,907.947
mli,2002,30_34,701.225
mli,2002,35_39,526.69
mli,2002,40_44,408.333
mli,2002,45_49,340.575
mli,2002,50_54,273.4
mli,2002,55_59,235.164
mli,2002,60_64,184.971
mli,2002,65,292.65
mli,2002,total_0,12001.9
mli,2002,total_15,6333.09
mli,2003,00_04,2389.28
mli,2003,05_09,1881.39
mli,2003,10_14,1574.28
mli,2003,15_19,1367.39
mli,2003,20_24,1162.72
mli,2003,25_29,943.419
mli,2003,30_34,735.039
mli,2003,35_39,553.017
mli,2003,40_44,422.65
mli,2003,45_49,346.906
mli,2003,50_54,283.958
mli,2003,55_59,232.447
mli,2003,60_64,193.162
mli,2003,65,294.444
mli,2003,total_0,12380.1
mli,2003,total_15,6535.15
mli,2004,00_04,2459.73
mli,2004,05_09,1945.11
mli,2004,10_14,1620.59
mli,2004,15_19,1401.46
mli,2004,20_24,1198.39
mli,2004,25_29,979.235
mli,2004,30_34,769.8
mli,2004,35_39,581.397
mli,2004,40_44,439.402
mli,2004,45_49,354.467
mli,2004,50_54,294.449
mli,2004,55_59,231.903
mli,2004,60_64,199.934
mli,2004,65,296.397
mli,2004,total_0,12772.3
mli,2004,total_15,6746.84
mli,2005,00_04,2535.57
mli,2005,05_09,2003.89
mli,2005,10_14,1670.06
mli,2005,15_19,1437.98
mli,2005,20_24,1233.52
mli,2005,25_29,1015.3
mli,2005,30_34,804.922
mli,2005,35_39,611.312
mli,2005,40_44,458.644
mli,2005,45_49,363.926
mli,2005,50_54,303.549
mli,2005,55_59,234.949
mli,2005,60_64,204.144
mli,2005,65,298.876
mli,2005,total_0,13176.6
