country,year,age_group,mlf0
lbn,2012,60_64,41.90508
lbn,2012,65,38.523590000000006
lbn,2012,total_15,1119.597
lbn,2013,15_19,48.65054
lbn,2013,20_24,111.5415
lbn,2013,25_29,165.3947
lbn,2013,30_34,168.7647
lbn,2013,35_39,153.3534
lbn,2013,40_44,130.4681
lbn,2013,45_49,114.0619
lbn,2013,50_54,90.07011999999999
lbn,2013,55_59,73.57878000000001
lbn,2013,60_64,44.66448
lbn,2013,65,38.809870000000004
lbn,2013,total_15,1139.358
lbn,2014,15_19,48.6532
lbn,2014,20_24,112.5177
lbn,2014,25_29,164.9047
lbn,2014,30_34,171.3989
lbn,2014,35_39,156.16
lbn,2014,40_44,133.8605
lbn,2014,45_49,116.9217
lbn,2014,50_54,92.53613
lbn,2014,55_59,75.04408000000001
lbn,2014,60_64,47.25315
lbn,2014,65,39.21217
lbn,2014,total_15,1158.462
lbn,2015,15_19,48.1257
lbn,2015,20_24,113.4168
lbn,2015,25_29,164.8692
lbn,2015,30_34,172.949
lbn,2015,35_39,159.0491
lbn,2015,40_44,136.9708
lbn,2015,45_49,119.9192
lbn,2015,50_54,94.94733000000001
lbn,2015,55_59,76.7799
lbn,2015,60_64,49.39767
lbn,2015,65,39.7695
lbn,2015,total_15,1176.194
lbn,2016,15_19,47.084990000000005
lbn,2016,20_24,114.3025
lbn,2016,25_29,165.3557
lbn,2016,30_34,173.6908
lbn,2016,35_39,162.1456
lbn,2016,40_44,139.8606
lbn,2016,45_49,123.0076
lbn,2016,50_54,97.19497
lbn,2016,55_59,78.50763
lbn,2016,60_64,50.92731
lbn,2016,65,40.757740000000005
lbn,2016,total_15,1192.835
lbn,2017,15_19,45.52283
lbn,2017,20_24,115.2804
lbn,2017,25_29,166.174
lbn,2017,30_34,173.3907
lbn,2017,35_39,165.4165
lbn,2017,40_44,142.4627
lbn,2017,45_49,126.2824
lbn,2017,50_54,99.45947
lbn,2017,55_59,80.47836
lbn,2017,60_64,52.09407
lbn,2017,65,41.87188
lbn,2017,total_15,1208.433
lbn,2018,15_19,43.70625
lbn,2018,20_24,115.96700000000001
lbn,2018,25_29,167.2356
lbn,2018,30_34,172.4839
lbn,2018,35_39,168.5207
lbn,2018,40_44,144.8998
lbn,2018,45_49,129.627
lbn,2018,50_54,101.794
lbn,2018,55_59,82.62810999999999
lbn,2018,60_64,53.07813
lbn,2018,65,43.06407
lbn,2018,total_15,1223.004
lbn,2019,15_19,42.06292
lbn,2019,20_24,115.796
lbn,2019,25_29,168.417
lbn,2019,30_34,171.7196
lbn,2019,35_39,170.9615
lbn,2019,40_44,147.4193
lbn,2019,45_49,132.9054
lbn,2019,50_54,104.3055
lbn,2019,55_59,84.86936999999999
lbn,2019,60_64,54.161730000000006
lbn,2019,65,44.2691
lbn,2019,total_15,1236.887
lbn,2020,15_19,40.85283
lbn,2020,20_24,114.4537
lbn,2020,25_29,169.5905
lbn,2020,30_34,171.5508
lbn,2020,35_39,172.4397
lbn,2020,40_44,150.1385
lbn,2020,45_49,136.0195
lbn,2020,50_54,107.04299999999999
lbn,2020,55_59,87.15033000000001
lbn,2020,60_64,55.49985
lbn,2020,65,45.46476
lbn,2020,total_15,1250.203
lso,2010,15_19,46.67751
lso,2010,20_24,87.7468
lso,2010,25_29,96.63325999999999
lso,2010,30_34,77.16278
lso,2010,35_39,49.686370000000004
lso,2010,40_44,30.68735
lso,2010,45_49,22.68838
lso,2010,50_54,20.000410000000002
lso,2010,55_59,16.66563
lso,2010,60_64,14.13861
lso,2010,65,20.404629999999997
lso,2010,total_15,482.4917
lso,2011,15_19,46.87294
lso,2011,20_24,88.33594000000001
lso,2011,25_29,98.54385
lso,2011,30_34,80.87340999999999
lso,2011,35_39,53.33503
lso,2011,40_44,32.38895
lso,2011,45_49,22.84574
lso,2011,50_54,19.8235
lso,2011,55_59,16.5558
lso,2011,60_64,14.128070000000001
lso,2011,65,20.5214
lso,2011,total_15,494.2246
lso,2012,15_19,47.09857
lso,2012,20_24,88.94629
lso,2012,25_29,100.161
lso,2012,30_34,84.45579000000001
lso,2012,35_39,57.29971
lso,2012,40_44,34.40104
lso,2012,45_49,23.096410000000002
lso,2012,50_54,19.62
lso,2012,55_59,16.48716
lso,2012,60_64,14.02914
lso,2012,65,20.62964
lso,2012,total_15,506.2247
lso,2013,15_19,47.28761
lso,2013,20_24,89.58493
lso,2013,25_29,101.5722
lso,2013,30_34,87.86414
lso,2013,35_39,61.43954
lso,2013,40_44,36.72083
lso,2013,45_49,23.51816
lso,2013,50_54,19.410999999999998
lso,2013,55_59,16.421960000000002
lso,2013,60_64,13.8767
lso,2013,65,20.708560000000002
lso,2013,total_15,518.4057
lso,2014,15_19,47.367909999999995
lso,2014,20_24,90.23843000000001
lso,2014,25_29,102.9073
lso,2014,30_34,91.01692
lso,2014,35_39,65.55528000000001
lso,2014,40_44,39.372409999999995
lso,2014,45_49,24.20796
lso,2014,50_54,19.23134
lso,2014,55_59,16.3027
lso,2014,60_64,13.72425
lso,2014,65,20.725089999999998
lso,2014,total_15,530.6496
lso,2015,15_19,47.3203
lso,2015,20_24,90.87071
lso,2015,25_29,104.2458
lso,2015,30_34,93.86378
lso,2015,35_39,69.53387
lso,2015,40_44,42.3632
lso,2015,45_49,25.21978
lso,2015,50_54,19.112170000000003
lso,2015,55_59,16.09935
lso,2015,60_64,13.600999999999999
lso,2015,65,20.65684
lso,2015,total_15,542.8868
lso,2016,15_19,47.126999999999995
lso,2016,20_24,91.17058
lso,2016,25_29,105.0535
lso,2016,30_34,95.93847
lso,2016,35_39,73.22145
lso,2016,40_44,45.76827
lso,2016,45_49,26.6927
lso,2016,50_54,19.18826
lso,2016,55_59,15.885710000000001
lso,2016,60_64,13.464770000000001
lso,2016,65,20.78161
lso,2016,total_15,554.2923
lso,2017,15_19,46.86157
lso,2017,20_24,91.52703000000001
lso,2017,25_29,105.8814
lso,2017,30_34,97.68249
lso,2017,35_39,76.75796
lso,2017,40_44,49.43748
lso,2017,45_49,28.43001
lso,2017,50_54,19.3615
lso,2017,55_59,15.65749
lso,2017,60_64,13.36827
lso,2017,65,20.8264
lso,2017,total_15,565.7916
lso,2018,15_19,46.55385
lso,2018,20_24,91.84388
lso,2018,25_29,106.7258
lso,2018,30_34,99.19202
lso,2018,35_39,80.07947
lso,2018,40_44,53.2244
lso,2018,45_49,30.43262
lso,2018,50_54,19.69517
lso,2018,55_59,15.43184
lso,2018,60_64,13.27745
lso,2018,65,20.79494
lso,2018,total_15,577.2515
lso,2019,15_19,46.27243
lso,2019,20_24,92.00655
lso,2019,25_29,107.5624
lso,2019,30_34,100.6045
lso,2019,35_39,83.09515
lso,2019,40_44,56.948280000000004
lso,2019,45_49,32.721579999999996
lso,2019,50_54,20.26624
lso,2019,55_59,15.237070000000001
lso,2019,60_64,13.14609
lso,2019,65,20.6899
lso,2019,total_15,588.5502
lso,2020,15_19,46.07594
lso,2020,20_24,91.9521
lso,2020,25_29,108.3622
lso,2020,30_34,102.0032
lso,2020,35_39,85.77163
lso,2020,40_44,60.50999
lso,2020,45_49,35.29416
lso,2020,50_54,21.109560000000002
lso,2020,55_59,15.09893
lso,2020,60_64,12.95229
lso,2020,65,20.5134
lso,2020,total_15,599.6434
lbr,2010,15_19,56.26324
lbr,2010,20_24,83.7535
lbr,2010,25_29,107.0757
lbr,2010,30_34,114.8699
lbr,2010,35_39,92.75976999999999
lbr,2010,40_44,74.83646
lbr,2010,45_49,61.407180000000004
lbr,2010,50_54,45.59926
lbr,2010,55_59,30.97747
lbr,2010,60_64,20.79976
lbr,2010,65,30.55886
lbr,2010,total_15,718.9011
lbr,2011,15_19,57.925430000000006
lbr,2011,20_24,85.61159
lbr,2011,25_29,110.3193
lbr,2011,30_34,119.4094
lbr,2011,35_39,96.94353000000001
lbr,2011,40_44,78.15821
lbr,2011,45_49,63.71264
lbr,2011,50_54,47.395990000000005
lbr,2011,55_59,32.28382
lbr,2011,60_64,21.426479999999998
lbr,2011,65,31.67867
lbr,2011,total_15,744.865
lbr,2012,15_19,59.549040000000005
lbr,2012,20_24,87.01711
lbr,2012,25_29,112.9819
lbr,2012,30_34,123.4545
lbr,2012,35_39,100.80799999999999
lbr,2012,40_44,81.42771
lbr,2012,45_49,65.8101
lbr,2012,50_54,49.05206
lbr,2012,55_59,33.51037
lbr,2012,60_64,22.18565
lbr,2012,65,32.51745
lbr,2012,total_15,768.3139
lbr,2013,15_19,61.22373
lbr,2013,20_24,88.24485
lbr,2013,25_29,115.2355
lbr,2013,30_34,127.1374
lbr,2013,35_39,104.4953
lbr,2013,40_44,84.7229
lbr,2013,45_49,67.87196
lbr,2013,50_54,50.642540000000004
lbr,2013,55_59,34.704370000000004
lbr,2013,60_64,23.05451
lbr,2013,65,33.18627
lbr,2013,total_15,790.5194
lbr,2014,15_19,63.04459
lbr,2014,20_24,89.66119
lbr,2014,25_29,117.2934
lbr,2014,30_34,130.6347
lbr,2014,35_39,108.1938
lbr,2014,40_44,88.13499
lbr,2014,45_49,70.13819000000001
lbr,2014,50_54,52.265809999999995
lbr,2014,55_59,35.934020000000004
lbr,2014,60_64,23.98959
lbr,2014,65,33.83054
lbr,2014,total_15,813.1208
lbr,2015,15_19,65.0684
lbr,2015,20_24,91.50393000000001
lbr,2015,25_29,119.3183
lbr,2015,30_34,134.0633
lbr,2015,35_39,112.0198
lbr,2015,40_44,91.73125999999999
lbr,2015,45_49,72.75749
lbr,2015,50_54,53.996959999999994
lbr,2015,55_59,37.24192
lbr,2015,60_64,24.974529999999998
lbr,2015,65,34.54354
lbr,2015,total_15,837.2194
lbr,2016,15_19,67.24245
lbr,2016,20_24,93.71757
lbr,2016,25_29,121.3183
lbr,2016,30_34,137.4053
lbr,2016,35_39,115.9099
lbr,2016,40_44,95.47986
lbr,2016,45_49,75.66965
lbr,2016,50_54,55.75573000000001
lbr,2016,55_59,38.50101
lbr,2016,60_64,25.88682
lbr,2016,65,35.631440000000005
lbr,2016,total_15,862.5181
lbr,2017,15_19,69.58958
lbr,2017,20_24,96.29668000000001
lbr,2017,25_29,123.251
lbr,2017,30_34,140.6761
lbr,2017,35_39,119.86
lbr,2017,40_44,99.37015
lbr,2017,45_49,78.90569
lbr,2017,50_54,57.61805
lbr,2017,55_59,39.84766
lbr,2017,60_64,26.8682
lbr,2017,65,36.73591
lbr,2017,total_15,889.0191
lbr,2018,15_19,72.06765
lbr,2018,20_24,99.22548
lbr,2018,25_29,125.2872
lbr,2018,30_34,143.8528
lbr,2018,35_39,123.8092
lbr,2018,40_44,103.38799999999999
lbr,2018,45_49,82.41725
lbr,2018,50_54,59.6452
lbr,2018,55_59,41.28418
lbr,2018,60_64,27.91937
lbr,2018,65,37.86247
lbr,2018,total_15,916.7588
lbr,2019,15_19,74.60876
lbr,2019,20_24,102.4606
lbr,2019,25_29,127.6731
lbr,2019,30_34,146.8922
lbr,2019,35_39,127.6703
lbr,2019,40_44,107.4979
lbr,2019,45_49,86.12862
lbr,2019,50_54,61.92521
lbr,2019,55_59,42.804390000000005
lbr,2019,60_64,29.038909999999998
lbr,2019,65,39.01296
lbr,2019,total_15,945.7129
lbr,2020,15_19,77.15231
lbr,2020,20_24,105.9625
lbr,2020,25_29,130.5624
lbr,2020,30_34,149.7763
lbr,2020,35_39,131.3722
lbr,2020,40_44,111.6627
lbr,2020,45_49,89.9823
lbr,2020,50_54,64.50035
lbr,2020,55_59,44.4075
lbr,2020,60_64,30.221120000000003
lbr,2020,65,40.19536
lbr,2020,total_15,975.7949
lby,2010,15_19,85.94346999999999
lby,2010,20_24,200.9062
lby,2010,25_29,319.8353
lby,2010,30_34,282.8099
lby,2010,35_39,237.5212
lby,2010,40_44,178.4391
lby,2010,45_49,139.3485
lby,2010,50_54,116.0602
lby,2010,55_59,74.76691
lby,2010,60_64,39.97018
lby,2010,65,39.495540000000005
lby,2010,total_15,1715.0970000000002
lby,2011,15_19,85.40689
lby,2011,20_24,192.2359
lby,2011,25_29,309.6873
lby,2011,30_34,286.4613
lby,2011,35_39,238.2394
lby,2011,40_44,179.4053
lby,2011,45_49,136.985
lby,2011,50_54,116.6443
lby,2011,55_59,79.23283
lby,2011,60_64,41.40076
lby,2011,65,41.17651
lby,2011,total_15,1706.875
lby,2012,15_19,84.93932
lby,2012,20_24,185.5533
lby,2012,25_29,292.5915
lby,2012,30_34,290.6246
lby,2012,35_39,236.4342
lby,2012,40_44,180.1943
lby,2012,45_49,133.8153
lby,2012,50_54,113.8393
lby,2012,55_59,83.56634
lby,2012,60_64,42.87492
lby,2012,65,42.59802
lby,2012,total_15,1687.031
lby,2013,15_19,84.88083
lby,2013,20_24,181.1526
lby,2013,25_29,272.3278
lby,2013,30_34,293.8123
lby,2013,35_39,233.8139
lby,2013,40_44,181.0216
lby,2013,45_49,130.5804
lby,2013,50_54,108.5959
lby,2013,55_59,87.14171999999999
lby,2013,60_64,44.5775
lby,2013,65,43.9123
lby,2013,total_15,1661.817
lby,2014,15_19,85.77699
lby,2014,20_24,178.8449
lby,2014,25_29,254.2821
lby,2014,30_34,293.8499
lby,2014,35_39,232.9074
lby,2014,40_44,181.9973
lby,2014,45_49,128.0426
lby,2014,50_54,102.6516
lby,2014,55_59,89.21089
lby,2014,60_64,46.69992
lby,2014,65,45.37968
lby,2014,total_15,1639.6429999999998
lby,2015,15_19,87.97374
lby,2015,20_24,178.4678
lby,2015,25_29,241.7476
lby,2015,30_34,289.8313
lby,2015,35_39,235.1561
lby,2015,40_44,183.2737
lby,2015,45_49,126.7127
lby,2015,50_54,97.27323
lby,2015,55_59,89.34951
lby,2015,60_64,49.24991
lby,2015,65,47.2242
lby,2015,total_15,1626.26
lby,2016,15_19,90.09498
lby,2016,20_24,178.8089
lby,2016,25_29,235.8094
lby,2016,30_34,286.1172
lby,2016,35_39,245.7424
lby,2016,40_44,191.2653
lby,2016,45_49,133.642
lby,2016,50_54,97.33244
lby,2016,55_59,88.27853
lby,2016,60_64,51.16103
lby,2016,65,48.794059999999995
lby,2016,total_15,1647.046
lby,2017,15_19,93.19748
lby,2017,20_24,180.3374
lby,2017,25_29,234.0984
lby,2017,30_34,278.0866
lby,2017,35_39,259.4469
lby,2017,40_44,199.1296
lby,2017,45_49,142.7
lby,2017,50_54,99.29469
lby,2017,55_59,86.36035
lby,2017,60_64,53.64703000000001
lby,2017,65,50.652570000000004
lby,2017,total_15,1676.951
lby,2018,15_19,96.91795
lby,2018,20_24,183.0724
lby,2018,25_29,235.4817
lby,2018,30_34,267.6269
lby,2018,35_39,273.7338
lby,2018,40_44,207.4286
lby,2018,45_49,153.1689
lby,2018,50_54,102.9816
lby,2018,55_59,84.20676
lby,2018,60_64,56.2533
lby,2018,65,52.781859999999995
lby,2018,total_15,1713.654
lby,2019,15_19,100.6588
lby,2019,20_24,187.0763
lby,2019,25_29,237.9354
lby,2019,30_34,257.9423
lby,2019,35_39,284.4336
lby,2019,40_44,217.0212
lby,2019,45_49,163.8364
lby,2019,50_54,108.057
lby,2019,55_59,82.75168000000001
lby,2019,60_64,58.24994
lby,2019,65,55.12771
lby,2019,total_15,1753.09
lby,2020,15_19,103.969
lby,2020,20_24,192.2753
lby,2020,25_29,240.1618
lby,2020,30_34,251.1253
lby,2020,35_39,288.8941
lby,2020,40_44,228.16400000000002
lby,2020,45_49,173.84599999999998
lby,2020,50_54,114.2485
lby,2020,55_59,82.56738
lby,2020,60_64,59.20384
lby,2020,65,57.62191
lby,2020,total_15,1792.0770000000002
ltu,2010,15_19,6.24136
ltu,2010,20_24,79.89699999999999
ltu,2010,25_29,112.1215
ltu,2010,30_34,100.2714
ltu,2010,35_39,101.9149
ltu,2010,40_44,105.5055
ltu,2010,45_49,110.2338
ltu,2010,50_54,93.83155
ltu,2010,55_59,65.03153
ltu,2010,60_64,31.491290000000003
ltu,2010,65,12.62985
ltu,2010,total_15,819.1697
ltu,2011,15_19,5.9240260000000005
ltu,2011,20_24,78.64364
ltu,2011,25_29,114.6301
ltu,2011,30_34,101.2141
ltu,2011,35_39,100.0103
ltu,2011,40_44,103.319
ltu,2011,45_49,108.5568
ltu,2011,50_54,95.50185
ltu,2011,55_59,66.97554000000001
ltu,2011,60_64,31.63635
ltu,2011,65,12.6406
ltu,2011,total_15,819.0524
ltu,2012,15_19,5.608314
ltu,2012,20_24,76.59473
ltu,2012,25_29,117.1982
ltu,2012,30_34,103.2989
ltu,2012,35_39,98.01569
ltu,2012,40_44,101.8535
ltu,2012,45_49,106.2228
ltu,2012,50_54,96.96070999999999
ltu,2012,55_59,69.3872
ltu,2012,60_64,31.96193
ltu,2012,65,12.63118
ltu,2012,total_15,819.7332
ltu,2013,15_19,5.300078
ltu,2013,20_24,73.90731
ltu,2013,25_29,119.3693
ltu,2013,30_34,106.1672
ltu,2013,35_39,96.25876
ltu,2013,40_44,100.8082
ltu,2013,45_49,103.5417
ltu,2013,50_54,98.03745
ltu,2013,55_59,72.01510999999999
ltu,2013,60_64,32.490590000000005
ltu,2013,65,12.601189999999999
ltu,2013,total_15,820.4968
ltu,2014,15_19,5.005857
ltu,2014,20_24,70.86368
ltu,2014,25_29,120.5098
ltu,2014,30_34,109.2633
ltu,2014,35_39,95.28259
ltu,2014,40_44,99.70589
ltu,2014,45_49,100.9968
ltu,2014,50_54,98.48581
ltu,2014,55_59,74.507
ltu,2014,60_64,33.259170000000005
ltu,2014,65,12.55077
ltu,2014,total_15,820.4307
ltu,2015,15_19,4.733281
ltu,2015,20_24,67.68668000000001
ltu,2015,25_29,120.2496
ltu,2015,30_34,112.20200000000001
ltu,2015,35_39,95.41677
ltu,2015,40_44,98.30726999999999
ltu,2015,45_49,98.90049
ltu,2015,50_54,98.1903
ltu,2015,55_59,76.64587
ltu,2015,60_64,34.28334
ltu,2015,65,12.48264
ltu,2015,total_15,819.0982
ltu,2016,15_19,4.485281
ltu,2016,20_24,64.37345
ltu,2016,25_29,118.6657
ltu,2016,30_34,115.0786
ltu,2016,35_39,96.61176
ltu,2016,40_44,96.69723
ltu,2016,45_49,97.09883
ltu,2016,50_54,96.94713
ltu,2016,55_59,78.26205
ltu,2016,60_64,35.4581
ltu,2016,65,12.54459
ltu,2016,total_15,816.2227
ltu,2017,15_19,4.2633730000000005
ltu,2017,20_24,60.95571999999999
ltu,2017,25_29,115.6543
ltu,2017,30_34,117.8317
ltu,2017,35_39,98.76131
ltu,2017,40_44,94.85228000000001
ltu,2017,45_49,95.82771
ltu,2017,50_54,94.96518
ltu,2017,55_59,79.59702
ltu,2017,60_64,36.82027
ltu,2017,65,12.58483
ltu,2017,total_15,812.1137
ltu,2018,15_19,4.080575
ltu,2018,20_24,57.55993
ltu,2018,25_29,111.5538
ltu,2018,30_34,120.0682
ltu,2018,35_39,101.5809
ltu,2018,40_44,93.17809
ltu,2018,45_49,94.88148000000001
ltu,2018,50_54,92.61385
ltu,2018,55_59,80.56138
ltu,2018,60_64,38.25521
ltu,2018,65,12.61686
ltu,2018,total_15,806.9503
ltu,2019,15_19,3.9541440000000003
ltu,2019,20_24,54.33096999999999
ltu,2019,25_29,106.9257
ltu,2019,30_34,121.26700000000001
ltu,2019,35_39,104.6399
ltu,2019,40_44,92.31253000000001
ltu,2019,45_49,93.92191
ltu,2019,50_54,90.43491
ltu,2019,55_59,81.02445
ltu,2019,60_64,39.61923
ltu,2019,65,12.66054
ltu,2019,total_15,801.0913
ltu,2020,15_19,3.892549
ltu,2020,20_24,51.375679999999996
ltu,2020,25_29,102.1501
ltu,2020,30_34,121.1042
ltu,2020,35_39,107.6144
ltu,2020,40_44,92.60979
ltu,2020,45_49,92.76293000000001
ltu,2020,50_54,88.74167
ltu,2020,55_59,80.92206
ltu,2020,60_64,40.82392
ltu,2020,65,12.7267
ltu,2020,total_15,794.7239999999999
lux,2010,15_19,1.8693369999999998
lux,2010,20_24,6.517773
lux,2010,25_29,16.26379
lux,2010,30_34,18.52587
lux,2010,35_39,18.96619
lux,2010,40_44,21.277060000000002
lux,2010,45_49,20.02644
lux,2010,50_54,16.070429999999998
lux,2010,55_59,10.35615
lux,2010,60_64,3.327835
lux,2010,65,1.610054
lux,2010,total_15,134.8109
lux,2011,15_19,1.9394040000000001
lux,2011,20_24,6.674073
lux,2011,25_29,16.34308
lux,2011,30_34,18.83589
lux,2011,35_39,18.96717
lux,2011,40_44,21.11766
lux,2011,45_49,20.49232
lux,2011,50_54,16.54891
lux,2011,55_59,10.62089
lux,2011,60_64,3.436661
lux,2011,65,1.6567619999999998
lux,2011,total_15,136.6328
lux,2012,15_19,1.997084
lux,2012,20_24,6.866148
lux,2012,25_29,16.30116
lux,2012,30_34,19.11763
lux,2012,35_39,19.13488
lux,2012,40_44,20.712889999999998
lux,2012,45_49,20.892889999999998
lux,2012,50_54,17.01491
lux,2012,55_59,10.86613
lux,2012,60_64,3.52639
lux,2012,65,1.701544
lux,2012,total_15,138.1317
lux,2013,15_19,2.041286
lux,2013,20_24,7.074407000000001
lux,2013,25_29,16.21185
lux,2013,30_34,19.363310000000002
lux,2013,35_39,19.43228
lux,2013,40_44,20.20089
lux,2013,45_49,21.19548
lux,2013,50_54,17.464879999999997
lux,2013,55_59,11.110710000000001
lux,2013,60_64,3.6051330000000004
lux,2013,65,1.7449880000000002
lux,2013,total_15,139.4452
lux,2014,15_19,2.072737
lux,2014,20_24,7.273296
lux,2014,25_29,16.18816
lux,2014,30_34,19.56413
lux,2014,35_39,19.77843
lux,2014,40_44,19.79322
lux,2014,45_49,21.35301
lux,2014,50_54,17.8988
lux,2014,55_59,11.37947
lux,2014,60_64,3.6857059999999997
lux,2014,65,1.788432
lux,2014,total_15,140.7754
lux,2015,15_19,2.092895
lux,2015,20_24,7.444928999999999
lux,2015,25_29,16.29569
lux,2015,30_34,19.71037
lux,2015,35_39,20.121660000000002
lux,2015,40_44,19.6203
lux,2015,45_49,21.34533
lux,2015,50_54,18.316689999999998
lux,2015,55_59,11.68586
lux,2015,60_64,3.775435
lux,2015,65,1.8330529999999998
lux,2015,total_15,142.2422
lux,2016,15_19,2.117789
lux,2016,20_24,7.625505
lux,2016,25_29,16.46519
lux,2016,30_34,19.647000000000002
lux,2016,35_39,20.33715
lux,2016,40_44,19.55461
lux,2016,45_49,21.12055
lux,2016,50_54,18.68736
lux,2016,55_59,12.00099
lux,2016,60_64,3.8667339999999997
lux,2016,65,1.8857529999999998
lux,2016,total_15,143.3086
lux,2017,15_19,2.131996
lux,2017,20_24,7.795859
lux,2017,25_29,16.78141
lux,2017,30_34,19.51831
lux,2017,35_39,20.57604
lux,2017,40_44,19.70241
lux,2017,45_49,20.71902
lux,2017,50_54,19.05446
lux,2017,55_59,12.34501
lux,2017,60_64,3.9624800000000002
lux,2017,65,1.940647
lux,2017,total_15,144.5276
lux,2018,15_19,2.1360040000000002
lux,2018,20_24,7.94279
lux,2018,25_29,17.191489999999998
lux,2018,30_34,19.38963
lux,2018,35_39,20.80811
lux,2018,40_44,20.00188
lux,2018,45_49,20.24641
lux,2018,50_54,19.36542
lux,2018,55_59,12.70448
lux,2018,60_64,4.06529
lux,2018,65,1.99645
lux,2018,total_15,145.84799999999998
lux,2019,15_19,2.1316319999999997
lux,2019,20_24,8.052242999999999
lux,2019,25_29,17.6125
lux,2019,30_34,19.35356
lux,2019,35_39,20.99045
lux,2019,40_44,20.341929999999998
lux,2019,45_49,19.866979999999998
lux,2019,50_54,19.54184
lux,2019,55_59,13.05589
lux,2019,60_64,4.177255000000001
lux,2019,65,2.0528419999999996
lux,2019,total_15,147.1771
lux,2020,15_19,2.120339
lux,2020,20_24,8.118256
lux,2020,25_29,17.98613
lux,2020,30_34,19.46177
lux,2020,35_39,21.10453
lux,2020,40_44,20.653000000000002
lux,2020,45_49,19.68639
lux,2020,50_54,19.54273
lux,2020,55_59,13.381770000000001
lux,2020,60_64,4.299161
lux,2020,65,2.1098220000000003
lux,2020,total_15,148.4639
mac,2010,15_19,2.606304
mac,2010,20_24,16.41832
mac,2010,25_29,19.84348
mac,2010,30_34,20.45138
mac,2010,35_39,23.14069
mac,2010,40_44,21.39689
mac,2010,45_49,21.37722
mac,2010,50_54,21.49145
mac,2010,55_59,13.977279999999999
mac,2010,60_64,8.420873
mac,2010,65,3.460597
mac,2010,total_15,172.5845
mac,2011,15_19,2.4953279999999998
mac,2011,20_24,16.41467
mac,2011,25_29,21.1153
mac,2011,30_34,21.23078
mac,2011,35_39,23.47503
mac,2011,40_44,21.952679999999997
mac,2011,45_49,21.12187
mac,2011,50_54,21.75534
mac,2011,55_59,14.966370000000001
mac,2011,60_64,8.908617999999999
mac,2011,65,3.717484
mac,2011,total_15,177.1535
mac,2012,15_19,2.37832
mac,2012,20_24,16.1001
mac,2012,25_29,22.30576
mac,2012,30_34,22.17747
mac,2012,35_39,23.78779
mac,2012,40_44,22.7515
mac,2012,45_49,21.058510000000002
mac,2012,50_54,21.56391
mac,2012,55_59,16.24154
mac,2012,60_64,9.222653999999999
mac,2012,65,4.031396
mac,2012,total_15,181.61900000000003
mac,2013,15_19,2.253596
mac,2013,20_24,15.590370000000002
mac,2013,25_29,23.20756
mac,2013,30_34,23.20191
mac,2013,35_39,24.212320000000002
mac,2013,40_44,23.65587
mac,2013,45_49,21.21266
mac,2013,50_54,21.0746
mac,2013,55_59,17.58986
mac,2013,60_64,9.471782000000001
mac,2013,65,4.386092
mac,2013,total_15,185.8566
mac,2014,15_19,2.121577
mac,2014,20_24,14.99254
mac,2014,25_29,23.65023
mac,2014,30_34,24.20273
mac,2014,35_39,24.86335
mac,2014,40_44,24.51376
mac,2014,45_49,21.566370000000003
mac,2014,50_54,20.56918
mac,2014,55_59,18.676470000000002
mac,2014,60_64,9.830945
mac,2014,65,4.755552
mac,2014,total_15,189.7427
mac,2015,15_19,1.989136
mac,2015,20_24,14.346639999999999
mac,2015,25_29,23.61148
mac,2015,30_34,25.093339999999998
mac,2015,35_39,25.72713
mac,2015,40_44,25.29225
mac,2015,45_49,22.08746
mac,2015,50_54,20.25698
mac,2015,55_59,19.30309
mac,2015,60_64,10.39596
mac,2015,65,5.125566
mac,2015,total_15,193.229
mac,2016,15_19,1.88714
mac,2016,20_24,13.739339999999999
mac,2016,25_29,23.78971
mac,2016,30_34,26.01543
mac,2016,35_39,26.19284
mac,2016,40_44,25.83739
mac,2016,45_49,22.61896
mac,2016,50_54,20.12906
mac,2016,55_59,19.545279999999998
mac,2016,60_64,11.13964
mac,2016,65,5.490597
mac,2016,total_15,196.3854
mac,2017,15_19,1.7854240000000001
mac,2017,20_24,13.05994
mac,2017,25_29,23.5243
mac,2017,30_34,26.96606
mac,2017,35_39,26.837
mac,2017,40_44,26.25375
mac,2017,45_49,23.33204
mac,2017,50_54,20.13174
mac,2017,55_59,19.36404
mac,2017,60_64,12.082980000000001
mac,2017,65,5.850461
mac,2017,total_15,199.1877
mac,2018,15_19,1.691846
mac,2018,20_24,12.38128
mac,2018,25_29,22.822039999999998
mac,2018,30_34,27.788759999999996
mac,2018,35_39,27.697840000000003
mac,2018,40_44,26.5878
mac,2018,45_49,24.16995
mac,2018,50_54,20.26145
mac,2018,55_59,18.92354
mac,2018,60_64,13.07145
mac,2018,65,6.2252730000000005
mac,2018,total_15,201.6212
mac,2019,15_19,1.622118
mac,2019,20_24,11.72227
mac,2019,25_29,21.81757
mac,2019,30_34,28.314259999999997
mac,2019,35_39,28.72438
mac,2019,40_44,26.986729999999998
mac,2019,45_49,25.00408
