country,year,age_group,mlf0
lbn,2018,65,43.0641
lbn,2018,total_15,1223
lbn,2019,15_19,42.0629
lbn,2019,20_24,115.796
lbn,2019,25_29,168.417
lbn,2019,30_34,171.72
lbn,2019,35_39,170.962
lbn,2019,40_44,147.419
lbn,2019,45_49,132.905
lbn,2019,50_54,104.305
lbn,2019,55_59,84.8694
lbn,2019,60_64,54.1617
lbn,2019,65,44.2691
lbn,2019,total_15,1236.89
lbn,2020,15_19,40.8528
lbn,2020,20_24,114.454
lbn,2020,25_29,169.59
lbn,2020,30_34,171.551
lbn,2020,35_39,172.44
lbn,2020,40_44,150.138
lbn,2020,45_49,136.019
lbn,2020,50_54,107.043
lbn,2020,55_59,87.1503
lbn,2020,60_64,55.4999
lbn,2020,65,45.4648
lbn,2020,total_15,1250.2
lso,2010,15_19,46.6775
lso,2010,20_24,87.7468
lso,2010,25_29,96.6333
lso,2010,30_34,77.1628
lso,2010,35_39,49.6864
lso,2010,40_44,30.6873
lso,2010,45_49,22.6884
lso,2010,50_54,20.0004
lso,2010,55_59,16.6656
lso,2010,60_64,14.1386
lso,2010,65,20.4046
lso,2010,total_15,482.492
lso,2011,15_19,46.8729
lso,2011,20_24,88.3359
lso,2011,25_29,98.5439
lso,2011,30_34,80.8734
lso,2011,35_39,53.335
lso,2011,40_44,32.389
lso,2011,45_49,22.8457
lso,2011,50_54,19.8235
lso,2011,55_59,16.5558
lso,2011,60_64,14.1281
lso,2011,65,20.5214
lso,2011,total_15,494.225
lso,2012,15_19,47.0986
lso,2012,20_24,88.9463
lso,2012,25_29,100.161
lso,2012,30_34,84.4558
lso,2012,35_39,57.2997
lso,2012,40_44,34.401
lso,2012,45_49,23.0964
lso,2012,50_54,19.62
lso,2012,55_59,16.4872
lso,2012,60_64,14.0291
lso,2012,65,20.6296
lso,2012,total_15,506.225
lso,2013,15_19,47.2876
lso,2013,20_24,89.5849
lso,2013,25_29,101.572
lso,2013,30_34,87.8641
lso,2013,35_39,61.4395
lso,2013,40_44,36.7208
lso,2013,45_49,23.5182
lso,2013,50_54,19.411
lso,2013,55_59,16.422
lso,2013,60_64,13.8767
lso,2013,65,20.7086
lso,2013,total_15,518.406
lso,2014,15_19,47.3679
lso,2014,20_24,90.2384
lso,2014,25_29,102.907
lso,2014,30_34,91.0169
lso,2014,35_39,65.5553
lso,2014,40_44,39.3724
lso,2014,45_49,24.208
lso,2014,50_54,19.2313
lso,2014,55_59,16.3027
lso,2014,60_64,13.7242
lso,2014,65,20.7251
lso,2014,total_15,530.65
lso,2015,15_19,47.3203
lso,2015,20_24,90.8707
lso,2015,25_29,104.246
lso,2015,30_34,93.8638
lso,2015,35_39,69.5339
lso,2015,40_44,42.3632
lso,2015,45_49,25.2198
lso,2015,50_54,19.1122
lso,2015,55_59,16.0994
lso,2015,60_64,13.601
lso,2015,65,20.6568
lso,2015,total_15,542.887
lso,2016,15_19,47.127
lso,2016,20_24,91.1706
lso,2016,25_29,105.053
lso,2016,30_34,95.9385
lso,2016,35_39,73.2215
lso,2016,40_44,45.7683
lso,2016,45_49,26.6927
lso,2016,50_54,19.1883
lso,2016,55_59,15.8857
lso,2016,60_64,13.4648
lso,2016,65,20.7816
lso,2016,total_15,554.292
lso,2017,15_19,46.8616
lso,2017,20_24,91.527
lso,2017,25_29,105.881
lso,2017,30_34,97.6825
lso,2017,35_39,76.758
lso,2017,40_44,49.4375
lso,2017,45_49,28.43
lso,2017,50_54,19.3615
lso,2017,55_59,15.6575
lso,2017,60_64,13.3683
lso,2017,65,20.8264
lso,2017,total_15,565.792
lso,2018,15_19,46.5538
lso,2018,20_24,91.8439
lso,2018,25_29,106.726
lso,2018,30_34,99.192
lso,2018,35_39,80.0795
lso,2018,40_44,53.2244
lso,2018,45_49,30.4326
lso,2018,50_54,19.6952
lso,2018,55_59,15.4318
lso,2018,60_64,13.2774
lso,2018,65,20.7949
lso,2018,total_15,577.251
lso,2019,15_19,46.2724
lso,2019,20_24,92.0066
lso,2019,25_29,107.562
lso,2019,30_34,100.605
lso,2019,35_39,83.0952
lso,2019,40_44,56.9483
lso,2019,45_49,32.7216
lso,2019,50_54,20.2662
lso,2019,55_59,15.2371
lso,2019,60_64,13.1461
lso,2019,65,20.6899
lso,2019,total_15,588.55
lso,2020,15_19,46.0759
lso,2020,20_24,91.9521
lso,2020,25_29,108.362
lso,2020,30_34,102.003
lso,2020,35_39,85.7716
lso,2020,40_44,60.51
lso,2020,45_49,35.2942
lso,2020,50_54,21.1096
lso,2020,55_59,15.0989
lso,2020,60_64,12.9523
lso,2020,65,20.5134
lso,2020,total_15,599.643
lbr,2010,15_19,56.2632
lbr,2010,20_24,83.7535
lbr,2010,25_29,107.076
lbr,2010,30_34,114.87
lbr,2010,35_39,92.7598
lbr,2010,40_44,74.8365
lbr,2010,45_49,61.4072
lbr,2010,50_54,45.5993
lbr,2010,55_59,30.9775
lbr,2010,60_64,20.7998
lbr,2010,65,30.5589
lbr,2010,total_15,718.901
lbr,2011,15_19,57.9254
lbr,2011,20_24,85.6116
lbr,2011,25_29,110.319
lbr,2011,30_34,119.409
lbr,2011,35_39,96.9435
lbr,2011,40_44,78.1582
lbr,2011,45_49,63.7126
lbr,2011,50_54,47.396
lbr,2011,55_59,32.2838
lbr,2011,60_64,21.4265
lbr,2011,65,31.6787
lbr,2011,total_15,744.865
lbr,2012,15_19,59.549
lbr,2012,20_24,87.0171
lbr,2012,25_29,112.982
lbr,2012,30_34,123.454
lbr,2012,35_39,100.808
lbr,2012,40_44,81.4277
lbr,2012,45_49,65.8101
lbr,2012,50_54,49.0521
lbr,2012,55_59,33.5104
lbr,2012,60_64,22.1856
lbr,2012,65,32.5174
lbr,2012,total_15,768.314
lbr,2013,15_19,61.2237
lbr,2013,20_24,88.2448
lbr,2013,25_29,115.236
lbr,2013,30_34,127.137
lbr,2013,35_39,104.495
lbr,2013,40_44,84.7229
lbr,2013,45_49,67.872
lbr,2013,50_54,50.6425
lbr,2013,55_59,34.7044
lbr,2013,60_64,23.0545
lbr,2013,65,33.1863
lbr,2013,total_15,790.519
lbr,2014,15_19,63.0446
lbr,2014,20_24,89.6612
lbr,2014,25_29,117.293
lbr,2014,30_34,130.635
lbr,2014,35_39,108.194
lbr,2014,40_44,88.135
lbr,2014,45_49,70.1382
lbr,2014,50_54,52.2658
lbr,2014,55_59,35.934
lbr,2014,60_64,23.9896
lbr,2014,65,33.8305
lbr,2014,total_15,813.121
lbr,2015,15_19,65.0684
lbr,2015,20_24,91.5039
lbr,2015,25_29,119.318
lbr,2015,30_34,134.063
lbr,2015,35_39,112.02
lbr,2015,40_44,91.7313
lbr,2015,45_49,72.7575
lbr,2015,50_54,53.997
lbr,2015,55_59,37.2419
lbr,2015,60_64,24.9745
lbr,2015,65,34.5435
lbr,2015,total_15,837.219
lbr,2016,15_19,67.2425
lbr,2016,20_24,93.7176
lbr,2016,25_29,121.318
lbr,2016,30_34,137.405
lbr,2016,35_39,115.91
lbr,2016,40_44,95.4799
lbr,2016,45_49,75.6697
lbr,2016,50_54,55.7557
lbr,2016,55_59,38.501
lbr,2016,60_64,25.8868
lbr,2016,65,35.6314
lbr,2016,total_15,862.518
lbr,2017,15_19,69.5896
lbr,2017,20_24,96.2967
lbr,2017,25_29,123.251
lbr,2017,30_34,140.676
lbr,2017,35_39,119.86
lbr,2017,40_44,99.3701
lbr,2017,45_49,78.9057
lbr,2017,50_54,57.618
lbr,2017,55_59,39.8477
lbr,2017,60_64,26.8682
lbr,2017,65,36.7359
lbr,2017,total_15,889.019
lbr,2018,15_19,72.0677
lbr,2018,20_24,99.2255
lbr,2018,25_29,125.287
lbr,2018,30_34,143.853
lbr,2018,35_39,123.809
lbr,2018,40_44,103.388
lbr,2018,45_49,82.4172
lbr,2018,50_54,59.6452
lbr,2018,55_59,41.2842
lbr,2018,60_64,27.9194
lbr,2018,65,37.8625
lbr,2018,total_15,916.759
lbr,2019,15_19,74.6088
lbr,2019,20_24,102.461
lbr,2019,25_29,127.673
lbr,2019,30_34,146.892
lbr,2019,35_39,127.67
lbr,2019,40_44,107.498
lbr,2019,45_49,86.1286
lbr,2019,50_54,61.9252
lbr,2019,55_59,42.8044
lbr,2019,60_64,29.0389
lbr,2019,65,39.013
lbr,2019,total_15,945.713
lbr,2020,15_19,77.1523
lbr,2020,20_24,105.963
lbr,2020,25_29,130.562
lbr,2020,30_34,149.776
lbr,2020,35_39,131.372
lbr,2020,40_44,111.663
lbr,2020,45_49,89.9823
lbr,2020,50_54,64.5003
lbr,2020,55_59,44.4075
lbr,2020,60_64,30.2211
lbr,2020,65,40.1954
lbr,2020,total_15,975.795
lby,2010,15_19,85.9435
lby,2010,20_24,200.906
lby,2010,25_29,319.835
lby,2010,30_34,282.81
lby,2010,35_39,237.521
lby,2010,40_44,178.439
lby,2010,45_49,139.349
lby,2010,50_54,116.06
lby,2010,55_59,74.7669
lby,2010,60_64,39.9702
lby,2010,65,39.4955
lby,2010,total_15,1715.1
lby,2011,15_19,85.4069
lby,2011,20_24,192.236
lby,2011,25_29,309.687
lby,2011,30_34,286.461
lby,2011,35_39,238.239
lby,2011,40_44,179.405
lby,2011,45_49,136.985
lby,2011,50_54,116.644
lby,2011,55_59,79.2328
lby,2011,60_64,41.4008
lby,2011,65,41.1765
lby,2011,total_15,1706.88
lby,2012,15_19,84.9393
lby,2012,20_24,185.553
lby,2012,25_29,292.591
lby,2012,30_34,290.625
lby,2012,35_39,236.434
lby,2012,40_44,180.194
lby,2012,45_49,133.815
lby,2012,50_54,113.839
lby,2012,55_59,83.5663
lby,2012,60_64,42.8749
lby,2012,65,42.598
lby,2012,total_15,1687.03
lby,2013,15_19,84.8808
lby,2013,20_24,181.153
lby,2013,25_29,272.328
lby,2013,30_34,293.812
lby,2013,35_39,233.814
lby,2013,40_44,181.022
lby,2013,45_49,130.58
lby,2013,50_54,108.596
lby,2013,55_59,87.1417
lby,2013,60_64,44.5775
lby,2013,65,43.9123
lby,2013,total_15,1661.82
lby,2014,15_19,85.777
lby,2014,20_24,178.845
lby,2014,25_29,254.282
lby,2014,30_34,293.85
lby,2014,35_39,232.907
lby,2014,40_44,181.997
lby,2014,45_49,128.043
lby,2014,50_54,102.652
lby,2014,55_59,89.2109
lby,2014,60_64,46.6999
lby,2014,65,45.3797
lby,2014,total_15,1639.64
lby,2015,15_19,87.9737
lby,2015,20_24,178.468
lby,2015,25_29,241.748
lby,2015,30_34,289.831
lby,2015,35_39,235.156
lby,2015,40_44,183.274
lby,2015,45_49,126.713
lby,2015,50_54,97.2732
lby,2015,55_59,89.3495
lby,2015,60_64,49.2499
lby,2015,65,47.2242
lby,2015,total_15,1626.26
lby,2016,15_19,90.095
lby,2016,20_24,178.809
lby,2016,25_29,235.809
lby,2016,30_34,286.117
lby,2016,35_39,245.742
lby,2016,40_44,191.265
lby,2016,45_49,133.642
lby,2016,50_54,97.3324
lby,2016,55_59,88.2785
lby,2016,60_64,51.161
lby,2016,65,48.7941
lby,2016,total_15,1647.05
lby,2017,15_19,93.1975
lby,2017,20_24,180.337
lby,2017,25_29,234.098
lby,2017,30_34,278.087
lby,2017,35_39,259.447
lby,2017,40_44,199.13
lby,2017,45_49,142.7
lby,2017,50_54,99.2947
lby,2017,55_59,86.3603
lby,2017,60_64,53.647
lby,2017,65,50.6526
lby,2017,total_15,1676.95
lby,2018,15_19,96.918
lby,2018,20_24,183.072
lby,2018,25_29,235.482
lby,2018,30_34,267.627
lby,2018,35_39,273.734
lby,2018,40_44,207.429
lby,2018,45_49,153.169
lby,2018,50_54,102.982
lby,2018,55_59,84.2068
lby,2018,60_64,56.2533
lby,2018,65,52.7819
lby,2018,total_15,1713.65
lby,2019,15_19,100.659
lby,2019,20_24,187.076
lby,2019,25_29,237.935
lby,2019,30_34,257.942
lby,2019,35_39,284.434
lby,2019,40_44,217.021
lby,2019,45_49,163.836
lby,2019,50_54,108.057
lby,2019,55_59,82.7517
lby,2019,60_64,58.2499
lby,2019,65,55.1277
lby,2019,total_15,1753.09
lby,2020,15_19,103.969
lby,2020,20_24,192.275
lby,2020,25_29,240.162
lby,2020,30_34,251.125
lby,2020,35_39,288.894
lby,2020,40_44,228.164
lby,2020,45_49,173.846
lby,2020,50_54,114.249
lby,2020,55_59,82.5674
lby,2020,60_64,59.2038
lby,2020,65,57.6219
lby,2020,total_15,1792.08
ltu,2010,15_19,6.24136
ltu,2010,20_24,79.897
ltu,2010,25_29,112.121
ltu,2010,30_34,100.271
ltu,2010,35_39,101.915
ltu,2010,40_44,105.505
ltu,2010,45_49,110.234
ltu,2010,50_54,93.8315
ltu,2010,55_59,65.0315
ltu,2010,60_64,31.4913
ltu,2010,65,12.6298
ltu,2010,total_15,819.17
ltu,2011,15_19,5.92403
ltu,2011,20_24,78.6436
ltu,2011,25_29,114.63
ltu,2011,30_34,101.214
ltu,2011,35_39,100.01
ltu,2011,40_44,103.319
ltu,2011,45_49,108.557
ltu,2011,50_54,95.5019
ltu,2011,55_59,66.9755
ltu,2011,60_64,31.6364
ltu,2011,65,12.6406
ltu,2011,total_15,819.052
ltu,2012,15_19,5.60831
ltu,2012,20_24,76.5947
ltu,2012,25_29,117.198
ltu,2012,30_34,103.299
ltu,2012,35_39,98.0157
ltu,2012,40_44,101.853
ltu,2012,45_49,106.223
ltu,2012,50_54,96.9607
ltu,2012,55_59,69.3872
ltu,2012,60_64,31.9619
ltu,2012,65,12.6312
ltu,2012,total_15,819.733
ltu,2013,15_19,5.30008
ltu,2013,20_24,73.9073
ltu,2013,25_29,119.369
ltu,2013,30_34,106.167
ltu,2013,35_39,96.2588
ltu,2013,40_44,100.808
ltu,2013,45_49,103.542
ltu,2013,50_54,98.0375
ltu,2013,55_59,72.0151
ltu,2013,60_64,32.4906
ltu,2013,65,12.6012
ltu,2013,total_15,820.497
ltu,2014,15_19,5.00586
ltu,2014,20_24,70.8637
ltu,2014,25_29,120.51
ltu,2014,30_34,109.263
ltu,2014,35_39,95.2826
ltu,2014,40_44,99.7059
ltu,2014,45_49,100.997
ltu,2014,50_54,98.4858
ltu,2014,55_59,74.507
ltu,2014,60_64,33.2592
ltu,2014,65,12.5508
ltu,2014,total_15,820.431
ltu,2015,15_19,4.73328
ltu,2015,20_24,67.6867
ltu,2015,25_29,120.25
ltu,2015,30_34,112.202
ltu,2015,35_39,95.4168
ltu,2015,40_44,98.3073
ltu,2015,45_49,98.9005
ltu,2015,50_54,98.1903
ltu,2015,55_59,76.6459
ltu,2015,60_64,34.2833
ltu,2015,65,12.4826
ltu,2015,total_15,819.098
ltu,2016,15_19,4.48528
ltu,2016,20_24,64.3735
ltu,2016,25_29,118.666
ltu,2016,30_34,115.079
ltu,2016,35_39,96.6118
ltu,2016,40_44,96.6972
ltu,2016,45_49,97.0988
ltu,2016,50_54,96.9471
ltu,2016,55_59,78.2621
ltu,2016,60_64,35.4581
ltu,2016,65,12.5446
ltu,2016,total_15,816.223
ltu,2017,15_19,4.26337
ltu,2017,20_24,60.9557
ltu,2017,25_29,115.654
ltu,2017,30_34,117.832
ltu,2017,35_39,98.7613
ltu,2017,40_44,94.8523
ltu,2017,45_49,95.8277
ltu,2017,50_54,94.9652
ltu,2017,55_59,79.597
ltu,2017,60_64,36.8203
ltu,2017,65,12.5848
ltu,2017,total_15,812.114
ltu,2018,15_19,4.08057
ltu,2018,20_24,57.5599
ltu,2018,25_29,111.554
ltu,2018,30_34,120.068
ltu,2018,35_39,101.581
ltu,2018,40_44,93.1781
ltu,2018,45_49,94.8815
ltu,2018,50_54,92.6138
ltu,2018,55_59,80.5614
ltu,2018,60_64,38.2552
ltu,2018,65,12.6169
ltu,2018,total_15,806.95
ltu,2019,15_19,3.95414
ltu,2019,20_24,54.331
ltu,2019,25_29,106.926
ltu,2019,30_34,121.267
ltu,2019,35_39,104.64
ltu,2019,40_44,92.3125
ltu,2019,45_49,93.9219
ltu,2019,50_54,90.4349
ltu,2019,55_59,81.0245
ltu,2019,60_64,39.6192
ltu,2019,65,12.6605
ltu,2019,total_15,801.091
ltu,2020,15_19,3.89255
ltu,2020,20_24,51.3757
ltu,2020,25_29,102.15
ltu,2020,30_34,121.104
ltu,2020,35_39,107.614
ltu,2020,40_44,92.6098
ltu,2020,45_49,92.7629
ltu,2020,50_54,88.7417
ltu,2020,55_59,80.9221
ltu,2020,60_64,40.8239
ltu,2020,65,12.7267
ltu,2020,total_15,794.724
lux,2010,15_19,1.86934
lux,2010,20_24,6.51777
lux,2010,25_29,16.2638
lux,2010,30_34,18.5259
lux,2010,35_39,18.9662
lux,2010,40_44,21.2771
lux,2010,45_49,20.0264
lux,2010,50_54,16.0704
lux,2010,55_59,10.3561
lux,2010,60_64,3.32783
lux,2010,65,1.61005
lux,2010,total_15,134.811
lux,2011,15_19,1.9394
lux,2011,20_24,6.67407
lux,2011,25_29,16.3431
lux,2011,30_34,18.8359
lux,2011,35_39,18.9672
lux,2011,40_44,21.1177
lux,2011,45_49,20.4923
lux,2011,50_54,16.5489
lux,2011,55_59,10.6209
lux,2011,60_64,3.43666
lux,2011,65,1.65676
lux,2011,total_15,136.633
lux,2012,15_19,1.99708
lux,2012,20_24,6.86615
lux,2012,25_29,16.3012
lux,2012,30_34,19.1176
lux,2012,35_39,19.1349
lux,2012,40_44,20.7129
lux,2012,45_49,20.8929
lux,2012,50_54,17.0149
lux,2012,55_59,10.8661
lux,2012,60_64,3.52639
lux,2012,65,1.70154
lux,2012,total_15,138.132
lux,2013,15_19,2.04129
lux,2013,20_24,7.07441
lux,2013,25_29,16.2118
lux,2013,30_34,19.3633
lux,2013,35_39,19.4323
lux,2013,40_44,20.2009
lux,2013,45_49,21.1955
lux,2013,50_54,17.4649
lux,2013,55_59,11.1107
lux,2013,60_64,3.60513
lux,2013,65,1.74499
lux,2013,total_15,139.445
lux,2014,15_19,2.07274
lux,2014,20_24,7.2733
lux,2014,25_29,16.1882
lux,2014,30_34,19.5641
lux,2014,35_39,19.7784
lux,2014,40_44,19.7932
lux,2014,45_49,21.353
lux,2014,50_54,17.8988
lux,2014,55_59,11.3795
lux,2014,60_64,3.68571
lux,2014,65,1.78843
lux,2014,total_15,140.775
lux,2015,15_19,2.09289
lux,2015,20_24,7.44493
lux,2015,25_29,16.2957
lux,2015,30_34,19.7104
lux,2015,35_39,20.1217
lux,2015,40_44,19.6203
lux,2015,45_49,21.3453
lux,2015,50_54,18.3167
lux,2015,55_59,11.6859
lux,2015,60_64,3.77543
lux,2015,65,1.83305
lux,2015,total_15,142.242
lux,2016,15_19,2.11779
lux,2016,20_24,7.62551
lux,2016,25_29,16.4652
lux,2016,30_34,19.647
lux,2016,35_39,20.3372
lux,2016,40_44,19.5546
lux,2016,45_49,21.1206
lux,2016,50_54,18.6874
lux,2016,55_59,12.001
lux,2016,60_64,3.86673
lux,2016,65,1.88575
lux,2016,total_15,143.309
lux,2017,15_19,2.132
lux,2017,20_24,7.79586
lux,2017,25_29,16.7814
lux,2017,30_34,19.5183
lux,2017,35_39,20.576
lux,2017,40_44,19.7024
lux,2017,45_49,20.719
lux,2017,50_54,19.0545
lux,2017,55_59,12.345
lux,2017,60_64,3.96248
lux,2017,65,1.94065
lux,2017,total_15,144.528
lux,2018,15_19,2.136
lux,2018,20_24,7.94279
lux,2018,25_29,17.1915
lux,2018,30_34,19.3896
lux,2018,35_39,20.8081
lux,2018,40_44,20.0019
lux,2018,45_49,20.2464
lux,2018,50_54,19.3654
lux,2018,55_59,12.7045
lux,2018,60_64,4.06529
lux,2018,65,1.99645
lux,2018,total_15,145.848
lux,2019,15_19,2.13163
lux,2019,20_24,8.05224
lux,2019,25_29,17.6125
lux,2019,30_34,19.3536
lux,2019,35_39,20.9904
lux,2019,40_44,20.3419
lux,2019,45_49,19.867
lux,2019,50_54,19.5418
lux,2019,55_59,13.0559
lux,2019,60_64,4.17726
lux,2019,65,2.05284
lux,2019,total_15,147.177
lux,2020,15_19,2.12034
lux,2020,20_24,8.11826
lux,2020,25_29,17.9861
lux,2020,30_34,19.4618
lux,2020,35_39,21.1045
lux,2020,40_44,20.653
lux,2020,45_49,19.6864
lux,2020,50_54,19.5427
lux,2020,55_59,13.3818
lux,2020,60_64,4.29916
lux,2020,65,2.10982
lux,2020,total_15,148.464
mac,2010,15_19,2.6063
mac,2010,20_24,16.4183
mac,2010,25_29,19.8435
mac,2010,30_34,20.4514
mac,2010,35_39,23.1407
mac,2010,40_44,21.3969
mac,2010,45_49,21.3772
mac,2010,50_54,21.4915
mac,2010,55_59,13.9773
mac,2010,60_64,8.42087
mac,2010,65,3.4606
mac,2010,total_15,172.584
mac,2011,15_19,2.49533
mac,2011,20_24,16.4147
mac,2011,25_29,21.1153
mac,2011,30_34,21.2308
mac,2011,35_39,23.475
mac,2011,40_44,21.9527
mac,2011,45_49,21.1219
mac,2011,50_54,21.7553
mac,2011,55_59,14.9664
mac,2011,60_64,8.90862
mac,2011,65,3.71748
mac,2011,total_15,177.154
mac,2012,15_19,2.37832
mac,2012,20_24,16.1001
mac,2012,25_29,22.3058
mac,2012,30_34,22.1775
mac,2012,35_39,23.7878
mac,2012,40_44,22.7515
mac,2012,45_49,21.0585
mac,2012,50_54,21.5639
mac,2012,55_59,16.2415
mac,2012,60_64,9.22265
mac,2012,65,4.0314
mac,2012,total_15,181.619
mac,2013,15_19,2.2536
mac,2013,20_24,15.5904
mac,2013,25_29,23.2076
mac,2013,30_34,23.2019
mac,2013,35_39,24.2123
mac,2013,40_44,23.6559
mac,2013,45_49,21.2127
mac,2013,50_54,21.0746
mac,2013,55_59,17.5899
mac,2013,60_64,9.47178
mac,2013,65,4.38609
mac,2013,total_15,185.857
mac,2014,15_19,2.12158
mac,2014,20_24,14.9925
mac,2014,25_29,23.6502
mac,2014,30_34,24.2027
mac,2014,35_39,24.8634
mac,2014,40_44,24.5138
mac,2014,45_49,21.5664
mac,2014,50_54,20.5692
mac,2014,55_59,18.6765
mac,2014,60_64,9.83094
mac,2014,65,4.75555
mac,2014,total_15,189.743
mac,2015,15_19,1.98914
mac,2015,20_24,14.3466
mac,2015,25_29,23.6115
mac,2015,30_34,25.0933
mac,2015,35_39,25.7271
mac,2015,40_44,25.2922
mac,2015,45_49,22.0875
mac,2015,50_54,20.257
mac,2015,55_59,19.3031
mac,2015,60_64,10.396
mac,2015,65,5.12557
mac,2015,total_15,193.229
mac,2016,15_19,1.88714
mac,2016,20_24,13.7393
mac,2016,25_29,23.7897
mac,2016,30_34,26.0154
mac,2016,35_39,26.1928
mac,2016,40_44,25.8374
mac,2016,45_49,22.619
mac,2016,50_54,20.1291
mac,2016,55_59,19.5453
mac,2016,60_64,11.1396
mac,2016,65,5.4906
mac,2016,total_15,196.385
mac,2017,15_19,1.78542
mac,2017,20_24,13.0599
mac,2017,25_29,23.5243
mac,2017,30_34,26.9661
mac,2017,35_39,26.837
mac,2017,40_44,26.2538
mac,2017,45_49,23.332
mac,2017,50_54,20.1317
mac,2017,55_59,19.364
mac,2017,60_64,12.083
mac,2017,65,5.85046
mac,2017,total_15,199.188
mac,2018,15_19,1.69185
mac,2018,20_24,12.3813
mac,2018,25_29,22.822
mac,2018,30_34,27.7888
mac,2018,35_39,27.6978
mac,2018,40_44,26.5878
mac,2018,45_49,24.17
mac,2018,50_54,20.2614
mac,2018,55_59,18.9235
mac,2018,60_64,13.0715
mac,2018,65,6.22527
mac,2018,total_15,201.621
mac,2019,15_19,1.62212
mac,2019,20_24,11.7223
mac,2019,25_29,21.8176
mac,2019,30_34,28.3143
mac,2019,35_39,28.7244
mac,2019,40_44,26.9867
mac,2019,45_49,25.0041
mac,2019,50_54,20.5182
mac,2019,55_59,18.4855
mac,2019,60_64,13.8658
mac,2019,65,6.64641
mac,2019,total_15,203.707
mac,2020,15_19,1.58845
mac,2020,20_24,11.0655
mac,2020,25_29,20.6833
mac,2020,30_34,28.4166
mac,2020,35_39,29.799
mac,2020,40_44,27.588
mac,2020,45_49,25.7408
mac,2020,50_54,20.91
mac,2020,55_59,18.214
mac,2020,60_64,14.3294
mac,2020,65,7.12973
mac,2020,total_15,205.465
mdg,2010,15_19,705.706
mdg,2010,20_24,803.858
mdg,2010,25_29,706.291
mdg,2010,30_34,665.892
mdg,2010,35_39,557.796
mdg,2010,40_44,452.997
mdg,2010,45_49,371.122
mdg,2010,50_54,302.032
mdg,2010,55_59,234.577
mdg,2010,60_64,153.872
mdg,2010,65,227.092
mdg,2010,total_15,5181.23
mdg,2011,15_19,730.132
mdg,2011,20_24,837.872
mdg,2011,25_29,731.535
mdg,2011,30_34,674.768
mdg,2011,35_39,578.42
mdg,2011,40_44,469.992
mdg,2011,45_49,383.517
mdg,2011,50_54,312.127
mdg,2011,55_59,245.232
mdg,2011,60_64,164.055
mdg,2011,65,232.922
mdg,2011,total_15,5360.57
mdg,2012,15_19,755.284
mdg,2012,20_24,870.547
mdg,2012,25_29,765.535
mdg,2012,30_34,678.718
mdg,2012,35_39,600.313
mdg,2012,40_44,488.043
mdg,2012,45_49,396.427
mdg,2012,50_54,322.963
mdg,2012,55_59,254.617
mdg,2012,60_64,176.554
mdg,2012,65,238.821
mdg,2012,total_15,5547.82
mdg,2013,15_19,780.5
mdg,2013,20_24,902.503
mdg,2013,25_29,805.479
mdg,2013,30_34,681.765
mdg,2013,35_39,621.705
mdg,2013,40_44,507.007
mdg,2013,45_49,410.131
mdg,2013,50_54,334.476
mdg,2013,55_59,263.311
mdg,2013,60_64,190.297
mdg,2013,65,245.306
mdg,2013,total_15,5742.48
mdg,2014,15_19,804.639
mdg,2014,20_24,935.058
mdg,2014,25_29,846.627
mdg,2014,30_34,690.102
mdg,2014,35_39,639.85
mdg,2014,40_44,526.698
mdg,2014,45_49,424.999
mdg,2014,50_54,346.494
mdg,2014,55_59,272.263
mdg,2014,60_64,203.669
mdg,2014,65,253.077
mdg,2014,total_15,5943.48
mdg,2015,15_19,826.97
mdg,2015,20_24,968.984
mdg,2015,25_29,885.989
mdg,2015,30_34,707.453
mdg,2015,35_39,653.333
mdg,2015,40_44,546.884
mdg,2015,45_49,441.195
mdg,2015,50_54,358.955
mdg,2015,55_59,282.048
mdg,2015,60_64,215.711
mdg,2015,65,262.559
mdg,2015,total_15,6150.08
mdg,2016,15_19,846.605
mdg,2016,20_24,1003.17
mdg,2016,25_29,923.929
mdg,2016,30_34,732.922
mdg,2016,35_39,662.196
mdg,2016,40_44,567.282
mdg,2016,45_49,457.792
mdg,2016,50_54,371.079
mdg,2016,55_59,291.579
mdg,2016,60_64,225.363
mdg,2016,65,274.317
mdg,2016,total_15,6356.24
mdg,2017,15_19,864.726
mdg,2017,20_24,1038.3
mdg,2017,25_29,960.455
mdg,2017,30_34,767.307
mdg,2017,35_39,666.341
mdg,2017,40_44,589.064
mdg,2017,45_49,475.555
mdg,2017,50_54,383.799
mdg,2017,55_59,301.913
mdg,2017,60_64,234.046
mdg,2017,65,287.549
mdg,2017,total_15,6569.05
mdg,2018,15_19,881.915
mdg,2018,20_24,1073.25
mdg,2018,25_29,996.129
mdg,2018,30_34,807.716
mdg,2018,35_39,669.63
mdg,2018,40_44,610.383
mdg,2018,45_49,494.334
mdg,2018,50_54,397.323
mdg,2018,55_59,312.92
mdg,2018,60_64,242.326
mdg,2018,65,301.926
mdg,2018,total_15,6787.85
mdg,2019,15_19,899.087
mdg,2019,20_24,1106.45
mdg,2019,25_29,1032.34
mdg,2019,30_34,849.336
mdg,2019,35_39,678.11
mdg,2019,40_44,628.486
mdg,2019,45_49,513.917
mdg,2019,50_54,411.997
mdg,2019,55_59,324.435
mdg,2019,60_64,251.026
mdg,2019,65,316.975
mdg,2019,total_15,7012.15
mdg,2020,15_19,916.827
mdg,2020,20_24,1137.06
mdg,2020,25_29,1069.84
