country,year,age_group,mflf
mdv,2004,15_19,12.2611
mdv,2004,20_24,21.8577
mdv,2004,25_29,16.2911
mdv,2004,30_34,14.4729
mdv,2004,35_39,12.9423
mdv,2004,40_44,11.089
mdv,2004,45_49,8.7212
mdv,2004,50_54,5.28577
mdv,2004,55_59,3.85009
mdv,2004,60_64,4.06604
mdv,2004,65,5.54725
mdv,2004,total_15,116.384
mdv,2005,15_19,13.272
mdv,2005,20_24,23.745
mdv,2005,25_29,17.523
mdv,2005,30_34,15.2049
mdv,2005,35_39,13.6096
mdv,2005,40_44,11.6532
mdv,2005,45_49,9.53908
mdv,2005,50_54,5.91551
mdv,2005,55_59,3.90154
mdv,2005,60_64,3.98422
mdv,2005,65,5.84282
mdv,2005,total_15,124.191
mdv,2006,15_19,14.1997
mdv,2006,20_24,25.6767
mdv,2006,25_29,19.0406
mdv,2006,30_34,15.8566
mdv,2006,35_39,14.2054
mdv,2006,40_44,12.2449
mdv,2006,45_49,10.2656
mdv,2006,50_54,6.58857
mdv,2006,55_59,4.07614
mdv,2006,60_64,3.84702
mdv,2006,65,6.11402
mdv,2006,total_15,132.115
mdv,2007,15_19,13.9265
mdv,2007,20_24,26.8414
mdv,2007,25_29,20.5474
mdv,2007,30_34,16.2881
mdv,2007,35_39,14.6021
mdv,2007,40_44,12.6962
mdv,2007,45_49,10.7735
mdv,2007,50_54,7.30869
mdv,2007,55_59,4.31224
mdv,2007,60_64,3.62434
mdv,2007,65,6.28484
mdv,2007,total_15,137.205
mdv,2008,15_19,13.5434
mdv,2008,20_24,27.8179
mdv,2008,25_29,22.2112
mdv,2008,30_34,16.8188
mdv,2008,35_39,15.0246
mdv,2008,40_44,13.1451
mdv,2008,45_49,11.2248
mdv,2008,50_54,8.08282
mdv,2008,55_59,4.66685
mdv,2008,60_64,3.41827
mdv,2008,65,6.43124
mdv,2008,total_15,142.385
mdv,2009,15_19,13.0715
mdv,2009,20_24,28.5312
mdv,2009,25_29,23.8687
mdv,2009,30_34,17.565
mdv,2009,35_39,15.4656
mdv,2009,40_44,13.5772
mdv,2009,45_49,11.6579
mdv,2009,50_54,8.83356
mdv,2009,55_59,5.11241
mdv,2009,60_64,3.2949
mdv,2009,65,6.53853
mdv,2009,total_15,147.517
mdv,2010,15_19,12.5341
mdv,2010,20_24,28.9422
mdv,2010,25_29,25.4028
mdv,2010,30_34,18.5883
mdv,2010,35_39,15.9253
mdv,2010,40_44,13.9889
mdv,2010,45_49,12.0979
mdv,2010,50_54,9.51265
mdv,2010,55_59,5.62946
mdv,2010,60_64,3.29095
mdv,2010,65,6.60244
mdv,2010,total_15,152.515
mdv,2011,15_19,11.9266
mdv,2011,20_24,29.139
mdv,2011,25_29,26.8852
mdv,2011,30_34,19.8466
mdv,2011,35_39,16.3627
mdv,2011,40_44,14.4121
mdv,2011,45_49,12.5396
mdv,2011,50_54,10.09
mdv,2011,55_59,6.20789
mdv,2011,60_64,3.37869
mdv,2011,65,6.639
mdv,2011,total_15,157.427
mdv,2012,15_19,11.2598
mdv,2012,20_24,29.0283
mdv,2012,25_29,28.2476
mdv,2012,30_34,21.3753
mdv,2012,35_39,16.8024
mdv,2012,40_44,14.838
mdv,2012,45_49,12.9893
mdv,2012,50_54,10.5916
mdv,2012,55_59,6.86657
mdv,2012,60_64,3.57178
mdv,2012,65,6.64123
mdv,2012,total_15,162.212
mdv,2013,15_19,10.579
mdv,2013,20_24,28.6277
mdv,2013,25_29,29.4225
mdv,2013,30_34,23.0742
mdv,2013,35_39,17.3337
mdv,2013,40_44,15.262
mdv,2013,45_49,13.4381
mdv,2013,50_54,11.0374
mdv,2013,55_59,7.5613
mdv,2013,60_64,3.85864
mdv,2013,65,6.6285
mdv,2013,total_15,166.823
mdv,2014,15_19,9.93861
mdv,2014,20_24,27.9967
mdv,2014,25_29,30.3324
mdv,2014,30_34,24.7903
mdv,2014,35_39,18.0913
mdv,2014,40_44,15.6854
mdv,2014,45_49,13.8746
mdv,2014,50_54,11.477
mdv,2014,55_59,8.2254
mdv,2014,60_64,4.22115
mdv,2014,65,6.62827
mdv,2014,total_15,171.261
mdv,2015,15_19,9.37235
mdv,2015,20_24,27.1903
mdv,2015,25_29,30.9331
mdv,2015,30_34,26.399
mdv,2015,35_39,19.1462
mdv,2015,40_44,16.1275
mdv,2015,45_49,14.2902
mdv,2015,50_54,11.9334
mdv,2015,55_59,8.81911
mdv,2015,60_64,4.64733
mdv,2015,65,6.65779
mdv,2015,total_15,175.517
mdv,2016,15_19,8.8634
mdv,2016,20_24,26.2914
mdv,2016,25_29,31.2717
mdv,2016,30_34,27.8704
mdv,2016,35_39,20.4241
mdv,2016,40_44,16.5964
mdv,2016,45_49,14.6945
mdv,2016,50_54,12.3611
mdv,2016,55_59,9.31844
mdv,2016,60_64,5.11357
mdv,2016,65,6.71257
mdv,2016,total_15,179.518
mdv,2017,15_19,8.43107
mdv,2017,20_24,25.2259
mdv,2017,25_29,31.3065
mdv,2017,30_34,29.2471
mdv,2017,35_39,21.9799
mdv,2017,40_44,17.0697
mdv,2017,45_49,15.1112
mdv,2017,50_54,12.8077
mdv,2017,55_59,9.7471
mdv,2017,60_64,5.64839
mdv,2017,65,6.7952
mdv,2017,total_15,183.37
mdv,2018,15_19,8.06499
mdv,2018,20_24,24.0733
mdv,2018,25_29,31.0445
mdv,2018,30_34,30.4605
mdv,2018,35_39,23.7204
mdv,2018,40_44,17.6194
mdv,2018,45_49,15.5394
mdv,2018,50_54,13.2665
mdv,2018,55_59,10.1227
mdv,2018,60_64,6.21667
mdv,2018,65,6.91298
mdv,2018,total_15,187.041
mdv,2019,15_19,7.74501
mdv,2019,20_24,22.9398
mdv,2019,25_29,30.5317
mdv,2019,30_34,31.4206
mdv,2019,35_39,25.4763
mdv,2019,40_44,18.3772
mdv,2019,45_49,15.9734
mdv,2019,50_54,13.7167
mdv,2019,55_59,10.485
mdv,2019,60_64,6.75833
mdv,2019,65,7.07885
mdv,2019,total_15,190.503
mdv,2020,15_19,7.45777
mdv,2020,20_24,21.9202
mdv,2020,25_29,29.8038
mdv,2020,30_34,32.066
mdv,2020,35_39,27.126
mdv,2020,40_44,19.4219
mdv,2020,45_49,16.4155
mdv,2020,50_54,14.1501
mdv,2020,55_59,10.8571
mdv,2020,60_64,7.23847
mdv,2020,65,7.2998
mdv,2020,total_15,193.757
mli,1990,15_19,319.871
mli,1990,20_24,365.738
mli,1990,25_29,342.026
mli,1990,30_34,288.734
mli,1990,35_39,258.634
mli,1990,40_44,193.205
mli,1990,45_49,192.745
mli,1990,50_54,136.672
mli,1990,55_59,112.547
mli,1990,60_64,56.3273
mli,1990,65,61.6942
mli,1990,total_15,2328.19
mli,1991,15_19,329.668
mli,1991,20_24,377.865
mli,1991,25_29,352.274
mli,1991,30_34,293.107
mli,1991,35_39,261.701
mli,1991,40_44,194.919
mli,1991,45_49,191.732
mli,1991,50_54,139.668
mli,1991,55_59,112.044
mli,1991,60_64,56.1009
mli,1991,65,62.8292
mli,1991,total_15,2371.91
mli,1992,15_19,339.594
mli,1992,20_24,391.798
mli,1992,25_29,365.635
mli,1992,30_34,300.68
mli,1992,35_39,263.944
mli,1992,40_44,199.05
mli,1992,45_49,187.977
mli,1992,50_54,144.277
mli,1992,55_59,111.478
mli,1992,60_64,56.0724
mli,1992,65,63.4884
mli,1992,total_15,2423.99
mli,1993,15_19,349.797
mli,1993,20_24,407.205
mli,1993,25_29,380.959
mli,1993,30_34,308.789
mli,1993,35_39,268.575
mli,1993,40_44,206.993
mli,1993,45_49,186.186
mli,1993,50_54,150.755
mli,1993,55_59,112.239
mli,1993,60_64,56.3681
mli,1993,65,64.2711
mli,1993,total_15,2492.14
mli,1994,15_19,360.524
mli,1994,20_24,423.586
mli,1994,25_29,397.778
mli,1994,30_34,318.996
mli,1994,35_39,273.528
mli,1994,40_44,214.37
mli,1994,45_49,185.28
mli,1994,50_54,155.925
mli,1994,55_59,113.891
mli,1994,60_64,56.7278
mli,1994,65,64.7008
mli,1994,total_15,2565.31
mli,1995,15_19,371.961
mli,1995,20_24,440.647
mli,1995,25_29,415.664
mli,1995,30_34,331.416
mli,1995,35_39,278.545
mli,1995,40_44,219.437
mli,1995,45_49,185.821
mli,1995,50_54,158.367
mli,1995,55_59,116.471
mli,1995,60_64,57.0533
mli,1995,65,64.6753
mli,1995,total_15,2640.06
mli,1996,15_19,381.083
mli,1996,20_24,455.758
mli,1996,25_29,433.794
mli,1996,30_34,344.888
mli,1996,35_39,284.955
mli,1996,40_44,223.608
mli,1996,45_49,188.628
mli,1996,50_54,158.266
mli,1996,55_59,119.866
mli,1996,60_64,56.9522
mli,1996,65,65.4985
mli,1996,total_15,2713.3
mli,1997,15_19,391.108
mli,1997,20_24,471.215
mli,1997,25_29,452.805
mli,1997,30_34,360.533
mli,1997,35_39,291.816
mli,1997,40_44,226.359
mli,1997,45_49,193.217
mli,1997,50_54,155.88
mli,1997,55_59,124.427
mli,1997,60_64,56.8153
mli,1997,65,65.9627
mli,1997,total_15,2790.14
mli,1998,15_19,401.904
mli,1998,20_24,487.172
mli,1998,25_29,472.371
mli,1998,30_34,377.5
mli,1998,35_39,300.114
mli,1998,40_44,228.987
mli,1998,45_49,199.403
mli,1998,50_54,152.985
mli,1998,55_59,129.405
mli,1998,60_64,56.9486
mli,1998,65,66.2413
mli,1998,total_15,2873.03
mli,1999,15_19,413.222
mli,1999,20_24,503.922
mli,1999,25_29,492.538
mli,1999,30_34,395.827
mli,1999,35_39,309.839
mli,1999,40_44,232.172
mli,1999,45_49,205.268
mli,1999,50_54,151.417
mli,1999,55_59,133.217
mli,1999,60_64,57.706
mli,1999,65,66.2783
mli,1999,total_15,2961.41
mli,2000,15_19,424.942
mli,2000,20_24,521.702
mli,2000,25_29,513.218
mli,2000,30_34,414.653
mli,2000,35_39,322.017
mli,2000,40_44,237.289
mli,2000,45_49,210.877
mli,2000,50_54,152.704
mli,2000,55_59,135.507
mli,2000,60_64,59.3106
mli,2000,65,66.2228
mli,2000,total_15,3058.44
mli,2001,15_19,433.987
mli,2001,20_24,538.197
mli,2001,25_29,534.804
mli,2001,30_34,436.292
mli,2001,35_39,334.053
mli,2001,40_44,241.604
mli,2001,45_49,212.995
mli,2001,50_54,154.38
mli,2001,55_59,134.453
mli,2001,60_64,60.7839
mli,2001,65,66.5436
mli,2001,total_15,3148.09
mli,2002,15_19,443.764
mli,2002,20_24,555.533
mli,2002,25_29,556.655
mli,2002,30_34,458.192
mli,2002,35_39,349.945
mli,2002,40_44,248.849
mli,2002,45_49,216.577
mli,2002,50_54,159.324
mli,2002,55_59,132.764
mli,2002,60_64,63.2285
mli,2002,65,66.8464
mli,2002,total_15,3251.68
mli,2003,15_19,454.291
mli,2003,20_24,573.288
mli,2003,25_29,578.931
mli,2003,30_34,481.632
mli,2003,35_39,366.816
mli,2003,40_44,256.873
mli,2003,45_49,219.381
mli,2003,50_54,165.268
mli,2003,55_59,130.52
mli,2003,60_64,65.9204
mli,2003,65,66.889
mli,2003,total_15,3359.81
mli,2004,15_19,465.661
mli,2004,20_24,590.952
mli,2004,25_29,601.096
mli,2004,30_34,504.847
mli,2004,35_39,386.294
mli,2004,40_44,267.49
mli,2004,45_49,224.268
mli,2004,50_54,171.725
mli,2004,55_59,130.089
mli,2004,60_64,68.153
mli,2004,65,67.1296
mli,2004,total_15,3477.7
mli,2005,15_19,477.252
mli,2005,20_24,610.186
mli,2005,25_29,625.297
mli,2005,30_34,529.658
mli,2005,35_39,407.228
mli,2005,40_44,280.803
mli,2005,45_49,230.538
mli,2005,50_54,177.732
mli,2005,55_59,132.083
mli,2005,60_64,69.9868
mli,2005,65,67.5364
mli,2005,total_15,3608.3
mli,2006,15_19,487.174
mli,2006,20_24,626.766
mli,2006,25_29,647.816
mli,2006,30_34,552.825
mli,2006,35_39,427.591
mli,2006,40_44,294.647
mli,2006,45_49,236.911
mli,2006,50_54,182.165
mli,2006,55_59,135.076
mli,2006,60_64,70.5026
mli,2006,65,69.5278
mli,2006,total_15,3731
mli,2007,15_19,498.319
mli,2007,20_24,643.649
mli,2007,25_29,670.901
mli,2007,30_34,576.36
mli,2007,35_39,449.128
mli,2007,40_44,310.329
mli,2007,45_49,244.545
mli,2007,50_54,186.202
mli,2007,55_59,140.102
mli,2007,60_64,70.2854
mli,2007,65,71.5958
mli,2007,total_15,3861.42
mli,2008,15_19,510.828
mli,2008,20_24,661.077
mli,2008,25_29,694.177
mli,2008,30_34,600.192
mli,2008,35_39,471.556
mli,2008,40_44,327.625
mli,2008,45_49,253.56
mli,2008,50_54,190.284
mli,2008,55_59,146.303
mli,2008,60_64,69.9596
mli,2008,65,73.5431
mli,2008,total_15,3999.11
mli,2009,15_19,524.983
mli,2009,20_24,679.477
mli,2009,25_29,717.277
mli,2009,30_34,624.354
mli,2009,35_39,494.53
mli,2009,40_44,346.242
mli,2009,45_49,264.122
mli,2009,50_54,195.117
mli,2009,55_59,152.427
mli,2009,60_64,70.4217
mli,2009,65,75.0997
mli,2009,total_15,4144.05
mli,2010,15_19,541.017
mli,2010,20_24,699.256
mli,2010,25_29,740.108
mli,2010,30_34,648.791
mli,2010,35_39,517.76
mli,2010,40_44,365.943
mli,2010,45_49,276.31
mli,2010,50_54,201.132
mli,2010,55_59,157.802
mli,2010,60_64,72.1406
mli,2010,65,76.1455
mli,2010,total_15,4296.41
mli,2011,15_19,555.899
mli,2011,20_24,716.844
mli,2011,25_29,760.368
mli,2011,30_34,671.593
mli,2011,35_39,539.553
mli,2011,40_44,385.43
mli,2011,45_49,288.938
mli,2011,50_54,207.139
mli,2011,55_59,161.593
mli,2011,60_64,74.3177
mli,2011,65,78.0344
mli,2011,total_15,4439.71
mli,2012,15_19,573.201
mli,2012,20_24,736.026
mli,2012,25_29,780.706
mli,2012,30_34,694.95
mli,2012,35_39,561.693
mli,2012,40_44,406.14
mli,2012,45_49,303.357
mli,2012,50_54,214.324
mli,2012,55_59,165.101
mli,2012,60_64,77.6309
mli,2012,65,79.4871
mli,2012,total_15,4592.62
mli,2013,15_19,592.518
mli,2013,20_24,757.214
mli,2013,25_29,801.305
mli,2013,30_34,718.46
mli,2013,35_39,584.069
mli,2013,40_44,427.772
mli,2013,45_49,319.327
mli,2013,50_54,222.796
mli,2013,55_59,168.726
mli,2013,60_64,81.5989
mli,2013,65,80.6956
mli,2013,total_15,4754.48
mli,2014,15_19,613.234
mli,2014,20_24,780.986
mli,2014,25_29,822.6
mli,2014,30_34,741.562
mli,2014,35_39,606.581
mli,2014,40_44,449.931
mli,2014,45_49,336.492
mli,2014,50_54,232.695
mli,2014,55_59,173.055
mli,2014,60_64,85.5395
mli,2014,65,81.9063
mli,2014,total_15,4924.58
mli,2015,15_19,634.976
mli,2015,20_24,807.808
mli,2015,25_29,845.11
mli,2015,30_34,763.932
mli,2015,35_39,629.095
mli,2015,40_44,472.329
mli,2015,45_49,354.58
mli,2015,50_54,244.099
mli,2015,55_59,178.442
mli,2015,60_64,89.0991
mli,2015,65,83.2522
mli,2015,total_15,5102.72
mli,2016,15_19,654.714
mli,2016,20_24,834.283
mli,2016,25_29,867.192
mli,2016,30_34,784.656
mli,2016,35_39,650.552
mli,2016,40_44,493.936
mli,2016,45_49,372.53
mli,2016,50_54,255.998
mli,2016,55_59,183.787
mli,2016,60_64,91.7543
mli,2016,65,85.919
mli,2016,total_15,5275.32
mli,2017,15_19,675.764
mli,2017,20_24,863.715
mli,2017,25_29,890.365
mli,2017,30_34,804.974
mli,2017,35_39,672.197
mli,2017,40_44,515.758
mli,2017,45_49,391.459
mli,2017,50_54,269.459
mli,2017,55_59,190.12
mli,2017,60_64,94.2718
mli,2017,65,88.6314
mli,2017,total_15,5456.71
mli,2018,15_19,698.027
mli,2018,20_24,895.926
mli,2018,25_29,915.268
mli,2018,30_34,825.307
mli,2018,35_39,693.78
mli,2018,40_44,537.782
mli,2018,45_49,411.161
mli,2018,50_54,284.336
mli,2018,55_59,197.587
mli,2018,60_64,96.9225
mli,2018,65,91.3119
mli,2018,total_15,5647.41
mli,2019,15_19,721.397
mli,2019,20_24,930.607
mli,2019,25_29,943.002
mli,2019,30_34,846.36
mli,2019,35_39,714.966
mli,2019,40_44,560.105
mli,2019,45_49,431.394
mli,2019,50_54,300.425
mli,2019,55_59,206.423
mli,2019,60_64,100.077
mli,2019,65,93.8499
mli,2019,total_15,5848.6
mli,2020,15_19,745.733
mli,2020,20_24,967.614
mli,2020,25_29,974.397
mli,2020,30_34,868.609
mli,2020,35_39,735.522
mli,2020,40_44,582.721
mli,2020,45_49,451.938
mli,2020,50_54,317.56
mli,2020,55_59,216.762
mli,2020,60_64,103.947
mli,2020,65,96.2079
mli,2020,total_15,6061.01
mlt,1990,15_19,14.1171
mlt,1990,20_24,20.3579
mlt,1990,25_29,22.4694
mlt,1990,30_34,20.4511
mlt,1990,35_39,17.6842
mlt,1990,40_44,17.9556
mlt,1990,45_49,9.23197
mlt,1990,50_54,10.4695
mlt,1990,55_59,7.3358
mlt,1990,60_64,1.9857
mlt,1990,65,0.809699
mlt,1990,total_15,142.868
mlt,1991,15_19,13.7284
mlt,1991,20_24,19.8062
mlt,1991,25_29,21.6293
mlt,1991,30_34,20.6638
mlt,1991,35_39,17.9237
mlt,1991,40_44,19.0009
mlt,1991,45_49,10.5922
mlt,1991,50_54,10.5003
mlt,1991,55_59,7.85639
mlt,1991,60_64,1.99777
mlt,1991,65,0.882325
mlt,1991,total_15,144.581
mlt,1992,15_19,13.1641
mlt,1992,20_24,19.6008
mlt,1992,25_29,20.4927
mlt,1992,30_34,20.7086
mlt,1992,35_39,18.213
mlt,1992,40_44,19.3326
mlt,1992,45_49,12.7075
mlt,1992,50_54,10.0722
mlt,1992,55_59,8.63209
mlt,1992,60_64,2.01438
mlt,1992,65,0.94821
mlt,1992,total_15,145.886
mlt,1993,15_19,13.2052
mlt,1993,20_24,19.9214
mlt,1993,25_29,19.385
mlt,1993,30_34,20.564
mlt,1993,35_39,18.4987
mlt,1993,40_44,19.1353
mlt,1993,45_49,15.0887
mlt,1993,50_54,9.42541
mlt,1993,55_59,9.35604
mlt,1993,60_64,1.97523
mlt,1993,65,0.95604
mlt,1993,total_15,147.511
mlt,1994,15_19,13.3313
mlt,1994,20_24,20.4429
mlt,1994,25_29,18.5418
mlt,1994,30_34,20.1687
mlt,1994,35_39,18.637
mlt,1994,40_44,18.7986
mlt,1994,45_49,17.0374
mlt,1994,50_54,9.0652
mlt,1994,55_59,9.70791
mlt,1994,60_64,1.90296
mlt,1994,65,0.888374
mlt,1994,total_15,148.522
mlt,1995,15_19,13.901
mlt,1995,20_24,21.2316
mlt,1995,25_29,18.1464
mlt,1995,30_34,19.6113
mlt,1995,35_39,18.6805
mlt,1995,40_44,18.693
mlt,1995,45_49,18.3126
mlt,1995,50_54,9.44536
mlt,1995,55_59,9.70094
mlt,1995,60_64,1.86176
mlt,1995,65,0.825301
mlt,1995,total_15,150.41
mlt,1996,15_19,13.9214
mlt,1996,20_24,21.9727
mlt,1996,25_29,18.1549
mlt,1996,30_34,19.0798
mlt,1996,35_39,18.726
mlt,1996,40_44,18.7354
mlt,1996,45_49,19.0603
mlt,1996,50_54,10.4454
mlt,1996,55_59,9.47582
mlt,1996,60_64,1.93371
mlt,1996,65,0.822409
mlt,1996,total_15,152.328
mlt,1997,15_19,13.4468
mlt,1997,20_24,22.5902
mlt,1997,25_29,18.4872
mlt,1997,30_34,18.3627
mlt,1997,35_39,18.7118
mlt,1997,40_44,18.9106
mlt,1997,45_49,19.1827
mlt,1997,50_54,12.0989
mlt,1997,55_59,8.85255
mlt,1997,60_64,2.04427
mlt,1997,65,0.7984
mlt,1997,total_15,153.486
mlt,1998,15_19,13.2493
mlt,1998,20_24,23.3106
mlt,1998,25_29,19.1138
mlt,1998,30_34,17.6248
mlt,1998,35_39,18.6583
mlt,1998,40_44,19.1918
mlt,1998,45_49,18.921
mlt,1998,50_54,14.1126
mlt,1998,55_59,8.15249
mlt,1998,60_64,2.15367
mlt,1998,65,0.778399
mlt,1998,total_15,155.267
mlt,1999,15_19,12.7286
mlt,1999,20_24,23.7999
mlt,1999,25_29,19.8302
mlt,1999,30_34,17.0624
mlt,1999,35_39,18.4882
mlt,1999,40_44,19.4788
mlt,1999,45_49,18.6991
mlt,1999,50_54,15.9871
mlt,1999,55_59,7.8944
mlt,1999,60_64,2.25433
mlt,1999,65,0.788252
mlt,1999,total_15,157.011
mlt,2000,15_19,12.202
mlt,2000,20_24,24.081
mlt,2000,25_29,20.6075
mlt,2000,30_34,16.8225
mlt,2000,35_39,18.1567
mlt,2000,40_44,19.6469
mlt,2000,45_49,18.6406
mlt,2000,50_54,17.2031
mlt,2000,55_59,8.20744
mlt,2000,60_64,2.24706
mlt,2000,65,0.77812
mlt,2000,total_15,158.593
mlt,2001,15_19,14.8193
mlt,2001,20_24,24.8548
mlt,2001,25_29,21.2635
mlt,2001,30_34,16.3995
mlt,2001,35_39,17.7867
mlt,2001,40_44,19.7714
mlt,2001,45_49,18.6921
mlt,2001,50_54,17.7512
mlt,2001,55_59,8.09553
mlt,2001,60_64,2.3637
mlt,2001,65,1.34917
mlt,2001,total_15,163.147
mlt,2002,15_19,12.2186
mlt,2002,20_24,24.5248
mlt,2002,25_29,22.3545
mlt,2002,30_34,16.747
mlt,2002,35_39,18.133
mlt,2002,40_44,20.083
mlt,2002,45_49,18.7808
mlt,2002,50_54,17.7474
mlt,2002,55_59,10.2468
mlt,2002,60_64,1.82919
mlt,2002,65,1.1969
mlt,2002,total_15,163.862
mlt,2003,15_19,13.0907
mlt,2003,20_24,23.8698
mlt,2003,25_29,22.7071
mlt,2003,30_34,17.831
mlt,2003,35_39,17.095
mlt,2003,40_44,19.3618
mlt,2003,45_49,19.0191
mlt,2003,50_54,17.162
mlt,2003,55_59,11.8447
mlt,2003,60_64,2.41494
mlt,2003,65,1.05269
mlt,2003,total_15,165.449
mlt,2004,15_19,10.5447
mlt,2004,20_24,23.6277
mlt,2004,25_29,23.7836
mlt,2004,30_34,18.0158
mlt,2004,35_39,16.2868
mlt,2004,40_44,19.1106
mlt,2004,45_49,18.6936
mlt,2004,50_54,17.1041
mlt,2004,55_59,13.0398
mlt,2004,60_64,1.81431
mlt,2004,65,1.06573
mlt,2004,total_15,163.087
mlt,2005,15_19,10.0259
mlt,2005,20_24,23.6155
mlt,2005,25_29,24.5291
mlt,2005,30_34,19.0876
mlt,2005,35_39,16.0772
mlt,2005,40_44,19.2077
mlt,2005,45_49,19.2278
mlt,2005,50_54,17.1928
mlt,2005,55_59,14.1699
mlt,2005,60_64,2.5884
mlt,2005,65,1.09773
mlt,2005,total_15,166.82
mlt,2006,15_19,8.42925
mlt,2006,20_24,24.1695
mlt,2006,25_29,25.8663
mlt,2006,30_34,20.3178
mlt,2006,35_39,16.487
mlt,2006,40_44,18.6731
mlt,2006,45_49,19.0567
mlt,2006,50_54,17.6513
mlt,2006,55_59,14.4552
mlt,2006,60_64,2.59992
mlt,2006,65,0.991206
mlt,2006,total_15,168.697
mlt,2007,15_19,9.22535
mlt,2007,20_24,24.3512
mlt,2007,25_29,26.1463
mlt,2007,30_34,21.5423
mlt,2007,35_39,17.6425
mlt,2007,40_44,18.2172
mlt,2007,45_49,19.8255
mlt,2007,50_54,17.7399
mlt,2007,55_59,14.7443
mlt,2007,60_64,2.76475
mlt,2007,65,0.783708
mlt,2007,total_15,172.983
mlt,2008,15_19,8.89223
mlt,2008,20_24,23.8083
mlt,2008,25_29,26.5263
mlt,2008,30_34,22.7625
mlt,2008,35_39,17.6488
mlt,2008,40_44,18.4664
mlt,2008,45_49,19.672
mlt,2008,50_54,18.0537
mlt,2008,55_59,14.9426
mlt,2008,60_64,3.51519
mlt,2008,65,1.07763
mlt,2008,total_15,175.366
mlt,2009,15_19,7.85127
mlt,2009,20_24,23.306
mlt,2009,25_29,26.3391
mlt,2009,30_34,23.8618
mlt,2009,35_39,18.7029
mlt,2009,40_44,18.172
mlt,2009,45_49,20.023
mlt,2009,50_54,18.4901
mlt,2009,55_59,14.5756
mlt,2009,60_64,3.93184
mlt,2009,65,1.77426
mlt,2009,total_15,177.028
mlt,2010,15_19,7.40358
mlt,2010,20_24,23.2866
mlt,2010,25_29,26.6441
mlt,2010,30_34,24.7946
mlt,2010,35_39,20.0508
mlt,2010,40_44,18.0239
mlt,2010,45_49,19.6745
mlt,2010,50_54,19.2417
mlt,2010,55_59,15.5154
mlt,2010,60_64,4.4616
mlt,2010,65,2.19344
mlt,2010,total_15,181.29
mlt,2011,15_19,7.25958
mlt,2011,20_24,23.0984
mlt,2011,25_29,26.779
mlt,2011,30_34,25.2495
mlt,2011,35_39,20.8064
mlt,2011,40_44,17.9445
mlt,2011,45_49,19.1127
mlt,2011,50_54,19.231
mlt,2011,55_59,15.5166
mlt,2011,60_64,4.75678
mlt,2011,65,2.33531
mlt,2011,total_15,182.09
mlt,2012,15_19,7.11829
mlt,2012,20_24,22.7987
mlt,2012,25_29,26.9724
mlt,2012,30_34,25.5505
mlt,2012,35_39,21.6552
mlt,2012,40_44,18.2037
mlt,2012,45_49,18.3962
mlt,2012,50_54,19.2152
mlt,2012,55_59,15.6512
mlt,2012,60_64,4.91959
mlt,2012,65,2.51204
mlt,2012,total_15,182.993
mlt,2013,15_19,6.96636
mlt,2013,20_24,22.4067
mlt,2013,25_29,27.1619
mlt,2013,30_34,25.7406
mlt,2013,35_39,22.5249
mlt,2013,40_44,18.7239
mlt,2013,45_49,17.6509
mlt,2013,50_54,19.1416
mlt,2013,55_59,15.8638
mlt,2013,60_64,4.99184
mlt,2013,65,2.71246
mlt,2013,total_15,183.885
mlt,2014,15_19,6.78522
mlt,2014,20_24,21.9518
mlt,2014,25_29,27.2407
mlt,2014,30_34,25.9072
mlt,2014,35_39,23.3133
mlt,2014,40_44,19.3735
mlt,2014,45_49,17.0683
mlt,2014,50_54,18.9373
mlt,2014,55_59,16.054
mlt,2014,60_64,5.05666
mlt,2014,65,2.91758
mlt,2014,total_15,184.606
mlt,2015,15_19,6.56965
mlt,2015,20_24,21.4617
mlt,2015,25_29,27.1463
mlt,2015,30_34,26.104
mlt,2015,35_39,23.9576
mlt,2015,40_44,20.0597
mlt,2015,45_49,16.7774
mlt,2015,50_54,18.5706
mlt,2015,55_59,16.1613
mlt,2015,60_64,5.1711
mlt,2015,65,3.11459
mlt,2015,total_15,185.094
mlt,2016,15_19,6.36025
mlt,2016,20_24,21.0076
mlt,2016,25_29,26.9225
mlt,2016,30_34,26.3275
mlt,2016,35_39,24.4619
mlt,2016,40_44,20.8071
mlt,2016,45_49,16.7686
mlt,2016,50_54,18.0543
mlt,2016,55_59,16.2114
mlt,2016,60_64,5.31224
mlt,2016,65,3.30269
mlt,2016,total_15,185.536
mlt,2017,15_19,6.11673
mlt,2017,20_24,20.5407
mlt,2017,25_29,26.5433
mlt,2017,30_34,26.5699
mlt,2017,35_39,24.7823
mlt,2017,40_44,21.6154
mlt,2017,45_49,17.0459
mlt,2017,50_54,17.3664
mlt,2017,55_59,16.2369
mlt,2017,60_64,5.49145
mlt,2017,65,3.48242
mlt,2017,total_15,185.791
mlt,2018,15_19,5.86616
mlt,2018,20_24,20.0414
mlt,2018,25_29,26.0503
mlt,2018,30_34,26.7839
mlt,2018,35_39,24.976
mlt,2018,40_44,22.4217
mlt,2018,45_49,17.5511
mlt,2018,50_54,16.639
mlt,2018,55_59,16.2001
mlt,2018,60_64,5.69397
mlt,2018,65,3.65753
mlt,2018,total_15,185.881
mlt,2019,15_19,5.65241
mlt,2019,20_24,19.478
mlt,2019,25_29,25.5024
mlt,2019,30_34,26.8999
mlt,2019,35_39,25.1486
mlt,2019,40_44,23.1491
