country,year,age_group,mflf
irq,1991,60_64,85.86561999999999
irq,1991,65,89.97666
irq,1991,total_15,3842.067
irq,1992,15_19,484.9734
irq,1992,20_24,793.3325
irq,1992,25_29,684.2351
irq,1992,30_34,454.9761
irq,1992,35_39,445.4836
irq,1992,40_44,348.5471
irq,1992,45_49,251.2377
irq,1992,50_54,201.2887
irq,1992,55_59,146.8964
irq,1992,60_64,88.14241
irq,1992,65,91.36927
irq,1992,total_15,3990.482
irq,1993,15_19,499.1268
irq,1993,20_24,820.085
irq,1993,25_29,744.1126
irq,1993,30_34,478.8659
irq,1993,35_39,430.671
irq,1993,40_44,389.1695
irq,1993,45_49,246.3703
irq,1993,50_54,209.63099999999997
irq,1993,55_59,150.9934
irq,1993,60_64,90.94785
irq,1993,65,92.92104
irq,1993,total_15,4152.894
irq,1994,15_19,512.6386
irq,1994,20_24,845.2858
irq,1994,25_29,803.0215
irq,1994,30_34,511.653
irq,1994,35_39,419.2568
irq,1994,40_44,422.8406
irq,1994,45_49,248.1401
irq,1994,50_54,216.1004
irq,1994,55_59,155.7166
irq,1994,60_64,93.92607
irq,1994,65,94.6116
irq,1994,total_15,4323.191
irq,1995,15_19,524.82
irq,1995,20_24,869.4739999999999
irq,1995,25_29,856.6841
irq,1995,30_34,552.4128
irq,1995,35_39,417.7645
irq,1995,40_44,441.9291
irq,1995,45_49,260.2648
irq,1995,50_54,219.4414
irq,1995,55_59,161.1279
irq,1995,60_64,96.85537
irq,1995,65,96.42595
irq,1995,total_15,4497.2
irq,1996,15_19,535.5109
irq,1996,20_24,893.2087
irq,1996,25_29,907.8596
irq,1996,30_34,603.8611
irq,1996,35_39,426.5685
irq,1996,40_44,448.9708
irq,1996,45_49,282.6522
irq,1996,50_54,219.7135
irq,1996,55_59,166.9926
irq,1996,60_64,99.28674000000001
irq,1996,65,98.00409
irq,1996,total_15,4682.629
irq,1997,15_19,544.6868
irq,1997,20_24,914.8671
irq,1997,25_29,952.9619
irq,1997,30_34,664.3319
irq,1997,35_39,444.0337
irq,1997,40_44,442.4486
irq,1997,45_49,316.4568
irq,1997,50_54,216.0531
irq,1997,55_59,174.06599999999997
irq,1997,60_64,101.64
irq,1997,65,99.62534000000001
irq,1997,total_15,4871.170999999999
irq,1998,15_19,552.9279
irq,1998,20_24,933.4807
irq,1998,25_29,992.5969
irq,1998,30_34,729.645
irq,1998,35_39,470.3925
irq,1998,40_44,428.499
irq,1998,45_49,354.7062
irq,1998,50_54,212.1151
irq,1998,55_59,181.1077
irq,1998,60_64,104.0408
irq,1998,65,101.2579
irq,1998,total_15,5060.77
irq,1999,15_19,561.2238
irq,1999,20_24,947.8566
irq,1999,25_29,1028.675
irq,1999,30_34,793.6427
irq,1999,35_39,505.1847
irq,1999,40_44,417.5444
irq,1999,45_49,386.1492
irq,1999,50_54,213.7856
irq,1999,55_59,186.2362
irq,1999,60_64,106.7288
irq,1999,65,102.8652
irq,1999,total_15,5249.892
irq,2000,15_19,570.1528
irq,2000,20_24,957.4810000000001
irq,2000,25_29,1062.244
irq,2000,30_34,852.176
irq,2000,35_39,547.6973
irq,2000,40_44,416.3883
irq,2000,45_49,403.9804
irq,2000,50_54,224.391
irq,2000,55_59,188.4982
irq,2000,60_64,109.7909
irq,2000,65,104.4312
irq,2000,total_15,5437.231
irq,2001,15_19,578.3
irq,2001,20_24,957.8621
irq,2001,25_29,1086.761
irq,2001,30_34,900.7517
irq,2001,35_39,594.8506
irq,2001,40_44,421.4337
irq,2001,45_49,408.6015
irq,2001,50_54,242.517
irq,2001,55_59,187.2124
irq,2001,60_64,112.5283
irq,2001,65,105.5312
irq,2001,total_15,5596.349
irq,2002,15_19,588.2858
irq,2002,20_24,954.7517
irq,2002,25_29,1107.631
irq,2002,30_34,942.403
irq,2002,35_39,650.0037
irq,2002,40_44,434.2063
irq,2002,45_49,400.316
irq,2002,50_54,270.2249
irq,2002,55_59,182.4296
irq,2002,60_64,116.0148
irq,2002,65,106.4069
irq,2002,total_15,5752.673000000001
irq,2003,15_19,600.0096
irq,2003,20_24,950.3069
irq,2003,25_29,1124.665
irq,2003,30_34,978.4149
irq,2003,35_39,709.4024
irq,2003,40_44,455.1311
irq,2003,45_49,385.0143
irq,2003,50_54,301.572
irq,2003,55_59,177.4576
irq,2003,60_64,119.4485
irq,2003,65,107.1912
irq,2003,total_15,5908.6140000000005
irq,2004,15_19,612.8455
irq,2004,20_24,947.2819
irq,2004,25_29,1137.567
irq,2004,30_34,1011.436
irq,2004,35_39,767.3894
irq,2004,40_44,483.9763
irq,2004,45_49,372.4113
irq,2004,50_54,327.0307
irq,2004,55_59,177.4102
irq,2004,60_64,121.6229
irq,2004,65,108.0465
irq,2004,total_15,6067.018
irq,2005,15_19,634.5389
irq,2005,20_24,961.5338
irq,2005,25_29,1160.691
irq,2005,30_34,1046.683
irq,2005,35_39,820.0172
irq,2005,40_44,517.5349
irq,2005,45_49,368.2102
irq,2005,50_54,340.0926
irq,2005,55_59,184.96400000000003
irq,2005,60_64,122.3674
irq,2005,65,109.0019
irq,2005,total_15,6265.6359999999995
irq,2006,15_19,642.6384
irq,2006,20_24,981.5561
irq,2006,25_29,1188.1689999999999
irq,2006,30_34,1086.877
irq,2006,35_39,871.9918
irq,2006,40_44,563.0566
irq,2006,45_49,372.7921
irq,2006,50_54,342.0886
irq,2006,55_59,198.4848
irq,2006,60_64,119.6632
irq,2006,65,108.4712
irq,2006,total_15,6475.789000000001
irq,2007,15_19,660.1442
irq,2007,20_24,1004.8889999999999
irq,2007,25_29,1213.5430000000001
irq,2007,30_34,1126.6589999999999
irq,2007,35_39,919.2189999999999
irq,2007,40_44,616.2451
irq,2007,45_49,385.3714
irq,2007,50_54,333.9449
irq,2007,55_59,220.2065
irq,2007,60_64,115.1727
irq,2007,65,107.925
irq,2007,total_15,6703.32
irq,2008,15_19,662.7874
irq,2008,20_24,1030.9189999999999
irq,2008,25_29,1238.907
irq,2008,30_34,1165.757
irq,2008,35_39,963.0399
irq,2008,40_44,676.9365
irq,2008,45_49,406.254
irq,2008,50_54,320.8517
irq,2008,55_59,244.9412
irq,2008,60_64,111.1225
irq,2008,65,107.1685
irq,2008,total_15,6928.685
irq,2009,15_19,677.7312
irq,2009,20_24,1058.52
irq,2009,25_29,1267.549
irq,2009,30_34,1203.623
irq,2009,35_39,1006.164
irq,2009,40_44,736.4263
irq,2009,45_49,435.3467
irq,2009,50_54,311.0022
irq,2009,55_59,264.8678
irq,2009,60_64,110.8035
irq,2009,65,105.8865
irq,2009,total_15,7177.92
irq,2010,15_19,703.8501
irq,2010,20_24,1087.111
irq,2010,25_29,1301.617
irq,2010,30_34,1240.052
irq,2010,35_39,1050.231
irq,2010,40_44,791.5591
irq,2010,45_49,472.3935
irq,2010,50_54,309.5207
irq,2010,55_59,275.5876
irq,2010,60_64,115.8812
irq,2010,65,103.9673
irq,2010,total_15,7451.771
irq,2011,15_19,719.4461
irq,2011,20_24,1118.267
irq,2011,25_29,1344.746
irq,2011,30_34,1277.998
irq,2011,35_39,1095.8980000000001
irq,2011,40_44,847.3262
irq,2011,45_49,517.9595
irq,2011,50_54,315.1713
irq,2011,55_59,278.0156
irq,2011,60_64,125.6329
irq,2011,65,105.1785
irq,2011,total_15,7745.639
irq,2012,15_19,736.7231
irq,2012,20_24,1150.298
irq,2012,25_29,1394.721
irq,2012,30_34,1316.056
irq,2012,35_39,1143.172
irq,2012,40_44,900.1636
irq,2012,45_49,572.8872
irq,2012,50_54,327.9618
irq,2012,55_59,272.6666
irq,2012,60_64,140.7021
irq,2012,65,105.8633
irq,2012,total_15,8061.215
irq,2013,15_19,754.8238
irq,2013,20_24,1183.277
irq,2013,25_29,1449.382
irq,2013,30_34,1355.477
irq,2013,35_39,1190.927
irq,2013,40_44,950.7395
irq,2013,45_49,633.5555
irq,2013,50_54,348.0055
irq,2013,55_59,263.5515
irq,2013,60_64,157.6382
irq,2013,65,106.6363
irq,2013,total_15,8394.013
irq,2014,15_19,772.5454
irq,2014,20_24,1217.588
irq,2014,25_29,1505.08
irq,2014,30_34,1398.1879999999999
irq,2014,35_39,1237.265
irq,2014,40_44,1000.632
irq,2014,45_49,694.2866
irq,2014,50_54,375.0043
irq,2014,55_59,257.0034
irq,2014,60_64,171.2434
irq,2014,65,108.3521
irq,2014,total_15,8737.189
irq,2015,15_19,789.1768
irq,2015,20_24,1253.415
irq,2015,25_29,1559.44
irq,2015,30_34,1445.371
irq,2015,35_39,1281.1860000000001
irq,2015,40_44,1050.7939999999999
irq,2015,45_49,751.3025
irq,2015,50_54,408.5637
irq,2015,55_59,257.017
irq,2015,60_64,178.6268
irq,2015,65,111.44
irq,2015,total_15,9086.333
irq,2016,15_19,806.0419
irq,2016,20_24,1291.894
irq,2016,25_29,1612.805
irq,2016,30_34,1496.0320000000002
irq,2016,35_39,1322.161
irq,2016,40_44,1099.95
irq,2016,45_49,803.9327
irq,2016,50_54,448.0804
irq,2016,55_59,261.7539
irq,2016,60_64,179.7028
irq,2016,65,115.8235
irq,2016,total_15,9438.176
irq,2017,15_19,821.5563
irq,2017,20_24,1331.444
irq,2017,25_29,1664.671
irq,2017,30_34,1551.06
irq,2017,35_39,1360.328
irq,2017,40_44,1148.513
irq,2017,45_49,852.1541
irq,2017,50_54,494.7304
irq,2017,55_59,271.7415
irq,2017,60_64,175.6225
irq,2017,65,121.2512
irq,2017,total_15,9793.072
irq,2018,15_19,836.1178
irq,2018,20_24,1371.774
irq,2018,25_29,1716.737
irq,2018,30_34,1609.4129999999998
irq,2018,35_39,1398.121
irq,2018,40_44,1196.265
irq,2018,45_49,897.2063
irq,2018,50_54,545.6369
irq,2018,55_59,287.2846
irq,2018,60_64,169.24400000000003
irq,2018,65,127.0275
irq,2018,total_15,10154.83
irq,2019,15_19,850.3877
irq,2019,20_24,1412.4660000000001
irq,2019,25_29,1771.739
irq,2019,30_34,1669.112
irq,2019,35_39,1439.239
irq,2019,40_44,1242.74
irq,2019,45_49,941.5954
irq,2019,50_54,596.5067
irq,2019,55_59,308.5871
irq,2019,60_64,164.7796
irq,2019,65,132.1604
irq,2019,total_15,10529.31
irq,2020,15_19,864.6581
irq,2020,20_24,1453.1370000000002
irq,2020,25_29,1831.125
irq,2020,30_34,1728.838
irq,2020,35_39,1485.904
irq,2020,40_44,1287.763
irq,2020,45_49,986.8003
irq,2020,50_54,644.5603
irq,2020,55_59,335.6341
irq,2020,60_64,164.7112
irq,2020,65,136.1542
irq,2020,total_15,10919.28
irl,1983,15_19,130.579
irl,1983,20_24,238.2892
irl,1983,25_29,192.583
irl,1983,30_34,158.9182
irl,1983,35_39,136.5
irl,1983,40_44,112.1059
irl,1983,45_49,98.39066
irl,1983,50_54,86.48472
irl,1983,55_59,77.28772
irl,1983,60_64,59.85281
irl,1983,65,46.04428
irl,1984,15_19,125.3133
irl,1984,20_24,236.9683
irl,1984,25_29,195.0575
irl,1984,30_34,160.5023
irl,1984,35_39,140.4501
irl,1984,40_44,112.5532
irl,1984,45_49,97.12114
irl,1984,50_54,87.19937
irl,1984,55_59,75.05664
irl,1984,60_64,58.04535
irl,1984,65,41.38208
irl,1985,15_19,120.7279
irl,1985,20_24,235.2107
irl,1985,25_29,195.6646
irl,1985,30_34,161.6802
irl,1985,35_39,144.2698
irl,1985,40_44,116.4428
irl,1985,45_49,98.64102
irl,1985,50_54,87.13286
irl,1985,55_59,74.3584
irl,1985,60_64,55.17756
irl,1985,65,36.521029999999996
irl,1986,15_19,112.1963
irl,1986,20_24,233.4841
irl,1986,25_29,201.2832
irl,1986,30_34,165.4477
irl,1986,35_39,148.28799999999998
irl,1986,40_44,120.9203
irl,1986,45_49,100.0077
irl,1986,50_54,85.63792
irl,1986,55_59,71.04694
irl,1986,60_64,53.15602
irl,1986,65,40.61981
irl,1987,15_19,104.4026
irl,1987,20_24,228.7858
irl,1987,25_29,205.66400000000002
irl,1987,30_34,172.9296
irl,1987,35_39,153.3642
irl,1987,40_44,128.3266
irl,1987,45_49,103.2546
irl,1987,50_54,88.22685
irl,1987,55_59,72.38486999999999
irl,1987,60_64,53.00895
irl,1987,65,37.52365
irl,1988,15_19,96.29988
irl,1988,20_24,221.3897
irl,1988,25_29,208.3602
irl,1988,30_34,176.7942
irl,1988,35_39,154.4541
irl,1988,40_44,133.0189
irl,1988,45_49,105.2206
irl,1988,50_54,88.37575
irl,1988,55_59,71.80117
irl,1988,60_64,50.02322
irl,1988,65,39.35825
irl,1989,15_19,93.10385
irl,1989,20_24,214.2686
irl,1989,25_29,208.3727
irl,1989,30_34,178.4763
irl,1989,35_39,156.9383
irl,1989,40_44,140.2219
irl,1989,45_49,108.1546
irl,1989,50_54,87.43862
irl,1989,55_59,69.82224000000001
irl,1989,60_64,47.977309999999996
irl,1989,65,37.89177
irl,1990,15_19,94.0976
irl,1990,20_24,209.4236
irl,1990,25_29,206.1433
irl,1990,30_34,183.042
irl,1990,35_39,161.0096
irl,1990,40_44,145.9125
irl,1990,45_49,114.1691
irl,1990,50_54,91.19124000000001
irl,1990,55_59,72.46477
irl,1990,60_64,45.85765
irl,1990,65,36.79156
irl,1990,total_15,1360.1029999999998
irl,1991,15_19,87.07938
irl,1991,20_24,212.9589
irl,1991,25_29,208.7099
irl,1991,30_34,187.7496
irl,1991,35_39,167.4867
irl,1991,40_44,151.0838
irl,1991,45_49,120.3607
irl,1991,50_54,94.21608
irl,1991,55_59,71.81019
irl,1991,60_64,46.97034
irl,1991,65,36.33778
irl,1991,total_15,1384.763
irl,1992,15_19,75.23563
irl,1992,20_24,204.8547
irl,1992,25_29,207.6566
irl,1992,30_34,189.6552
irl,1992,35_39,168.5219
irl,1992,40_44,153.4964
irl,1992,45_49,125.7646
irl,1992,50_54,95.27037
irl,1992,55_59,70.83568000000001
irl,1992,60_64,45.463029999999996
irl,1992,65,38.5161
irl,1992,total_15,1375.27
irl,1993,15_19,75.56756999999999
irl,1993,20_24,207.282
irl,1993,25_29,208.5634
irl,1993,30_34,194.1565
irl,1993,35_39,174.2799
irl,1993,40_44,159.0836
irl,1993,45_49,133.2939
irl,1993,50_54,99.2547
irl,1993,55_59,73.45992
irl,1993,60_64,46.07372
irl,1993,65,35.80277
irl,1993,total_15,1406.818
irl,1994,15_19,71.45843
irl,1994,20_24,212.7802
irl,1994,25_29,213.0756
irl,1994,30_34,202.5201
irl,1994,35_39,181.1541
irl,1994,40_44,161.8515
irl,1994,45_49,141.8336
irl,1994,50_54,102.5958
irl,1994,55_59,73.38038
irl,1994,60_64,49.15573
irl,1994,65,34.149879999999996
irl,1994,total_15,1443.955
irl,1995,15_19,70.58096
irl,1995,20_24,213.00599999999997
irl,1995,25_29,212.9773
irl,1995,30_34,204.4369
irl,1995,35_39,186.3057
irl,1995,40_44,165.8762
irl,1995,45_49,147.0814
irl,1995,50_54,108.1813
irl,1995,55_59,75.72365
irl,1995,60_64,48.67801
irl,1995,65,35.41024
irl,1995,total_15,1468.2579999999998
irl,1996,15_19,68.37619000000001
irl,1996,20_24,211.7137
irl,1996,25_29,222.3131
irl,1996,30_34,210.3756
irl,1996,35_39,194.465
irl,1996,40_44,175.3635
irl,1996,45_49,154.8114
irl,1996,50_54,115.7215
irl,1996,55_59,79.71283000000001
irl,1996,60_64,47.57618
irl,1996,65,36.58728
irl,1996,total_15,1517.016
irl,1997,15_19,76.06401
irl,1997,20_24,219.1165
irl,1997,25_29,230.2561
irl,1997,30_34,211.8597
irl,1997,35_39,199.7695
irl,1997,40_44,176.8896
irl,1997,45_49,156.7505
irl,1997,50_54,120.8305
irl,1997,55_59,80.01384
irl,1997,60_64,48.4422
irl,1997,65,35.70782
irl,1997,total_15,1555.7
irl,1998,15_19,89.57415999999999
irl,1998,20_24,226.3641
irl,1998,25_29,240.4642
irl,1998,30_34,216.0936
irl,1998,35_39,207.7419
irl,1998,40_44,185.6886
irl,1998,45_49,162.6529
irl,1998,50_54,131.6565
irl,1998,55_59,84.30884
irl,1998,60_64,49.81988
irl,1998,65,34.20411
irl,1998,total_15,1628.569
irl,1999,15_19,95.94136
irl,1999,20_24,232.1608
irl,1999,25_29,249.6447
irl,1999,30_34,223.5795
irl,1999,35_39,215.4122
irl,1999,40_44,194.7697
irl,1999,45_49,167.7253
irl,1999,50_54,141.7512
irl,1999,55_59,90.05412
irl,1999,60_64,54.30924
irl,1999,65,34.20479
irl,1999,total_15,1699.5529999999999
irl,2000,15_19,99.72755
irl,2000,20_24,230.2109
irl,2000,25_29,256.3949
irl,2000,30_34,233.2868
irl,2000,35_39,221.7617
irl,2000,40_44,202.3343
irl,2000,45_49,175.9147
irl,2000,50_54,150.8264
irl,2000,55_59,96.97699
irl,2000,60_64,54.81556
irl,2000,65,34.47337
irl,2000,total_15,1756.723
irl,2001,15_19,90.93109
irl,2001,20_24,232.9169
irl,2001,25_29,264.0934
irl,2001,30_34,238.0196
irl,2001,35_39,228.1727
irl,2001,40_44,210.8072
irl,2001,45_49,182.6487
irl,2001,50_54,154.8404
irl,2001,55_59,104.4076
irl,2001,60_64,57.44616
irl,2001,65,34.316790000000005
irl,2001,total_15,1798.601
irl,2002,15_19,82.65186
irl,2002,20_24,235.6069
irl,2002,25_29,275.2212
irl,2002,30_34,249.8745
irl,2002,35_39,230.5629
irl,2002,40_44,217.0679
irl,2002,45_49,190.5662
irl,2002,50_54,160.3539
irl,2002,55_59,111.2398
irl,2002,60_64,61.451480000000004
irl,2002,65,36.25902
irl,2002,total_15,1850.856
irl,2003,15_19,81.69765
irl,2003,20_24,240.5978
irl,2003,25_29,283.4948
irl,2003,30_34,256.7166
irl,2003,35_39,237.0848
irl,2003,40_44,223.2012
irl,2003,45_49,192.31099999999998
irl,2003,50_54,164.3972
irl,2003,55_59,120.2519
irl,2003,60_64,64.71146999999999
irl,2003,65,35.93938
irl,2003,total_15,1900.404
irl,2004,15_19,71.2446
irl,2004,20_24,244.2477
irl,2004,25_29,294.6088
irl,2004,30_34,269.031
irl,2004,35_39,242.5591
irl,2004,40_44,229.9621
irl,2004,45_49,203.3451
irl,2004,50_54,171.6923
irl,2004,55_59,126.8876
irl,2004,60_64,66.84213000000001
irl,2004,65,35.102109999999996
irl,2004,total_15,1955.523
irl,2005,15_19,82.86508
irl,2005,20_24,254.4276
irl,2005,25_29,303.0021
irl,2005,30_34,285.4247
irl,2005,35_39,252.8744
irl,2005,40_44,236.3231
irl,2005,45_49,211.6771
irl,2005,50_54,178.2744
irl,2005,55_59,134.9613
irl,2005,60_64,75.57486999999999
irl,2005,65,36.80062
irl,2005,total_15,2052.205
irl,2006,15_19,84.8364
irl,2006,20_24,257.3303
irl,2006,25_29,310.2012
irl,2006,30_34,292.116
irl,2006,35_39,259.3487
irl,2006,40_44,240.9962
irl,2006,45_49,216.7211
irl,2006,50_54,184.3106
irl,2006,55_59,142.3655
irl,2006,60_64,81.07786999999999
irl,2006,65,39.884029999999996
irl,2006,total_15,2109.188
irl,2007,15_19,83.8469
irl,2007,20_24,253.333
irl,2007,25_29,313.5285
irl,2007,30_34,297.51599999999996
irl,2007,35_39,268.0946
irl,2007,40_44,244.137
irl,2007,45_49,225.0377
irl,2007,50_54,189.7599
irl,2007,55_59,145.7926
irl,2007,60_64,87.90283000000001
irl,2007,65,45.22463
irl,2007,total_15,2154.174
irl,2008,15_19,73.45544
irl,2008,20_24,240.5613
irl,2008,25_29,310.0012
irl,2008,30_34,303.7173
irl,2008,35_39,274.8761
irl,2008,40_44,245.9165
irl,2008,45_49,229.0817
irl,2008,50_54,194.1519
irl,2008,55_59,148.6306
irl,2008,60_64,93.04227
irl,2008,65,47.78015
irl,2008,total_15,2161.214
irl,2009,15_19,56.695859999999996
irl,2009,20_24,221.1845
irl,2009,25_29,303.7853
irl,2009,30_34,308.1618
irl,2009,35_39,276.4538
irl,2009,40_44,247.209
irl,2009,45_49,228.9895
irl,2009,50_54,195.9986
irl,2009,55_59,150.7448
irl,2009,60_64,92.71833000000001
irl,2009,65,45.01976
irl,2009,total_15,2126.9610000000002
irl,2010,15_19,48.25311
irl,2010,20_24,202.1492
irl,2010,25_29,297.4686
irl,2010,30_34,311.3722
irl,2010,35_39,283.9177
irl,2010,40_44,250.3155
irl,2010,45_49,233.4708
irl,2010,50_54,201.7114
irl,2010,55_59,154.6929
irl,2010,60_64,95.16225
irl,2010,65,45.57172
irl,2010,total_15,2124.085
irl,2011,15_19,50.85651
irl,2011,20_24,199.4087
irl,2011,25_29,292.4444
irl,2011,30_34,313.6587
irl,2011,35_39,289.8967
irl,2011,40_44,256.2894
irl,2011,45_49,237.8496
irl,2011,50_54,206.5166
irl,2011,55_59,158.0353
irl,2011,60_64,98.5121
irl,2011,65,47.762370000000004
irl,2011,total_15,2151.23
irl,2012,15_19,53.72436
irl,2012,20_24,197.9001
irl,2012,25_29,285.7077
irl,2012,30_34,315.4993
irl,2012,35_39,295.9013
irl,2012,40_44,263.1848
irl,2012,45_49,242.0867
irl,2012,50_54,211.8332
irl,2012,55_59,161.8919
irl,2012,60_64,101.405
irl,2012,65,50.183859999999996
irl,2012,total_15,2179.3179999999998
irl,2013,15_19,56.791000000000004
irl,2013,20_24,197.3897
irl,2013,25_29,277.9556
irl,2013,30_34,316.3318
irl,2013,35_39,301.6375
irl,2013,40_44,270.6352
irl,2013,45_49,246.3462
irl,2013,50_54,217.4039
irl,2013,55_59,166.1274
irl,2013,60_64,104.0227
irl,2013,65,52.784890000000004
irl,2013,total_15,2207.426
irl,2014,15_19,59.91579
irl,2014,20_24,197.4231
irl,2014,25_29,270.3752
irl,2014,30_34,315.3099
irl,2014,35_39,306.631
irl,2014,40_44,278.0506
irl,2014,45_49,250.951
irl,2014,50_54,222.7789
irl,2014,55_59,170.5086
irl,2014,60_64,106.6764
irl,2014,65,55.46493
irl,2014,total_15,2234.085
irl,2015,15_19,63.02573
irl,2015,20_24,197.7787
irl,2015,25_29,263.8592
irl,2015,30_34,312.0362
irl,2015,35_39,310.5887
irl,2015,40_44,285.1033
irl,2015,45_49,256.1694
irl,2015,50_54,227.7261
irl,2015,55_59,174.9296
irl,2015,60_64,109.5855
irl,2015,65,58.165659999999995
irl,2015,total_15,2258.968
irl,2016,15_19,66.43744000000001
irl,2016,20_24,199.8043
irl,2016,25_29,259.3921
irl,2016,30_34,307.003
irl,2016,35_39,313.5847
irl,2016,40_44,292.2224
irl,2016,45_49,262.535
irl,2016,50_54,232.613
irl,2016,55_59,179.6458
irl,2016,60_64,112.6489
irl,2016,65,60.903369999999995
irl,2016,total_15,2286.79
irl,2017,15_19,69.69861
irl,2017,20_24,202.4365
irl,2017,25_29,256.133
irl,2017,30_34,299.7333
irl,2017,35_39,315.4852
irl,2017,40_44,298.6993
irl,2017,45_49,269.2927
irl,2017,50_54,236.933
irl,2017,55_59,184.4817
irl,2017,60_64,115.8888
irl,2017,65,63.6381
irl,2017,total_15,2312.42
irl,2018,15_19,73.04648
irl,2018,20_24,205.4864
irl,2018,25_29,254.0403
irl,2018,30_34,291.3289
irl,2018,35_39,316.1308
irl,2018,40_44,304.4705
irl,2018,45_49,276.2848
irl,2018,50_54,241.1132
irl,2018,55_59,189.3537
irl,2018,60_64,119.3292
irl,2018,65,66.40432
irl,2018,total_15,2336.988
irl,2019,15_19,76.93005
irl,2019,20_24,208.6784
irl,2019,25_29,252.8837
irl,2019,30_34,283.4527
irl,2019,35_39,315.2081
irl,2019,40_44,309.5387
irl,2019,45_49,283.2995
irl,2019,50_54,245.8219
irl,2019,55_59,194.1529
irl,2019,60_64,122.99
irl,2019,65,69.26657
irl,2019,total_15,2362.222
irl,2020,15_19,81.64737
irl,2020,20_24,211.8413
irl,2020,25_29,252.4453
irl,2020,30_34,277.1002
irl,2020,35_39,312.5072
irl,2020,40_44,313.8431
irl,2020,45_49,290.1357
irl,2020,50_54,251.3986
irl,2020,55_59,198.8017
irl,2020,60_64,126.8592
irl,2020,65,72.26335999999999
irl,2020,total_15,2388.843
isr,1985,15_19,47.688759999999995
isr,1985,20_24,161.0717
isr,1985,25_29,209.3361
isr,1985,30_34,227.9564
isr,1985,35_39,200.3621
isr,1985,40_44,135.2498
isr,1985,45_49,119.6816
isr,1985,50_54,103.2589
isr,1985,55_59,85.61451
isr,1985,60_64,60.523990000000005
isr,1985,65,45.41714
isr,1986,15_19,50.06821
isr,1986,20_24,162.3669
isr,1986,25_29,209.3314
isr,1986,30_34,227.5635
isr,1986,35_39,207.8533
isr,1986,40_44,145.6969
isr,1986,45_49,120.7415
isr,1986,50_54,105.6582
isr,1986,55_59,84.09328000000001
isr,1986,60_64,60.02848
isr,1986,65,49.83831
isr,1987,15_19,55.53313000000001
isr,1987,20_24,162.7336
isr,1987,25_29,209.4978
isr,1987,30_34,225.8082
isr,1987,35_39,217.7506
isr,1987,40_44,160.3172
isr,1987,45_49,123.3651
isr,1987,50_54,105.9714
isr,1987,55_59,84.16886
isr,1987,60_64,60.12086
isr,1987,65,50.6104
isr,1988,15_19,64.15801
isr,1988,20_24,167.3738
isr,1988,25_29,217.8583
isr,1988,30_34,222.9095
isr,1988,35_39,226.6971
isr,1988,40_44,178.9352
isr,1988,45_49,125.2971
isr,1988,50_54,110.2234
isr,1988,55_59,87.48221
isr,1988,60_64,59.13774
isr,1988,65,52.61702
isr,1989,15_19,65.35399
isr,1989,20_24,174.4479
isr,1989,25_29,224.0888
isr,1989,30_34,227.6263
isr,1989,35_39,233.8499
isr,1989,40_44,196.8317
isr,1989,45_49,130.7684
isr,1989,50_54,114.5825
isr,1989,55_59,90.87463000000001
isr,1989,60_64,59.91567
isr,1989,65,51.03714
isr,1990,15_19,63.608999999999995
isr,1990,20_24,175.7317
isr,1990,25_29,226.6779
isr,1990,30_34,226.7623
isr,1990,35_39,239.7489
isr,1990,40_44,209.2617
isr,1990,45_49,138.6819
isr,1990,50_54,114.7691
isr,1990,55_59,96.1396
isr,1990,60_64,60.372519999999994
isr,1990,65,51.15505
isr,1990,total_15,1602.91
isr,1991,15_19,66.98281999999999
isr,1991,20_24,188.6147
isr,1991,25_29,232.1477
isr,1991,30_34,230.7681
isr,1991,35_39,245.4409
isr,1991,40_44,223.1991
isr,1991,45_49,151.9303
isr,1991,50_54,118.8079
isr,1991,55_59,99.7429
isr,1991,60_64,59.87791
isr,1991,65,47.91174
isr,1991,total_15,1665.424
isr,1992,15_19,71.77073
isr,1992,20_24,199.226
isr,1992,25_29,241.8304
isr,1992,30_34,237.47400000000002
isr,1992,35_39,249.1015
isr,1992,40_44,241.3147
isr,1992,45_49,172.6065
isr,1992,50_54,122.6172
isr,1992,55_59,99.99225
isr,1992,60_64,61.673
isr,1992,65,48.778620000000004
isr,1992,total_15,1746.385
isr,1993,15_19,82.49341
