country,year,age_group,mlf
kor,1999,35_39,2040.98
kor,1999,40_44,1842.96
kor,1999,45_49,1323.55
kor,1999,50_54,1033.6
kor,1999,55_59,764.693
kor,1999,60_64,535.828
kor,1999,65,495.353
kor,1999,total_15,13113.2
kor,2000,15_19,221.3
kor,2000,20_24,1072.76
kor,2000,25_29,1735.19
kor,2000,30_34,1974.98
kor,2000,35_39,2027.77
kor,2000,40_44,1918.28
kor,2000,45_49,1388.61
kor,2000,50_54,1059.4
kor,2000,55_59,748.135
kor,2000,60_64,531.999
kor,2000,65,523.743
kor,2000,total_15,13202.2
kor,2001,15_19,201.317
kor,2001,20_24,1007.87
kor,2001,25_29,1721.19
kor,2001,30_34,1958.51
kor,2001,35_39,2009.11
kor,2001,40_44,1955.6
kor,2001,45_49,1470.43
kor,2001,50_54,1081.82
kor,2001,55_59,766.44
kor,2001,60_64,555.953
kor,2001,65,567.488
kor,2001,total_15,13295.7
kor,2002,15_19,170.399
kor,2002,20_24,1018.89
kor,2002,25_29,1696.19
kor,2002,30_34,1956.03
kor,2002,35_39,2001.65
kor,2002,40_44,1970.51
kor,2002,45_49,1571.34
kor,2002,50_54,1117.63
kor,2002,55_59,814.635
kor,2002,60_64,573.762
kor,2002,65,626.661
kor,2002,total_15,13517.7
kor,2003,15_19,143.122
kor,2003,20_24,991.843
kor,2003,25_29,1636.78
kor,2003,30_34,1964.22
kor,2003,35_39,1982.29
kor,2003,40_44,1985.52
kor,2003,45_49,1670.59
kor,2003,50_54,1170.08
kor,2003,55_59,844.847
kor,2003,60_64,554.067
kor,2003,65,620.421
kor,2003,total_15,13563.8
kor,2004,15_19,141.212
kor,2004,20_24,1008.42
kor,2004,25_29,1574.18
kor,2004,30_34,1948.51
kor,2004,35_39,1971.37
kor,2004,40_44,1979.64
kor,2004,45_49,1751.84
kor,2004,50_54,1214.21
kor,2004,55_59,879.482
kor,2004,60_64,570.911
kor,2004,65,681.621
kor,2004,total_15,13721.4
kor,2005,15_19,130.779
kor,2005,20_24,954.046
kor,2005,25_29,1504.29
kor,2005,30_34,1925.37
kor,2005,35_39,1967.47
kor,2005,40_44,1972.43
kor,2005,45_49,1813.72
kor,2005,50_54,1272.62
kor,2005,55_59,910.087
kor,2005,60_64,598.294
kor,2005,65,716.357
kor,2005,total_15,13765.5
kor,2006,15_19,102.301
kor,2006,20_24,906.938
kor,2006,25_29,1463.33
kor,2006,30_34,1883.45
kor,2006,35_39,1955.61
kor,2006,40_44,1965.49
kor,2006,45_49,1875.98
kor,2006,50_54,1361.47
kor,2006,55_59,932.919
kor,2006,60_64,632.75
kor,2006,65,766.493
kor,2006,total_15,13846.7
kor,2007,15_19,108.143
kor,2007,20_24,852.128
kor,2007,25_29,1457.83
kor,2007,30_34,1821.24
kor,2007,35_39,1960.69
kor,2007,40_44,1959.49
kor,2007,45_49,1899.73
kor,2007,50_54,1459.6
kor,2007,55_59,995.891
kor,2007,60_64,663.114
kor,2007,65,820.529
kor,2007,total_15,13998.4
kor,2008,15_19,97.5623
kor,2008,20_24,751.042
kor,2008,25_29,1456.45
kor,2008,30_34,1772.64
kor,2008,35_39,1957.48
kor,2008,40_44,1952.77
kor,2008,45_49,1911.19
kor,2008,50_54,1571.57
kor,2008,55_59,1026.9
kor,2008,60_64,680.899
kor,2008,65,838.165
kor,2008,total_15,14016.7
kor,2009,15_19,88.4962
kor,2009,20_24,724.785
kor,2009,25_29,1465.67
kor,2009,30_34,1722.77
kor,2009,35_39,1932.55
kor,2009,40_44,1930.02
kor,2009,45_49,1902.25
kor,2009,50_54,1658.6
kor,2009,55_59,1078.64
kor,2009,60_64,710.475
kor,2009,65,868.995
kor,2009,total_15,14083.3
kor,2010,15_19,99.8568
kor,2010,20_24,691.815
kor,2010,25_29,1460.71
kor,2010,30_34,1697.99
kor,2010,35_39,1927.93
kor,2010,40_44,1922.51
kor,2010,45_49,1911.12
kor,2010,50_54,1734.28
kor,2010,55_59,1150.29
kor,2010,60_64,753.634
kor,2010,65,887.782
kor,2010,total_15,14237.9
kor,2011,15_19,99.0718
kor,2011,20_24,688.877
kor,2011,25_29,1423.71
kor,2011,30_34,1692.69
kor,2011,35_39,1890.96
kor,2011,40_44,1917.05
kor,2011,45_49,1903.41
kor,2011,50_54,1777.24
kor,2011,55_59,1222.21
kor,2011,60_64,781.185
kor,2011,65,930.228
kor,2011,total_15,14326.6
kor,2012,15_19,97.3143
kor,2012,20_24,701.936
kor,2012,25_29,1365.27
kor,2012,30_34,1712.16
kor,2012,35_39,1841.65
kor,2012,40_44,1920.6
kor,2012,45_49,1895.24
kor,2012,50_54,1801.48
kor,2012,55_59,1310.43
kor,2012,60_64,809.463
kor,2012,65,976.541
kor,2012,total_15,14432.1
kor,2013,15_19,94.579
kor,2013,20_24,723.26
kor,2013,25_29,1298.76
kor,2013,30_34,1741.04
kor,2013,35_39,1788.4
kor,2013,40_44,1925.82
kor,2013,45_49,1887.14
kor,2013,50_54,1811
kor,2013,55_59,1403.99
kor,2013,60_64,841.819
kor,2013,65,1026.17
kor,2013,total_15,14542
kor,2014,15_19,90.9714
kor,2014,20_24,740.563
kor,2014,25_29,1246.52
kor,2014,30_34,1754.75
kor,2014,35_39,1745.38
kor,2014,40_44,1921.37
kor,2014,45_49,1879.74
kor,2014,50_54,1813.03
kor,2014,55_59,1486.13
kor,2014,60_64,883.641
kor,2014,65,1077.89
kor,2014,total_15,14640
kor,2015,15_19,86.6585
kor,2015,20_24,746.372
kor,2015,25_29,1222.28
kor,2015,30_34,1739.41
kor,2015,35_39,1721.35
kor,2015,40_44,1901.37
kor,2015,45_49,1873.86
kor,2015,50_54,1812.76
kor,2015,55_59,1546.89
kor,2015,60_64,937.667
kor,2015,65,1131.3
kor,2015,total_15,14719.9
kor,2016,15_19,81.7782
kor,2016,20_24,744.335
kor,2016,25_29,1225.6
kor,2016,30_34,1701.91
kor,2016,35_39,1718.6
kor,2016,40_44,1870
kor,2016,45_49,1872.95
kor,2016,50_54,1810.39
kor,2016,55_59,1589.15
kor,2016,60_64,1001.78
kor,2016,65,1184.64
kor,2016,total_15,14801.1
kor,2017,15_19,76.0519
kor,2017,20_24,733.189
kor,2017,25_29,1254.73
kor,2017,30_34,1634.61
kor,2017,35_39,1737.13
kor,2017,40_44,1822.04
kor,2017,45_49,1876.55
kor,2017,50_54,1803.38
kor,2017,55_59,1611.47
kor,2017,60_64,1077.91
kor,2017,65,1238.92
kor,2017,total_15,14866
kor,2018,15_19,70.1763
kor,2018,20_24,713.626
kor,2018,25_29,1297.33
kor,2018,30_34,1555.45
kor,2018,35_39,1763.04
kor,2018,40_44,1768.03
kor,2018,45_49,1879.38
kor,2018,50_54,1794.23
kor,2018,55_59,1618.76
kor,2018,60_64,1157.71
kor,2018,65,1296.61
kor,2018,total_15,14914.3
kor,2019,15_19,65.1552
kor,2019,20_24,687.578
kor,2019,25_29,1333.38
kor,2019,30_34,1493.84
kor,2019,35_39,1774.16
kor,2019,40_44,1724.93
kor,2019,45_49,1873.34
kor,2019,50_54,1786.47
kor,2019,55_59,1619.89
kor,2019,60_64,1228.92
kor,2019,65,1361.8
kor,2019,total_15,14949.5
kor,2020,15_19,61.5631
kor,2020,20_24,656.653
kor,2020,25_29,1350.05
kor,2020,30_34,1467.08
kor,2020,35_39,1757.51
kor,2020,40_44,1702.32
kor,2020,45_49,1853.84
kor,2020,50_54,1781.88
kor,2020,55_59,1620.37
kor,2020,60_64,1284
kor,2020,65,1436.85
kor,2020,total_15,14972.1
kwt,1983,15_19,8.29426
kwt,1983,20_24,61.7286
kwt,1983,25_29,102.701
kwt,1983,30_34,97.5848
kwt,1983,35_39,76.3423
kwt,1983,40_44,58.5555
kwt,1983,45_49,41.3057
kwt,1983,50_54,25.0133
kwt,1983,55_59,12.0043
kwt,1983,60_64,4.7153
kwt,1983,65,1.44857
kwt,1984,15_19,7.99114
kwt,1984,20_24,61.2994
kwt,1984,25_29,107.751
kwt,1984,30_34,106.279
kwt,1984,35_39,81.7085
kwt,1984,40_44,61.6929
kwt,1984,45_49,42.7128
kwt,1984,50_54,27.5964
kwt,1984,55_59,12.2693
kwt,1984,60_64,5.31013
kwt,1984,65,1.52942
kwt,1985,15_19,7.66553
kwt,1985,20_24,60.2606
kwt,1985,25_29,111.693
kwt,1985,30_34,114.684
kwt,1985,35_39,88.5554
kwt,1985,40_44,65.5849
kwt,1985,45_49,43.7733
kwt,1985,50_54,30.418
kwt,1985,55_59,12.6877
kwt,1985,60_64,5.82497
kwt,1985,65,1.62353
kwt,1986,15_19,7.67565
kwt,1986,20_24,57.4104
kwt,1986,25_29,107.947
kwt,1986,30_34,115.823
kwt,1986,35_39,92.6265
kwt,1986,40_44,71.3645
kwt,1986,45_49,47.4635
kwt,1986,50_54,31.881
kwt,1986,55_59,15.641
kwt,1986,60_64,6.4059
kwt,1986,65,1.81554
kwt,1987,15_19,7.90041
kwt,1987,20_24,55.4575
kwt,1987,25_29,102.626
kwt,1987,30_34,117.115
kwt,1987,35_39,96.364
kwt,1987,40_44,75.8598
kwt,1987,45_49,52.5505
kwt,1987,50_54,33.0439
kwt,1987,55_59,18.7334
kwt,1987,60_64,7.22146
kwt,1987,65,2.04256
kwt,1988,15_19,8.20773
kwt,1988,20_24,54.2237
kwt,1988,25_29,95.5006
kwt,1988,30_34,118.004
kwt,1988,35_39,99.0259
kwt,1988,40_44,78.3006
kwt,1988,45_49,58.3069
kwt,1988,50_54,34.3711
kwt,1988,55_59,21.2606
kwt,1988,60_64,8.43219
kwt,1988,65,2.28828
kwt,1989,15_19,8.79543
kwt,1989,20_24,53.5395
kwt,1989,25_29,87.3751
kwt,1989,30_34,116.867
kwt,1989,35_39,99.9107
kwt,1989,40_44,78.756
kwt,1989,45_49,63.8987
kwt,1989,50_54,36.4786
kwt,1989,55_59,22.4121
kwt,1989,60_64,9.77408
kwt,1989,65,2.45348
kwt,1990,15_19,9.15495
kwt,1990,20_24,53.505
kwt,1990,25_29,79.4982
kwt,1990,30_34,112.637
kwt,1990,35_39,98.9286
kwt,1990,40_44,77.7315
kwt,1990,45_49,67.3628
kwt,1990,50_54,39.1862
kwt,1990,55_59,22.8033
kwt,1990,60_64,10.9893
kwt,1990,65,2.64047
kwt,1990,total_15,574.437
kwt,1991,15_19,8.7181
kwt,1991,20_24,63.0508
kwt,1991,25_29,85.5532
kwt,1991,30_34,108.732
kwt,1991,35_39,100.788
kwt,1991,40_44,75.2618
kwt,1991,45_49,63.509
kwt,1991,50_54,38.6043
kwt,1991,55_59,22.9984
kwt,1991,60_64,11.3391
kwt,1991,65,2.93023
kwt,1991,total_15,581.485
kwt,1992,15_19,7.84784
kwt,1992,20_24,67.42
kwt,1992,25_29,94.5754
kwt,1992,30_34,104.972
kwt,1992,35_39,100.787
kwt,1992,40_44,74.0335
kwt,1992,45_49,57.3118
kwt,1992,50_54,37.4457
kwt,1992,55_59,21.7846
kwt,1992,60_64,11.4507
kwt,1992,65,3.18804
kwt,1992,total_15,580.817
kwt,1993,15_19,6.94126
kwt,1993,20_24,65.1248
kwt,1993,25_29,105.745
kwt,1993,30_34,104.811
kwt,1993,35_39,99.0468
kwt,1993,40_44,74.7896
kwt,1993,45_49,50.5433
kwt,1993,50_54,35.9541
kwt,1993,55_59,19.3454
kwt,1993,60_64,11.4866
kwt,1993,65,3.41714
kwt,1993,total_15,577.205
kwt,1994,15_19,6.18848
kwt,1994,20_24,57.9417
kwt,1994,25_29,117.497
kwt,1994,30_34,110.94
kwt,1994,35_39,97.745
kwt,1994,40_44,77.5521
kwt,1994,45_49,45.5247
kwt,1994,50_54,34.0412
kwt,1994,55_59,16.4524
kwt,1994,60_64,11.4384
kwt,1994,65,3.66008
kwt,1994,total_15,578.981
kwt,1995,15_19,5.52671
kwt,1995,20_24,48.924
kwt,1995,25_29,127.628
kwt,1995,30_34,124.344
kwt,1995,35_39,100.053
kwt,1995,40_44,81.919
kwt,1995,45_49,43.741
kwt,1995,50_54,31.6063
kwt,1995,55_59,13.762
kwt,1995,60_64,11.0775
kwt,1995,65,3.97375
kwt,1995,total_15,592.555
kwt,1996,15_19,5.82719
kwt,1996,20_24,53.8327
kwt,1996,25_29,121.435
kwt,1996,30_34,124.578
kwt,1996,35_39,103.355
kwt,1996,40_44,80.7633
kwt,1996,45_49,47.471
kwt,1996,50_54,30.9939
kwt,1996,55_59,14.7542
kwt,1996,60_64,11.1055
kwt,1996,65,4.31292
kwt,1996,total_15,598.429
kwt,1997,15_19,5.92078
kwt,1997,20_24,60.3649
kwt,1997,25_29,119.393
kwt,1997,30_34,128.26
kwt,1997,35_39,108.206
kwt,1997,40_44,82.4861
kwt,1997,45_49,51.4649
kwt,1997,50_54,31.3592
kwt,1997,55_59,16.1167
kwt,1997,60_64,10.8797
kwt,1997,65,4.88146
kwt,1997,total_15,619.333
kwt,1998,15_19,5.86277
kwt,1998,20_24,65.6937
kwt,1998,25_29,122.822
kwt,1998,30_34,134.332
kwt,1998,35_39,112.644
kwt,1998,40_44,88.3584
kwt,1998,45_49,53.9468
kwt,1998,50_54,33.5557
kwt,1998,55_59,17.2346
kwt,1998,60_64,10.4636
kwt,1998,65,5.66022
kwt,1998,total_15,650.573
kwt,1999,15_19,5.71157
kwt,1999,20_24,67.9447
kwt,1999,25_29,131.124
kwt,1999,30_34,141.169
kwt,1999,35_39,116.131
kwt,1999,40_44,97.2199
kwt,1999,45_49,54.7934
kwt,1999,50_54,37.2291
kwt,1999,55_59,17.791
kwt,1999,60_64,10.0796
kwt,1999,65,6.53863
kwt,1999,total_15,685.733
kwt,2000,15_19,5.54291
kwt,2000,20_24,67.0678
kwt,2000,25_29,141.133
kwt,2000,30_34,148.5
kwt,2000,35_39,119.717
kwt,2000,40_44,106.193
kwt,2000,45_49,55.9023
kwt,2000,50_54,40.8087
kwt,2000,55_59,18.205
kwt,2000,60_64,9.81906
kwt,2000,65,7.40835
kwt,2000,total_15,720.297
kwt,2001,15_19,6.20913
kwt,2001,20_24,72.8537
kwt,2001,25_29,143.038
kwt,2001,30_34,152.393
kwt,2001,35_39,125.382
kwt,2001,40_44,108.168
kwt,2001,45_49,61.5386
kwt,2001,50_54,41.0084
kwt,2001,55_59,18.351
kwt,2001,60_64,9.38679
kwt,2001,65,7.88649
kwt,2001,total_15,746.214
kwt,2002,15_19,6.70425
kwt,2002,20_24,77.4555
kwt,2002,25_29,147.578
kwt,2002,30_34,156.689
kwt,2002,35_39,131.936
kwt,2002,40_44,109.03
kwt,2002,45_49,68.3473
kwt,2002,50_54,40.6265
kwt,2002,55_59,19.2488
kwt,2002,60_64,8.61555
kwt,2002,65,8.30642
kwt,2002,total_15,774.538
kwt,2003,15_19,6.99472
kwt,2003,20_24,79.6499
kwt,2003,25_29,155.727
kwt,2003,30_34,162.275
kwt,2003,35_39,138.152
kwt,2003,40_44,110.979
kwt,2003,45_49,74.6912
kwt,2003,50_54,40.6425
kwt,2003,55_59,20.8042
kwt,2003,60_64,7.36295
kwt,2003,65,8.72108
kwt,2003,total_15,806
kwt,2004,15_19,6.83135
kwt,2004,20_24,79.0686
kwt,2004,25_29,166.569
kwt,2004,30_34,169.981
kwt,2004,35_39,143.806
kwt,2004,40_44,115.192
kwt,2004,45_49,79.3933
kwt,2004,50_54,42.0937
kwt,2004,55_59,22.7227
kwt,2004,60_64,6.03467
kwt,2004,65,8.95922
kwt,2004,total_15,840.651
kwt,2005,15_19,6.50134
kwt,2005,20_24,77.2258
kwt,2005,25_29,177.124
kwt,2005,30_34,180.356
kwt,2005,35_39,149.87
kwt,2005,40_44,121.252
kwt,2005,45_49,82.9097
kwt,2005,50_54,44.9952
kwt,2005,55_59,24.2907
kwt,2005,60_64,5.0645
kwt,2005,65,9.06747
kwt,2005,total_15,878.657
kwt,2006,15_19,7.0511
kwt,2006,20_24,84.2277
kwt,2006,25_29,174.926
kwt,2006,30_34,186.027
kwt,2006,35_39,157.946
kwt,2006,40_44,121.523
kwt,2006,45_49,86.152
kwt,2006,50_54,45.8937
kwt,2006,55_59,25.5811
kwt,2006,60_64,6.17844
kwt,2006,65,8.86153
kwt,2006,total_15,904.367
kwt,2007,15_19,7.39103
kwt,2007,20_24,90.9685
kwt,2007,25_29,176.263
kwt,2007,30_34,190.878
kwt,2007,35_39,166.47
kwt,2007,40_44,124.216
kwt,2007,45_49,87.2562
kwt,2007,50_54,48.3663
kwt,2007,55_59,25.087
kwt,2007,60_64,8.27769
kwt,2007,65,8.48541
kwt,2007,total_15,933.659
kwt,2008,15_19,7.56377
kwt,2008,20_24,94.7956
kwt,2008,25_29,183.674
kwt,2008,30_34,194.359
kwt,2008,35_39,173.839
kwt,2008,40_44,130.686
kwt,2008,45_49,85.6558
kwt,2008,50_54,52.4265
kwt,2008,55_59,23.1549
kwt,2008,60_64,10.7584
kwt,2008,65,8.04522
kwt,2008,total_15,964.958
kwt,2009,15_19,7.95749
kwt,2009,20_24,96.709
kwt,2009,25_29,196.201
kwt,2009,30_34,197.504
kwt,2009,35_39,179.666
kwt,2009,40_44,140.296
kwt,2009,45_49,83.0779
kwt,2009,50_54,56.6372
kwt,2009,55_59,21.0688
kwt,2009,60_64,12.6496
kwt,2009,65,7.69475
kwt,2009,total_15,999.461
kwt,2010,15_19,7.90842
kwt,2010,20_24,95.0957
kwt,2010,25_29,209.211
kwt,2010,30_34,203.018
kwt,2010,35_39,184.582
kwt,2010,40_44,150.571
kwt,2010,45_49,82.3892
kwt,2010,50_54,59.1959
kwt,2010,55_59,20.1083
kwt,2010,60_64,13.2948
kwt,2010,65,7.51378
kwt,2010,total_15,1032.89
kwt,2011,15_19,8.00393
kwt,2011,20_24,93.184
kwt,2011,25_29,211.179
kwt,2011,30_34,212.484
kwt,2011,35_39,186.806
kwt,2011,40_44,156.928
kwt,2011,45_49,89.2866
kwt,2011,50_54,61.5162
kwt,2011,55_59,23.2814
kwt,2011,60_64,13.5012
kwt,2011,65,7.63726
kwt,2011,total_15,1063.81
kwt,2012,15_19,8.11039
kwt,2012,20_24,91.1929
kwt,2012,25_29,208.196
kwt,2012,30_34,226.584
kwt,2012,35_39,189.829
kwt,2012,40_44,160.534
kwt,2012,45_49,98.751
kwt,2012,50_54,61.4757
kwt,2012,55_59,28.2319
kwt,2012,60_64,12.7169
kwt,2012,65,7.9393
kwt,2012,total_15,1093.56
kwt,2013,15_19,8.25189
kwt,2013,20_24,88.7043
kwt,2013,25_29,201.432
kwt,2013,30_34,243.409
kwt,2013,35_39,194.939
kwt,2013,40_44,162.239
kwt,2013,45_49,109.331
kwt,2013,50_54,60.5263
kwt,2013,55_59,33.9205
kwt,2013,60_64,11.6056
kwt,2013,65,8.31702
kwt,2013,total_15,1122.68
kwt,2014,15_19,8.4151
kwt,2014,20_24,85.519
kwt,2014,25_29,193.441
kwt,2014,30_34,258.72
kwt,2014,35_39,203.396
kwt,2014,40_44,163.712
kwt,2014,45_49,118.606
kwt,2014,50_54,60.8562
kwt,2014,55_59,38.6828
kwt,2014,60_64,11.1885
kwt,2014,65,8.60683
kwt,2014,total_15,1151.14
kwt,2015,15_19,8.58906
kwt,2015,20_24,81.9531
kwt,2015,25_29,185.73
kwt,2015,30_34,269.012
kwt,2015,35_39,215.864
kwt,2015,40_44,166.513
kwt,2015,45_49,125.099
kwt,2015,50_54,63.6318
kwt,2015,55_59,41.5699
kwt,2015,60_64,12.0322
kwt,2015,65,8.72139
kwt,2015,total_15,1178.71
kwt,2016,15_19,8.96217
kwt,2016,20_24,80.2445
kwt,2016,25_29,175.035
kwt,2016,30_34,267.535
kwt,2016,35_39,229.673
kwt,2016,40_44,172.817
kwt,2016,45_49,131.745
kwt,2016,50_54,69.7608
kwt,2016,55_59,43.5701
kwt,2016,60_64,14.3608
kwt,2016,65,8.82108
kwt,2016,total_15,1202.53
kwt,2017,15_19,9.35044
kwt,2017,20_24,79.5368
kwt,2017,25_29,164.738
kwt,2017,30_34,259.351
kwt,2017,35_39,246.27
kwt,2017,40_44,179.241
kwt,2017,45_49,135.891
kwt,2017,50_54,78.192
kwt,2017,55_59,43.7622
kwt,2017,60_64,17.9496
kwt,2017,65,8.76902
kwt,2017,total_15,1223.05
kwt,2018,15_19,9.74613
kwt,2018,20_24,79.576
kwt,2018,25_29,155.15
kwt,2018,30_34,246.972
kwt,2018,35_39,263.314
kwt,2018,40_44,186.609
kwt,2018,45_49,138.543
kwt,2018,50_54,87.7271
kwt,2018,55_59,43.2758
kwt,2018,60_64,22.0443
kwt,2018,65,8.70758
kwt,2018,total_15,1241.66
kwt,2019,15_19,10.1289
kwt,2019,20_24,80.0921
kwt,2019,25_29,146.717
kwt,2019,30_34,234.173
kwt,2019,35_39,276.921
kwt,2019,40_44,196.238
kwt,2019,45_49,141.478
kwt,2019,50_54,96.4436
kwt,2019,55_59,43.882
kwt,2019,60_64,25.5305
kwt,2019,65,8.83537
kwt,2019,total_15,1260.44
kwt,2020,15_19,10.4775
kwt,2020,20_24,81.0065
kwt,2020,25_29,139.71
kwt,2020,30_34,222.969
kwt,2020,35_39,284.609
kwt,2020,40_44,208.933
kwt,2020,45_49,145.882
kwt,2020,50_54,103.169
kwt,2020,55_59,46.5751
kwt,2020,60_64,27.8117
kwt,2020,65,9.25376
kwt,2020,total_15,1280.4
kgz,1989,15_19,59.5109
kgz,1989,20_24,151.472
kgz,1989,25_29,179.274
kgz,1989,30_34,159.179
kgz,1989,35_39,118.873
kgz,1989,40_44,77.5973
kgz,1989,45_49,58.1192
kgz,1989,50_54,79.5454
kgz,1989,55_59,54.4706
kgz,1989,60_64,18.1498
kgz,1989,65,6.59993
kgz,1990,15_19,61.7458
kgz,1990,20_24,150.756
kgz,1990,25_29,177.778
kgz,1990,30_34,163.31
kgz,1990,35_39,125.519
kgz,1990,40_44,84.1975
kgz,1990,45_49,54.1557
kgz,1990,50_54,77.8317
kgz,1990,55_59,54.3474
kgz,1990,60_64,20.0593
kgz,1990,65,7.42257
kgz,1990,total_15,977.122
kgz,1991,15_19,63.7805
kgz,1991,20_24,151.338
kgz,1991,25_29,175.152
kgz,1991,30_34,165.533
kgz,1991,35_39,130.647
kgz,1991,40_44,89.9448
kgz,1991,45_49,52.9002
kgz,1991,50_54,71.9965
kgz,1991,55_59,54.943
kgz,1991,60_64,21.0649
kgz,1991,65,8.497
kgz,1991,total_15,985.796
kgz,1992,15_19,65.518
kgz,1992,20_24,153.441
kgz,1992,25_29,171.313
kgz,1992,30_34,166.802
kgz,1992,35_39,135.213
kgz,1992,40_44,95.3033
kgz,1992,45_49,55.2961
kgz,1992,50_54,63.0159
kgz,1992,55_59,57.2114
kgz,1992,60_64,21.2378
kgz,1992,65,9.77032
kgz,1992,total_15,994.121
kgz,1993,15_19,67.1755
kgz,1993,20_24,156.551
kgz,1993,25_29,167.351
kgz,1993,30_34,167.21
kgz,1993,35_39,139.223
kgz,1993,40_44,100.306
kgz,1993,45_49,60.2638
kgz,1993,50_54,53.0692
kgz,1993,55_59,59.7361
kgz,1993,60_64,20.9767
kgz,1993,65,11.1875
kgz,1993,total_15,1003.05
kgz,1994,15_19,69.1566
kgz,1994,20_24,159.806
kgz,1994,25_29,164.804
kgz,1994,30_34,166.912
kgz,1994,35_39,142.698
kgz,1994,40_44,105.274
kgz,1994,45_49,66.0538
kgz,1994,50_54,45.2563
kgz,1994,55_59,60.4666
kgz,1994,60_64,21.0129
kgz,1994,65,12.643
kgz,1994,total_15,1014.08
kgz,1995,15_19,71.7509
kgz,1995,20_24,162.705
kgz,1995,25_29,164.57
kgz,1995,30_34,166.107
kgz,1995,35_39,145.655
kgz,1995,40_44,110.449
kgz,1995,45_49,71.5745
kgz,1995,50_54,41.3001
kgz,1995,55_59,58.4089
kgz,1995,60_64,21.8127
kgz,1995,65,14.0608
kgz,1995,total_15,1028.39
kgz,1996,15_19,74.9278
kgz,1996,20_24,165.378
kgz,1996,25_29,166.891
kgz,1996,30_34,165.496
kgz,1996,35_39,148.8
kgz,1996,40_44,116.395
kgz,1996,45_49,77.447
kgz,1996,50_54,41.3952
kgz,1996,55_59,54.4379
kgz,1996,60_64,23.4545
kgz,1996,65,15.7609
kgz,1996,total_15,1050.38
kgz,1997,15_19,78.6669
kgz,1997,20_24,167.683
kgz,1997,25_29,171.39
kgz,1997,30_34,164.256
kgz,1997,35_39,151.567
kgz,1997,40_44,122.43
kgz,1997,45_49,83.2642
kgz,1997,50_54,44.7435
kgz,1997,55_59,48.1934
kgz,1997,60_64,26.1015
kgz,1997,65,17.4417
kgz,1997,total_15,1075.74
kgz,1998,15_19,82.8206
kgz,1998,20_24,169.811
kgz,1998,25_29,176.991
kgz,1998,30_34,162.907
kgz,1998,35_39,153.605
kgz,1998,40_44,128.165
kgz,1998,45_49,88.9794
kgz,1998,50_54,50.2321
kgz,1998,55_59,41.2467
kgz,1998,60_64,29.1
kgz,1998,65,19.1556
kgz,1998,total_15,1103.01
kgz,1999,15_19,87.1502
kgz,1999,20_24,172.196
kgz,1999,25_29,182.054
kgz,1999,30_34,162.34
kgz,1999,35_39,154.437
kgz,1999,40_44,133.085
kgz,1999,45_49,94.5985
kgz,1999,50_54,56.1804
kgz,1999,55_59,35.9711
kgz,1999,60_64,31.265
kgz,1999,65,21.0234
kgz,1999,total_15,1130.3
kgz,2000,15_19,91.4532
kgz,2000,20_24,175.077
kgz,2000,25_29,185.582
kgz,2000,30_34,163.066
kgz,2000,35_39,153.849
kgz,2000,40_44,136.845
kgz,2000,45_49,100.019
kgz,2000,50_54,61.5739
kgz,2000,55_59,33.7079
kgz,2000,60_64,31.8293
kgz,2000,65,23.1186
kgz,2000,total_15,1156.12
kgz,2001,15_19,95.384
kgz,2001,20_24,176.788
kgz,2001,25_29,186.696
kgz,2001,30_34,164.964
kgz,2001,35_39,152.946
kgz,2001,40_44,139.504
kgz,2001,45_49,103.726
kgz,2001,50_54,65.5543
kgz,2001,55_59,33.4998
kgz,2001,60_64,30.479
kgz,2001,65,25.7828
kgz,2001,total_15,1175.33
kgz,2002,15_19,99.6592
kgz,2002,20_24,178.644
kgz,2002,25_29,186.019
kgz,2002,30_34,167.677
kgz,2002,35_39,150.34
kgz,2002,40_44,141.807
kgz,2002,45_49,107.253
kgz,2002,50_54,68.923
kgz,2002,55_59,35.6019
kgz,2002,60_64,27.483
kgz,2002,65,28.6444
kgz,2002,total_15,1192.05
kgz,2003,15_19,102.361
kgz,2003,20_24,180.437
kgz,2003,25_29,187.62
kgz,2003,30_34,170.594
kgz,2003,35_39,153.381
kgz,2003,40_44,145.038
kgz,2003,45_49,112.95
kgz,2003,50_54,72.5026
kgz,2003,55_59,40.0586
kgz,2003,60_64,22.2928
kgz,2003,65,24.882
kgz,2003,total_15,1212.12
kgz,2004,15_19,104.863
kgz,2004,20_24,183.01
kgz,2004,25_29,189.455
kgz,2004,30_34,172.779
kgz,2004,35_39,155.443
kgz,2004,40_44,147.837
kgz,2004,45_49,118.753
kgz,2004,50_54,76.1713
kgz,2004,55_59,44.8036
kgz,2004,60_64,18.4351
kgz,2004,65,21.0718
kgz,2004,total_15,1232.62
kgz,2005,15_19,107.19
kgz,2005,20_24,194.335
kgz,2005,25_29,196.268
kgz,2005,30_34,179.131
kgz,2005,35_39,156.915
kgz,2005,40_44,152.518
kgz,2005,45_49,127.117
kgz,2005,50_54,80.8771
kgz,2005,55_59,48.5785
kgz,2005,60_64,18.4273
kgz,2005,65,21.9318
kgz,2005,total_15,1283.29
kgz,2006,15_19,109.789
kgz,2006,20_24,207.187
kgz,2006,25_29,200.281
kgz,2006,30_34,181.441
kgz,2006,35_39,158.422
kgz,2006,40_44,154.219
kgz,2006,45_49,133.071
kgz,2006,50_54,85.6372
kgz,2006,55_59,52.0594
kgz,2006,60_64,19.918
kgz,2006,65,22.6238
