country,year,age_group,mlf
jpn,2004,45_49,3797.0679999999998
jpn,2004,50_54,4379.598
jpn,2004,55_59,4621.903
jpn,2004,60_64,2776.558
jpn,2004,65,2988.8259999999996
jpn,2004,total_15,38755.49
jpn,2005,15_19,553.0602
jpn,2005,20_24,2638.7129999999997
jpn,2005,25_29,4013.928
jpn,2005,30_34,4760.710999999999
jpn,2005,35_39,4244.952
jpn,2005,40_44,3916.313
jpn,2005,45_49,3723.472
jpn,2005,50_54,4193.098
jpn,2005,55_59,4687.688
jpn,2005,60_64,2861.264
jpn,2005,65,3121.94
jpn,2005,total_15,38715.14
jpn,2006,15_19,537.9432
jpn,2006,20_24,2583.692
jpn,2006,25_29,3915.612
jpn,2006,30_34,4737.003
jpn,2006,35_39,4354.234
jpn,2006,40_44,3968.45
jpn,2006,45_49,3707.135
jpn,2006,50_54,4044.677
jpn,2006,55_59,4637.491
jpn,2006,60_64,2995.89
jpn,2006,65,3188.817
jpn,2006,total_15,38670.94
jpn,2007,15_19,525.8502
jpn,2007,20_24,2547.716
jpn,2007,25_29,3844.5570000000002
jpn,2007,30_34,4643.7429999999995
jpn,2007,35_39,4499.5509999999995
jpn,2007,40_44,4015.19
jpn,2007,45_49,3723.282
jpn,2007,50_54,3904.5040000000004
jpn,2007,55_59,4502.47
jpn,2007,60_64,3290.792
jpn,2007,65,3332.0570000000002
jpn,2007,total_15,38829.71
jpn,2008,15_19,508.4236
jpn,2008,20_24,2448.4210000000003
jpn,2008,25_29,3780.027
jpn,2008,30_34,4451.088
jpn,2008,35_39,4650.753
jpn,2008,40_44,4055.513
jpn,2008,45_49,3768.784
jpn,2008,50_54,3788.4390000000003
jpn,2008,55_59,4308.62
jpn,2008,60_64,3529.844
jpn,2008,65,3422.3579999999997
jpn,2008,total_15,38712.27
jpn,2009,15_19,459.2444
jpn,2009,20_24,2331.269
jpn,2009,25_29,3695.341
jpn,2009,30_34,4266.465999999999
jpn,2009,35_39,4753.497
jpn,2009,40_44,4125.669
jpn,2009,45_49,3804.167
jpn,2009,50_54,3694.966
jpn,2009,55_59,4113.609
jpn,2009,60_64,3628.468
jpn,2009,65,3479.962
jpn,2009,total_15,38352.66
jpn,2010,15_19,446.8888
jpn,2010,20_24,2259.88
jpn,2010,25_29,3619.7509999999997
jpn,2010,30_34,4130.284000000001
jpn,2010,35_39,4779.649
jpn,2010,40_44,4213.707
jpn,2010,45_49,3879.9440000000004
jpn,2010,50_54,3634.688
jpn,2010,55_59,3973.071
jpn,2010,60_64,3652.5429999999997
jpn,2010,65,3562.135
jpn,2010,total_15,38152.54
jpn,2011,15_19,445.1036
jpn,2011,20_24,2214.7929999999997
jpn,2011,25_29,3530.969
jpn,2011,30_34,4016.235
jpn,2011,35_39,4735.947
jpn,2011,40_44,4335.358
jpn,2011,45_49,3931.1090000000004
jpn,2011,50_54,3609.703
jpn,2011,55_59,3824.82
jpn,2011,60_64,3632.4
jpn,2011,65,3693.187
jpn,2011,total_15,37969.63
jpn,2012,15_19,444.6811
jpn,2012,20_24,2175.21
jpn,2012,25_29,3437.145
jpn,2012,30_34,3927.8509999999997
jpn,2012,35_39,4616.585999999999
jpn,2012,40_44,4485.07
jpn,2012,45_49,3975.2329999999997
jpn,2012,50_54,3624.732
jpn,2012,55_59,3691.551
jpn,2012,60_64,3549.114
jpn,2012,65,3834.9840000000004
jpn,2012,total_15,37762.16
jpn,2013,15_19,444.9869
jpn,2013,20_24,2141.64
jpn,2013,25_29,3342.241
jpn,2013,30_34,3856.2790000000005
jpn,2013,35_39,4449.596
jpn,2013,40_44,4633.12
jpn,2013,45_49,4022.115
jpn,2013,50_54,3668.32
jpn,2013,55_59,3579.873
jpn,2013,60_64,3424.131
jpn,2013,65,3980.467
jpn,2013,total_15,37542.77
jpn,2014,15_19,445.0585
jpn,2014,20_24,2114.334
jpn,2014,25_29,3252.704
jpn,2014,30_34,3783.65
jpn,2014,35_39,4281.293
jpn,2014,40_44,4733.630999999999
jpn,2014,45_49,4089.133
jpn,2014,50_54,3721.889
jpn,2014,55_59,3496.133
jpn,2014,60_64,3292.055
jpn,2014,65,4118.984
jpn,2014,total_15,37328.86
jpn,2015,15_19,444.2786
jpn,2015,20_24,2093.08
jpn,2015,25_29,3172.716
jpn,2015,30_34,3699.3309999999997
jpn,2015,35_39,4141.182
jpn,2015,40_44,4759.223
jpn,2015,45_49,4184.4259999999995
jpn,2015,50_54,3773.736
jpn,2015,55_59,3444.1440000000002
jpn,2015,60_64,3175.406
jpn,2015,65,4243.786
jpn,2015,total_15,37131.31
jpn,2016,15_19,443.4423
jpn,2016,20_24,2079.911
jpn,2016,25_29,3103.5209999999997
jpn,2016,30_34,3610.8740000000003
jpn,2016,35_39,4026.762
jpn,2016,40_44,4716.812
jpn,2016,45_49,4304.937
jpn,2016,50_54,3822.873
jpn,2016,55_59,3423.158
jpn,2016,60_64,3066.2490000000003
jpn,2016,65,4347.157
jpn,2016,total_15,36945.7
jpn,2017,15_19,441.7513
jpn,2017,20_24,2073.5860000000002
jpn,2017,25_29,3042.643
jpn,2017,30_34,3517.597
jpn,2017,35_39,3938.441
jpn,2017,40_44,4599.8640000000005
jpn,2017,45_49,4454.012
jpn,2017,50_54,3866.009
jpn,2017,55_59,3440.526
jpn,2017,60_64,2968.7490000000003
jpn,2017,65,4437.403
jpn,2017,total_15,36780.58
jpn,2018,15_19,439.3922
jpn,2018,20_24,2071.0429999999997
jpn,2018,25_29,2990.3390000000004
jpn,2018,30_34,3423.125
jpn,2018,35_39,3866.86
jpn,2018,40_44,4435.707
jpn,2018,45_49,4601.458
jpn,2018,50_54,3912.34
jpn,2018,55_59,3485.1940000000004
jpn,2018,60_64,2887.567
jpn,2018,65,4515.906
jpn,2018,total_15,36628.93
jpn,2019,15_19,436.8277
jpn,2019,20_24,2067.6420000000003
jpn,2019,25_29,2946.718
jpn,2019,30_34,3333.78
jpn,2019,35_39,3793.9120000000003
jpn,2019,40_44,4269.983
jpn,2019,45_49,4701.255999999999
jpn,2019,50_54,3978.417
jpn,2019,55_59,3539.365
jpn,2019,60_64,2828.167
jpn,2019,65,4584.68
jpn,2019,total_15,36480.75
jpn,2020,15_19,434.3928
jpn,2020,20_24,2060.3920000000003
jpn,2020,25_29,2911.633
jpn,2020,30_34,3253.895
jpn,2020,35_39,3709.058
jpn,2020,40_44,4131.963
jpn,2020,45_49,4726.2970000000005
jpn,2020,50_54,4071.986
jpn,2020,55_59,3591.958
jpn,2020,60_64,2794.434
jpn,2020,65,4644.769
jpn,2020,total_15,36330.78
jor,1990,15_19,52.38608
jor,1990,20_24,131.7293
jor,1990,25_29,123.8306
jor,1990,30_34,87.06709000000001
jor,1990,35_39,62.93188000000001
jor,1990,40_44,49.055690000000006
jor,1990,45_49,42.293479999999995
jor,1990,50_54,34.898990000000005
jor,1990,55_59,22.45769
jor,1990,60_64,12.172260000000001
jor,1990,65,13.70899
jor,1990,total_15,632.5319999999999
jor,1991,15_19,56.775830000000006
jor,1991,20_24,145.3878
jor,1991,25_29,138.9564
jor,1991,30_34,98.33232
jor,1991,35_39,69.12104000000001
jor,1991,40_44,52.61094
jor,1991,45_49,45.23511
jor,1991,50_54,37.8651
jor,1991,55_59,25.34133
jor,1991,60_64,14.03703
jor,1991,65,15.316460000000001
jor,1991,total_15,698.9794
jor,1992,15_19,56.10061999999999
jor,1992,20_24,155.1516
jor,1992,25_29,154.925
jor,1992,30_34,111.8808
jor,1992,35_39,76.84844
jor,1992,40_44,56.10955
jor,1992,45_49,47.363209999999995
jor,1992,50_54,38.93057
jor,1992,55_59,26.11666
jor,1992,60_64,13.545
jor,1992,65,13.892339999999999
jor,1992,total_15,750.8638
jor,1993,15_19,57.8563
jor,1993,20_24,166.5809
jor,1993,25_29,171.4569
jor,1993,30_34,127.2024
jor,1993,35_39,86.10542
jor,1993,40_44,60.504169999999995
jor,1993,45_49,50.38305
jor,1993,50_54,41.145790000000005
jor,1993,55_59,28.470029999999998
jor,1993,60_64,14.69876
jor,1993,65,14.30698
jor,1993,total_15,818.7108
jor,1994,15_19,59.11675
jor,1994,20_24,175.5182
jor,1994,25_29,186.9923
jor,1994,30_34,143.1282
jor,1994,35_39,96.56947
jor,1994,40_44,65.3451
jor,1994,45_49,53.22715
jor,1994,50_54,43.12773
jor,1994,55_59,30.551890000000004
jor,1994,60_64,15.8173
jor,1994,65,14.60361
jor,1994,total_15,883.9977
jor,1995,15_19,59.63131
jor,1995,20_24,180.8049
jor,1995,25_29,200.3036
jor,1995,30_34,158.3945
jor,1995,35_39,107.8567
jor,1995,40_44,70.5887
jor,1995,45_49,55.64601999999999
jor,1995,50_54,44.626709999999996
jor,1995,55_59,31.970509999999997
jor,1995,60_64,16.6481
jor,1995,65,14.62052
jor,1995,total_15,941.0915
jor,1996,15_19,61.41529
jor,1996,20_24,183.0217
jor,1996,25_29,205.6168
jor,1996,30_34,165.3326
jor,1996,35_39,114.5337
jor,1996,40_44,73.86973
jor,1996,45_49,56.738080000000004
jor,1996,50_54,45.36677
jor,1996,55_59,32.971340000000005
jor,1996,60_64,17.63571
jor,1996,65,15.361889999999999
jor,1996,total_15,971.8636
jor,1997,15_19,62.8632
jor,1997,20_24,182.9604
jor,1997,25_29,209.1869
jor,1997,30_34,170.2972
jor,1997,35_39,120.5238
jor,1997,40_44,76.73303
jor,1997,45_49,57.20012
jor,1997,50_54,45.523109999999996
jor,1997,55_59,33.32798
jor,1997,60_64,18.349320000000002
jor,1997,65,15.79181
jor,1997,total_15,992.7569
jor,1998,15_19,64.34926999999999
jor,1998,20_24,182.3152
jor,1998,25_29,211.6281
jor,1998,30_34,173.9228
jor,1998,35_39,125.8877
jor,1998,40_44,79.45652
jor,1998,45_49,57.45443
jor,1998,50_54,45.40733
jor,1998,55_59,33.43312
jor,1998,60_64,19.04224
jor,1998,65,16.19654
jor,1998,total_15,1009.0930000000001
jor,1999,15_19,65.38566999999999
jor,1999,20_24,182.3509
jor,1999,25_29,213.6283
jor,1999,30_34,177.2494
jor,1999,35_39,130.8499
jor,1999,40_44,82.33583
jor,1999,45_49,57.77826999999999
jor,1999,50_54,44.98537
jor,1999,55_59,33.17799
jor,1999,60_64,19.35555
jor,1999,65,15.100929999999998
jor,1999,total_15,1022.198
jor,2000,15_19,66.40405
jor,2000,20_24,184.4542
jor,2000,25_29,215.8576
jor,2000,30_34,181.0789
jor,2000,35_39,135.7041
jor,2000,40_44,85.72389
jor,2000,45_49,58.54902
jor,2000,50_54,44.592079999999996
jor,2000,55_59,32.943659999999994
jor,2000,60_64,19.56198
jor,2000,65,14.111360000000001
jor,2000,total_15,1038.981
jor,2001,15_19,69.6396
jor,2001,20_24,188.9627
jor,2001,25_29,219.5792
jor,2001,30_34,187.8227
jor,2001,35_39,143.0872
jor,2001,40_44,91.0827
jor,2001,45_49,60.52072
jor,2001,50_54,44.53559
jor,2001,55_59,30.74085
jor,2001,60_64,18.02661
jor,2001,65,12.46101
jor,2001,total_15,1066.4589999999998
jor,2002,15_19,66.22815
jor,2002,20_24,186.5031
jor,2002,25_29,220.0411
jor,2002,30_34,192.5928
jor,2002,35_39,148.6685
jor,2002,40_44,94.80912
jor,2002,45_49,61.45695
jor,2002,50_54,43.353390000000005
jor,2002,55_59,29.14013
jor,2002,60_64,16.8531
jor,2002,65,15.02374
jor,2002,total_15,1074.67
jor,2003,15_19,69.12823
jor,2003,20_24,188.9221
jor,2003,25_29,222.04
jor,2003,30_34,198.6528
jor,2003,35_39,155.1822
jor,2003,40_44,101.7602
jor,2003,45_49,64.84223
jor,2003,50_54,43.94709
jor,2003,55_59,28.65775
jor,2003,60_64,16.57289
jor,2003,65,12.978010000000001
jor,2003,total_15,1102.684
jor,2004,15_19,72.94551
jor,2004,20_24,191.3897
jor,2004,25_29,227.4718
jor,2004,30_34,206.5208
jor,2004,35_39,163.535
jor,2004,40_44,107.2007
jor,2004,45_49,67.7388
jor,2004,50_54,44.06029
jor,2004,55_59,28.926240000000004
jor,2004,60_64,16.91439
jor,2004,65,13.55236
jor,2004,total_15,1140.256
jor,2005,15_19,70.71074
jor,2005,20_24,201.3596
jor,2005,25_29,230.8949
jor,2005,30_34,210.6855
jor,2005,35_39,169.635
jor,2005,40_44,112.7121
jor,2005,45_49,71.34073000000001
jor,2005,50_54,44.71087
jor,2005,55_59,29.10185
jor,2005,60_64,17.11921
jor,2005,65,14.632270000000002
jor,2005,total_15,1172.903
jor,2006,15_19,64.19779
jor,2006,20_24,206.4518
jor,2006,25_29,232.9766
jor,2006,30_34,211.8002
jor,2006,35_39,171.2449
jor,2006,40_44,115.6214
jor,2006,45_49,75.61021
jor,2006,50_54,48.102470000000004
jor,2006,55_59,29.00943
jor,2006,60_64,16.46555
jor,2006,65,13.66097
jor,2006,total_15,1185.141
jor,2007,15_19,66.31867
jor,2007,20_24,208.6934
jor,2007,25_29,240.8122
jor,2007,30_34,215.3233
jor,2007,35_39,177.0179
jor,2007,40_44,116.9177
jor,2007,45_49,78.20488
jor,2007,50_54,50.6921
jor,2007,55_59,31.398670000000003
jor,2007,60_64,17.900270000000003
jor,2007,65,14.57425
jor,2007,total_15,1217.853
jor,2008,15_19,71.32941
jor,2008,20_24,212.3941
jor,2008,25_29,250.0201
jor,2008,30_34,217.5846
jor,2008,35_39,183.7668
jor,2008,40_44,116.1151
jor,2008,45_49,78.1886
jor,2008,50_54,51.61502
jor,2008,55_59,32.7477
jor,2008,60_64,18.18819
jor,2008,65,13.46611
jor,2008,total_15,1245.4160000000002
jor,2009,15_19,74.87128
jor,2009,20_24,221.6497
jor,2009,25_29,259.5343
jor,2009,30_34,219.4301
jor,2009,35_39,190.0883
jor,2009,40_44,121.0532
jor,2009,45_49,80.78543
jor,2009,50_54,54.58715
jor,2009,55_59,36.04455
jor,2009,60_64,20.16488
jor,2009,65,14.7541
jor,2009,total_15,1292.963
jor,2010,15_19,68.93881999999999
jor,2010,20_24,219.9192
jor,2010,25_29,267.7119
jor,2010,30_34,221.5666
jor,2010,35_39,194.2136
jor,2010,40_44,124.3012
jor,2010,45_49,80.87204
jor,2010,50_54,52.11723
jor,2010,55_59,36.718720000000005
jor,2010,60_64,20.51098
jor,2010,65,14.893020000000002
jor,2010,total_15,1301.763
jor,2011,15_19,68.96945
jor,2011,20_24,220.8374
jor,2011,25_29,277.0358
jor,2011,30_34,230.6478
jor,2011,35_39,203.1289
jor,2011,40_44,137.9398
jor,2011,45_49,90.22369
jor,2011,50_54,55.21979
jor,2011,55_59,37.06884
jor,2011,60_64,20.61405
jor,2011,65,15.362229999999998
jor,2011,total_15,1357.0479999999998
jor,2012,15_19,69.37246999999999
jor,2012,20_24,220.0664
jor,2012,25_29,285.0161
jor,2012,30_34,240.6603
jor,2012,35_39,209.4785
jor,2012,40_44,151.768
jor,2012,45_49,100.6377
jor,2012,50_54,59.551159999999996
jor,2012,55_59,37.73949
jor,2012,60_64,20.80859
jor,2012,65,15.771070000000002
jor,2012,total_15,1410.87
jor,2013,15_19,70.06424
jor,2013,20_24,218.7038
jor,2013,25_29,291.1762
jor,2013,30_34,251.0446
jor,2013,35_39,214.6799
jor,2013,40_44,164.8663
jor,2013,45_49,111.8814
jor,2013,50_54,65.24534
jor,2013,55_59,38.98046
jor,2013,60_64,21.07666
jor,2013,65,16.13885
jor,2013,total_15,1463.858
jor,2014,15_19,70.7748
jor,2014,20_24,217.9191
jor,2014,25_29,294.9271
jor,2014,30_34,260.6476
jor,2014,35_39,220.3535
jor,2014,40_44,176.1038
jor,2014,45_49,123.66
jor,2014,50_54,72.24644
jor,2014,55_59,41.02045
jor,2014,60_64,21.41587
jor,2014,65,16.47038
jor,2014,total_15,1515.539
jor,2015,15_19,71.28976
jor,2015,20_24,218.322
jor,2015,25_29,296.2626
jor,2015,30_34,268.5835
jor,2015,35_39,227.1954
jor,2015,40_44,185.02599999999998
jor,2015,45_49,135.5958
jor,2015,50_54,80.31631
jor,2015,55_59,44.0032
jor,2015,60_64,21.89913
jor,2015,65,16.763170000000002
jor,2015,total_15,1565.257
jor,2016,15_19,72.02486999999999
jor,2016,20_24,221.60299999999998
jor,2016,25_29,298.7431
jor,2016,30_34,275.8367
jor,2016,35_39,233.6543
jor,2016,40_44,190.2556
jor,2016,45_49,144.0489
jor,2016,50_54,86.03299
jor,2016,55_59,46.739290000000004
jor,2016,60_64,22.65645
jor,2016,65,17.18094
jor,2016,total_15,1608.776
jor,2017,15_19,72.44173
jor,2017,20_24,225.6758
jor,2017,25_29,299.2571
jor,2017,30_34,282.205
jor,2017,35_39,241.0305
jor,2017,40_44,193.6151
jor,2017,45_49,152.7011
jor,2017,50_54,91.92255
jor,2017,55_59,49.82562
jor,2017,60_64,23.50309
jor,2017,65,17.574289999999998
jor,2017,total_15,1649.7520000000002
jor,2018,15_19,72.6808
jor,2018,20_24,230.2094
jor,2018,25_29,298.8501
jor,2018,30_34,287.5338
jor,2018,35_39,248.9274
jor,2018,40_44,196.0161
jor,2018,45_49,161.0764
jor,2018,50_54,98.02726
jor,2018,55_59,53.2518
jor,2018,60_64,24.49752
jor,2018,65,17.95935
jor,2018,total_15,1689.03
jor,2019,15_19,72.9815
jor,2019,20_24,234.6419
jor,2019,25_29,299.2044
jor,2019,30_34,291.7436
jor,2019,35_39,256.7149
jor,2019,40_44,198.9697
jor,2019,45_49,168.5265
jor,2019,50_54,104.4806
jor,2019,55_59,57.025380000000006
jor,2019,60_64,25.72952
jor,2019,65,18.36201
jor,2019,total_15,1728.38
jor,2020,15_19,73.46055
jor,2020,20_24,238.5979
jor,2020,25_29,301.3175
jor,2020,30_34,294.8148
jor,2020,35_39,263.9482
jor,2020,40_44,203.3694
jor,2020,45_49,174.6851
jor,2020,50_54,111.3196
jor,2020,55_59,61.1435
jor,2020,60_64,27.256320000000002
jor,2020,65,18.80184
jor,2020,total_15,1768.715
kaz,1989,15_19,255.858
kaz,1989,20_24,574.4635
kaz,1989,25_29,727.7803
kaz,1989,30_34,680.2901
kaz,1989,35_39,544.8165
kaz,1989,40_44,386.955
kaz,1989,45_49,291.1429
kaz,1989,50_54,400.3949
kaz,1989,55_59,202.4289
kaz,1989,60_64,72.88991999999999
kaz,1989,65,26.21933
kaz,1990,15_19,254.8174
kaz,1990,20_24,558.3516
kaz,1990,25_29,712.1083
kaz,1990,30_34,692.7075
kaz,1990,35_39,566.4726
kaz,1990,40_44,418.0593
kaz,1990,45_49,269.2434
kaz,1990,50_54,402.4356
kaz,1990,55_59,207.9426
kaz,1990,60_64,79.12246
kaz,1990,65,28.71404
kaz,1990,total_15,4189.975
kaz,1991,15_19,253.6845
kaz,1991,20_24,548.043
kaz,1991,25_29,685.7288
kaz,1991,30_34,689.0764
kaz,1991,35_39,581.6233
kaz,1991,40_44,440.0407
kaz,1991,45_49,263.6246
kaz,1991,50_54,380.1648
kaz,1991,55_59,223.5224
kaz,1991,60_64,81.62971
kaz,1991,65,32.413940000000004
kaz,1991,total_15,4179.552
kaz,1992,15_19,251.403
kaz,1992,20_24,544.64
kaz,1992,25_29,654.1704
kaz,1992,30_34,680.7971
kaz,1992,35_39,593.2007
kaz,1992,40_44,457.8822
kaz,1992,45_49,277.7074
kaz,1992,50_54,335.2449
kaz,1992,55_59,252.7836
kaz,1992,60_64,79.63276
kaz,1992,65,36.862190000000005
kaz,1992,total_15,4164.3240000000005
kaz,1993,15_19,248.0251
kaz,1993,20_24,545.2874
kaz,1993,25_29,621.533
kaz,1993,30_34,667.9138
kaz,1993,35_39,599.5547
kaz,1993,40_44,472.5506
kaz,1993,45_49,303.9561
kaz,1993,50_54,280.7497
kaz,1993,55_59,285.2278
kaz,1993,60_64,75.65706999999999
kaz,1993,65,41.678340000000006
kaz,1993,total_15,4142.134
kaz,1994,15_19,244.0327
kaz,1994,20_24,545.4456
kaz,1994,25_29,593.5206
kaz,1994,30_34,649.7836
kaz,1994,35_39,599.7604
kaz,1994,40_44,485.4479
kaz,1994,45_49,330.7671
kaz,1994,50_54,236.1127
kaz,1994,55_59,305.0684
kaz,1994,60_64,74.33391999999999
kaz,1994,65,46.19853
kaz,1994,total_15,4110.471
kaz,1995,15_19,240.0022
kaz,1995,20_24,542.3796
kaz,1995,25_29,573.4728
kaz,1995,30_34,626.5745
kaz,1995,35_39,594.4017
kaz,1995,40_44,496.6121
kaz,1995,45_49,351.5963
kaz,1995,50_54,212.2298
kaz,1995,55_59,304.0615
kaz,1995,60_64,78.68603
kaz,1995,65,49.97586
kaz,1995,total_15,4069.992
kaz,1996,15_19,237.2299
kaz,1996,20_24,538.552
kaz,1996,25_29,564.1678
kaz,1996,30_34,601.992
kaz,1996,35_39,585.3872
kaz,1996,40_44,502.5919
kaz,1996,45_49,366.7298
kaz,1996,50_54,205.044
kaz,1996,55_59,282.0394
kaz,1996,60_64,87.62909
kaz,1996,65,53.024440000000006
kaz,1996,total_15,4024.388
kaz,1997,15_19,234.4604
kaz,1997,20_24,531.2033
kaz,1997,25_29,561.0840000000001
kaz,1997,30_34,573.5085
kaz,1997,35_39,574.1475
kaz,1997,40_44,503.8306
kaz,1997,45_49,378.1559
kaz,1997,50_54,213.7143
kaz,1997,55_59,243.2752
kaz,1997,60_64,102.6779
kaz,1997,65,54.82574
kaz,1997,total_15,3970.883
kaz,1998,15_19,232.5714
kaz,1998,20_24,522.2607
kaz,1998,25_29,561.7557
kaz,1998,30_34,545.7493
kaz,1998,35_39,561.6251
kaz,1998,40_44,500.9484
kaz,1998,45_49,387.1926
kaz,1998,50_54,231.5325
kaz,1998,55_59,199.4144
kaz,1998,60_64,119.4037
kaz,1998,65,55.988040000000005
kaz,1998,total_15,3918.442
kaz,1999,15_19,232.5164
kaz,1999,20_24,515.0238
kaz,1999,25_29,562.8872
kaz,1999,30_34,524.6174
kaz,1999,35_39,548.1185
kaz,1999,40_44,496.0281
kaz,1999,45_49,395.3824
kaz,1999,50_54,249.9874
kaz,1999,55_59,165.4593
kaz,1999,60_64,130.961
kaz,1999,65,57.57741
kaz,1999,total_15,3878.559
kaz,2000,15_19,234.6381
kaz,2000,20_24,511.901
kaz,2000,25_29,562.8334
kaz,2000,30_34,512.8995
kaz,2000,35_39,533.8978
kaz,2000,40_44,491.2047
kaz,2000,45_49,402.9621
kaz,2000,50_54,265.1205
kaz,2000,55_59,148.4741
kaz,2000,60_64,133.6024
kaz,2000,65,60.19413
kaz,2000,total_15,3857.728
kaz,2001,15_19,238.3503
kaz,2001,20_24,514.8422
kaz,2001,25_29,563.5339
kaz,2001,30_34,508.7018
kaz,2001,35_39,521.4006
kaz,2001,40_44,492.6025
kaz,2001,45_49,411.074
kaz,2001,50_54,281.5948
kaz,2001,55_59,145.9104
kaz,2001,60_64,129.0736
kaz,2001,65,66.08962
kaz,2001,total_15,3873.1740000000004
kaz,2002,15_19,243.6426
kaz,2002,20_24,520.7921
kaz,2002,25_29,564.1581
kaz,2002,30_34,512.1014
kaz,2002,35_39,506.5879
kaz,2002,40_44,495.6676
kaz,2002,45_49,417.6909
kaz,2002,50_54,297.6104
kaz,2002,55_59,155.85399999999998
kaz,2002,60_64,116.2972
kaz,2002,65,73.50289000000001
kaz,2002,total_15,3903.905
kaz,2003,15_19,249.9797
kaz,2003,20_24,524.9565
kaz,2003,25_29,568.1346
kaz,2003,30_34,524.1777
kaz,2003,35_39,493.9843
kaz,2003,40_44,495.2659
kaz,2003,45_49,423.6289
kaz,2003,50_54,317.0591
kaz,2003,55_59,174.6964
kaz,2003,60_64,97.15816
kaz,2003,65,62.9537
kaz,2003,total_15,3931.995
kaz,2004,15_19,243.4958
kaz,2004,20_24,534.6949
kaz,2004,25_29,573.7079
kaz,2004,30_34,530.7426
kaz,2004,35_39,484.9113
kaz,2004,40_44,497.4032
kaz,2004,45_49,430.5675
kaz,2004,50_54,336.4039
kaz,2004,55_59,197.3891
kaz,2004,60_64,80.04009
kaz,2004,65,53.74057
kaz,2004,total_15,3963.097
kaz,2005,15_19,234.6366
kaz,2005,20_24,541.3176
kaz,2005,25_29,583.087
kaz,2005,30_34,539.5588
kaz,2005,35_39,483.9843
kaz,2005,40_44,496.5633
kaz,2005,45_49,440.681
kaz,2005,50_54,352.2535
kaz,2005,55_59,218.5013
kaz,2005,60_64,78.9674
kaz,2005,65,53.483830000000005
kaz,2005,total_15,4023.035
kaz,2006,15_19,223.2328
kaz,2006,20_24,547.8759
kaz,2006,25_29,593.5735
kaz,2006,30_34,545.6274
kaz,2006,35_39,488.6425
kaz,2006,40_44,495.2822
kaz,2006,45_49,450.8405
kaz,2006,50_54,363.6612
kaz,2006,55_59,237.2157
kaz,2006,60_64,83.83543
kaz,2006,65,52.57583
kaz,2006,total_15,4082.363
kaz,2007,15_19,209.5827
kaz,2007,20_24,556.7117
kaz,2007,25_29,605.8627
kaz,2007,30_34,550.1406
kaz,2007,35_39,498.5332
kaz,2007,40_44,489.3794
kaz,2007,45_49,463.2843
kaz,2007,50_54,373.9503
kaz,2007,55_59,254.9947
kaz,2007,60_64,95.78478
kaz,2007,65,50.58443
kaz,2007,total_15,4148.809
kaz,2008,15_19,194.2698
kaz,2008,20_24,564.738
kaz,2008,25_29,620.1285
kaz,2008,30_34,554.3461
kaz,2008,35_39,511.6188
kaz,2008,40_44,480.6528
kaz,2008,45_49,476.5698
kaz,2008,50_54,384.0891
kaz,2008,55_59,271.4623
kaz,2008,60_64,113.0154
kaz,2008,65,48.02572
kaz,2008,total_15,4218.916
kaz,2009,15_19,184.81799999999998
kaz,2009,20_24,579.0452
kaz,2009,25_29,636.8436
kaz,2009,30_34,560.5233
kaz,2009,35_39,522.8026
kaz,2009,40_44,473.0703
kaz,2009,45_49,485.7315
kaz,2009,50_54,394.2317
kaz,2009,55_59,284.3
kaz,2009,60_64,126.2555
kaz,2009,65,45.57085
kaz,2009,total_15,4293.193
kaz,2010,15_19,174.8612
kaz,2010,20_24,585.6166
kaz,2010,25_29,657.4191
kaz,2010,30_34,569.7684
kaz,2010,35_39,531.6716
kaz,2010,40_44,470.4491
kaz,2010,45_49,490.6361
kaz,2010,50_54,406.1998
kaz,2010,55_59,296.7072
kaz,2010,60_64,138.14600000000002
kaz,2010,65,43.56769
kaz,2010,total_15,4365.043
kaz,2011,15_19,163.6706
kaz,2011,20_24,579.839
kaz,2011,25_29,678.2935
kaz,2011,30_34,578.4215
kaz,2011,35_39,536.5278
kaz,2011,40_44,469.0842
kaz,2011,45_49,483.0875
kaz,2011,50_54,415.6542
kaz,2011,55_59,308.3495
kaz,2011,60_64,148.9357
kaz,2011,65,43.52843
kaz,2011,total_15,4405.392
kaz,2012,15_19,152.7173
kaz,2012,20_24,567.6415
kaz,2012,25_29,704.5071
kaz,2012,30_34,589.7434
kaz,2012,35_39,541.327
kaz,2012,40_44,475.1899
kaz,2012,45_49,471.284
kaz,2012,50_54,426.7789
kaz,2012,55_59,319.7396
kaz,2012,60_64,159.6058
kaz,2012,65,43.86217
kaz,2012,total_15,4452.397
kaz,2013,15_19,142.4951
kaz,2013,20_24,549.7516
kaz,2013,25_29,730.7557
kaz,2013,30_34,603.6263
kaz,2013,35_39,546.3415
kaz,2013,40_44,485.7493
kaz,2013,45_49,457.8803
kaz,2013,50_54,437.1744
kaz,2013,55_59,330.8516
kaz,2013,60_64,170.1253
kaz,2013,65,44.43799
kaz,2013,total_15,4499.189
kaz,2014,15_19,133.7616
kaz,2014,20_24,527.9517
kaz,2014,25_29,749.1419
kaz,2014,30_34,620.1753
kaz,2014,35_39,552.4498
kaz,2014,40_44,496.1201
kaz,2014,45_49,447.2134
kaz,2014,50_54,443.3087
kaz,2014,55_59,341.712
kaz,2014,60_64,180.4123
kaz,2014,65,45.10257
kaz,2014,total_15,4537.349
kaz,2015,15_19,127.1034
kaz,2015,20_24,504.0825
