country,year,age_group,flf0
mmr,2012,40_44,1674.36
mmr,2012,45_49,1402.34
mmr,2012,50_54,1104.59
mmr,2012,55_59,833.601
mmr,2012,60_64,427.851
mmr,2012,65,373.91
mmr,2012,total_15,14044.6
mmr,2013,15_19,862.464
mmr,2013,20_24,1656.7
mmr,2013,25_29,1940.79
mmr,2013,30_34,1909.38
mmr,2013,35_39,1872.28
mmr,2013,40_44,1730.25
mmr,2013,45_49,1437.47
mmr,2013,50_54,1128.88
mmr,2013,55_59,850.685
mmr,2013,60_64,463.361
mmr,2013,65,383.024
mmr,2013,total_15,14235.3
mmr,2014,15_19,858.201
mmr,2014,20_24,1639.09
mmr,2014,25_29,1958.14
mmr,2014,30_34,1928.39
mmr,2014,35_39,1867.02
mmr,2014,40_44,1777.05
mmr,2014,45_49,1477.33
mmr,2014,50_54,1154.97
mmr,2014,55_59,867.292
mmr,2014,60_64,496.209
mmr,2014,65,394.521
mmr,2014,total_15,14418.2
mmr,2015,15_19,850.133
mmr,2015,20_24,1625.47
mmr,2015,25_29,1964.68
mmr,2015,30_34,1948.72
mmr,2015,35_39,1868.1
mmr,2015,40_44,1808.84
mmr,2015,45_49,1522.21
mmr,2015,50_54,1182.63
mmr,2015,55_59,885.871
mmr,2015,60_64,523.346
mmr,2015,65,409.008
mmr,2015,total_15,14589
mmr,2016,15_19,838.764
mmr,2016,20_24,1615.95
mmr,2016,25_29,1962.25
mmr,2016,30_34,1972.28
mmr,2016,35_39,1874.9
mmr,2016,40_44,1826.57
mmr,2016,45_49,1570.77
mmr,2016,50_54,1210.24
mmr,2016,55_59,903.436
mmr,2016,60_64,542.93
mmr,2016,65,428.17
mmr,2016,total_15,14746.2
mmr,2017,15_19,823.944
mmr,2017,20_24,1610.65
mmr,2017,25_29,1948.54
mmr,2017,30_34,1999.04
mmr,2017,35_39,1886.73
mmr,2017,40_44,1829.86
mmr,2017,45_49,1625.35
mmr,2017,50_54,1239.22
mmr,2017,55_59,922.535
mmr,2017,60_64,557.78
mmr,2017,65,449.816
mmr,2017,total_15,14893.5
mmr,2018,15_19,807.639
mmr,2018,20_24,1606.48
mmr,2018,25_29,1927.84
mmr,2018,30_34,2024.77
mmr,2018,35_39,1903.01
mmr,2018,40_44,1824.42
mmr,2018,45_49,1680.03
mmr,2018,50_54,1270.63
mmr,2018,55_59,943.231
mmr,2018,60_64,569.762
mmr,2018,65,473.19
mmr,2018,total_15,15031
mmr,2019,15_19,793.057
mmr,2019,20_24,1598.34
mmr,2019,25_29,1907.54
mmr,2019,30_34,2043.33
mmr,2019,35_39,1922.37
mmr,2019,40_44,1819.78
mmr,2019,45_49,1725.92
mmr,2019,50_54,1306.33
mmr,2019,55_59,965.596
mmr,2019,60_64,581.747
mmr,2019,65,497.205
mmr,2019,total_15,15161.2
mmr,2020,15_19,782.161
mmr,2020,20_24,1583.28
mmr,2020,25_29,1892.12
mmr,2020,30_34,2051.04
mmr,2020,35_39,1943.61
mmr,2020,40_44,1821.9
mmr,2020,45_49,1757.78
mmr,2020,50_54,1347
mmr,2020,55_59,989.754
mmr,2020,60_64,595.376
mmr,2020,65,521.254
mmr,2020,total_15,15285.3
nam,2010,15_19,14.2844
nam,2010,20_24,76.7742
nam,2010,25_29,80.9018
nam,2010,30_34,67.6556
nam,2010,35_39,56.5617
nam,2010,40_44,43.3994
nam,2010,45_49,31.9205
nam,2010,50_54,24.0552
nam,2010,55_59,12.8745
nam,2010,60_64,8.31415
nam,2010,65,13.521
nam,2010,total_15,430.262
nam,2011,15_19,14.4701
nam,2011,20_24,78.8439
nam,2011,25_29,82.9664
nam,2011,30_34,69.1511
nam,2011,35_39,57.8956
nam,2011,40_44,44.1651
nam,2011,45_49,32.4722
nam,2011,50_54,24.759
nam,2011,55_59,13.3506
nam,2011,60_64,8.68576
nam,2011,65,14.0274
nam,2011,total_15,440.787
nam,2012,15_19,14.5961
nam,2012,20_24,81.0049
nam,2012,25_29,85.2533
nam,2012,30_34,70.6831
nam,2012,35_39,59.3234
nam,2012,40_44,44.9752
nam,2012,45_49,32.9023
nam,2012,50_54,25.4681
nam,2012,55_59,13.8036
nam,2012,60_64,9.10523
nam,2012,65,14.5539
nam,2012,total_15,451.669
nam,2013,15_19,14.6742
nam,2013,20_24,83.1155
nam,2013,25_29,87.732
nam,2013,30_34,72.3249
nam,2013,35_39,60.8129
nam,2013,40_44,45.8264
nam,2013,45_49,33.2501
nam,2013,50_54,26.1408
nam,2013,55_59,14.2376
nam,2013,60_64,9.55341
nam,2013,65,15.1096
nam,2013,total_15,462.777
nam,2014,15_19,14.7315
nam,2014,20_24,84.9762
nam,2014,25_29,90.3504
nam,2014,30_34,74.1668
nam,2014,35_39,62.3269
nam,2014,40_44,46.7118
nam,2014,45_49,33.5834
nam,2014,50_54,26.7236
nam,2014,55_59,14.6636
nam,2014,60_64,10.0003
nam,2014,65,15.7093
nam,2014,total_15,473.944
nam,2015,15_19,14.7879
nam,2015,20_24,86.4624
nam,2015,25_29,93.0496
nam,2015,30_34,76.253
nam,2015,35_39,63.8604
nam,2015,40_44,47.6438
nam,2015,45_49,33.9501
nam,2015,50_54,27.1795
nam,2015,55_59,15.0861
nam,2015,60_64,10.4273
nam,2015,65,16.3614
nam,2015,total_15,485.062
nam,2016,15_19,14.8553
nam,2016,20_24,87.4952
nam,2016,25_29,95.5527
nam,2016,30_34,78.3127
nam,2016,35_39,65.3499
nam,2016,40_44,48.6659
nam,2016,45_49,34.3822
nam,2016,50_54,27.5385
nam,2016,55_59,15.4939
nam,2016,60_64,10.8072
nam,2016,65,17.0955
nam,2016,total_15,495.549
nam,2017,15_19,14.9232
nam,2017,20_24,88.1618
nam,2017,25_29,98.1375
nam,2017,30_34,80.5385
nam,2017,35_39,66.8572
nam,2017,40_44,49.7533
nam,2017,45_49,34.8274
nam,2017,50_54,27.7711
nam,2017,55_59,15.8975
nam,2017,60_64,11.1653
nam,2017,65,17.8721
nam,2017,total_15,505.905
nam,2018,15_19,14.9917
nam,2018,20_24,88.5744
nam,2018,25_29,100.671
nam,2018,30_34,82.9313
nam,2018,35_39,68.4592
nam,2018,40_44,50.8965
nam,2018,45_49,35.2967
nam,2018,50_54,27.9192
nam,2018,55_59,16.2733
nam,2018,60_64,11.5069
nam,2018,65,18.6907
nam,2018,total_15,516.211
nam,2019,15_19,15.0609
nam,2019,20_24,88.9291
nam,2019,25_29,102.952
nam,2019,30_34,85.4728
nam,2019,35_39,70.2566
nam,2019,40_44,52.0817
nam,2019,45_49,35.8039
nam,2019,50_54,28.0502
nam,2019,55_59,16.5889
nam,2019,60_64,11.8442
nam,2019,65,19.5489
nam,2019,total_15,526.589
nam,2020,15_19,15.1337
nam,2020,20_24,89.3458
nam,2020,25_29,104.846
nam,2020,30_34,88.1373
nam,2020,35_39,72.3111
nam,2020,40_44,53.3151
nam,2020,45_49,36.3661
nam,2020,50_54,28.207
nam,2020,55_59,16.8227
nam,2020,60_64,12.1824
nam,2020,65,20.4435
nam,2020,total_15,537.11
npl,2010,15_19,1163.41
npl,2010,20_24,1109.74
npl,2010,25_29,1057.88
npl,2010,30_34,959.509
npl,2010,35_39,860.922
npl,2010,40_44,734.273
npl,2010,45_49,608.169
npl,2010,50_54,476.002
npl,2010,55_59,356.942
npl,2010,60_64,255.924
npl,2010,65,301.678
npl,2010,total_15,7884.45
npl,2011,15_19,1189.2
npl,2011,20_24,1139.59
npl,2011,25_29,1086.7
npl,2011,30_34,986.403
npl,2011,35_39,884.399
npl,2011,40_44,755.654
npl,2011,45_49,629.509
npl,2011,50_54,494.627
npl,2011,55_59,370.569
npl,2011,60_64,262.309
npl,2011,65,311.858
npl,2011,total_15,8110.82
npl,2012,15_19,1212.53
npl,2012,20_24,1168.83
npl,2012,25_29,1114.58
npl,2012,30_34,1013.39
npl,2012,35_39,907.878
npl,2012,40_44,776.231
npl,2012,45_49,650.574
npl,2012,50_54,513.628
npl,2012,55_59,384.78
npl,2012,60_64,270.701
npl,2012,65,321.176
npl,2012,total_15,8334.3
npl,2013,15_19,1233.54
npl,2013,20_24,1197.55
npl,2013,25_29,1142.32
npl,2013,30_34,1040.8
npl,2013,35_39,931.861
npl,2013,40_44,796.636
npl,2013,45_49,671.546
npl,2013,50_54,533.08
npl,2013,55_59,399.736
npl,2013,60_64,280.772
npl,2013,65,330.187
npl,2013,total_15,8558.02
npl,2014,15_19,1252.44
npl,2014,20_24,1225.97
npl,2014,25_29,1171.14
npl,2014,30_34,1069.05
npl,2014,35_39,957.029
npl,2014,40_44,817.807
npl,2014,45_49,692.704
npl,2014,50_54,553.129
npl,2014,55_59,415.744
npl,2014,60_64,292.028
npl,2014,65,339.632
npl,2014,total_15,8786.68
npl,2015,15_19,1269.06
npl,2015,20_24,1254.01
npl,2015,25_29,1201.56
npl,2015,30_34,1098.19
npl,2015,35_39,983.659
npl,2015,40_44,840.232
npl,2015,45_49,714.141
npl,2015,50_54,573.779
npl,2015,55_59,432.907
npl,2015,60_64,304.158
npl,2015,65,349.951
npl,2015,total_15,9021.64
npl,2016,15_19,1281.89
npl,2016,20_24,1280.81
npl,2016,25_29,1232.52
npl,2016,30_34,1126.72
npl,2016,35_39,1010.14
npl,2016,40_44,862.196
npl,2016,45_49,734.114
npl,2016,50_54,593.302
npl,2016,55_59,449.378
npl,2016,60_64,315.406
npl,2016,65,360.886
npl,2016,total_15,9247.36
npl,2017,15_19,1293.14
npl,2017,20_24,1307.11
npl,2017,25_29,1265.16
npl,2017,30_34,1156.48
npl,2017,35_39,1038.6
npl,2017,40_44,885.778
npl,2017,45_49,754.696
npl,2017,50_54,613.715
npl,2017,55_59,467.125
npl,2017,60_64,327.891
npl,2017,65,372.609
npl,2017,total_15,9482.29
npl,2018,15_19,1301.16
npl,2018,20_24,1331.76
npl,2018,25_29,1298.51
npl,2018,30_34,1187.34
npl,2018,35_39,1068.51
npl,2018,40_44,910.726
npl,2018,45_49,775.882
npl,2018,50_54,634.678
npl,2018,55_59,485.825
npl,2018,60_64,341.489
npl,2018,65,385.142
npl,2018,total_15,9721.02
npl,2019,15_19,1303.48
npl,2019,20_24,1353.35
npl,2019,25_29,1331.19
npl,2019,30_34,1219.14
npl,2019,35_39,1099
npl,2019,40_44,936.614
npl,2019,45_49,797.65
npl,2019,50_54,655.673
npl,2019,55_59,505.025
npl,2019,60_64,356.039
npl,2019,65,398.436
npl,2019,total_15,9955.6
npl,2020,15_19,1299.02
npl,2020,20_24,1371.11
npl,2020,25_29,1362.26
npl,2020,30_34,1251.76
npl,2020,35_39,1129.67
npl,2020,40_44,963.269
npl,2020,45_49,820.073
npl,2020,50_54,676.47
npl,2020,55_59,524.462
npl,2020,60_64,371.428
npl,2020,65,412.549
npl,2020,total_15,10182.1
nld,2010,15_19,302.703
nld,2010,20_24,377.435
nld,2010,25_29,414.589
nld,2010,30_34,426.304
nld,2010,35_39,492.478
nld,2010,40_44,535.397
nld,2010,45_49,519.879
nld,2010,50_54,449.447
nld,2010,55_59,331.04
nld,2010,60_64,149.293
nld,2010,65,46.2832
nld,2010,total_15,4044.85
nld,2011,15_19,302.93
nld,2011,20_24,380.469
nld,2011,25_29,415.427
nld,2011,30_34,418.656
nld,2011,35_39,477.336
nld,2011,40_44,530.506
nld,2011,45_49,523.858
nld,2011,50_54,457.378
nld,2011,55_59,332.738
nld,2011,60_64,151.457
nld,2011,65,47.454
nld,2011,total_15,4038.21
nld,2012,15_19,301.473
nld,2012,20_24,384.024
nld,2012,25_29,415.792
nld,2012,30_34,415.203
nld,2012,35_39,459.406
nld,2012,40_44,523.76
nld,2012,45_49,525.659
nld,2012,50_54,465.114
nld,2012,55_59,336.633
nld,2012,60_64,151.004
nld,2012,65,48.8098
nld,2012,total_15,4026.88
nld,2013,15_19,299.153
nld,2013,20_24,387.57
nld,2013,25_29,416.1
nld,2013,30_34,414.833
nld,2013,35_39,440.772
nld,2013,40_44,515.022
nld,2013,45_49,525.408
nld,2013,50_54,472.29
nld,2013,55_59,342.187
nld,2013,60_64,149.039
nld,2013,65,50.2888
nld,2013,total_15,4012.66
nld,2014,15_19,297.399
nld,2014,20_24,390.269
nld,2014,25_29,417.193
nld,2014,30_34,415.562
nld,2014,35_39,424.576
nld,2014,40_44,504.021
nld,2014,45_49,523.456
nld,2014,50_54,478.514
nld,2014,55_59,348.36
nld,2014,60_64,147.37
nld,2014,65,51.7829
nld,2014,total_15,3998.5
nld,2015,15_19,297.039
nld,2015,20_24,391.541
nld,2015,25_29,419.488
nld,2015,30_34,416.098
nld,2015,35_39,412.718
nld,2015,40_44,490.733
nld,2015,45_49,519.967
nld,2015,50_54,483.453
nld,2015,55_59,354.446
nld,2015,60_64,147.093
nld,2015,65,53.209
nld,2015,total_15,3985.78
nld,2016,15_19,298.269
nld,2016,20_24,391.152
nld,2016,25_29,422.47
nld,2016,30_34,416.606
nld,2016,35_39,404.938
nld,2016,40_44,475.168
nld,2016,45_49,514.741
nld,2016,50_54,486.735
nld,2016,55_59,360.388
nld,2016,60_64,147.736
nld,2016,65,54.4296
nld,2016,total_15,3972.64
nld,2017,15_19,300.974
nld,2017,20_24,389.084
nld,2017,25_29,426.396
nld,2017,30_34,417.008
nld,2017,35_39,401.608
nld,2017,40_44,457.317
nld,2017,45_49,508.224
nld,2017,50_54,488.469
nld,2017,55_59,366.548
nld,2017,60_64,149.512
nld,2017,65,55.6201
nld,2017,total_15,3960.76
nld,2018,15_19,304.035
nld,2018,20_24,386.341
nld,2018,25_29,430.521
nld,2018,30_34,417.555
nld,2018,35_39,401.497
nld,2018,40_44,439.062
nld,2018,45_49,500.078
nld,2018,50_54,488.597
nld,2018,55_59,372.516
nld,2018,60_64,152.114
nld,2018,65,56.7975
nld,2018,total_15,3949.11
nld,2019,15_19,305.665
nld,2019,20_24,384.474
nld,2019,25_29,433.637
nld,2019,30_34,418.799
nld,2019,35_39,402.403
nld,2019,40_44,423.191
nld,2019,45_49,489.674
nld,2019,50_54,487.087
nld,2019,55_59,377.709
nld,2019,60_64,154.986
nld,2019,65,57.9984
nld,2019,total_15,3935.62
nld,2020,15_19,304.823
nld,2020,20_24,384.321
nld,2020,25_29,435.052
nld,2020,30_34,421.03
nld,2020,35_39,402.923
nld,2020,40_44,411.462
nld,2020,45_49,476.827
nld,2020,50_54,483.921
nld,2020,55_59,381.724
nld,2020,60_64,157.769
nld,2020,65,59.2557
nld,2020,total_15,3919.11
ant,2010,15_19,0.54887
ant,2010,20_24,3.20974
ant,2010,25_29,5.04303
ant,2010,30_34,5.97007
ant,2010,35_39,7.24032
ant,2010,40_44,7.85731
ant,2010,45_49,7.54081
ant,2010,50_54,5.90543
ant,2010,55_59,3.81783
ant,2010,60_64,1.19456
ant,2010,65,1.16864
ant,2010,total_15,49.4966
ant,2011,15_19,0.544134
ant,2011,20_24,3.19549
ant,2011,25_29,5.22679
ant,2011,30_34,6.03106
ant,2011,35_39,7.20296
ant,2011,40_44,7.85063
ant,2011,45_49,7.58887
ant,2011,50_54,6.07669
ant,2011,55_59,3.96522
ant,2011,60_64,1.24935
ant,2011,65,1.20648
ant,2011,total_15,50.1377
ant,2012,15_19,0.534664
ant,2012,20_24,3.0601
ant,2012,25_29,5.42893
ant,2012,30_34,6.13897
ant,2012,35_39,7.15343
ant,2012,40_44,7.86735
ant,2012,45_49,7.58256
ant,2012,50_54,6.23611
ant,2012,55_59,4.10766
ant,2012,60_64,1.30193
ant,2012,65,1.24634
ant,2012,total_15,50.658
ant,2013,15_19,0.513355
ant,2013,20_24,2.8285
ant,2013,25_29,5.60974
ant,2013,30_34,6.28362
ant,2013,35_39,7.11201
ant,2013,40_44,7.90079
ant,2013,45_49,7.54239
ant,2013,50_54,6.37673
ant,2013,55_59,4.24295
ant,2013,60_64,1.35274
ant,2013,65,1.28842
ant,2013,total_15,51.0513
ant,2014,15_19,0.479884
ant,2014,20_24,2.55466
ant,2014,25_29,5.69868
ant,2014,30_34,6.4533
ant,2014,35_39,7.11526
ant,2014,40_44,7.93088
ant,2014,45_49,7.50536
ant,2014,50_54,6.48533
ant,2014,55_59,4.37219
ant,2014,60_64,1.40444
ant,2014,65,1.33262
ant,2014,total_15,51.3326
ant,2015,15_19,0.446844
ant,2015,20_24,2.27064
ant,2015,25_29,5.63326
ant,2015,30_34,6.63471
ant,2015,35_39,7.18185
ant,2015,40_44,7.95261
ant,2015,45_49,7.49433
ant,2015,50_54,6.55703
ant,2015,55_59,4.49703
ant,2015,60_64,1.45746
ant,2015,65,1.37941
ant,2015,total_15,51.5052
ant,2016,15_19,0.467292
ant,2016,20_24,2.19073
ant,2016,25_29,5.462
ant,2016,30_34,6.75748
ant,2016,35_39,7.20053
ant,2016,40_44,7.89075
ant,2016,45_49,7.46755
ant,2016,50_54,6.56956
ant,2016,55_59,4.61142
ant,2016,60_64,1.50695
ant,2016,65,1.42929
ant,2016,total_15,51.5536
ant,2017,15_19,0.479023
ant,2017,20_24,2.12558
ant,2017,25_29,5.17901
ant,2017,30_34,6.9209
ant,2017,35_39,7.26631
ant,2017,40_44,7.81719
ant,2017,45_49,7.46518
ant,2017,50_54,6.54311
ant,2017,55_59,4.72086
ant,2017,60_64,1.556
ant,2017,65,1.48177
ant,2017,total_15,51.5549
ant,2018,15_19,0.474073
ant,2018,20_24,2.06144
ant,2018,25_29,4.8387
ant,2018,30_34,7.07572
ant,2018,35_39,7.37756
ant,2018,40_44,7.75365
ant,2018,45_49,7.48015
ant,2018,50_54,6.49229
ant,2018,55_59,4.81876
ant,2018,60_64,1.60438
ant,2018,65,1.53665
ant,2018,total_15,51.5134
ant,2019,15_19,0.454378
ant,2019,20_24,1.97746
ant,2019,25_29,4.51014
ant,2019,30_34,7.15626
ant,2019,35_39,7.52616
ant,2019,40_44,7.73443
ant,2019,45_49,7.49039
ant,2019,50_54,6.44843
ant,2019,55_59,4.893
ant,2019,60_64,1.6521
ant,2019,65,1.59423
ant,2019,total_15,51.437
ant,2020,15_19,0.434038
ant,2020,20_24,1.85275
ant,2020,25_29,4.22054
ant,2020,30_34,7.11951
ant,2020,35_39,7.70401
ant,2020,40_44,7.7779
ant,2020,45_49,7.49039
ant,2020,50_54,6.42685
ant,2020,55_59,4.9381
ant,2020,60_64,1.69872
ant,2020,65,1.6548
ant,2020,total_15,51.3176
ncl,2010,15_19,2.84951
ncl,2010,20_24,6.12303
ncl,2010,25_29,6.42338
ncl,2010,30_34,6.28311
ncl,2010,35_39,6.62916
ncl,2010,40_44,5.2605
ncl,2010,45_49,4.7011
ncl,2010,50_54,2.76539
ncl,2010,55_59,2.04811
ncl,2010,60_64,0.661541
ncl,2010,65,0.46901
ncl,2010,total_15,44.2138
ncl,2011,15_19,2.87865
ncl,2011,20_24,6.23228
ncl,2011,25_29,6.45865
ncl,2011,30_34,6.30797
ncl,2011,35_39,6.69279
ncl,2011,40_44,5.4351
ncl,2011,45_49,4.77664
ncl,2011,50_54,2.85887
ncl,2011,55_59,2.12614
ncl,2011,60_64,0.684308
ncl,2011,65,0.48989
ncl,2011,total_15,44.9413
ncl,2012,15_19,2.8963
ncl,2012,20_24,6.38662
ncl,2012,25_29,6.46464
ncl,2012,30_34,6.37601
ncl,2012,35_39,6.68689
ncl,2012,40_44,5.67093
ncl,2012,45_49,4.8301
ncl,2012,50_54,2.95672
ncl,2012,55_59,2.21066
ncl,2012,60_64,0.709093
ncl,2012,65,0.511943
ncl,2012,total_15,45.6999
ncl,2013,15_19,2.90459
ncl,2013,20_24,6.56193
ncl,2013,25_29,6.45532
ncl,2013,30_34,6.46498
ncl,2013,35_39,6.63835
ncl,2013,40_44,5.9298
ncl,2013,45_49,4.88415
ncl,2013,50_54,3.051
ncl,2013,55_59,2.29988
ncl,2013,60_64,0.73575
ncl,2013,65,0.535168
ncl,2013,total_15,46.4609
ncl,2014,15_19,2.90727
ncl,2014,20_24,6.71564
ncl,2014,25_29,6.46397
ncl,2014,30_34,6.5376
ncl,2014,35_39,6.59702
ncl,2014,40_44,6.14988
ncl,2014,45_49,4.96782
ncl,2014,50_54,3.13493
ncl,2014,55_59,2.38983
ncl,2014,60_64,0.763993
ncl,2014,65,0.559347
ncl,2014,total_15,47.1873
ncl,2015,15_19,2.90486
ncl,2015,20_24,6.82743
ncl,2015,25_29,6.50989
ncl,2015,30_34,6.57162
ncl,2015,35_39,6.59243
ncl,2015,40_44,6.29356
ncl,2015,45_49,5.1009
ncl,2015,50_54,3.20414
ncl,2015,55_59,2.47688
ncl,2015,60_64,0.794253
ncl,2015,65,0.584309
ncl,2015,total_15,47.8603
ncl,2016,15_19,2.89229
ncl,2016,20_24,6.9208
ncl,2016,25_29,6.63501
ncl,2016,30_34,6.59059
ncl,2016,35_39,6.60686
ncl,2016,40_44,6.35903
ncl,2016,45_49,5.27523
ncl,2016,50_54,3.26143
ncl,2016,55_59,2.56285
ncl,2016,60_64,0.825954
ncl,2016,65,0.608011
ncl,2016,total_15,48.5381
ncl,2017,15_19,2.87117
ncl,2017,20_24,6.9678
ncl,2017,25_29,6.79872
ncl,2017,30_34,6.57686
ncl,2017,35_39,6.65606
ncl,2017,40_44,6.34752
ncl,2017,45_49,5.49779
ncl,2017,50_54,3.29842
ncl,2017,55_59,2.64846
ncl,2017,60_64,0.858952
ncl,2017,65,0.632451
ncl,2017,total_15,49.1542
ncl,2018,15_19,2.84817
ncl,2018,20_24,6.9786
ncl,2018,25_29,6.97441
ncl,2018,30_34,6.552
ncl,2018,35_39,6.7269
ncl,2018,40_44,6.28871
ncl,2018,45_49,5.73662
ncl,2018,50_54,3.33064
ncl,2018,55_59,2.7301
ncl,2018,60_64,0.89267
ncl,2018,65,0.657847
ncl,2018,total_15,49.7167
ncl,2019,15_19,2.8348
ncl,2019,20_24,6.9678
ncl,2019,25_29,7.12348
ncl,2019,30_34,6.55527
ncl,2019,35_39,6.78791
ncl,2019,40_44,6.23718
ncl,2019,45_49,5.93652
ncl,2019,50_54,3.38275
ncl,2019,55_59,2.80306
ncl,2019,60_64,0.926821
ncl,2019,65,0.684674
ncl,2019,total_15,50.2403
ncl,2020,15_19,2.83453
ncl,2020,20_24,6.94557
ncl,2020,25_29,7.22597
ncl,2020,30_34,6.60368
ncl,2020,35_39,6.82136
ncl,2020,40_44,6.22323
ncl,2020,45_49,6.0661
ncl,2020,50_54,3.46907
ncl,2020,55_59,2.86519
ncl,2020,60_64,0.960395
ncl,2020,65,0.713282
ncl,2020,total_15,50.7284
nzl,2010,15_19,76.0832
nzl,2010,20_24,105.728
nzl,2010,25_29,102.15
nzl,2010,30_34,98.1603
nzl,2010,35_39,117.894
nzl,2010,40_44,129.449
nzl,2010,45_49,138.222
nzl,2010,50_54,122.312
nzl,2010,55_59,98.8958
nzl,2010,60_64,71.6036
nzl,2010,65,38.4233
nzl,2010,total_15,1098.92
nzl,2011,15_19,75.5733
nzl,2011,20_24,107.108
nzl,2011,25_29,104.131
nzl,2011,30_34,97.9637
nzl,2011,35_39,116.028
nzl,2011,40_44,128.928
nzl,2011,45_49,138.664
nzl,2011,50_54,125.905
nzl,2011,55_59,100.789
nzl,2011,60_64,73.2449
nzl,2011,65,39.4803
nzl,2011,total_15,1107.81
nzl,2012,15_19,74.7461
nzl,2012,20_24,108.306
nzl,2012,25_29,106.226
nzl,2012,30_34,98.841
nzl,2012,35_39,113.483
nzl,2012,40_44,129.159
nzl,2012,45_49,137.948
nzl,2012,50_54,129.885
nzl,2012,55_59,103.254
nzl,2012,60_64,74.1913
nzl,2012,65,40.7398
nzl,2012,total_15,1116.78
nzl,2013,15_19,73.7174
nzl,2013,20_24,109.171
nzl,2013,25_29,108.282
nzl,2013,30_34,100.499
nzl,2013,35_39,110.729
nzl,2013,40_44,129.657
nzl,2013,45_49,136.52
nzl,2013,50_54,133.75
nzl,2013,55_59,106.175
nzl,2013,60_64,74.7579
nzl,2013,65,42.139
nzl,2013,total_15,1125.4
nzl,2014,15_19,72.6698
nzl,2014,20_24,109.498
nzl,2014,25_29,110.138
nzl,2014,30_34,102.437
nzl,2014,35_39,108.54
nzl,2014,40_44,129.612
nzl,2014,45_49,135.136
nzl,2014,50_54,136.767
nzl,2014,55_59,109.341
nzl,2014,60_64,75.4746
nzl,2014,65,43.5762
nzl,2014,total_15,1133.19
nzl,2015,15_19,71.7443
nzl,2015,20_24,109.21
nzl,2015,25_29,111.692
nzl,2015,30_34,104.319
nzl,2015,35_39,107.418
nzl,2015,40_44,128.581
nzl,2015,45_49,134.283
nzl,2015,50_54,138.522
nzl,2015,55_59,112.595
nzl,2015,60_64,76.6757
nzl,2015,65,44.989
nzl,2015,total_15,1140.03
nzl,2016,15_19,71.082
nzl,2016,20_24,108.628
nzl,2016,25_29,113.193
nzl,2016,30_34,106.308
nzl,2016,35_39,107.286
nzl,2016,40_44,126.733
nzl,2016,45_49,133.964
nzl,2016,50_54,139.202
nzl,2016,55_59,116.066
nzl,2016,60_64,78.2678
nzl,2016,65,46.322
nzl,2016,total_15,1147.05
nzl,2017,15_19,70.4933
nzl,2017,20_24,107.424
nzl,2017,25_29,114.353
nzl,2017,30_34,108.267
nzl,2017,35_39,108.132
nzl,2017,40_44,123.947
nzl,2017,45_49,134.183
nzl,2017,50_54,138.497
nzl,2017,55_59,119.72
nzl,2017,60_64,80.1874
nzl,2017,65,47.6412
nzl,2017,total_15,1152.85
nzl,2018,15_19,70.1069
nzl,2018,20_24,105.835
nzl,2018,25_29,115.082
nzl,2018,30_34,110.135
nzl,2018,35_39,109.725
nzl,2018,40_44,120.835
nzl,2018,45_49,134.546
nzl,2018,50_54,136.956
nzl,2018,55_59,123.176
nzl,2018,60_64,82.3922
nzl,2018,65,48.9841
nzl,2018,total_15,1157.77
nzl,2019,15_19,70.085
nzl,2019,20_24,104.228
nzl,2019,25_29,115.293
nzl,2019,30_34,111.864
nzl,2019,35_39,111.649
nzl,2019,40_44,118.364
nzl,2019,45_49,134.369
nzl,2019,50_54,135.474
nzl,2019,55_59,125.882
nzl,2019,60_64,84.8067
nzl,2019,65,50.4025
nzl,2019,total_15,1162.42
nzl,2020,15_19,70.502
nzl,2020,20_24,102.853
nzl,2020,25_29,114.944
nzl,2020,30_34,113.39
nzl,2020,35_39,113.608
nzl,2020,40_44,117.119
nzl,2020,45_49,133.258
nzl,2020,50_54,134.591
nzl,2020,55_59,127.505
nzl,2020,60_64,87.3549
nzl,2020,65,51.9205
nzl,2020,total_15,1167.05
nic,2010,15_19,63.9632
nic,2010,20_24,131.156
nic,2010,25_29,141.982
nic,2010,30_34,139.896
nic,2010,35_39,111.012
nic,2010,40_44,91.5746
nic,2010,45_49,78.3317
nic,2010,50_54,59.4423
nic,2010,55_59,42.129
nic,2010,60_64,16.2731
nic,2010,65,23.9585
nic,2010,total_15,899.718
nic,2011,15_19,63.9953
nic,2011,20_24,133.352
nic,2011,25_29,144.222
nic,2011,30_34,144.654
nic,2011,35_39,114.899
nic,2011,40_44,94.3227
nic,2011,45_49,79.756
nic,2011,50_54,60.6954
nic,2011,55_59,44.8116
nic,2011,60_64,17.6329
nic,2011,65,24.4425
nic,2011,total_15,922.783
nic,2012,15_19,63.7066
nic,2012,20_24,136.284
nic,2012,25_29,145.844
nic,2012,30_34,149.718
nic,2012,35_39,119.052
nic,2012,40_44,97.5216
nic,2012,45_49,81.4979
nic,2012,50_54,61.8043
nic,2012,55_59,47.0598
nic,2012,60_64,19.7363
nic,2012,65,24.8638
nic,2012,total_15,947.089
nic,2013,15_19,63.1731
nic,2013,20_24,139.405
nic,2013,25_29,147.178
nic,2013,30_34,154.691
nic,2013,35_39,123.41
nic,2013,40_44,101.069
nic,2013,45_49,83.5374
nic,2013,50_54,62.8521
nic,2013,55_59,48.9034
nic,2013,60_64,22.2713
nic,2013,65,25.317
nic,2013,total_15,971.808
