country,year,age_group,flf0
prk,2015,20_24,767.6163
prk,2015,25_29,720.1334
prk,2015,30_34,756.5541
prk,2015,35_39,620.8967
prk,2015,40_44,882.0308
prk,2015,45_49,911.0322
prk,2015,50_54,656.5313
prk,2015,55_59,543.8584
prk,2015,60_64,264.4309
prk,2015,65,577.1981
prk,2015,total_15,7245.710999999999
prk,2016,15_19,535.8337
prk,2016,20_24,773.1923
prk,2016,25_29,731.862
prk,2016,30_34,769.2012
prk,2016,35_39,620.6796
prk,2016,40_44,831.5856
prk,2016,45_49,928.2065
prk,2016,50_54,687.453
prk,2016,55_59,562.1445
prk,2016,60_64,286.0602
prk,2016,65,573.0878
prk,2016,total_15,7299.306
prk,2017,15_19,524.6769
prk,2017,20_24,772.5954
prk,2017,25_29,751.5317
prk,2017,30_34,767.2319
prk,2017,35_39,649.475
prk,2017,40_44,765.3198
prk,2017,45_49,933.0234
prk,2017,50_54,733.5621
prk,2017,55_59,562.8707
prk,2017,60_64,328.5925
prk,2017,65,564.2171
prk,2017,total_15,7353.096
prk,2018,15_19,512.7090000000001
prk,2018,20_24,766.7637
prk,2018,25_29,774.9222
prk,2018,30_34,757.1708
prk,2018,35_39,695.0809
prk,2018,40_44,695.8501
prk,2018,45_49,924.4721
prk,2018,50_54,786.2410000000001
prk,2018,55_59,555.6985
prk,2018,60_64,381.2378
prk,2018,65,553.8531
prk,2018,total_15,7403.999
prk,2019,15_19,500.9618
prk,2019,20_24,757.6636
prk,2019,25_29,795.0385
prk,2019,30_34,750.6626
prk,2019,35_39,737.2348
prk,2019,40_44,642.3431
prk,2019,45_49,901.9345
prk,2019,50_54,831.8981
prk,2019,55_59,556.0192
prk,2019,60_64,427.5562
prk,2019,65,546.8772
prk,2019,total_15,7448.19
prk,2020,15_19,490.1691
prk,2020,20_24,746.6992
prk,2020,25_29,807.4787
prk,2020,30_34,754.6971
prk,2020,35_39,763.3907
prk,2020,40_44,616.2828
prk,2020,45_49,866.1234
prk,2020,50_54,862.0172
prk,2020,55_59,572.4073
prk,2020,60_64,458.1907
prk,2020,65,546.1518
prk,2020,total_15,7483.608
kor,2010,15_19,137.9003
kor,2010,20_24,786.9838
kor,2010,25_29,1214.739
kor,2010,30_34,987.178
kor,2010,35_39,1133.971
kor,2010,40_44,1343.7520000000002
kor,2010,45_49,1330.026
kor,2010,50_54,1179.573
kor,2010,55_59,753.5031
kor,2010,60_64,469.5674
kor,2010,65,689.4234
kor,2010,total_15,10026.62
kor,2011,15_19,138.4861
kor,2011,20_24,786.6433
kor,2011,25_29,1179.859
kor,2011,30_34,973.5311
kor,2011,35_39,1113.525
kor,2011,40_44,1343.226
kor,2011,45_49,1329.279
kor,2011,50_54,1209.917
kor,2011,55_59,801.6189999999999
kor,2011,60_64,484.7575
kor,2011,65,711.0027
kor,2011,total_15,10071.84
kor,2012,15_19,138.0433
kor,2012,20_24,802.762
kor,2012,25_29,1132.377
kor,2012,30_34,969.9760000000001
kor,2012,35_39,1086.053
kor,2012,40_44,1346.8239999999998
kor,2012,45_49,1329.2120000000002
kor,2012,50_54,1226.423
kor,2012,55_59,859.9236
kor,2012,60_64,501.1896
kor,2012,65,734.7191
kor,2012,total_15,10127.5
kor,2013,15_19,136.3739
kor,2013,20_24,828.0861
kor,2013,25_29,1081.281
kor,2013,30_34,970.3736
kor,2013,35_39,1055.255
kor,2013,40_44,1350.183
kor,2013,45_49,1329.5839999999998
kor,2013,50_54,1232.365
kor,2013,55_59,921.5059
kor,2013,60_64,520.4854
kor,2013,65,760.3471
kor,2013,total_15,10185.84
kor,2014,15_19,133.3326
kor,2014,20_24,850.7136
kor,2014,25_29,1041.5810000000001
kor,2014,30_34,964.7615
kor,2014,35_39,1027.4389999999999
kor,2014,40_44,1346.558
kor,2014,45_49,1329.668
kor,2014,50_54,1233.81
kor,2014,55_59,975.5732
kor,2014,60_64,545.2582
kor,2014,65,787.2937
kor,2014,total_15,10235.99
kor,2015,15_19,128.9528
kor,2015,20_24,863.082
kor,2015,25_29,1022.595
kor,2015,30_34,947.6491
kor,2015,35_39,1006.7180000000001
kor,2015,40_44,1332.42
kor,2015,45_49,1329.241
kor,2015,50_54,1235.027
kor,2015,55_59,1015.525
kor,2015,60_64,576.7803
kor,2015,65,815.357
kor,2015,total_15,10273.35
kor,2016,15_19,123.4321
kor,2016,20_24,868.5759
kor,2016,25_29,1024.313
kor,2016,30_34,922.2888
kor,2016,35_39,994.8321
kor,2016,40_44,1311.0379999999998
kor,2016,45_49,1331.495
kor,2016,50_54,1236.934
kor,2016,55_59,1043.746
kor,2016,60_64,614.8652
kor,2016,65,841.3994
kor,2016,total_15,10312.92
kor,2017,15_19,116.3392
kor,2017,20_24,865.8793
kor,2017,25_29,1045.444
kor,2017,30_34,885.2003
kor,2017,35_39,991.285
kor,2017,40_44,1278.768
kor,2017,45_49,1335.2320000000002
kor,2017,50_54,1237.053
kor,2017,55_59,1058.146
kor,2017,60_64,659.7759
kor,2017,65,868.5693
kor,2017,total_15,10341.69
kor,2018,15_19,108.6903
kor,2018,20_24,854.4863
kor,2018,25_29,1077.333
kor,2018,30_34,844.3464
kor,2018,35_39,990.6703
kor,2018,40_44,1241.223
kor,2018,45_49,1337.235
kor,2018,50_54,1236.208
kor,2018,55_59,1062.355
kor,2018,60_64,706.4966
kor,2018,65,897.9953
kor,2018,total_15,10357.04
kor,2019,15_19,102.0446
kor,2019,20_24,834.6818
kor,2019,25_29,1105.865
kor,2019,30_34,812.6754
kor,2019,35_39,984.1522
kor,2019,40_44,1207.587
kor,2019,45_49,1332.632
kor,2019,50_54,1235.415
kor,2019,55_59,1062.997
kor,2019,60_64,747.5744
kor,2019,65,931.6163
kor,2019,total_15,10357.24
kor,2020,15_19,97.36159
kor,2020,20_24,807.0909
kor,2020,25_29,1121.787
kor,2020,30_34,797.7908
kor,2020,35_39,966.6184
kor,2020,40_44,1183.22
kor,2020,45_49,1318.599
kor,2020,50_54,1235.069
kor,2020,55_59,1064.228
kor,2020,60_64,778.3748
kor,2020,65,970.5143
kor,2020,total_15,10340.65
kwt,2010,15_19,3.215043
kwt,2010,20_24,43.92484
kwt,2010,25_29,76.59731
kwt,2010,30_34,75.812
kwt,2010,35_39,56.13757
kwt,2010,40_44,38.54364
kwt,2010,45_49,17.89645
kwt,2010,50_54,8.333053
kwt,2010,55_59,2.3006759999999997
kwt,2010,60_64,0.7657969
kwt,2010,65,0.75858
kwt,2010,total_15,324.285
kwt,2011,15_19,3.247404
kwt,2011,20_24,43.44396
kwt,2011,25_29,77.36935
kwt,2011,30_34,78.86522
kwt,2011,35_39,58.523880000000005
kwt,2011,40_44,40.57399
kwt,2011,45_49,19.48976
kwt,2011,50_54,8.677588
kwt,2011,55_59,2.607018
kwt,2011,60_64,0.7892515
kwt,2011,65,0.78852
kwt,2011,total_15,334.3759
kwt,2012,15_19,3.292953
kwt,2012,20_24,42.687979999999996
kwt,2012,25_29,77.32574
kwt,2012,30_34,81.94115
kwt,2012,35_39,61.32904
kwt,2012,40_44,41.97874
kwt,2012,45_49,21.666520000000002
kwt,2012,50_54,8.720682
kwt,2012,55_59,3.0634200000000003
kwt,2012,60_64,0.7695979000000001
kwt,2012,65,0.83409
kwt,2012,total_15,343.6099
kwt,2013,15_19,3.360889
kwt,2013,20_24,41.76872
kwt,2013,25_29,76.66648
kwt,2013,30_34,84.95933000000001
kwt,2013,35_39,64.54253
kwt,2013,40_44,43.09366
kwt,2013,45_49,24.15083
kwt,2013,50_54,8.657564
kwt,2013,55_59,3.583872
kwt,2013,60_64,0.7365946
kwt,2013,65,0.88815
kwt,2013,total_15,352.4086
kwt,2014,15_19,3.45546
kwt,2014,20_24,40.86605
kwt,2014,25_29,75.63335
kwt,2014,30_34,87.59602
kwt,2014,35_39,67.97858000000001
kwt,2014,40_44,44.42337
kwt,2014,45_49,26.46728
kwt,2014,50_54,8.784888
kwt,2014,55_59,4.028683999999999
kwt,2014,60_64,0.7353430000000001
kwt,2014,65,0.9381299999999999
kwt,2014,total_15,360.9071
kwt,2015,15_19,3.578107
kwt,2015,20_24,40.15088
kwt,2015,25_29,74.32791999999999
kwt,2015,30_34,89.53007
kwt,2015,35_39,71.48297
kwt,2015,40_44,46.29473
kwt,2015,45_49,28.334570000000003
kwt,2015,50_54,9.271982000000001
kwt,2015,55_59,4.316482
kwt,2015,60_64,0.7904566999999999
kwt,2015,65,0.97716
kwt,2015,total_15,369.0553
kwt,2016,15_19,3.776521
kwt,2016,20_24,40.463390000000004
kwt,2016,25_29,72.82683
kwt,2016,30_34,89.77271999999999
kwt,2016,35_39,74.37634
kwt,2016,40_44,48.56505
kwt,2016,45_49,29.99502
kwt,2016,50_54,10.163030000000001
kwt,2016,55_59,4.500336
kwt,2016,60_64,0.9027699
kwt,2016,65,1.01124
kwt,2016,total_15,376.3533
kwt,2017,15_19,3.9903769999999996
kwt,2017,20_24,40.99573
kwt,2017,25_29,71.17869
kwt,2017,30_34,89.23617
kwt,2017,35_39,77.14469
kwt,2017,40_44,51.0783
kwt,2017,45_49,31.158070000000002
kwt,2017,50_54,11.388160000000001
kwt,2017,55_59,4.525468
kwt,2017,60_64,1.070846
kwt,2017,65,1.03455
kwt,2017,total_15,382.8011
kwt,2018,15_19,4.209479
kwt,2018,20_24,41.72918
kwt,2018,25_29,69.61154
kwt,2018,30_34,88.23638000000001
kwt,2018,35_39,79.68697
kwt,2018,40_44,53.772769999999994
kwt,2018,45_49,32.05795
kwt,2018,50_54,12.78829
kwt,2018,55_59,4.496188
kwt,2018,60_64,1.261959
kwt,2018,65,1.0581
kwt,2018,total_15,388.9088
kwt,2019,15_19,4.417978
kwt,2019,20_24,42.71349
kwt,2019,25_29,68.43446999999999
kwt,2019,30_34,87.15809
kwt,2019,35_39,81.83027
kwt,2019,40_44,56.543769999999995
kwt,2019,45_49,33.09945
kwt,2019,50_54,14.105920000000001
kwt,2019,55_59,4.57805
kwt,2019,60_64,1.426048
kwt,2019,65,1.0992
kwt,2019,total_15,395.4067
kwt,2020,15_19,4.604793
kwt,2020,20_24,43.9984
kwt,2020,25_29,67.77771
kwt,2020,30_34,86.15959000000001
kwt,2020,35_39,83.46359
kwt,2020,40_44,59.32711
kwt,2020,45_49,34.53222
kwt,2020,50_54,15.183060000000001
kwt,2020,55_59,4.866092
kwt,2020,60_64,1.535673
kwt,2020,65,1.1669399999999999
kwt,2020,total_15,402.6152
kgz,2010,15_19,67.83097
kgz,2010,20_24,155.2822
kgz,2010,25_29,160.334
kgz,2010,30_34,126.9511
kgz,2010,35_39,135.5284
kgz,2010,40_44,129.2615
kgz,2010,45_49,129.3922
kgz,2010,50_54,87.57279
kgz,2010,55_59,40.460190000000004
kgz,2010,60_64,12.89603
kgz,2010,65,11.53508
kgz,2010,total_15,1057.0439999999999
kgz,2011,15_19,65.45566
kgz,2011,20_24,156.2727
kgz,2011,25_29,169.8994
kgz,2011,30_34,129.7899
kgz,2011,35_39,134.1181
kgz,2011,40_44,128.8353
kgz,2011,45_49,129.4652
kgz,2011,50_54,92.53607
kgz,2011,55_59,42.7548
kgz,2011,60_64,14.01914
kgz,2011,65,11.44792
kgz,2011,total_15,1074.594
kgz,2012,15_19,63.0982
kgz,2012,20_24,155.0219
kgz,2012,25_29,180.8032
kgz,2012,30_34,134.6276
kgz,2012,35_39,131.6391
kgz,2012,40_44,130.2672
kgz,2012,45_49,127.3704
kgz,2012,50_54,98.34834000000001
kgz,2012,55_59,44.95687
kgz,2012,60_64,15.18622
kgz,2012,65,11.44735
kgz,2012,total_15,1092.766
kgz,2013,15_19,60.82314
kgz,2013,20_24,152.002
kgz,2013,25_29,191.6187
kgz,2013,30_34,141.2599
kgz,2013,35_39,129.0247
kgz,2013,40_44,132.6104
kgz,2013,45_49,124.0991
kgz,2013,50_54,104.155
kgz,2013,55_59,47.21356
kgz,2013,60_64,16.38521
kgz,2013,65,11.5244
kgz,2013,total_15,1110.7160000000001
kgz,2014,15_19,58.67325
kgz,2014,20_24,148.0686
kgz,2014,25_29,200.248
kgz,2014,30_34,149.2977
kgz,2014,35_39,127.7934
kgz,2014,40_44,134.2706
kgz,2014,45_49,121.2694
kgz,2014,50_54,108.6334
kgz,2014,55_59,49.76233
kgz,2014,60_64,17.60265
kgz,2014,65,11.66371
kgz,2014,total_15,1127.2830000000001
kgz,2015,15_19,56.71858
kgz,2015,20_24,143.8921
kgz,2015,25_29,205.4698
kgz,2015,30_34,158.3826
kgz,2015,35_39,128.9345
kgz,2015,40_44,134.382
kgz,2015,45_49,119.9173
kgz,2015,50_54,111.0413
kgz,2015,55_59,52.72189
kgz,2015,60_64,18.831020000000002
kgz,2015,65,11.86209
kgz,2015,total_15,1142.153
kgz,2016,15_19,55.00055
kgz,2016,20_24,139.6735
kgz,2016,25_29,208.0771
kgz,2016,30_34,169.1124
kgz,2016,35_39,132.7382
kgz,2016,40_44,133.7218
kgz,2016,45_49,120.2616
kgz,2016,50_54,111.6609
kgz,2016,55_59,56.071940000000005
kgz,2016,60_64,20.008589999999998
kgz,2016,65,12.2636
kgz,2016,total_15,1158.59
kgz,2017,15_19,53.47361
kgz,2017,20_24,135.1496
kgz,2017,25_29,207.1851
kgz,2017,30_34,180.9626
kgz,2017,35_39,138.4407
kgz,2017,40_44,131.7184
kgz,2017,45_49,122.1784
kgz,2017,50_54,110.2149
kgz,2017,55_59,59.88245
kgz,2017,60_64,21.12486
kgz,2017,65,12.73206
kgz,2017,total_15,1173.063
kgz,2018,15_19,52.3783
kgz,2018,20_24,130.5654
kgz,2018,25_29,203.5624
kgz,2018,30_34,192.5627
kgz,2018,35_39,145.9003
kgz,2018,40_44,129.4447
kgz,2018,45_49,124.8277
kgz,2018,50_54,107.6673
kgz,2018,55_59,63.6424
kgz,2018,60_64,22.26483
kgz,2018,65,13.26845
kgz,2018,total_15,1186.085
kgz,2019,15_19,52.05081
kgz,2019,20_24,126.1878
kgz,2019,25_29,198.6336
kgz,2019,30_34,201.9494
kgz,2019,35_39,154.8698
kgz,2019,40_44,128.6247
kgz,2019,45_49,126.8323
kgz,2019,50_54,105.572
kgz,2019,55_59,66.59474
kgz,2019,60_64,23.56931
kgz,2019,65,13.87171
kgz,2019,total_15,1198.756
kgz,2020,15_19,52.65133
kgz,2020,20_24,122.2316
kgz,2020,25_29,193.3523
kgz,2020,30_34,207.8625
kgz,2020,35_39,165.0076
kgz,2020,40_44,130.2946
kgz,2020,45_49,127.3939
kgz,2020,50_54,104.8374
kgz,2020,55_59,68.30249
kgz,2020,60_64,25.096410000000002
kgz,2020,65,14.53805
kgz,2020,total_15,1211.568
lao,2010,15_19,221.4849
lao,2010,20_24,264.0673
lao,2010,25_29,242.8314
lao,2010,30_34,203.7769
lao,2010,35_39,174.685
lao,2010,40_44,146.161
lao,2010,45_49,121.2195
lao,2010,50_54,83.41221999999999
lao,2010,55_59,57.04515
lao,2010,60_64,32.65653
lao,2010,65,30.12455
lao,2010,total_15,1577.464
lao,2011,15_19,222.3611
lao,2011,20_24,272.4276
lao,2011,25_29,251.2154
lao,2011,30_34,209.2066
lao,2011,35_39,179.1837
lao,2011,40_44,150.4993
lao,2011,45_49,124.9545
lao,2011,50_54,86.45779
lao,2011,55_59,59.03873000000001
lao,2011,60_64,33.76491
lao,2011,65,30.894940000000002
lao,2011,total_15,1620.005
lao,2012,15_19,221.7097
lao,2012,20_24,280.922
lao,2012,25_29,260.2569
lao,2012,30_34,214.9475
lao,2012,35_39,183.51
lao,2012,40_44,155.1462
lao,2012,45_49,128.6165
lao,2012,50_54,89.7448
lao,2012,55_59,61.16494
lao,2012,60_64,34.97463
lao,2012,65,31.707140000000003
lao,2012,total_15,1662.7
lao,2013,15_19,219.8992
lao,2013,20_24,288.8373
lao,2013,25_29,269.7886
lao,2013,30_34,221.138
lao,2013,35_39,187.7572
lao,2013,40_44,159.9404
lao,2013,45_49,132.274
lao,2013,50_54,93.17958
lao,2013,55_59,63.42845
lao,2013,60_64,36.282759999999996
lao,2013,65,32.56588
lao,2013,total_15,1705.0910000000001
lao,2014,15_19,217.5344
lao,2014,20_24,295.1441
lao,2014,25_29,279.5842
lao,2014,30_34,227.9916
lao,2014,35_39,192.1441
lao,2014,40_44,164.6161
lao,2014,45_49,136.0682
lao,2014,50_54,96.62134
lao,2014,55_59,65.85112
lao,2014,60_64,37.68931
lao,2014,65,33.47587
lao,2014,total_15,1746.72
lao,2015,15_19,215.0114
lao,2015,20_24,299.2309
lao,2015,25_29,289.4321
lao,2015,30_34,235.6319
lao,2015,35_39,196.8458
lao,2015,40_44,169.0026
lao,2015,45_49,140.0819
lao,2015,50_54,99.97641999999999
lao,2015,55_59,68.44423
lao,2015,60_64,39.192809999999994
lao,2015,65,34.44543
lao,2015,total_15,1787.295
lao,2016,15_19,211.8564
lao,2016,20_24,300.7518
lao,2016,25_29,299.2415
lao,2016,30_34,244.37099999999998
lao,2016,35_39,202.4212
lao,2016,40_44,173.3919
lao,2016,45_49,144.3251
lao,2016,50_54,103.0916
lao,2016,55_59,71.01479
lao,2016,60_64,40.593990000000005
lao,2016,65,35.58651
lao,2016,total_15,1826.646
lao,2017,15_19,208.5519
lao,2017,20_24,300.0056
lao,2017,25_29,309.0095
lao,2017,30_34,253.6311
lao,2017,35_39,208.2675
lao,2017,40_44,177.6366
lao,2017,45_49,148.869
lao,2017,50_54,106.1473
lao,2017,55_59,73.78033
lao,2017,60_64,42.094570000000004
lao,2017,65,36.774809999999995
lao,2017,total_15,1864.7679999999998
lao,2018,15_19,205.2928
lao,2018,20_24,297.5314
lao,2018,25_29,317.9701
lao,2018,30_34,263.2553
lao,2018,35_39,214.5023
lao,2018,40_44,181.8833
lao,2018,45_49,153.5577
lao,2018,50_54,109.2261
lao,2018,55_59,76.6646
lao,2018,60_64,43.70477
lao,2018,65,38.02357
lao,2018,total_15,1901.612
lao,2019,15_19,202.2784
lao,2019,20_24,294.2404
lao,2019,25_29,325.0244
lao,2019,30_34,273.0551
lao,2019,35_39,221.3491
lao,2019,40_44,186.3643
lao,2019,45_49,158.1626
lao,2019,50_54,112.4714
lao,2019,55_59,79.56278
lao,2019,60_64,45.44748
lao,2019,65,39.346740000000004
lao,2019,total_15,1937.3029999999999
lao,2020,15_19,199.6159
lao,2020,20_24,290.7642
lao,2020,25_29,329.5267
lao,2020,30_34,282.8279
lao,2020,35_39,228.9381
lao,2020,40_44,191.2095
lao,2020,45_49,162.558
lao,2020,50_54,115.9471
lao,2020,55_59,82.42051
lao,2020,60_64,47.33099
lao,2020,65,40.75759
lao,2020,total_15,1971.8970000000002
lva,2010,15_19,5.56464
lva,2010,20_24,55.89631
lva,2010,25_29,68.61057
lva,2010,30_34,65.63029
lva,2010,35_39,70.4642
lva,2010,40_44,68.02008000000001
lva,2010,45_49,78.44055999999999
lva,2010,50_54,70.53482
lva,2010,55_59,61.84048000000001
lva,2010,60_64,20.71165
lva,2010,65,16.19616
lva,2010,total_15,581.9098
lva,2011,15_19,5.115616
lva,2011,20_24,54.06898
lva,2011,25_29,70.3675
lva,2011,30_34,65.96484
lva,2011,35_39,70.34132
lva,2011,40_44,67.41364
lva,2011,45_49,76.79436
lva,2011,50_54,70.86796
lva,2011,55_59,62.74726999999999
lva,2011,60_64,20.8877
lva,2011,65,16.18679
lva,2011,total_15,580.756
lva,2012,15_19,4.713268
lva,2012,20_24,51.0143
lva,2012,25_29,72.5163
lva,2012,30_34,66.55196
lva,2012,35_39,69.81711999999999
lva,2012,40_44,67.7173
lva,2012,45_49,74.35707
lva,2012,50_54,71.39779
lva,2012,55_59,63.1201
lva,2012,60_64,21.48305
lva,2012,65,16.127860000000002
lva,2012,total_15,578.8161
lva,2013,15_19,4.371938
lva,2013,20_24,47.15701
lva,2013,25_29,74.44234
lva,2013,30_34,67.42178
lva,2013,35_39,69.11966
lva,2013,40_44,68.55038
lva,2013,45_49,71.60621
lva,2013,50_54,71.84810999999999
lva,2013,55_59,63.15124
lva,2013,60_64,22.31074
lva,2013,65,16.044970000000003
lva,2013,total_15,576.0244
lva,2014,15_19,4.104272
lva,2014,20_24,43.200540000000004
lva,2014,25_29,75.2204
lva,2014,30_34,68.61695
lva,2014,35_39,68.64761
lva,2014,40_44,69.28253000000001
lva,2014,45_49,69.29956
lva,2014,50_54,71.79118000000001
lva,2014,55_59,63.18003
lva,2014,60_64,23.08898
lva,2014,65,15.97727
lva,2014,total_15,572.4093
lva,2015,15_19,3.9177370000000002
lva,2015,20_24,39.62377
lva,2015,25_29,74.30982
lva,2015,30_34,70.11153
lva,2015,35_39,68.64672
lva,2015,40_44,69.53927
lva,2015,45_49,67.89394
lva,2015,50_54,70.99853
lva,2015,55_59,63.401869999999995
lva,2015,60_64,23.64731
lva,2015,65,15.9455
lva,2015,total_15,568.036
lva,2016,15_19,3.823197
lva,2016,20_24,36.41697
lva,2016,25_29,71.88215
lva,2016,30_34,71.92811999999999
lva,2016,35_39,69.02154
lva,2016,40_44,69.44896999999999
lva,2016,45_49,67.31277
lva,2016,50_54,69.54713000000001
lva,2016,55_59,63.757580000000004
lva,2016,60_64,24.005010000000002
lva,2016,65,15.96105
lva,2016,total_15,563.1045
lva,2017,15_19,3.8201419999999997
lva,2017,20_24,33.532059999999994
lva,2017,25_29,67.79836
lva,2017,30_34,74.12357
lva,2017,35_39,69.63767
lva,2017,40_44,68.9346
lva,2017,45_49,67.61913
lva,2017,50_54,67.34494000000001
lva,2017,55_59,64.27129000000001
lva,2017,60_64,24.1596
lva,2017,65,16.00412
lva,2017,total_15,557.2455
lva,2018,15_19,3.8869309999999997
lva,2018,20_24,31.08346
lva,2018,25_29,62.64383
lva,2018,30_34,76.08651
lva,2018,35_39,70.54111
lva,2018,40_44,68.23698
lva,2018,45_49,68.45708
lva,2018,50_54,64.84309
lva,2018,55_59,64.70406
lva,2018,60_64,24.187910000000002
lva,2018,65,16.06924
lva,2018,total_15,550.7402
lva,2019,15_19,3.988176
lva,2019,20_24,29.16668
lva,2019,25_29,57.37141
lva,2019,30_34,76.88608
lva,2019,35_39,71.79902
lva,2019,40_44,67.76865
lva,2019,45_49,69.20765
lva,2019,50_54,62.75221
lva,2019,55_59,64.67838
lva,2019,60_64,24.22243
lva,2019,65,16.14012
lva,2019,total_15,543.9808
lva,2020,15_19,4.09935
lva,2020,20_24,27.8371
lva,2020,25_29,52.621759999999995
lva,2020,30_34,75.97443
lva,2020,35_39,73.39108
lva,2020,40_44,67.78281
lva,2020,45_49,69.49869
lva,2020,50_54,61.499190000000006
lva,2020,55_59,63.99341999999999
lva,2020,60_64,24.33566
lva,2020,65,16.20457
lva,2020,total_15,537.2381
lbn,2010,15_19,10.5393
lbn,2010,20_24,55.2895
lbn,2010,25_29,80.2228
lbn,2010,30_34,65.7136
lbn,2010,35_39,43.594359999999995
lbn,2010,40_44,36.4584
lbn,2010,45_49,32.266459999999995
lbn,2010,50_54,21.0863
lbn,2010,55_59,14.626929999999998
lbn,2010,60_64,7.892271000000001
lbn,2010,65,3.078757
lbn,2010,total_15,370.7687
lbn,2011,15_19,10.60075
lbn,2011,20_24,55.2507
lbn,2011,25_29,79.94122
lbn,2011,30_34,66.27837
lbn,2011,35_39,44.13963
lbn,2011,40_44,37.030559999999994
lbn,2011,45_49,32.85344
lbn,2011,50_54,21.62347
lbn,2011,55_59,15.17745
lbn,2011,60_64,8.338061
lbn,2011,65,3.137709
lbn,2011,total_15,374.3714
lbn,2012,15_19,10.690660000000001
lbn,2012,20_24,55.468759999999996
lbn,2012,25_29,79.44032
lbn,2012,30_34,66.94611
lbn,2012,35_39,44.68698
lbn,2012,40_44,37.70016
lbn,2012,45_49,33.41372
lbn,2012,50_54,22.24845
lbn,2012,55_59,15.626439999999999
lbn,2012,60_64,8.935096000000001
lbn,2012,65,3.199034
lbn,2012,total_15,378.3557
lbn,2013,15_19,10.76597
lbn,2013,20_24,55.869690000000006
lbn,2013,25_29,78.84798
lbn,2013,30_34,67.5892
lbn,2013,35_39,45.2226
lbn,2013,40_44,38.41992
lbn,2013,45_49,33.96159
lbn,2013,50_54,22.91643
lbn,2013,55_59,16.01476
lbn,2013,60_64,9.610872
lbn,2013,65,3.268053
lbn,2013,total_15,382.4871
lbn,2014,15_19,10.7607
lbn,2014,20_24,56.321740000000005
lbn,2014,25_29,78.3681
lbn,2014,30_34,68.00726
lbn,2014,35_39,45.72719
lbn,2014,40_44,39.107040000000005
lbn,2014,45_49,34.51859
lbn,2014,50_54,23.54925
lbn,2014,55_59,16.410429999999998
lbn,2014,60_64,10.25272
lbn,2014,65,3.351457
lbn,2014,total_15,386.3745
lbn,2015,15_19,10.638580000000001
lbn,2015,20_24,56.73741
lbn,2015,25_29,78.1479
lbn,2015,30_34,68.09772
lbn,2015,35_39,46.19188
lbn,2015,40_44,39.716879999999996
lbn,2015,45_49,35.101820000000004
lbn,2015,50_54,24.10391
lbn,2015,55_59,16.85531
lbn,2015,60_64,10.79325
lbn,2015,65,3.4533449999999997
lbn,2015,total_15,389.838
lbn,2016,15_19,10.40714
lbn,2016,20_24,57.15156999999999
lbn,2016,25_29,78.21228
lbn,2016,30_34,67.95872
lbn,2016,35_39,46.66465
lbn,2016,40_44,40.284
lbn,2016,45_49,35.71996
lbn,2016,50_54,24.59129
lbn,2016,55_59,17.32282
lbn,2016,60_64,11.21681
lbn,2016,65,3.577979
lbn,2016,total_15,393.1072
lbn,2017,15_19,10.05995
lbn,2017,20_24,57.60994
lbn,2017,25_29,78.48613
lbn,2017,30_34,67.50389
lbn,2017,35_39,47.12465
lbn,2017,40_44,40.7808
lbn,2017,45_49,36.36971
lbn,2017,50_54,25.01674
lbn,2017,55_59,17.83235
lbn,2017,60_64,11.552769999999999
lbn,2017,65,3.7197980000000004
lbn,2017,total_15,396.0567
lbn,2018,15_19,9.655522
lbn,2018,20_24,57.92183000000001
lbn,2018,25_29,78.91579
lbn,2018,30_34,66.89022
lbn,2018,35_39,47.51398
lbn,2018,40_44,41.22168
lbn,2018,45_49,37.02673
lbn,2018,50_54,25.40614
lbn,2018,55_59,18.356720000000003
lbn,2018,60_64,11.838239999999999
lbn,2018,65,3.8747059999999998
lbn,2018,total_15,398.6216
lbn,2019,15_19,9.288034
lbn,2019,20_24,57.806940000000004
lbn,2019,25_29,79.41928
lbn,2019,30_34,66.38096
lbn,2019,35_39,47.75076
lbn,2019,40_44,41.64072
lbn,2019,45_49,37.659620000000004
lbn,2019,50_54,25.80786
lbn,2019,55_59,18.8564
lbn,2019,60_64,12.13675
lbn,2019,65,4.036935
lbn,2019,total_15,400.7843
lbn,2020,15_19,9.015274
lbn,2020,20_24,57.110659999999996
lbn,2020,25_29,79.92234
lbn,2020,30_34,66.13387
lbn,2020,35_39,47.78909
lbn,2020,40_44,42.053999999999995
lbn,2020,45_49,38.245670000000004
lbn,2020,50_54,26.24902
lbn,2020,55_59,19.30878
lbn,2020,60_64,12.483039999999999
lbn,2020,65,4.203263
lbn,2020,total_15,402.515
lso,2010,15_19,29.38751
lso,2010,20_24,65.43124
lso,2010,25_29,77.71186
lso,2010,30_34,56.0446
lso,2010,35_39,36.905390000000004
lso,2010,40_44,30.322709999999997
lso,2010,45_49,28.20605
lso,2010,50_54,26.1158
lso,2010,55_59,21.051579999999998
lso,2010,60_64,16.680120000000002
lso,2010,65,23.7922
lso,2010,total_15,411.649
lso,2011,15_19,29.486279999999997
lso,2011,20_24,65.78596999999999
lso,2011,25_29,79.60007
